,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Nova Castilho,3532868,2020-05-27T00:00:00Z,1,1
1,Nova Castilho,3532868,2020-06-01T00:00:00Z,1,0
2,Nova Castilho,3532868,2020-06-04T00:00:00Z,1,0
3,Nova Castilho,3532868,2020-06-11T00:00:00Z,2,0
4,Nova Castilho,3532868,2020-06-28T00:00:00Z,1,0
5,Nova Castilho,3532868,2020-06-29T00:00:00Z,1,1
6,Nova Castilho,3532868,2020-06-30T00:00:00Z,1,0
7,Nova Castilho,3532868,2020-07-06T00:00:00Z,1,0
8,Nova Castilho,3532868,2020-07-09T00:00:00Z,1,0
9,Nova Castilho,3532868,2020-07-15T00:00:00Z,1,0
10,Nova Castilho,3532868,2020-07-26T00:00:00Z,1,0
11,Nova Castilho,3532868,2020-07-31T00:00:00Z,2,0
12,Nova Castilho,3532868,2020-08-01T00:00:00Z,1,0
13,Nova Castilho,3532868,2020-08-07T00:00:00Z,1,0
14,Nova Castilho,3532868,2020-08-11T00:00:00Z,3,0
15,Nova Castilho,3532868,2020-08-20T00:00:00Z,2,0
16,Nova Castilho,3532868,2020-08-22T00:00:00Z,1,0
17,Nova Castilho,3532868,2020-09-04T00:00:00Z,1,0
18,Nova Castilho,3532868,2020-10-08T00:00:00Z,1,0
19,Nova Castilho,3532868,2020-10-15T00:00:00Z,1,0
20,Nova Castilho,3532868,2020-10-28T00:00:00Z,1,0
21,Nova Castilho,3532868,2020-11-29T00:00:00Z,3,0
22,Nova Castilho,3532868,2020-12-01T00:00:00Z,1,0
23,Nova Castilho,3532868,2020-12-03T00:00:00Z,1,0
24,Nova Castilho,3532868,2020-12-05T00:00:00Z,4,0
25,Nova Castilho,3532868,2020-12-06T00:00:00Z,1,0
26,Nova Castilho,3532868,2020-12-09T00:00:00Z,1,0
27,Nova Castilho,3532868,2020-12-10T00:00:00Z,3,0
28,Nova Castilho,3532868,2020-12-11T00:00:00Z,1,0
29,Nova Castilho,3532868,2021-01-01T00:00:00Z,1,0
30,Nova Castilho,3532868,2021-01-07T00:00:00Z,1,0
31,Nova Castilho,3532868,2021-01-12T00:00:00Z,1,0
32,Nova Castilho,3532868,2021-01-14T00:00:00Z,1,0
33,Nova Castilho,3532868,2021-01-15T00:00:00Z,3,0
34,Nova Castilho,3532868,2021-01-20T00:00:00Z,1,0
35,Nova Castilho,3532868,2021-01-22T00:00:00Z,1,0
36,Nova Castilho,3532868,2021-01-28T00:00:00Z,1,0
37,Nova Castilho,3532868,2021-02-01T00:00:00Z,1,0
38,Nova Castilho,3532868,2021-02-02T00:00:00Z,1,0
39,Nova Castilho,3532868,2021-02-07T00:00:00Z,1,0
40,Nova Castilho,3532868,2021-02-14T00:00:00Z,1,0
41,Nova Castilho,3532868,2021-02-18T00:00:00Z,1,0
42,Nova Castilho,3532868,2021-02-21T00:00:00Z,1,0
43,Nova Castilho,3532868,2021-03-03T00:00:00Z,1,0
44,Nova Castilho,3532868,2021-03-04T00:00:00Z,1,0
45,Nova Castilho,3532868,2021-03-12T00:00:00Z,1,0
46,Nova Castilho,3532868,2021-03-13T00:00:00Z,1,0
47,Nova Castilho,3532868,2021-03-14T00:00:00Z,4,0
48,Nova Castilho,3532868,2021-03-17T00:00:00Z,1,0
49,Nova Castilho,3532868,2021-03-18T00:00:00Z,1,0
50,Nova Castilho,3532868,2021-03-20T00:00:00Z,1,0
51,Nova Castilho,3532868,2021-03-21T00:00:00Z,1,0
52,Nova Castilho,3532868,2021-03-23T00:00:00Z,1,0
53,Nova Castilho,3532868,2021-03-25T00:00:00Z,1,1
54,Nova Castilho,3532868,2021-03-27T00:00:00Z,1,0
55,Nova Castilho,3532868,2021-03-28T00:00:00Z,1,0
56,Nova Castilho,3532868,2021-03-30T00:00:00Z,2,0
57,Nova Castilho,3532868,2021-03-31T00:00:00Z,3,0
58,Nova Castilho,3532868,2021-04-01T00:00:00Z,1,0
59,Nova Castilho,3532868,2021-04-02T00:00:00Z,2,0
60,Nova Castilho,3532868,2021-04-05T00:00:00Z,1,0
61,Nova Castilho,3532868,2021-04-07T00:00:00Z,1,0
62,Nova Castilho,3532868,2021-04-11T00:00:00Z,1,0
63,Nova Castilho,3532868,2021-04-18T00:00:00Z,1,0
64,Nova Castilho,3532868,2021-05-04T00:00:00Z,1,0
65,Nova Castilho,3532868,2021-05-14T00:00:00Z,1,0
66,Nova Castilho,3532868,2021-06-25T00:00:00Z,2,0
67,Nova Castilho,3532868,2021-06-26T00:00:00Z,1,0
68,Nova Castilho,3532868,2021-06-28T00:00:00Z,2,0
69,Nova Castilho,3532868,2021-06-29T00:00:00Z,1,0
70,Nova Castilho,3532868,2021-07-01T00:00:00Z,1,0
71,Nova Castilho,3532868,2021-07-15T00:00:00Z,1,0
