,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Lençóis Paulista,3526803,2020-03-16T00:00:00Z,1,0
1,Lençóis Paulista,3526803,2020-03-17T00:00:00Z,1,0
2,Lençóis Paulista,3526803,2020-03-23T00:00:00Z,1,0
3,Lençóis Paulista,3526803,2020-03-26T00:00:00Z,1,0
4,Lençóis Paulista,3526803,2020-04-12T00:00:00Z,1,0
5,Lençóis Paulista,3526803,2020-04-13T00:00:00Z,1,1
6,Lençóis Paulista,3526803,2020-04-16T00:00:00Z,1,0
7,Lençóis Paulista,3526803,2020-04-18T00:00:00Z,1,0
8,Lençóis Paulista,3526803,2020-04-20T00:00:00Z,3,0
9,Lençóis Paulista,3526803,2020-04-22T00:00:00Z,7,0
10,Lençóis Paulista,3526803,2020-04-23T00:00:00Z,1,0
11,Lençóis Paulista,3526803,2020-04-24T00:00:00Z,1,0
12,Lençóis Paulista,3526803,2020-04-25T00:00:00Z,3,0
13,Lençóis Paulista,3526803,2020-04-26T00:00:00Z,5,0
14,Lençóis Paulista,3526803,2020-04-27T00:00:00Z,6,0
15,Lençóis Paulista,3526803,2020-04-28T00:00:00Z,7,1
16,Lençóis Paulista,3526803,2020-04-29T00:00:00Z,7,0
17,Lençóis Paulista,3526803,2020-04-30T00:00:00Z,7,0
18,Lençóis Paulista,3526803,2020-05-01T00:00:00Z,2,0
19,Lençóis Paulista,3526803,2020-05-02T00:00:00Z,5,1
20,Lençóis Paulista,3526803,2020-05-03T00:00:00Z,4,0
21,Lençóis Paulista,3526803,2020-05-04T00:00:00Z,12,0
22,Lençóis Paulista,3526803,2020-05-05T00:00:00Z,10,0
23,Lençóis Paulista,3526803,2020-05-06T00:00:00Z,7,0
24,Lençóis Paulista,3526803,2020-05-07T00:00:00Z,12,2
25,Lençóis Paulista,3526803,2020-05-08T00:00:00Z,3,0
26,Lençóis Paulista,3526803,2020-05-09T00:00:00Z,3,0
27,Lençóis Paulista,3526803,2020-05-10T00:00:00Z,12,0
28,Lençóis Paulista,3526803,2020-05-11T00:00:00Z,9,0
29,Lençóis Paulista,3526803,2020-05-12T00:00:00Z,10,0
30,Lençóis Paulista,3526803,2020-05-13T00:00:00Z,4,0
31,Lençóis Paulista,3526803,2020-05-14T00:00:00Z,22,0
32,Lençóis Paulista,3526803,2020-05-15T00:00:00Z,19,1
33,Lençóis Paulista,3526803,2020-05-16T00:00:00Z,22,1
34,Lençóis Paulista,3526803,2020-05-17T00:00:00Z,14,0
35,Lençóis Paulista,3526803,2020-05-18T00:00:00Z,22,1
36,Lençóis Paulista,3526803,2020-05-19T00:00:00Z,15,1
37,Lençóis Paulista,3526803,2020-05-20T00:00:00Z,32,0
