,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Potirendaba,3540804,2020-02-08T00:00:00Z,1,0
1,Potirendaba,3540804,2020-02-29T00:00:00Z,1,0
2,Potirendaba,3540804,2020-03-25T00:00:00Z,1,0
3,Potirendaba,3540804,2020-05-01T00:00:00Z,1,0
4,Potirendaba,3540804,2020-05-02T00:00:00Z,1,0
5,Potirendaba,3540804,2020-05-06T00:00:00Z,1,0
6,Potirendaba,3540804,2020-05-08T00:00:00Z,2,0
7,Potirendaba,3540804,2020-05-15T00:00:00Z,1,0
8,Potirendaba,3540804,2020-05-17T00:00:00Z,1,1
9,Potirendaba,3540804,2020-05-20T00:00:00Z,2,0
10,Potirendaba,3540804,2020-05-22T00:00:00Z,1,0
11,Potirendaba,3540804,2020-05-27T00:00:00Z,1,0
12,Potirendaba,3540804,2020-05-29T00:00:00Z,2,0
13,Potirendaba,3540804,2020-05-30T00:00:00Z,1,0
14,Potirendaba,3540804,2020-05-31T00:00:00Z,2,0
15,Potirendaba,3540804,2020-06-01T00:00:00Z,1,0
16,Potirendaba,3540804,2020-06-02T00:00:00Z,1,0
17,Potirendaba,3540804,2020-06-03T00:00:00Z,2,0
18,Potirendaba,3540804,2020-06-04T00:00:00Z,3,0
19,Potirendaba,3540804,2020-06-06T00:00:00Z,1,0
20,Potirendaba,3540804,2020-06-07T00:00:00Z,2,0
21,Potirendaba,3540804,2020-06-08T00:00:00Z,4,0
22,Potirendaba,3540804,2020-06-09T00:00:00Z,2,0
23,Potirendaba,3540804,2020-06-10T00:00:00Z,8,1
24,Potirendaba,3540804,2020-06-11T00:00:00Z,4,0
25,Potirendaba,3540804,2020-06-12T00:00:00Z,2,0
26,Potirendaba,3540804,2020-06-13T00:00:00Z,3,0
27,Potirendaba,3540804,2020-06-14T00:00:00Z,1,0
28,Potirendaba,3540804,2020-06-15T00:00:00Z,4,0
29,Potirendaba,3540804,2020-06-16T00:00:00Z,4,0
30,Potirendaba,3540804,2020-06-17T00:00:00Z,8,0
31,Potirendaba,3540804,2020-06-18T00:00:00Z,3,1
32,Potirendaba,3540804,2020-06-19T00:00:00Z,5,0
33,Potirendaba,3540804,2020-06-20T00:00:00Z,4,0
34,Potirendaba,3540804,2020-06-21T00:00:00Z,3,0
35,Potirendaba,3540804,2020-06-22T00:00:00Z,4,0
36,Potirendaba,3540804,2020-06-23T00:00:00Z,2,0
37,Potirendaba,3540804,2020-06-24T00:00:00Z,5,0
38,Potirendaba,3540804,2020-06-25T00:00:00Z,6,0
39,Potirendaba,3540804,2020-06-26T00:00:00Z,4,0
40,Potirendaba,3540804,2020-06-27T00:00:00Z,9,0
41,Potirendaba,3540804,2020-06-28T00:00:00Z,4,0
42,Potirendaba,3540804,2020-06-29T00:00:00Z,10,0
43,Potirendaba,3540804,2020-06-30T00:00:00Z,6,0
44,Potirendaba,3540804,2020-07-01T00:00:00Z,4,0
45,Potirendaba,3540804,2020-07-02T00:00:00Z,5,0
46,Potirendaba,3540804,2020-07-03T00:00:00Z,13,0
47,Potirendaba,3540804,2020-07-04T00:00:00Z,12,0
48,Potirendaba,3540804,2020-07-05T00:00:00Z,23,0
49,Potirendaba,3540804,2020-07-06T00:00:00Z,15,0
50,Potirendaba,3540804,2020-07-07T00:00:00Z,9,0
51,Potirendaba,3540804,2020-07-08T00:00:00Z,12,0
52,Potirendaba,3540804,2020-07-09T00:00:00Z,12,0
53,Potirendaba,3540804,2020-07-10T00:00:00Z,9,0
54,Potirendaba,3540804,2020-07-11T00:00:00Z,8,1
55,Potirendaba,3540804,2020-07-12T00:00:00Z,10,0
56,Potirendaba,3540804,2020-07-13T00:00:00Z,10,1
57,Potirendaba,3540804,2020-07-14T00:00:00Z,11,0
58,Potirendaba,3540804,2020-07-15T00:00:00Z,6,0
59,Potirendaba,3540804,2020-07-16T00:00:00Z,5,0
60,Potirendaba,3540804,2020-07-17T00:00:00Z,10,0
61,Potirendaba,3540804,2020-07-18T00:00:00Z,7,0
62,Potirendaba,3540804,2020-07-19T00:00:00Z,7,0
63,Potirendaba,3540804,2020-07-20T00:00:00Z,10,0
64,Potirendaba,3540804,2020-07-21T00:00:00Z,6,1
65,Potirendaba,3540804,2020-07-22T00:00:00Z,4,0
66,Potirendaba,3540804,2020-07-23T00:00:00Z,1,0
67,Potirendaba,3540804,2020-07-24T00:00:00Z,5,0
68,Potirendaba,3540804,2020-07-25T00:00:00Z,7,1
69,Potirendaba,3540804,2020-07-26T00:00:00Z,2,0
70,Potirendaba,3540804,2020-07-27T00:00:00Z,9,1
71,Potirendaba,3540804,2020-07-28T00:00:00Z,3,0
72,Potirendaba,3540804,2020-07-29T00:00:00Z,3,0
73,Potirendaba,3540804,2020-07-30T00:00:00Z,1,0
74,Potirendaba,3540804,2020-07-31T00:00:00Z,4,0
