,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ipaussu,3520905,2020-04-06T00:00:00Z,1,0
1,Ipaussu,3520905,2020-04-26T00:00:00Z,1,0
2,Ipaussu,3520905,2020-05-27T00:00:00Z,1,0
3,Ipaussu,3520905,2020-05-28T00:00:00Z,1,0
4,Ipaussu,3520905,2020-06-03T00:00:00Z,2,0
5,Ipaussu,3520905,2020-06-04T00:00:00Z,1,0
6,Ipaussu,3520905,2020-06-05T00:00:00Z,1,0
7,Ipaussu,3520905,2020-06-06T00:00:00Z,1,0
8,Ipaussu,3520905,2020-06-11T00:00:00Z,3,0
9,Ipaussu,3520905,2020-06-12T00:00:00Z,1,0
10,Ipaussu,3520905,2020-06-13T00:00:00Z,1,0
11,Ipaussu,3520905,2020-06-14T00:00:00Z,1,0
12,Ipaussu,3520905,2020-06-15T00:00:00Z,2,0
13,Ipaussu,3520905,2020-06-16T00:00:00Z,1,0
14,Ipaussu,3520905,2020-06-17T00:00:00Z,5,0
15,Ipaussu,3520905,2020-06-18T00:00:00Z,1,0
16,Ipaussu,3520905,2020-06-20T00:00:00Z,2,0
17,Ipaussu,3520905,2020-06-21T00:00:00Z,4,0
18,Ipaussu,3520905,2020-06-22T00:00:00Z,6,0
19,Ipaussu,3520905,2020-06-23T00:00:00Z,4,0
20,Ipaussu,3520905,2020-06-24T00:00:00Z,2,0
21,Ipaussu,3520905,2020-06-25T00:00:00Z,8,0
22,Ipaussu,3520905,2020-06-26T00:00:00Z,2,0
23,Ipaussu,3520905,2020-06-27T00:00:00Z,1,0
24,Ipaussu,3520905,2020-06-28T00:00:00Z,6,0
25,Ipaussu,3520905,2020-06-29T00:00:00Z,4,0
26,Ipaussu,3520905,2020-06-30T00:00:00Z,1,0
27,Ipaussu,3520905,2020-07-01T00:00:00Z,2,0
28,Ipaussu,3520905,2020-07-02T00:00:00Z,3,0
29,Ipaussu,3520905,2020-07-03T00:00:00Z,4,0
30,Ipaussu,3520905,2020-07-04T00:00:00Z,5,1
31,Ipaussu,3520905,2020-07-05T00:00:00Z,3,0
32,Ipaussu,3520905,2020-07-06T00:00:00Z,9,0
33,Ipaussu,3520905,2020-07-07T00:00:00Z,5,0
34,Ipaussu,3520905,2020-07-08T00:00:00Z,5,0
35,Ipaussu,3520905,2020-07-09T00:00:00Z,6,0
36,Ipaussu,3520905,2020-07-10T00:00:00Z,8,0
37,Ipaussu,3520905,2020-07-11T00:00:00Z,5,1
38,Ipaussu,3520905,2020-07-12T00:00:00Z,3,0
39,Ipaussu,3520905,2020-07-13T00:00:00Z,6,0
40,Ipaussu,3520905,2020-07-14T00:00:00Z,8,0
41,Ipaussu,3520905,2020-07-15T00:00:00Z,2,0
42,Ipaussu,3520905,2020-07-16T00:00:00Z,1,0
43,Ipaussu,3520905,2020-07-17T00:00:00Z,2,0
44,Ipaussu,3520905,2020-07-18T00:00:00Z,2,0
45,Ipaussu,3520905,2020-07-20T00:00:00Z,8,0
46,Ipaussu,3520905,2020-07-22T00:00:00Z,1,0
47,Ipaussu,3520905,2020-07-24T00:00:00Z,5,0
48,Ipaussu,3520905,2020-07-25T00:00:00Z,1,0
49,Ipaussu,3520905,2020-07-26T00:00:00Z,3,0
50,Ipaussu,3520905,2020-07-27T00:00:00Z,1,0
51,Ipaussu,3520905,2020-07-28T00:00:00Z,3,0
52,Ipaussu,3520905,2020-07-29T00:00:00Z,6,0
53,Ipaussu,3520905,2020-07-30T00:00:00Z,3,0
54,Ipaussu,3520905,2020-07-31T00:00:00Z,4,0
55,Ipaussu,3520905,2020-08-03T00:00:00Z,1,0
56,Ipaussu,3520905,2020-08-04T00:00:00Z,5,0
57,Ipaussu,3520905,2020-08-07T00:00:00Z,3,0
58,Ipaussu,3520905,2020-08-08T00:00:00Z,1,0
59,Ipaussu,3520905,2020-08-11T00:00:00Z,2,0
60,Ipaussu,3520905,2020-08-13T00:00:00Z,1,0
61,Ipaussu,3520905,2020-08-14T00:00:00Z,1,0
62,Ipaussu,3520905,2020-08-15T00:00:00Z,1,0
63,Ipaussu,3520905,2020-08-17T00:00:00Z,2,0
64,Ipaussu,3520905,2020-08-18T00:00:00Z,2,0
65,Ipaussu,3520905,2020-08-19T00:00:00Z,3,0
66,Ipaussu,3520905,2020-08-20T00:00:00Z,2,0
67,Ipaussu,3520905,2020-08-23T00:00:00Z,1,0
68,Ipaussu,3520905,2020-08-24T00:00:00Z,1,0
69,Ipaussu,3520905,2020-08-25T00:00:00Z,2,0
70,Ipaussu,3520905,2020-08-26T00:00:00Z,4,0
71,Ipaussu,3520905,2020-08-27T00:00:00Z,6,0
72,Ipaussu,3520905,2020-08-28T00:00:00Z,2,0
73,Ipaussu,3520905,2020-08-29T00:00:00Z,2,0
74,Ipaussu,3520905,2020-08-30T00:00:00Z,2,0
75,Ipaussu,3520905,2020-08-31T00:00:00Z,4,0
76,Ipaussu,3520905,2020-09-01T00:00:00Z,2,0
77,Ipaussu,3520905,2020-09-02T00:00:00Z,3,0
78,Ipaussu,3520905,2020-09-03T00:00:00Z,3,0
79,Ipaussu,3520905,2020-09-04T00:00:00Z,3,0
80,Ipaussu,3520905,2020-09-05T00:00:00Z,5,0
81,Ipaussu,3520905,2020-09-06T00:00:00Z,1,0
82,Ipaussu,3520905,2020-09-07T00:00:00Z,1,0
83,Ipaussu,3520905,2020-09-09T00:00:00Z,3,0
84,Ipaussu,3520905,2020-09-10T00:00:00Z,2,0
85,Ipaussu,3520905,2020-09-11T00:00:00Z,6,0
86,Ipaussu,3520905,2020-09-12T00:00:00Z,1,0
87,Ipaussu,3520905,2020-09-13T00:00:00Z,1,0
88,Ipaussu,3520905,2020-09-14T00:00:00Z,2,0
89,Ipaussu,3520905,2020-09-15T00:00:00Z,1,0
90,Ipaussu,3520905,2020-09-16T00:00:00Z,1,0
91,Ipaussu,3520905,2020-09-17T00:00:00Z,1,0
92,Ipaussu,3520905,2020-09-18T00:00:00Z,4,1
93,Ipaussu,3520905,2020-09-19T00:00:00Z,1,0
94,Ipaussu,3520905,2020-09-23T00:00:00Z,1,0
95,Ipaussu,3520905,2020-09-26T00:00:00Z,2,0
96,Ipaussu,3520905,2020-09-27T00:00:00Z,3,0
97,Ipaussu,3520905,2020-09-29T00:00:00Z,1,0
98,Ipaussu,3520905,2020-09-30T00:00:00Z,1,0
99,Ipaussu,3520905,2020-10-01T00:00:00Z,1,0
100,Ipaussu,3520905,2020-10-03T00:00:00Z,1,0
101,Ipaussu,3520905,2020-10-04T00:00:00Z,1,0
102,Ipaussu,3520905,2020-10-05T00:00:00Z,1,0
