,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Lupércio,3527801,2020-04-17T00:00:00Z,1,0
1,Lupércio,3527801,2020-05-27T00:00:00Z,1,0
2,Lupércio,3527801,2020-05-31T00:00:00Z,2,0
3,Lupércio,3527801,2020-06-04T00:00:00Z,3,0
4,Lupércio,3527801,2020-06-05T00:00:00Z,1,0
5,Lupércio,3527801,2020-06-09T00:00:00Z,2,0
6,Lupércio,3527801,2020-06-15T00:00:00Z,4,0
7,Lupércio,3527801,2020-06-16T00:00:00Z,3,0
8,Lupércio,3527801,2020-07-13T00:00:00Z,1,0
9,Lupércio,3527801,2020-07-22T00:00:00Z,1,0
10,Lupércio,3527801,2020-07-24T00:00:00Z,1,0
11,Lupércio,3527801,2020-07-31T00:00:00Z,1,0
12,Lupércio,3527801,2020-08-08T00:00:00Z,1,0
13,Lupércio,3527801,2020-08-14T00:00:00Z,1,0
14,Lupércio,3527801,2020-08-29T00:00:00Z,1,0
15,Lupércio,3527801,2020-09-04T00:00:00Z,1,0
16,Lupércio,3527801,2020-09-08T00:00:00Z,1,0
17,Lupércio,3527801,2020-09-09T00:00:00Z,1,0
18,Lupércio,3527801,2020-09-15T00:00:00Z,2,0
19,Lupércio,3527801,2020-09-17T00:00:00Z,1,0
20,Lupércio,3527801,2020-09-22T00:00:00Z,1,0
21,Lupércio,3527801,2020-09-23T00:00:00Z,1,0
22,Lupércio,3527801,2020-10-12T00:00:00Z,1,0
23,Lupércio,3527801,2020-10-13T00:00:00Z,1,0
24,Lupércio,3527801,2020-10-16T00:00:00Z,1,0
25,Lupércio,3527801,2020-10-20T00:00:00Z,1,0
26,Lupércio,3527801,2020-11-03T00:00:00Z,1,0
27,Lupércio,3527801,2020-11-07T00:00:00Z,1,0
28,Lupércio,3527801,2020-11-21T00:00:00Z,1,0
29,Lupércio,3527801,2020-11-23T00:00:00Z,1,0
30,Lupércio,3527801,2020-11-29T00:00:00Z,1,0
31,Lupércio,3527801,2020-12-01T00:00:00Z,1,0
32,Lupércio,3527801,2020-12-08T00:00:00Z,1,0
33,Lupércio,3527801,2020-12-09T00:00:00Z,1,0
34,Lupércio,3527801,2020-12-10T00:00:00Z,1,0
35,Lupércio,3527801,2020-12-11T00:00:00Z,1,0
