,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Fernandópolis,3515509,2020-03-13T00:00:00Z,1,0
1,Fernandópolis,3515509,2020-03-14T00:00:00Z,1,0
2,Fernandópolis,3515509,2020-03-18T00:00:00Z,1,0
3,Fernandópolis,3515509,2020-03-20T00:00:00Z,2,0
4,Fernandópolis,3515509,2020-03-24T00:00:00Z,1,0
5,Fernandópolis,3515509,2020-03-30T00:00:00Z,2,0
6,Fernandópolis,3515509,2020-04-02T00:00:00Z,1,0
7,Fernandópolis,3515509,2020-04-04T00:00:00Z,2,0
8,Fernandópolis,3515509,2020-04-08T00:00:00Z,1,0
9,Fernandópolis,3515509,2020-04-09T00:00:00Z,1,0
10,Fernandópolis,3515509,2020-04-15T00:00:00Z,1,0
11,Fernandópolis,3515509,2020-04-21T00:00:00Z,1,0
12,Fernandópolis,3515509,2020-04-25T00:00:00Z,1,0
13,Fernandópolis,3515509,2020-04-29T00:00:00Z,1,0
14,Fernandópolis,3515509,2020-05-03T00:00:00Z,1,0
15,Fernandópolis,3515509,2020-05-04T00:00:00Z,1,0
16,Fernandópolis,3515509,2020-05-06T00:00:00Z,1,0
17,Fernandópolis,3515509,2020-05-07T00:00:00Z,2,0
18,Fernandópolis,3515509,2020-05-09T00:00:00Z,3,0
19,Fernandópolis,3515509,2020-05-10T00:00:00Z,5,0
20,Fernandópolis,3515509,2020-05-11T00:00:00Z,1,0
21,Fernandópolis,3515509,2020-05-12T00:00:00Z,3,0
22,Fernandópolis,3515509,2020-05-15T00:00:00Z,2,0
23,Fernandópolis,3515509,2020-05-16T00:00:00Z,6,0
24,Fernandópolis,3515509,2020-05-17T00:00:00Z,1,0
25,Fernandópolis,3515509,2020-05-18T00:00:00Z,2,0
26,Fernandópolis,3515509,2020-05-19T00:00:00Z,3,0
27,Fernandópolis,3515509,2020-05-20T00:00:00Z,7,0
28,Fernandópolis,3515509,2020-05-21T00:00:00Z,4,0
29,Fernandópolis,3515509,2020-05-22T00:00:00Z,6,1
30,Fernandópolis,3515509,2020-05-23T00:00:00Z,4,0
31,Fernandópolis,3515509,2020-05-24T00:00:00Z,5,0
32,Fernandópolis,3515509,2020-05-25T00:00:00Z,12,0
33,Fernandópolis,3515509,2020-05-26T00:00:00Z,12,0
34,Fernandópolis,3515509,2020-05-27T00:00:00Z,7,0
35,Fernandópolis,3515509,2020-05-28T00:00:00Z,10,0
36,Fernandópolis,3515509,2020-05-29T00:00:00Z,14,1
37,Fernandópolis,3515509,2020-05-30T00:00:00Z,9,0
38,Fernandópolis,3515509,2020-05-31T00:00:00Z,5,0
39,Fernandópolis,3515509,2020-06-01T00:00:00Z,14,0
40,Fernandópolis,3515509,2020-06-02T00:00:00Z,11,0
41,Fernandópolis,3515509,2020-06-03T00:00:00Z,7,0
42,Fernandópolis,3515509,2020-06-04T00:00:00Z,17,0
43,Fernandópolis,3515509,2020-06-05T00:00:00Z,17,0
44,Fernandópolis,3515509,2020-06-06T00:00:00Z,13,0
45,Fernandópolis,3515509,2020-06-07T00:00:00Z,11,0
46,Fernandópolis,3515509,2020-06-08T00:00:00Z,18,2
47,Fernandópolis,3515509,2020-06-09T00:00:00Z,19,1
