,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ibaté,3519303,2020-02-12T00:00:00Z,2,0
1,Ibaté,3519303,2020-04-19T00:00:00Z,1,0
2,Ibaté,3519303,2020-04-23T00:00:00Z,1,0
3,Ibaté,3519303,2020-04-25T00:00:00Z,1,0
4,Ibaté,3519303,2020-04-26T00:00:00Z,1,0
5,Ibaté,3519303,2020-05-01T00:00:00Z,1,0
6,Ibaté,3519303,2020-05-05T00:00:00Z,2,0
7,Ibaté,3519303,2020-05-06T00:00:00Z,3,0
8,Ibaté,3519303,2020-05-11T00:00:00Z,1,0
9,Ibaté,3519303,2020-05-14T00:00:00Z,2,0
10,Ibaté,3519303,2020-05-17T00:00:00Z,3,0
11,Ibaté,3519303,2020-05-18T00:00:00Z,1,0
12,Ibaté,3519303,2020-05-20T00:00:00Z,1,0
13,Ibaté,3519303,2020-05-21T00:00:00Z,3,0
14,Ibaté,3519303,2020-05-23T00:00:00Z,1,0
15,Ibaté,3519303,2020-05-24T00:00:00Z,3,0
16,Ibaté,3519303,2020-05-25T00:00:00Z,1,0
17,Ibaté,3519303,2020-05-27T00:00:00Z,4,0
18,Ibaté,3519303,2020-05-28T00:00:00Z,5,0
19,Ibaté,3519303,2020-05-30T00:00:00Z,3,0
20,Ibaté,3519303,2020-06-01T00:00:00Z,11,0
21,Ibaté,3519303,2020-06-02T00:00:00Z,1,0
22,Ibaté,3519303,2020-06-03T00:00:00Z,1,0
23,Ibaté,3519303,2020-06-04T00:00:00Z,1,0
24,Ibaté,3519303,2020-06-05T00:00:00Z,6,0
25,Ibaté,3519303,2020-06-06T00:00:00Z,3,0
26,Ibaté,3519303,2020-06-07T00:00:00Z,2,0
27,Ibaté,3519303,2020-06-09T00:00:00Z,2,0
28,Ibaté,3519303,2020-06-10T00:00:00Z,1,0
29,Ibaté,3519303,2020-06-15T00:00:00Z,3,0
30,Ibaté,3519303,2020-06-16T00:00:00Z,3,0
31,Ibaté,3519303,2020-06-17T00:00:00Z,1,1
32,Ibaté,3519303,2020-06-19T00:00:00Z,2,0
33,Ibaté,3519303,2020-06-20T00:00:00Z,2,0
34,Ibaté,3519303,2020-06-21T00:00:00Z,2,0
35,Ibaté,3519303,2020-06-22T00:00:00Z,2,0
36,Ibaté,3519303,2020-06-23T00:00:00Z,7,0
37,Ibaté,3519303,2020-06-24T00:00:00Z,3,0
38,Ibaté,3519303,2020-06-26T00:00:00Z,2,0
39,Ibaté,3519303,2020-06-29T00:00:00Z,2,0
40,Ibaté,3519303,2020-06-30T00:00:00Z,3,0
41,Ibaté,3519303,2020-07-01T00:00:00Z,5,0
42,Ibaté,3519303,2020-07-02T00:00:00Z,3,0
