,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Sud Mennucci,3552304,2020-02-21T00:00:00Z,1,0
1,Sud Mennucci,3552304,2020-04-14T00:00:00Z,2,0
2,Sud Mennucci,3552304,2020-04-17T00:00:00Z,1,0
3,Sud Mennucci,3552304,2020-05-15T00:00:00Z,1,0
4,Sud Mennucci,3552304,2020-05-21T00:00:00Z,2,0
5,Sud Mennucci,3552304,2020-05-25T00:00:00Z,1,0
6,Sud Mennucci,3552304,2020-05-29T00:00:00Z,1,0
7,Sud Mennucci,3552304,2020-06-03T00:00:00Z,1,0
8,Sud Mennucci,3552304,2020-06-05T00:00:00Z,2,0
9,Sud Mennucci,3552304,2020-06-09T00:00:00Z,1,0
10,Sud Mennucci,3552304,2020-06-14T00:00:00Z,1,0
11,Sud Mennucci,3552304,2020-06-19T00:00:00Z,1,0
12,Sud Mennucci,3552304,2020-06-22T00:00:00Z,1,0
13,Sud Mennucci,3552304,2020-06-24T00:00:00Z,1,0
14,Sud Mennucci,3552304,2020-06-27T00:00:00Z,1,0
15,Sud Mennucci,3552304,2020-06-28T00:00:00Z,3,0
16,Sud Mennucci,3552304,2020-06-30T00:00:00Z,2,0
17,Sud Mennucci,3552304,2020-07-01T00:00:00Z,2,0
18,Sud Mennucci,3552304,2020-07-03T00:00:00Z,2,0
19,Sud Mennucci,3552304,2020-07-04T00:00:00Z,2,0
20,Sud Mennucci,3552304,2020-07-05T00:00:00Z,3,0
21,Sud Mennucci,3552304,2020-07-06T00:00:00Z,5,0
22,Sud Mennucci,3552304,2020-07-07T00:00:00Z,1,0
23,Sud Mennucci,3552304,2020-07-08T00:00:00Z,2,0
24,Sud Mennucci,3552304,2020-07-09T00:00:00Z,8,0
25,Sud Mennucci,3552304,2020-07-10T00:00:00Z,4,0
26,Sud Mennucci,3552304,2020-07-11T00:00:00Z,3,0
27,Sud Mennucci,3552304,2020-07-12T00:00:00Z,3,0
28,Sud Mennucci,3552304,2020-07-13T00:00:00Z,3,0
29,Sud Mennucci,3552304,2020-07-14T00:00:00Z,3,0
30,Sud Mennucci,3552304,2020-07-15T00:00:00Z,3,0
31,Sud Mennucci,3552304,2020-07-16T00:00:00Z,6,0
32,Sud Mennucci,3552304,2020-07-17T00:00:00Z,1,0
33,Sud Mennucci,3552304,2020-07-18T00:00:00Z,4,0
34,Sud Mennucci,3552304,2020-07-19T00:00:00Z,4,0
35,Sud Mennucci,3552304,2020-07-20T00:00:00Z,3,0
36,Sud Mennucci,3552304,2020-07-22T00:00:00Z,2,0
37,Sud Mennucci,3552304,2020-07-23T00:00:00Z,1,0
38,Sud Mennucci,3552304,2020-07-24T00:00:00Z,1,0
39,Sud Mennucci,3552304,2020-07-25T00:00:00Z,2,0
40,Sud Mennucci,3552304,2020-07-27T00:00:00Z,2,0
41,Sud Mennucci,3552304,2020-07-28T00:00:00Z,3,0
42,Sud Mennucci,3552304,2020-07-29T00:00:00Z,1,0
43,Sud Mennucci,3552304,2020-07-30T00:00:00Z,2,0
44,Sud Mennucci,3552304,2020-07-31T00:00:00Z,3,0
45,Sud Mennucci,3552304,2020-08-01T00:00:00Z,5,0
46,Sud Mennucci,3552304,2020-08-02T00:00:00Z,1,0
47,Sud Mennucci,3552304,2020-08-05T00:00:00Z,2,0
48,Sud Mennucci,3552304,2020-08-06T00:00:00Z,3,0
49,Sud Mennucci,3552304,2020-08-07T00:00:00Z,9,0
50,Sud Mennucci,3552304,2020-08-08T00:00:00Z,1,0
51,Sud Mennucci,3552304,2020-08-10T00:00:00Z,3,0
52,Sud Mennucci,3552304,2020-08-11T00:00:00Z,12,0
53,Sud Mennucci,3552304,2020-08-12T00:00:00Z,1,0
54,Sud Mennucci,3552304,2020-08-16T00:00:00Z,2,0
55,Sud Mennucci,3552304,2020-08-17T00:00:00Z,2,0
56,Sud Mennucci,3552304,2020-08-18T00:00:00Z,1,0
57,Sud Mennucci,3552304,2020-08-21T00:00:00Z,2,0
58,Sud Mennucci,3552304,2020-08-22T00:00:00Z,1,0
59,Sud Mennucci,3552304,2020-08-23T00:00:00Z,2,0
60,Sud Mennucci,3552304,2020-08-24T00:00:00Z,1,0
61,Sud Mennucci,3552304,2020-08-26T00:00:00Z,2,0
62,Sud Mennucci,3552304,2020-08-28T00:00:00Z,1,0
63,Sud Mennucci,3552304,2020-08-31T00:00:00Z,1,0
64,Sud Mennucci,3552304,2020-09-03T00:00:00Z,1,0
65,Sud Mennucci,3552304,2020-09-06T00:00:00Z,2,0
66,Sud Mennucci,3552304,2020-09-08T00:00:00Z,2,0
67,Sud Mennucci,3552304,2020-09-09T00:00:00Z,2,0
68,Sud Mennucci,3552304,2020-09-10T00:00:00Z,1,0
69,Sud Mennucci,3552304,2020-09-11T00:00:00Z,2,0
70,Sud Mennucci,3552304,2020-09-14T00:00:00Z,1,0
71,Sud Mennucci,3552304,2020-09-17T00:00:00Z,4,0
72,Sud Mennucci,3552304,2020-09-18T00:00:00Z,1,0
73,Sud Mennucci,3552304,2020-09-21T00:00:00Z,4,0
74,Sud Mennucci,3552304,2020-09-22T00:00:00Z,1,0
75,Sud Mennucci,3552304,2020-09-24T00:00:00Z,3,0
76,Sud Mennucci,3552304,2020-09-25T00:00:00Z,2,1
77,Sud Mennucci,3552304,2020-09-28T00:00:00Z,5,0
78,Sud Mennucci,3552304,2020-09-29T00:00:00Z,2,0
79,Sud Mennucci,3552304,2020-10-01T00:00:00Z,2,0
80,Sud Mennucci,3552304,2020-10-02T00:00:00Z,5,1
