,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itaporanga,3522802,2020-04-22T00:00:00Z,1,0
1,Itaporanga,3522802,2020-05-15T00:00:00Z,1,0
2,Itaporanga,3522802,2020-05-17T00:00:00Z,1,0
3,Itaporanga,3522802,2020-05-26T00:00:00Z,1,0
4,Itaporanga,3522802,2020-06-01T00:00:00Z,1,0
5,Itaporanga,3522802,2020-06-05T00:00:00Z,2,0
6,Itaporanga,3522802,2020-06-08T00:00:00Z,1,0
7,Itaporanga,3522802,2020-06-10T00:00:00Z,1,0
8,Itaporanga,3522802,2020-06-15T00:00:00Z,1,0
9,Itaporanga,3522802,2020-06-20T00:00:00Z,1,0
10,Itaporanga,3522802,2020-06-23T00:00:00Z,1,0
11,Itaporanga,3522802,2020-06-24T00:00:00Z,2,1
12,Itaporanga,3522802,2020-06-25T00:00:00Z,5,0
13,Itaporanga,3522802,2020-06-26T00:00:00Z,2,0
14,Itaporanga,3522802,2020-06-27T00:00:00Z,1,0
15,Itaporanga,3522802,2020-06-28T00:00:00Z,2,0
16,Itaporanga,3522802,2020-06-29T00:00:00Z,3,0
17,Itaporanga,3522802,2020-06-30T00:00:00Z,2,0
18,Itaporanga,3522802,2020-07-01T00:00:00Z,3,0
19,Itaporanga,3522802,2020-07-02T00:00:00Z,2,0
20,Itaporanga,3522802,2020-07-03T00:00:00Z,2,0
21,Itaporanga,3522802,2020-07-05T00:00:00Z,2,1
22,Itaporanga,3522802,2020-07-06T00:00:00Z,1,0
23,Itaporanga,3522802,2020-07-07T00:00:00Z,2,0
24,Itaporanga,3522802,2020-07-08T00:00:00Z,2,0
25,Itaporanga,3522802,2020-07-10T00:00:00Z,7,0
26,Itaporanga,3522802,2020-07-12T00:00:00Z,3,0
27,Itaporanga,3522802,2020-07-13T00:00:00Z,7,0
28,Itaporanga,3522802,2020-07-14T00:00:00Z,2,0
29,Itaporanga,3522802,2020-07-15T00:00:00Z,1,0
30,Itaporanga,3522802,2020-07-16T00:00:00Z,3,0
31,Itaporanga,3522802,2020-07-17T00:00:00Z,1,0
32,Itaporanga,3522802,2020-07-19T00:00:00Z,4,0
33,Itaporanga,3522802,2020-07-20T00:00:00Z,10,0
34,Itaporanga,3522802,2020-07-21T00:00:00Z,3,0
35,Itaporanga,3522802,2020-07-22T00:00:00Z,2,0
36,Itaporanga,3522802,2020-07-23T00:00:00Z,1,0
37,Itaporanga,3522802,2020-07-24T00:00:00Z,1,0
38,Itaporanga,3522802,2020-07-26T00:00:00Z,1,0
39,Itaporanga,3522802,2020-07-27T00:00:00Z,3,0
40,Itaporanga,3522802,2020-07-28T00:00:00Z,3,0
41,Itaporanga,3522802,2020-07-29T00:00:00Z,4,0
42,Itaporanga,3522802,2020-07-30T00:00:00Z,3,0
43,Itaporanga,3522802,2020-07-31T00:00:00Z,4,1
44,Itaporanga,3522802,2020-08-01T00:00:00Z,1,0
45,Itaporanga,3522802,2020-08-02T00:00:00Z,1,0
46,Itaporanga,3522802,2020-08-03T00:00:00Z,2,0
47,Itaporanga,3522802,2020-08-04T00:00:00Z,1,0
48,Itaporanga,3522802,2020-08-05T00:00:00Z,3,0
49,Itaporanga,3522802,2020-08-06T00:00:00Z,6,0
50,Itaporanga,3522802,2020-08-07T00:00:00Z,1,0
51,Itaporanga,3522802,2020-08-08T00:00:00Z,4,0
52,Itaporanga,3522802,2020-08-09T00:00:00Z,1,0
53,Itaporanga,3522802,2020-08-10T00:00:00Z,4,0
54,Itaporanga,3522802,2020-08-11T00:00:00Z,2,0
55,Itaporanga,3522802,2020-08-12T00:00:00Z,1,0
56,Itaporanga,3522802,2020-08-13T00:00:00Z,6,0
