,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Macedônia,3528205,2020-05-18T00:00:00Z,2,0
1,Macedônia,3528205,2020-05-28T00:00:00Z,1,0
2,Macedônia,3528205,2020-06-02T00:00:00Z,1,0
3,Macedônia,3528205,2020-06-15T00:00:00Z,2,0
4,Macedônia,3528205,2020-06-16T00:00:00Z,1,0
5,Macedônia,3528205,2020-06-19T00:00:00Z,1,0
6,Macedônia,3528205,2020-06-22T00:00:00Z,2,0
7,Macedônia,3528205,2020-06-23T00:00:00Z,1,0
8,Macedônia,3528205,2020-06-26T00:00:00Z,1,0
9,Macedônia,3528205,2020-06-27T00:00:00Z,3,0
10,Macedônia,3528205,2020-06-28T00:00:00Z,1,0
11,Macedônia,3528205,2020-06-29T00:00:00Z,1,0
12,Macedônia,3528205,2020-06-30T00:00:00Z,1,0
13,Macedônia,3528205,2020-07-02T00:00:00Z,2,0
14,Macedônia,3528205,2020-07-03T00:00:00Z,2,0
15,Macedônia,3528205,2020-07-04T00:00:00Z,1,0
16,Macedônia,3528205,2020-07-06T00:00:00Z,1,0
17,Macedônia,3528205,2020-07-07T00:00:00Z,3,0
18,Macedônia,3528205,2020-07-09T00:00:00Z,1,0
19,Macedônia,3528205,2020-07-10T00:00:00Z,4,0
20,Macedônia,3528205,2020-07-11T00:00:00Z,2,0
21,Macedônia,3528205,2020-07-13T00:00:00Z,1,0
22,Macedônia,3528205,2020-07-14T00:00:00Z,1,0
23,Macedônia,3528205,2020-07-17T00:00:00Z,2,0
24,Macedônia,3528205,2020-07-20T00:00:00Z,2,0
25,Macedônia,3528205,2020-07-21T00:00:00Z,2,0
26,Macedônia,3528205,2020-07-23T00:00:00Z,2,0
27,Macedônia,3528205,2020-07-24T00:00:00Z,1,0
28,Macedônia,3528205,2020-07-25T00:00:00Z,3,0
29,Macedônia,3528205,2020-07-26T00:00:00Z,3,1
30,Macedônia,3528205,2020-07-27T00:00:00Z,3,0
31,Macedônia,3528205,2020-07-28T00:00:00Z,2,1
32,Macedônia,3528205,2020-07-29T00:00:00Z,1,0
33,Macedônia,3528205,2020-07-30T00:00:00Z,4,0
34,Macedônia,3528205,2020-08-03T00:00:00Z,2,0
35,Macedônia,3528205,2020-08-06T00:00:00Z,1,0
36,Macedônia,3528205,2020-08-10T00:00:00Z,1,0
37,Macedônia,3528205,2020-08-11T00:00:00Z,1,0
38,Macedônia,3528205,2020-08-13T00:00:00Z,3,0
39,Macedônia,3528205,2020-08-15T00:00:00Z,1,0
40,Macedônia,3528205,2020-08-16T00:00:00Z,2,0
41,Macedônia,3528205,2020-08-17T00:00:00Z,2,0
42,Macedônia,3528205,2020-08-19T00:00:00Z,2,0
43,Macedônia,3528205,2020-08-20T00:00:00Z,3,1
44,Macedônia,3528205,2020-08-21T00:00:00Z,2,0
45,Macedônia,3528205,2020-08-22T00:00:00Z,1,0
46,Macedônia,3528205,2020-08-28T00:00:00Z,1,0
47,Macedônia,3528205,2020-08-29T00:00:00Z,1,0
48,Macedônia,3528205,2020-08-31T00:00:00Z,2,0
49,Macedônia,3528205,2020-09-02T00:00:00Z,2,0
50,Macedônia,3528205,2020-09-06T00:00:00Z,1,0
51,Macedônia,3528205,2020-09-09T00:00:00Z,1,0
52,Macedônia,3528205,2020-09-17T00:00:00Z,1,0
53,Macedônia,3528205,2020-09-18T00:00:00Z,1,1
54,Macedônia,3528205,2020-09-29T00:00:00Z,1,0
55,Macedônia,3528205,2020-09-30T00:00:00Z,1,0
