,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,São Francisco,3549003,2020-05-28T00:00:00Z,1,0
1,São Francisco,3549003,2020-05-29T00:00:00Z,1,0
2,São Francisco,3549003,2020-06-03T00:00:00Z,1,0
3,São Francisco,3549003,2020-06-17T00:00:00Z,1,0
4,São Francisco,3549003,2020-06-30T00:00:00Z,1,0
5,São Francisco,3549003,2020-07-04T00:00:00Z,1,0
6,São Francisco,3549003,2020-07-05T00:00:00Z,2,0
7,São Francisco,3549003,2020-07-07T00:00:00Z,1,0
8,São Francisco,3549003,2020-07-09T00:00:00Z,1,0
9,São Francisco,3549003,2020-07-16T00:00:00Z,3,0
10,São Francisco,3549003,2020-07-18T00:00:00Z,3,0
11,São Francisco,3549003,2020-07-19T00:00:00Z,1,0
12,São Francisco,3549003,2020-07-22T00:00:00Z,1,0
13,São Francisco,3549003,2020-07-23T00:00:00Z,1,0
14,São Francisco,3549003,2020-07-24T00:00:00Z,1,0
15,São Francisco,3549003,2020-07-25T00:00:00Z,5,1
16,São Francisco,3549003,2020-07-28T00:00:00Z,2,1
17,São Francisco,3549003,2020-07-30T00:00:00Z,2,0
18,São Francisco,3549003,2020-08-01T00:00:00Z,5,0
19,São Francisco,3549003,2020-08-03T00:00:00Z,2,1
20,São Francisco,3549003,2020-08-04T00:00:00Z,1,0
21,São Francisco,3549003,2020-08-06T00:00:00Z,4,0
22,São Francisco,3549003,2020-08-07T00:00:00Z,1,0
23,São Francisco,3549003,2020-08-09T00:00:00Z,1,0
24,São Francisco,3549003,2020-08-10T00:00:00Z,2,0
25,São Francisco,3549003,2020-08-11T00:00:00Z,1,1
26,São Francisco,3549003,2020-08-14T00:00:00Z,7,0
27,São Francisco,3549003,2020-08-16T00:00:00Z,2,0
28,São Francisco,3549003,2020-08-19T00:00:00Z,1,0
29,São Francisco,3549003,2020-08-23T00:00:00Z,1,0
30,São Francisco,3549003,2020-08-24T00:00:00Z,1,0
31,São Francisco,3549003,2020-08-27T00:00:00Z,1,0
32,São Francisco,3549003,2020-08-28T00:00:00Z,2,0
33,São Francisco,3549003,2020-08-29T00:00:00Z,1,0
34,São Francisco,3549003,2020-09-03T00:00:00Z,1,0
35,São Francisco,3549003,2020-09-04T00:00:00Z,1,0
36,São Francisco,3549003,2020-09-05T00:00:00Z,2,0
37,São Francisco,3549003,2020-09-06T00:00:00Z,2,0
38,São Francisco,3549003,2020-09-09T00:00:00Z,1,0
39,São Francisco,3549003,2020-09-19T00:00:00Z,1,0
40,São Francisco,3549003,2020-09-21T00:00:00Z,1,0
41,São Francisco,3549003,2020-09-24T00:00:00Z,1,0
42,São Francisco,3549003,2020-10-10T00:00:00Z,1,0
43,São Francisco,3549003,2020-10-15T00:00:00Z,1,0
44,São Francisco,3549003,2020-11-28T00:00:00Z,1,0
45,São Francisco,3549003,2020-11-30T00:00:00Z,1,0
