,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Jaguariúna,3524709,2020-02-25T00:00:00Z,1,0
1,Jaguariúna,3524709,2020-03-08T00:00:00Z,1,0
2,Jaguariúna,3524709,2020-03-15T00:00:00Z,1,0
3,Jaguariúna,3524709,2020-03-17T00:00:00Z,1,0
4,Jaguariúna,3524709,2020-04-01T00:00:00Z,1,0
5,Jaguariúna,3524709,2020-04-05T00:00:00Z,1,0
6,Jaguariúna,3524709,2020-04-09T00:00:00Z,1,0
7,Jaguariúna,3524709,2020-04-10T00:00:00Z,1,0
8,Jaguariúna,3524709,2020-04-12T00:00:00Z,1,0
9,Jaguariúna,3524709,2020-04-13T00:00:00Z,1,0
10,Jaguariúna,3524709,2020-04-14T00:00:00Z,1,0
11,Jaguariúna,3524709,2020-04-15T00:00:00Z,1,0
12,Jaguariúna,3524709,2020-04-16T00:00:00Z,1,0
13,Jaguariúna,3524709,2020-04-17T00:00:00Z,2,0
14,Jaguariúna,3524709,2020-04-20T00:00:00Z,1,0
15,Jaguariúna,3524709,2020-04-22T00:00:00Z,1,0
16,Jaguariúna,3524709,2020-04-23T00:00:00Z,1,0
17,Jaguariúna,3524709,2020-04-24T00:00:00Z,2,0
18,Jaguariúna,3524709,2020-04-25T00:00:00Z,2,0
19,Jaguariúna,3524709,2020-04-27T00:00:00Z,7,0
20,Jaguariúna,3524709,2020-04-28T00:00:00Z,1,0
21,Jaguariúna,3524709,2020-04-29T00:00:00Z,4,1
22,Jaguariúna,3524709,2020-04-30T00:00:00Z,2,0
23,Jaguariúna,3524709,2020-05-01T00:00:00Z,1,0
24,Jaguariúna,3524709,2020-05-03T00:00:00Z,1,0
25,Jaguariúna,3524709,2020-05-04T00:00:00Z,1,0
26,Jaguariúna,3524709,2020-05-06T00:00:00Z,2,0
27,Jaguariúna,3524709,2020-05-09T00:00:00Z,1,0
28,Jaguariúna,3524709,2020-05-10T00:00:00Z,5,1
29,Jaguariúna,3524709,2020-05-11T00:00:00Z,2,0
30,Jaguariúna,3524709,2020-05-12T00:00:00Z,6,0
31,Jaguariúna,3524709,2020-05-13T00:00:00Z,5,0
32,Jaguariúna,3524709,2020-05-14T00:00:00Z,2,0
33,Jaguariúna,3524709,2020-05-15T00:00:00Z,2,1
34,Jaguariúna,3524709,2020-05-16T00:00:00Z,1,0
35,Jaguariúna,3524709,2020-05-18T00:00:00Z,6,0
36,Jaguariúna,3524709,2020-05-20T00:00:00Z,1,0
37,Jaguariúna,3524709,2020-05-21T00:00:00Z,1,0
38,Jaguariúna,3524709,2020-05-23T00:00:00Z,3,1
39,Jaguariúna,3524709,2020-05-24T00:00:00Z,1,0
40,Jaguariúna,3524709,2020-05-25T00:00:00Z,1,0
41,Jaguariúna,3524709,2020-05-26T00:00:00Z,5,0
42,Jaguariúna,3524709,2020-05-27T00:00:00Z,6,1
43,Jaguariúna,3524709,2020-05-28T00:00:00Z,3,0
44,Jaguariúna,3524709,2020-05-29T00:00:00Z,2,1
45,Jaguariúna,3524709,2020-05-30T00:00:00Z,4,1
46,Jaguariúna,3524709,2020-05-31T00:00:00Z,5,0
47,Jaguariúna,3524709,2020-06-01T00:00:00Z,7,0
48,Jaguariúna,3524709,2020-06-02T00:00:00Z,4,0
49,Jaguariúna,3524709,2020-06-03T00:00:00Z,6,0
50,Jaguariúna,3524709,2020-06-04T00:00:00Z,4,0
51,Jaguariúna,3524709,2020-06-05T00:00:00Z,5,0
52,Jaguariúna,3524709,2020-06-06T00:00:00Z,5,1
53,Jaguariúna,3524709,2020-06-07T00:00:00Z,1,0
54,Jaguariúna,3524709,2020-06-08T00:00:00Z,2,0
55,Jaguariúna,3524709,2020-06-09T00:00:00Z,6,0
56,Jaguariúna,3524709,2020-06-10T00:00:00Z,7,0
57,Jaguariúna,3524709,2020-06-11T00:00:00Z,5,0
58,Jaguariúna,3524709,2020-06-12T00:00:00Z,2,0
59,Jaguariúna,3524709,2020-06-13T00:00:00Z,5,0
60,Jaguariúna,3524709,2020-06-14T00:00:00Z,8,0
61,Jaguariúna,3524709,2020-06-15T00:00:00Z,9,0
62,Jaguariúna,3524709,2020-06-16T00:00:00Z,5,1
63,Jaguariúna,3524709,2020-06-17T00:00:00Z,6,0
64,Jaguariúna,3524709,2020-06-18T00:00:00Z,8,0
65,Jaguariúna,3524709,2020-06-19T00:00:00Z,9,0
66,Jaguariúna,3524709,2020-06-20T00:00:00Z,5,0
67,Jaguariúna,3524709,2020-06-21T00:00:00Z,12,0
68,Jaguariúna,3524709,2020-06-22T00:00:00Z,7,1
69,Jaguariúna,3524709,2020-06-23T00:00:00Z,6,0
70,Jaguariúna,3524709,2020-06-24T00:00:00Z,7,0
71,Jaguariúna,3524709,2020-06-25T00:00:00Z,8,1
72,Jaguariúna,3524709,2020-06-26T00:00:00Z,8,0
73,Jaguariúna,3524709,2020-06-27T00:00:00Z,8,0
74,Jaguariúna,3524709,2020-06-28T00:00:00Z,12,0
75,Jaguariúna,3524709,2020-06-29T00:00:00Z,7,0
76,Jaguariúna,3524709,2020-06-30T00:00:00Z,11,0
77,Jaguariúna,3524709,2020-07-01T00:00:00Z,12,1
78,Jaguariúna,3524709,2020-07-02T00:00:00Z,10,2
79,Jaguariúna,3524709,2020-07-03T00:00:00Z,7,0
80,Jaguariúna,3524709,2020-07-04T00:00:00Z,18,1
81,Jaguariúna,3524709,2020-07-05T00:00:00Z,7,0
82,Jaguariúna,3524709,2020-07-06T00:00:00Z,12,0
83,Jaguariúna,3524709,2020-07-07T00:00:00Z,10,0
84,Jaguariúna,3524709,2020-07-08T00:00:00Z,12,0
85,Jaguariúna,3524709,2020-07-09T00:00:00Z,12,0
86,Jaguariúna,3524709,2020-07-10T00:00:00Z,11,0
87,Jaguariúna,3524709,2020-07-11T00:00:00Z,9,0
88,Jaguariúna,3524709,2020-07-12T00:00:00Z,6,1
89,Jaguariúna,3524709,2020-07-13T00:00:00Z,14,0
90,Jaguariúna,3524709,2020-07-14T00:00:00Z,6,0
91,Jaguariúna,3524709,2020-07-15T00:00:00Z,13,1
92,Jaguariúna,3524709,2020-07-16T00:00:00Z,5,0
93,Jaguariúna,3524709,2020-07-17T00:00:00Z,7,0
94,Jaguariúna,3524709,2020-07-18T00:00:00Z,12,0
95,Jaguariúna,3524709,2020-07-19T00:00:00Z,16,1
96,Jaguariúna,3524709,2020-07-20T00:00:00Z,10,0
97,Jaguariúna,3524709,2020-07-21T00:00:00Z,11,0
98,Jaguariúna,3524709,2020-07-22T00:00:00Z,7,0
99,Jaguariúna,3524709,2020-07-23T00:00:00Z,9,0
100,Jaguariúna,3524709,2020-07-24T00:00:00Z,11,0
101,Jaguariúna,3524709,2020-07-25T00:00:00Z,11,0
102,Jaguariúna,3524709,2020-07-26T00:00:00Z,4,0
103,Jaguariúna,3524709,2020-07-27T00:00:00Z,18,1
104,Jaguariúna,3524709,2020-07-28T00:00:00Z,11,0
105,Jaguariúna,3524709,2020-07-29T00:00:00Z,21,0
106,Jaguariúna,3524709,2020-07-30T00:00:00Z,17,0
107,Jaguariúna,3524709,2020-07-31T00:00:00Z,16,0
108,Jaguariúna,3524709,2020-08-01T00:00:00Z,18,1
109,Jaguariúna,3524709,2020-08-02T00:00:00Z,17,0
110,Jaguariúna,3524709,2020-08-03T00:00:00Z,12,0
111,Jaguariúna,3524709,2020-08-04T00:00:00Z,6,0
112,Jaguariúna,3524709,2020-08-05T00:00:00Z,7,0
113,Jaguariúna,3524709,2020-08-06T00:00:00Z,8,0
114,Jaguariúna,3524709,2020-08-07T00:00:00Z,19,0
115,Jaguariúna,3524709,2020-08-08T00:00:00Z,16,0
116,Jaguariúna,3524709,2020-08-09T00:00:00Z,14,0
117,Jaguariúna,3524709,2020-08-10T00:00:00Z,19,0
118,Jaguariúna,3524709,2020-08-11T00:00:00Z,7,0
119,Jaguariúna,3524709,2020-08-12T00:00:00Z,14,0
120,Jaguariúna,3524709,2020-08-13T00:00:00Z,15,0
121,Jaguariúna,3524709,2020-08-14T00:00:00Z,12,0
122,Jaguariúna,3524709,2020-08-15T00:00:00Z,12,0
123,Jaguariúna,3524709,2020-08-16T00:00:00Z,11,1
124,Jaguariúna,3524709,2020-08-17T00:00:00Z,11,0
125,Jaguariúna,3524709,2020-08-18T00:00:00Z,8,2
126,Jaguariúna,3524709,2020-08-19T00:00:00Z,2,0
127,Jaguariúna,3524709,2020-08-20T00:00:00Z,8,0
128,Jaguariúna,3524709,2020-08-21T00:00:00Z,4,0
129,Jaguariúna,3524709,2020-08-22T00:00:00Z,18,0
130,Jaguariúna,3524709,2020-08-23T00:00:00Z,6,0
131,Jaguariúna,3524709,2020-08-24T00:00:00Z,7,0
132,Jaguariúna,3524709,2020-08-25T00:00:00Z,8,0
133,Jaguariúna,3524709,2020-08-26T00:00:00Z,5,1
134,Jaguariúna,3524709,2020-08-27T00:00:00Z,12,1
135,Jaguariúna,3524709,2020-08-28T00:00:00Z,8,0
136,Jaguariúna,3524709,2020-08-29T00:00:00Z,9,0
137,Jaguariúna,3524709,2020-08-30T00:00:00Z,14,0
138,Jaguariúna,3524709,2020-08-31T00:00:00Z,11,1
139,Jaguariúna,3524709,2020-09-01T00:00:00Z,19,0
140,Jaguariúna,3524709,2020-09-02T00:00:00Z,13,0
141,Jaguariúna,3524709,2020-09-03T00:00:00Z,6,0
142,Jaguariúna,3524709,2020-09-04T00:00:00Z,15,0
143,Jaguariúna,3524709,2020-09-05T00:00:00Z,14,0
144,Jaguariúna,3524709,2020-09-06T00:00:00Z,15,0
145,Jaguariúna,3524709,2020-09-07T00:00:00Z,11,0
146,Jaguariúna,3524709,2020-09-08T00:00:00Z,13,0
147,Jaguariúna,3524709,2020-09-09T00:00:00Z,10,0
148,Jaguariúna,3524709,2020-09-10T00:00:00Z,12,1
149,Jaguariúna,3524709,2020-09-11T00:00:00Z,15,0
150,Jaguariúna,3524709,2020-09-12T00:00:00Z,10,0
151,Jaguariúna,3524709,2020-09-13T00:00:00Z,7,0
152,Jaguariúna,3524709,2020-09-14T00:00:00Z,11,0
153,Jaguariúna,3524709,2020-09-15T00:00:00Z,6,0
154,Jaguariúna,3524709,2020-09-16T00:00:00Z,4,0
155,Jaguariúna,3524709,2020-09-17T00:00:00Z,3,1
156,Jaguariúna,3524709,2020-09-18T00:00:00Z,9,0
157,Jaguariúna,3524709,2020-09-19T00:00:00Z,3,0
158,Jaguariúna,3524709,2020-09-20T00:00:00Z,3,0
159,Jaguariúna,3524709,2020-09-21T00:00:00Z,8,0
160,Jaguariúna,3524709,2020-09-22T00:00:00Z,6,0
161,Jaguariúna,3524709,2020-09-23T00:00:00Z,7,0
162,Jaguariúna,3524709,2020-09-24T00:00:00Z,8,0
163,Jaguariúna,3524709,2020-09-25T00:00:00Z,9,0
164,Jaguariúna,3524709,2020-09-26T00:00:00Z,4,0
165,Jaguariúna,3524709,2020-09-27T00:00:00Z,1,0
166,Jaguariúna,3524709,2020-09-28T00:00:00Z,7,0
167,Jaguariúna,3524709,2020-09-29T00:00:00Z,6,0
168,Jaguariúna,3524709,2020-09-30T00:00:00Z,9,1
169,Jaguariúna,3524709,2020-10-01T00:00:00Z,5,0
170,Jaguariúna,3524709,2020-10-02T00:00:00Z,8,0
171,Jaguariúna,3524709,2020-10-03T00:00:00Z,5,0
172,Jaguariúna,3524709,2020-10-04T00:00:00Z,4,0
173,Jaguariúna,3524709,2020-10-05T00:00:00Z,8,0
174,Jaguariúna,3524709,2020-10-06T00:00:00Z,4,0
175,Jaguariúna,3524709,2020-10-07T00:00:00Z,3,0
176,Jaguariúna,3524709,2020-10-08T00:00:00Z,7,0
177,Jaguariúna,3524709,2020-10-09T00:00:00Z,5,0
178,Jaguariúna,3524709,2020-10-10T00:00:00Z,6,0
179,Jaguariúna,3524709,2020-10-11T00:00:00Z,2,0
180,Jaguariúna,3524709,2020-10-12T00:00:00Z,6,0
181,Jaguariúna,3524709,2020-10-13T00:00:00Z,3,0
182,Jaguariúna,3524709,2020-10-14T00:00:00Z,4,0
183,Jaguariúna,3524709,2020-10-15T00:00:00Z,5,0
184,Jaguariúna,3524709,2020-10-16T00:00:00Z,4,0
185,Jaguariúna,3524709,2020-10-17T00:00:00Z,4,0
186,Jaguariúna,3524709,2020-10-18T00:00:00Z,2,0
187,Jaguariúna,3524709,2020-10-19T00:00:00Z,3,0
188,Jaguariúna,3524709,2020-10-20T00:00:00Z,3,0
189,Jaguariúna,3524709,2020-10-21T00:00:00Z,2,0
190,Jaguariúna,3524709,2020-10-22T00:00:00Z,6,0
191,Jaguariúna,3524709,2020-10-23T00:00:00Z,9,0
192,Jaguariúna,3524709,2020-10-24T00:00:00Z,3,0
193,Jaguariúna,3524709,2020-10-25T00:00:00Z,8,0
194,Jaguariúna,3524709,2020-10-26T00:00:00Z,4,0
195,Jaguariúna,3524709,2020-10-27T00:00:00Z,6,0
196,Jaguariúna,3524709,2020-10-28T00:00:00Z,5,1
197,Jaguariúna,3524709,2020-10-29T00:00:00Z,7,0
198,Jaguariúna,3524709,2020-10-30T00:00:00Z,4,0
199,Jaguariúna,3524709,2020-10-31T00:00:00Z,2,0
200,Jaguariúna,3524709,2020-11-01T00:00:00Z,6,1
201,Jaguariúna,3524709,2020-11-02T00:00:00Z,3,0
202,Jaguariúna,3524709,2020-11-03T00:00:00Z,4,0
203,Jaguariúna,3524709,2020-11-04T00:00:00Z,5,0
204,Jaguariúna,3524709,2020-11-05T00:00:00Z,5,0
205,Jaguariúna,3524709,2020-11-06T00:00:00Z,4,0
206,Jaguariúna,3524709,2020-11-07T00:00:00Z,4,0
207,Jaguariúna,3524709,2020-11-08T00:00:00Z,3,0
208,Jaguariúna,3524709,2020-11-09T00:00:00Z,7,0
209,Jaguariúna,3524709,2020-11-10T00:00:00Z,5,0
210,Jaguariúna,3524709,2020-11-11T00:00:00Z,4,0
211,Jaguariúna,3524709,2020-11-12T00:00:00Z,8,0
212,Jaguariúna,3524709,2020-11-13T00:00:00Z,9,0
213,Jaguariúna,3524709,2020-11-14T00:00:00Z,5,0
214,Jaguariúna,3524709,2020-11-15T00:00:00Z,6,0
215,Jaguariúna,3524709,2020-11-16T00:00:00Z,7,0
216,Jaguariúna,3524709,2020-11-17T00:00:00Z,8,0
217,Jaguariúna,3524709,2020-11-18T00:00:00Z,8,0
218,Jaguariúna,3524709,2020-11-19T00:00:00Z,12,0
219,Jaguariúna,3524709,2020-11-20T00:00:00Z,12,0
220,Jaguariúna,3524709,2020-11-21T00:00:00Z,15,0
221,Jaguariúna,3524709,2020-11-22T00:00:00Z,14,0
222,Jaguariúna,3524709,2020-11-23T00:00:00Z,23,1
223,Jaguariúna,3524709,2020-11-24T00:00:00Z,12,0
224,Jaguariúna,3524709,2020-11-25T00:00:00Z,9,0
225,Jaguariúna,3524709,2020-11-26T00:00:00Z,10,0
226,Jaguariúna,3524709,2020-11-27T00:00:00Z,19,0
227,Jaguariúna,3524709,2020-11-28T00:00:00Z,14,0
228,Jaguariúna,3524709,2020-11-29T00:00:00Z,14,0
229,Jaguariúna,3524709,2020-11-30T00:00:00Z,25,0
230,Jaguariúna,3524709,2020-12-01T00:00:00Z,18,0
231,Jaguariúna,3524709,2020-12-02T00:00:00Z,15,0
232,Jaguariúna,3524709,2020-12-03T00:00:00Z,17,0
233,Jaguariúna,3524709,2020-12-04T00:00:00Z,12,0
234,Jaguariúna,3524709,2020-12-05T00:00:00Z,10,0
235,Jaguariúna,3524709,2020-12-06T00:00:00Z,16,0
236,Jaguariúna,3524709,2020-12-07T00:00:00Z,15,0
237,Jaguariúna,3524709,2020-12-08T00:00:00Z,14,0
238,Jaguariúna,3524709,2020-12-09T00:00:00Z,17,0
239,Jaguariúna,3524709,2020-12-10T00:00:00Z,12,0
240,Jaguariúna,3524709,2020-12-11T00:00:00Z,25,0
241,Jaguariúna,3524709,2020-12-12T00:00:00Z,11,0
242,Jaguariúna,3524709,2020-12-13T00:00:00Z,6,1
243,Jaguariúna,3524709,2020-12-14T00:00:00Z,18,0
244,Jaguariúna,3524709,2020-12-15T00:00:00Z,17,0
245,Jaguariúna,3524709,2020-12-16T00:00:00Z,12,0
246,Jaguariúna,3524709,2020-12-17T00:00:00Z,15,0
247,Jaguariúna,3524709,2020-12-18T00:00:00Z,9,0
248,Jaguariúna,3524709,2020-12-19T00:00:00Z,11,0
249,Jaguariúna,3524709,2020-12-20T00:00:00Z,16,1
250,Jaguariúna,3524709,2020-12-21T00:00:00Z,13,0
251,Jaguariúna,3524709,2020-12-22T00:00:00Z,13,0
252,Jaguariúna,3524709,2020-12-23T00:00:00Z,12,0
253,Jaguariúna,3524709,2020-12-24T00:00:00Z,13,0
254,Jaguariúna,3524709,2020-12-25T00:00:00Z,13,0
255,Jaguariúna,3524709,2020-12-26T00:00:00Z,18,0
256,Jaguariúna,3524709,2020-12-27T00:00:00Z,14,0
257,Jaguariúna,3524709,2020-12-28T00:00:00Z,13,0
258,Jaguariúna,3524709,2020-12-29T00:00:00Z,15,0
259,Jaguariúna,3524709,2020-12-30T00:00:00Z,16,1
260,Jaguariúna,3524709,2020-12-31T00:00:00Z,10,0
