,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Maracaí,3528809,2020-05-05T00:00:00Z,1,0
1,Maracaí,3528809,2020-05-29T00:00:00Z,1,0
2,Maracaí,3528809,2020-05-31T00:00:00Z,1,0
3,Maracaí,3528809,2020-06-01T00:00:00Z,2,0
4,Maracaí,3528809,2020-06-02T00:00:00Z,1,0
5,Maracaí,3528809,2020-06-04T00:00:00Z,2,0
6,Maracaí,3528809,2020-06-07T00:00:00Z,1,0
7,Maracaí,3528809,2020-06-08T00:00:00Z,4,0
8,Maracaí,3528809,2020-06-10T00:00:00Z,1,0
9,Maracaí,3528809,2020-06-11T00:00:00Z,3,0
10,Maracaí,3528809,2020-06-12T00:00:00Z,3,0
11,Maracaí,3528809,2020-06-13T00:00:00Z,1,0
12,Maracaí,3528809,2020-06-15T00:00:00Z,5,0
13,Maracaí,3528809,2020-06-16T00:00:00Z,12,0
14,Maracaí,3528809,2020-06-17T00:00:00Z,4,0
15,Maracaí,3528809,2020-06-18T00:00:00Z,2,0
16,Maracaí,3528809,2020-06-19T00:00:00Z,2,0
17,Maracaí,3528809,2020-06-20T00:00:00Z,5,0
18,Maracaí,3528809,2020-06-22T00:00:00Z,3,0
19,Maracaí,3528809,2020-06-23T00:00:00Z,4,0
20,Maracaí,3528809,2020-06-24T00:00:00Z,2,0
21,Maracaí,3528809,2020-06-25T00:00:00Z,1,0
22,Maracaí,3528809,2020-06-26T00:00:00Z,2,0
23,Maracaí,3528809,2020-06-27T00:00:00Z,1,0
24,Maracaí,3528809,2020-06-28T00:00:00Z,1,0
25,Maracaí,3528809,2020-06-29T00:00:00Z,1,0
26,Maracaí,3528809,2020-06-30T00:00:00Z,3,0
27,Maracaí,3528809,2020-07-01T00:00:00Z,3,1
28,Maracaí,3528809,2020-07-02T00:00:00Z,2,0
29,Maracaí,3528809,2020-07-03T00:00:00Z,1,0
30,Maracaí,3528809,2020-07-04T00:00:00Z,1,0
31,Maracaí,3528809,2020-07-05T00:00:00Z,1,0
32,Maracaí,3528809,2020-07-06T00:00:00Z,1,0
33,Maracaí,3528809,2020-07-07T00:00:00Z,2,0
34,Maracaí,3528809,2020-07-08T00:00:00Z,2,0
35,Maracaí,3528809,2020-07-09T00:00:00Z,3,0
36,Maracaí,3528809,2020-07-10T00:00:00Z,2,0
37,Maracaí,3528809,2020-07-11T00:00:00Z,2,0
38,Maracaí,3528809,2020-07-13T00:00:00Z,4,0
39,Maracaí,3528809,2020-07-15T00:00:00Z,2,0
40,Maracaí,3528809,2020-07-16T00:00:00Z,2,0
41,Maracaí,3528809,2020-07-17T00:00:00Z,2,0
42,Maracaí,3528809,2020-07-18T00:00:00Z,1,0
43,Maracaí,3528809,2020-07-19T00:00:00Z,1,0
44,Maracaí,3528809,2020-07-20T00:00:00Z,2,0
45,Maracaí,3528809,2020-07-21T00:00:00Z,3,0
46,Maracaí,3528809,2020-07-22T00:00:00Z,5,0
47,Maracaí,3528809,2020-07-23T00:00:00Z,1,0
48,Maracaí,3528809,2020-07-24T00:00:00Z,1,0
49,Maracaí,3528809,2020-07-27T00:00:00Z,1,0
50,Maracaí,3528809,2020-07-28T00:00:00Z,2,0
51,Maracaí,3528809,2020-08-01T00:00:00Z,1,0
52,Maracaí,3528809,2020-08-06T00:00:00Z,1,0
53,Maracaí,3528809,2020-08-10T00:00:00Z,3,0
54,Maracaí,3528809,2020-08-12T00:00:00Z,1,0
55,Maracaí,3528809,2020-08-15T00:00:00Z,1,0
56,Maracaí,3528809,2020-08-16T00:00:00Z,1,0
57,Maracaí,3528809,2020-08-17T00:00:00Z,1,0
58,Maracaí,3528809,2020-08-19T00:00:00Z,1,0
59,Maracaí,3528809,2020-08-22T00:00:00Z,1,0
