,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Boracéia,3507308,2020-03-06T00:00:00Z,1,0
1,Boracéia,3507308,2020-05-10T00:00:00Z,1,0
2,Boracéia,3507308,2020-05-11T00:00:00Z,1,0
3,Boracéia,3507308,2020-05-16T00:00:00Z,1,0
4,Boracéia,3507308,2020-05-26T00:00:00Z,1,0
5,Boracéia,3507308,2020-05-27T00:00:00Z,2,0
6,Boracéia,3507308,2020-05-29T00:00:00Z,2,0
7,Boracéia,3507308,2020-05-30T00:00:00Z,1,0
8,Boracéia,3507308,2020-05-31T00:00:00Z,1,0
9,Boracéia,3507308,2020-06-01T00:00:00Z,2,0
10,Boracéia,3507308,2020-06-05T00:00:00Z,1,0
11,Boracéia,3507308,2020-06-14T00:00:00Z,1,0
12,Boracéia,3507308,2020-06-19T00:00:00Z,2,0
13,Boracéia,3507308,2020-07-01T00:00:00Z,1,0
14,Boracéia,3507308,2020-07-10T00:00:00Z,1,0
15,Boracéia,3507308,2020-07-11T00:00:00Z,1,0
16,Boracéia,3507308,2020-07-12T00:00:00Z,1,1
17,Boracéia,3507308,2020-07-14T00:00:00Z,1,0
18,Boracéia,3507308,2020-07-15T00:00:00Z,1,0
19,Boracéia,3507308,2020-07-19T00:00:00Z,5,0
20,Boracéia,3507308,2020-07-21T00:00:00Z,2,0
21,Boracéia,3507308,2020-07-22T00:00:00Z,2,0
22,Boracéia,3507308,2020-07-23T00:00:00Z,4,0
23,Boracéia,3507308,2020-07-26T00:00:00Z,2,0
24,Boracéia,3507308,2020-07-29T00:00:00Z,3,0
25,Boracéia,3507308,2020-07-30T00:00:00Z,2,0
26,Boracéia,3507308,2020-08-01T00:00:00Z,7,0
27,Boracéia,3507308,2020-08-02T00:00:00Z,1,0
28,Boracéia,3507308,2020-08-05T00:00:00Z,1,0
29,Boracéia,3507308,2020-08-07T00:00:00Z,4,0
30,Boracéia,3507308,2020-08-08T00:00:00Z,1,0
31,Boracéia,3507308,2020-08-09T00:00:00Z,4,0
32,Boracéia,3507308,2020-08-10T00:00:00Z,1,0
33,Boracéia,3507308,2020-08-12T00:00:00Z,1,0
34,Boracéia,3507308,2020-08-20T00:00:00Z,1,0
35,Boracéia,3507308,2020-08-22T00:00:00Z,2,0
36,Boracéia,3507308,2020-08-23T00:00:00Z,1,0
37,Boracéia,3507308,2020-08-26T00:00:00Z,3,0
38,Boracéia,3507308,2020-08-27T00:00:00Z,2,0
39,Boracéia,3507308,2020-08-29T00:00:00Z,1,0
40,Boracéia,3507308,2020-09-03T00:00:00Z,5,0
41,Boracéia,3507308,2020-09-04T00:00:00Z,2,0
42,Boracéia,3507308,2020-09-05T00:00:00Z,1,0
43,Boracéia,3507308,2020-09-06T00:00:00Z,2,0
