,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pirangi,3539004,2020-03-15T00:00:00Z,1,0
1,Pirangi,3539004,2020-03-21T00:00:00Z,1,0
2,Pirangi,3539004,2020-04-04T00:00:00Z,1,0
3,Pirangi,3539004,2020-04-25T00:00:00Z,1,1
4,Pirangi,3539004,2020-04-28T00:00:00Z,1,0
5,Pirangi,3539004,2020-05-06T00:00:00Z,1,0
6,Pirangi,3539004,2020-05-08T00:00:00Z,1,0
7,Pirangi,3539004,2020-05-13T00:00:00Z,1,0
8,Pirangi,3539004,2020-06-01T00:00:00Z,2,0
9,Pirangi,3539004,2020-06-02T00:00:00Z,4,0
10,Pirangi,3539004,2020-06-03T00:00:00Z,1,0
11,Pirangi,3539004,2020-06-04T00:00:00Z,2,0
12,Pirangi,3539004,2020-06-05T00:00:00Z,2,0
13,Pirangi,3539004,2020-06-07T00:00:00Z,2,0
14,Pirangi,3539004,2020-06-08T00:00:00Z,1,0
15,Pirangi,3539004,2020-06-09T00:00:00Z,3,0
16,Pirangi,3539004,2020-06-10T00:00:00Z,6,0
17,Pirangi,3539004,2020-06-11T00:00:00Z,3,0
18,Pirangi,3539004,2020-06-12T00:00:00Z,3,0
19,Pirangi,3539004,2020-06-13T00:00:00Z,1,0
20,Pirangi,3539004,2020-06-14T00:00:00Z,5,0
21,Pirangi,3539004,2020-06-15T00:00:00Z,4,0
22,Pirangi,3539004,2020-06-16T00:00:00Z,5,0
23,Pirangi,3539004,2020-06-17T00:00:00Z,2,0
24,Pirangi,3539004,2020-06-18T00:00:00Z,5,0
25,Pirangi,3539004,2020-06-19T00:00:00Z,5,0
26,Pirangi,3539004,2020-06-20T00:00:00Z,5,0
27,Pirangi,3539004,2020-06-21T00:00:00Z,5,2
28,Pirangi,3539004,2020-06-22T00:00:00Z,7,0
29,Pirangi,3539004,2020-06-23T00:00:00Z,4,0
30,Pirangi,3539004,2020-06-24T00:00:00Z,10,0
31,Pirangi,3539004,2020-06-25T00:00:00Z,6,0
32,Pirangi,3539004,2020-06-27T00:00:00Z,6,0
33,Pirangi,3539004,2020-06-28T00:00:00Z,3,0
34,Pirangi,3539004,2020-06-29T00:00:00Z,7,0
35,Pirangi,3539004,2020-06-30T00:00:00Z,5,0
36,Pirangi,3539004,2020-07-01T00:00:00Z,11,1
37,Pirangi,3539004,2020-07-02T00:00:00Z,5,0
38,Pirangi,3539004,2020-07-03T00:00:00Z,2,0
39,Pirangi,3539004,2020-07-04T00:00:00Z,2,0
40,Pirangi,3539004,2020-07-05T00:00:00Z,4,0
41,Pirangi,3539004,2020-07-06T00:00:00Z,2,0
42,Pirangi,3539004,2020-07-07T00:00:00Z,4,0
43,Pirangi,3539004,2020-07-08T00:00:00Z,6,0
44,Pirangi,3539004,2020-07-09T00:00:00Z,5,0
45,Pirangi,3539004,2020-07-10T00:00:00Z,1,0
46,Pirangi,3539004,2020-07-11T00:00:00Z,3,0
47,Pirangi,3539004,2020-07-12T00:00:00Z,4,0
48,Pirangi,3539004,2020-07-13T00:00:00Z,5,0
49,Pirangi,3539004,2020-07-14T00:00:00Z,4,0
50,Pirangi,3539004,2020-07-15T00:00:00Z,1,0
51,Pirangi,3539004,2020-07-17T00:00:00Z,1,0
52,Pirangi,3539004,2020-07-18T00:00:00Z,1,0
53,Pirangi,3539004,2020-07-19T00:00:00Z,2,1
54,Pirangi,3539004,2020-07-20T00:00:00Z,3,0
55,Pirangi,3539004,2020-07-21T00:00:00Z,1,0
56,Pirangi,3539004,2020-07-22T00:00:00Z,1,0
57,Pirangi,3539004,2020-07-23T00:00:00Z,1,0
58,Pirangi,3539004,2020-07-24T00:00:00Z,1,1
59,Pirangi,3539004,2020-07-26T00:00:00Z,4,0
60,Pirangi,3539004,2020-07-27T00:00:00Z,3,0
61,Pirangi,3539004,2020-07-28T00:00:00Z,3,0
62,Pirangi,3539004,2020-07-29T00:00:00Z,5,0
63,Pirangi,3539004,2020-07-30T00:00:00Z,4,0
64,Pirangi,3539004,2020-07-31T00:00:00Z,2,0
65,Pirangi,3539004,2020-08-01T00:00:00Z,1,0
66,Pirangi,3539004,2020-08-02T00:00:00Z,4,0
67,Pirangi,3539004,2020-08-03T00:00:00Z,1,0
68,Pirangi,3539004,2020-08-04T00:00:00Z,10,2
69,Pirangi,3539004,2020-08-05T00:00:00Z,6,0
70,Pirangi,3539004,2020-08-06T00:00:00Z,6,0
71,Pirangi,3539004,2020-08-07T00:00:00Z,4,0
72,Pirangi,3539004,2020-08-08T00:00:00Z,11,0
73,Pirangi,3539004,2020-08-09T00:00:00Z,4,0
74,Pirangi,3539004,2020-08-10T00:00:00Z,13,0
75,Pirangi,3539004,2020-08-11T00:00:00Z,3,2
76,Pirangi,3539004,2020-08-12T00:00:00Z,4,0
77,Pirangi,3539004,2020-08-13T00:00:00Z,8,0
78,Pirangi,3539004,2020-08-14T00:00:00Z,5,1
79,Pirangi,3539004,2020-08-15T00:00:00Z,6,0
80,Pirangi,3539004,2020-08-16T00:00:00Z,3,1
81,Pirangi,3539004,2020-08-17T00:00:00Z,7,0
82,Pirangi,3539004,2020-08-18T00:00:00Z,4,0
83,Pirangi,3539004,2020-08-19T00:00:00Z,6,0
84,Pirangi,3539004,2020-08-20T00:00:00Z,1,0
85,Pirangi,3539004,2020-08-21T00:00:00Z,2,0
86,Pirangi,3539004,2020-08-22T00:00:00Z,5,0
87,Pirangi,3539004,2020-08-23T00:00:00Z,3,0
88,Pirangi,3539004,2020-08-24T00:00:00Z,4,0
89,Pirangi,3539004,2020-08-25T00:00:00Z,4,0
90,Pirangi,3539004,2020-08-26T00:00:00Z,1,0
91,Pirangi,3539004,2020-08-27T00:00:00Z,10,2
92,Pirangi,3539004,2020-08-28T00:00:00Z,2,0
93,Pirangi,3539004,2020-08-29T00:00:00Z,3,0
94,Pirangi,3539004,2020-08-30T00:00:00Z,2,0
95,Pirangi,3539004,2020-08-31T00:00:00Z,4,0
96,Pirangi,3539004,2020-09-01T00:00:00Z,1,0
97,Pirangi,3539004,2020-09-05T00:00:00Z,2,0
98,Pirangi,3539004,2020-09-06T00:00:00Z,2,0
99,Pirangi,3539004,2020-09-07T00:00:00Z,2,1
100,Pirangi,3539004,2020-09-08T00:00:00Z,1,0
101,Pirangi,3539004,2020-09-10T00:00:00Z,3,0
102,Pirangi,3539004,2020-09-11T00:00:00Z,5,0
103,Pirangi,3539004,2020-09-12T00:00:00Z,6,0
104,Pirangi,3539004,2020-09-13T00:00:00Z,1,0
105,Pirangi,3539004,2020-09-14T00:00:00Z,3,0
106,Pirangi,3539004,2020-09-15T00:00:00Z,7,0
107,Pirangi,3539004,2020-09-16T00:00:00Z,3,0
108,Pirangi,3539004,2020-09-17T00:00:00Z,4,0
109,Pirangi,3539004,2020-09-18T00:00:00Z,2,0
110,Pirangi,3539004,2020-09-19T00:00:00Z,3,0
111,Pirangi,3539004,2020-09-20T00:00:00Z,1,1
112,Pirangi,3539004,2020-09-21T00:00:00Z,2,1
113,Pirangi,3539004,2020-09-22T00:00:00Z,4,0
114,Pirangi,3539004,2020-09-23T00:00:00Z,5,0
115,Pirangi,3539004,2020-09-24T00:00:00Z,2,0
116,Pirangi,3539004,2020-09-25T00:00:00Z,4,0
117,Pirangi,3539004,2020-09-26T00:00:00Z,2,0
118,Pirangi,3539004,2020-09-27T00:00:00Z,4,0
119,Pirangi,3539004,2020-09-28T00:00:00Z,3,0
120,Pirangi,3539004,2020-09-30T00:00:00Z,3,0
121,Pirangi,3539004,2020-10-01T00:00:00Z,1,0
122,Pirangi,3539004,2020-10-02T00:00:00Z,3,0
123,Pirangi,3539004,2020-10-03T00:00:00Z,2,0
124,Pirangi,3539004,2020-10-04T00:00:00Z,2,0
125,Pirangi,3539004,2020-10-05T00:00:00Z,2,0
126,Pirangi,3539004,2020-10-07T00:00:00Z,1,0
127,Pirangi,3539004,2020-10-09T00:00:00Z,1,0
128,Pirangi,3539004,2020-10-10T00:00:00Z,2,0
129,Pirangi,3539004,2020-10-11T00:00:00Z,3,0
130,Pirangi,3539004,2020-10-14T00:00:00Z,1,0
131,Pirangi,3539004,2020-10-15T00:00:00Z,1,0
132,Pirangi,3539004,2020-10-18T00:00:00Z,1,0
133,Pirangi,3539004,2020-10-19T00:00:00Z,3,0
134,Pirangi,3539004,2020-10-20T00:00:00Z,1,0
135,Pirangi,3539004,2020-10-21T00:00:00Z,2,0
136,Pirangi,3539004,2020-10-24T00:00:00Z,7,0
137,Pirangi,3539004,2020-10-25T00:00:00Z,3,0
138,Pirangi,3539004,2020-10-26T00:00:00Z,2,0
139,Pirangi,3539004,2020-10-27T00:00:00Z,1,0
140,Pirangi,3539004,2020-10-29T00:00:00Z,1,0
141,Pirangi,3539004,2020-10-31T00:00:00Z,1,0
142,Pirangi,3539004,2020-11-01T00:00:00Z,1,0
143,Pirangi,3539004,2020-11-02T00:00:00Z,1,0
144,Pirangi,3539004,2020-11-03T00:00:00Z,1,0
145,Pirangi,3539004,2020-11-05T00:00:00Z,1,0
146,Pirangi,3539004,2020-11-11T00:00:00Z,1,0
147,Pirangi,3539004,2020-11-17T00:00:00Z,1,0
148,Pirangi,3539004,2020-11-18T00:00:00Z,2,0
149,Pirangi,3539004,2020-11-23T00:00:00Z,1,0
150,Pirangi,3539004,2020-11-25T00:00:00Z,2,0
151,Pirangi,3539004,2020-11-26T00:00:00Z,1,0
152,Pirangi,3539004,2020-11-30T00:00:00Z,1,0
153,Pirangi,3539004,2020-12-01T00:00:00Z,1,0
154,Pirangi,3539004,2020-12-03T00:00:00Z,1,0
155,Pirangi,3539004,2020-12-05T00:00:00Z,1,0
156,Pirangi,3539004,2020-12-06T00:00:00Z,1,0
157,Pirangi,3539004,2020-12-07T00:00:00Z,1,0
158,Pirangi,3539004,2020-12-10T00:00:00Z,2,0
159,Pirangi,3539004,2020-12-12T00:00:00Z,1,0
160,Pirangi,3539004,2020-12-13T00:00:00Z,1,0
161,Pirangi,3539004,2020-12-15T00:00:00Z,1,1
162,Pirangi,3539004,2020-12-16T00:00:00Z,2,1
163,Pirangi,3539004,2020-12-17T00:00:00Z,9,0
164,Pirangi,3539004,2020-12-18T00:00:00Z,2,0
165,Pirangi,3539004,2020-12-19T00:00:00Z,1,0
166,Pirangi,3539004,2020-12-20T00:00:00Z,2,0
167,Pirangi,3539004,2020-12-21T00:00:00Z,1,0
168,Pirangi,3539004,2020-12-22T00:00:00Z,10,1
169,Pirangi,3539004,2020-12-23T00:00:00Z,2,1
170,Pirangi,3539004,2020-12-24T00:00:00Z,2,0
171,Pirangi,3539004,2020-12-25T00:00:00Z,4,0
172,Pirangi,3539004,2020-12-26T00:00:00Z,3,0
173,Pirangi,3539004,2020-12-27T00:00:00Z,3,0
174,Pirangi,3539004,2020-12-29T00:00:00Z,6,0
175,Pirangi,3539004,2020-12-30T00:00:00Z,7,0
