,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Braúna,3507704,2020-05-07T00:00:00Z,1,0
1,Braúna,3507704,2020-05-20T00:00:00Z,5,0
2,Braúna,3507704,2020-05-21T00:00:00Z,2,0
3,Braúna,3507704,2020-05-27T00:00:00Z,1,0
4,Braúna,3507704,2020-06-05T00:00:00Z,1,1
5,Braúna,3507704,2020-06-06T00:00:00Z,1,0
6,Braúna,3507704,2020-06-07T00:00:00Z,1,0
7,Braúna,3507704,2020-06-09T00:00:00Z,1,0
8,Braúna,3507704,2020-06-10T00:00:00Z,2,0
9,Braúna,3507704,2020-06-12T00:00:00Z,2,0
10,Braúna,3507704,2020-06-13T00:00:00Z,1,0
11,Braúna,3507704,2020-06-14T00:00:00Z,1,1
12,Braúna,3507704,2020-06-22T00:00:00Z,2,0
13,Braúna,3507704,2020-06-24T00:00:00Z,2,1
14,Braúna,3507704,2020-06-26T00:00:00Z,1,0
15,Braúna,3507704,2020-06-28T00:00:00Z,1,1
16,Braúna,3507704,2020-06-29T00:00:00Z,2,0
17,Braúna,3507704,2020-07-01T00:00:00Z,2,0
18,Braúna,3507704,2020-07-02T00:00:00Z,3,0
19,Braúna,3507704,2020-07-03T00:00:00Z,1,0
20,Braúna,3507704,2020-07-05T00:00:00Z,2,0
21,Braúna,3507704,2020-07-06T00:00:00Z,2,0
22,Braúna,3507704,2020-07-08T00:00:00Z,4,0
23,Braúna,3507704,2020-07-10T00:00:00Z,2,0
24,Braúna,3507704,2020-07-11T00:00:00Z,1,0
25,Braúna,3507704,2020-07-12T00:00:00Z,2,0
26,Braúna,3507704,2020-07-13T00:00:00Z,2,0
27,Braúna,3507704,2020-07-14T00:00:00Z,2,0
28,Braúna,3507704,2020-07-15T00:00:00Z,2,0
29,Braúna,3507704,2020-07-17T00:00:00Z,1,0
30,Braúna,3507704,2020-07-19T00:00:00Z,1,0
31,Braúna,3507704,2020-07-20T00:00:00Z,1,1
32,Braúna,3507704,2020-07-21T00:00:00Z,2,0
33,Braúna,3507704,2020-07-22T00:00:00Z,1,0
34,Braúna,3507704,2020-07-23T00:00:00Z,2,0
35,Braúna,3507704,2020-07-24T00:00:00Z,1,0
36,Braúna,3507704,2020-07-29T00:00:00Z,1,0
37,Braúna,3507704,2020-07-30T00:00:00Z,2,0
38,Braúna,3507704,2020-08-03T00:00:00Z,1,0
39,Braúna,3507704,2020-08-04T00:00:00Z,1,0
40,Braúna,3507704,2020-08-05T00:00:00Z,3,0
41,Braúna,3507704,2020-08-12T00:00:00Z,1,0
42,Braúna,3507704,2020-08-13T00:00:00Z,2,1
43,Braúna,3507704,2020-08-19T00:00:00Z,2,0
44,Braúna,3507704,2020-08-23T00:00:00Z,2,1
45,Braúna,3507704,2020-08-25T00:00:00Z,1,0
46,Braúna,3507704,2020-08-26T00:00:00Z,1,0
47,Braúna,3507704,2020-08-28T00:00:00Z,1,0
48,Braúna,3507704,2020-09-08T00:00:00Z,1,0
49,Braúna,3507704,2020-09-14T00:00:00Z,1,0
50,Braúna,3507704,2020-09-15T00:00:00Z,2,0
51,Braúna,3507704,2020-09-16T00:00:00Z,2,0
52,Braúna,3507704,2020-09-17T00:00:00Z,2,0
53,Braúna,3507704,2020-09-18T00:00:00Z,1,0
54,Braúna,3507704,2020-09-19T00:00:00Z,2,0
55,Braúna,3507704,2020-09-20T00:00:00Z,2,0
56,Braúna,3507704,2020-09-21T00:00:00Z,2,0
57,Braúna,3507704,2020-09-24T00:00:00Z,2,0
58,Braúna,3507704,2020-09-26T00:00:00Z,2,0
59,Braúna,3507704,2020-10-03T00:00:00Z,2,0
60,Braúna,3507704,2020-10-05T00:00:00Z,1,0
61,Braúna,3507704,2020-10-06T00:00:00Z,1,0
62,Braúna,3507704,2020-10-11T00:00:00Z,2,0
63,Braúna,3507704,2020-10-19T00:00:00Z,2,0
64,Braúna,3507704,2020-10-20T00:00:00Z,1,0
65,Braúna,3507704,2020-10-27T00:00:00Z,1,0
66,Braúna,3507704,2020-10-28T00:00:00Z,1,0
67,Braúna,3507704,2020-11-04T00:00:00Z,1,0
68,Braúna,3507704,2020-11-06T00:00:00Z,1,0
69,Braúna,3507704,2020-11-08T00:00:00Z,1,0
70,Braúna,3507704,2020-11-09T00:00:00Z,1,0
71,Braúna,3507704,2020-11-10T00:00:00Z,1,0
72,Braúna,3507704,2020-11-16T00:00:00Z,1,0
73,Braúna,3507704,2020-11-18T00:00:00Z,1,0
74,Braúna,3507704,2020-11-20T00:00:00Z,1,0
75,Braúna,3507704,2020-11-25T00:00:00Z,1,0
76,Braúna,3507704,2020-11-30T00:00:00Z,1,0
77,Braúna,3507704,2020-12-02T00:00:00Z,1,0
78,Braúna,3507704,2020-12-07T00:00:00Z,1,0
79,Braúna,3507704,2020-12-09T00:00:00Z,1,0
80,Braúna,3507704,2020-12-18T00:00:00Z,1,0
81,Braúna,3507704,2020-12-24T00:00:00Z,1,0
82,Braúna,3507704,2020-12-25T00:00:00Z,2,0
83,Braúna,3507704,2020-12-27T00:00:00Z,1,0
84,Braúna,3507704,2020-12-28T00:00:00Z,1,0
85,Braúna,3507704,2020-12-29T00:00:00Z,2,0
86,Braúna,3507704,2020-12-31T00:00:00Z,2,0
87,Braúna,3507704,2021-01-01T00:00:00Z,5,0
88,Braúna,3507704,2021-01-02T00:00:00Z,7,0
89,Braúna,3507704,2021-01-03T00:00:00Z,2,0
90,Braúna,3507704,2021-01-04T00:00:00Z,1,0
91,Braúna,3507704,2021-01-05T00:00:00Z,2,0
92,Braúna,3507704,2021-01-06T00:00:00Z,2,0
93,Braúna,3507704,2021-01-07T00:00:00Z,3,0
94,Braúna,3507704,2021-01-08T00:00:00Z,3,0
95,Braúna,3507704,2021-01-09T00:00:00Z,1,0
96,Braúna,3507704,2021-01-11T00:00:00Z,3,0
97,Braúna,3507704,2021-01-12T00:00:00Z,1,0
98,Braúna,3507704,2021-01-13T00:00:00Z,1,0
99,Braúna,3507704,2021-01-14T00:00:00Z,2,0
100,Braúna,3507704,2021-01-15T00:00:00Z,1,0
101,Braúna,3507704,2021-01-18T00:00:00Z,2,0
102,Braúna,3507704,2021-01-19T00:00:00Z,4,0
103,Braúna,3507704,2021-01-22T00:00:00Z,1,0
104,Braúna,3507704,2021-01-23T00:00:00Z,1,0
105,Braúna,3507704,2021-01-25T00:00:00Z,1,0
106,Braúna,3507704,2021-01-27T00:00:00Z,1,0
107,Braúna,3507704,2021-01-28T00:00:00Z,1,0
108,Braúna,3507704,2021-01-30T00:00:00Z,1,0
109,Braúna,3507704,2021-02-01T00:00:00Z,1,0
110,Braúna,3507704,2021-02-07T00:00:00Z,1,0
111,Braúna,3507704,2021-02-08T00:00:00Z,1,0
112,Braúna,3507704,2021-02-09T00:00:00Z,1,0
113,Braúna,3507704,2021-02-11T00:00:00Z,1,0
114,Braúna,3507704,2021-02-15T00:00:00Z,2,0
115,Braúna,3507704,2021-02-17T00:00:00Z,2,0
116,Braúna,3507704,2021-02-19T00:00:00Z,2,0
117,Braúna,3507704,2021-02-20T00:00:00Z,1,0
118,Braúna,3507704,2021-02-21T00:00:00Z,1,0
119,Braúna,3507704,2021-02-22T00:00:00Z,6,1
120,Braúna,3507704,2021-02-24T00:00:00Z,4,0
121,Braúna,3507704,2021-02-25T00:00:00Z,2,0
122,Braúna,3507704,2021-02-26T00:00:00Z,3,0
123,Braúna,3507704,2021-02-27T00:00:00Z,1,0
124,Braúna,3507704,2021-02-28T00:00:00Z,2,0
125,Braúna,3507704,2021-03-01T00:00:00Z,7,0
126,Braúna,3507704,2021-03-02T00:00:00Z,2,0
127,Braúna,3507704,2021-03-03T00:00:00Z,2,0
128,Braúna,3507704,2021-03-04T00:00:00Z,8,0
129,Braúna,3507704,2021-03-05T00:00:00Z,9,2
130,Braúna,3507704,2021-03-06T00:00:00Z,3,1
131,Braúna,3507704,2021-03-07T00:00:00Z,3,0
132,Braúna,3507704,2021-03-08T00:00:00Z,5,0
133,Braúna,3507704,2021-03-09T00:00:00Z,6,2
134,Braúna,3507704,2021-03-10T00:00:00Z,6,0
135,Braúna,3507704,2021-03-11T00:00:00Z,5,0
136,Braúna,3507704,2021-03-12T00:00:00Z,7,1
137,Braúna,3507704,2021-03-13T00:00:00Z,3,0
138,Braúna,3507704,2021-03-14T00:00:00Z,5,0
139,Braúna,3507704,2021-03-15T00:00:00Z,9,0
140,Braúna,3507704,2021-03-16T00:00:00Z,4,0
141,Braúna,3507704,2021-03-17T00:00:00Z,8,0
142,Braúna,3507704,2021-03-18T00:00:00Z,5,0
143,Braúna,3507704,2021-03-19T00:00:00Z,3,0
144,Braúna,3507704,2021-03-20T00:00:00Z,2,0
145,Braúna,3507704,2021-03-21T00:00:00Z,5,0
146,Braúna,3507704,2021-03-22T00:00:00Z,2,0
147,Braúna,3507704,2021-03-23T00:00:00Z,3,1
148,Braúna,3507704,2021-03-24T00:00:00Z,2,1
149,Braúna,3507704,2021-03-25T00:00:00Z,4,0
150,Braúna,3507704,2021-03-26T00:00:00Z,4,1
151,Braúna,3507704,2021-03-27T00:00:00Z,3,0
152,Braúna,3507704,2021-03-28T00:00:00Z,4,1
