,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Brejo Alegre,3507753,2020-04-10T00:00:00Z,1,0
1,Brejo Alegre,3507753,2020-05-29T00:00:00Z,1,0
2,Brejo Alegre,3507753,2020-06-01T00:00:00Z,1,0
3,Brejo Alegre,3507753,2020-06-09T00:00:00Z,1,0
4,Brejo Alegre,3507753,2020-06-16T00:00:00Z,1,0
5,Brejo Alegre,3507753,2020-06-17T00:00:00Z,1,0
6,Brejo Alegre,3507753,2020-06-29T00:00:00Z,1,0
7,Brejo Alegre,3507753,2020-07-03T00:00:00Z,2,0
8,Brejo Alegre,3507753,2020-07-09T00:00:00Z,1,0
9,Brejo Alegre,3507753,2020-07-10T00:00:00Z,1,0
10,Brejo Alegre,3507753,2020-07-12T00:00:00Z,1,0
11,Brejo Alegre,3507753,2020-07-15T00:00:00Z,1,0
12,Brejo Alegre,3507753,2020-07-17T00:00:00Z,1,0
13,Brejo Alegre,3507753,2020-07-18T00:00:00Z,1,0
14,Brejo Alegre,3507753,2020-07-20T00:00:00Z,2,0
15,Brejo Alegre,3507753,2020-07-23T00:00:00Z,5,1
16,Brejo Alegre,3507753,2020-07-24T00:00:00Z,1,1
17,Brejo Alegre,3507753,2020-07-28T00:00:00Z,1,0
18,Brejo Alegre,3507753,2020-07-30T00:00:00Z,1,0
19,Brejo Alegre,3507753,2020-08-02T00:00:00Z,2,0
20,Brejo Alegre,3507753,2020-08-03T00:00:00Z,1,0
21,Brejo Alegre,3507753,2020-08-09T00:00:00Z,2,0
22,Brejo Alegre,3507753,2020-08-10T00:00:00Z,1,0
23,Brejo Alegre,3507753,2020-08-13T00:00:00Z,1,0
24,Brejo Alegre,3507753,2020-08-17T00:00:00Z,2,0
25,Brejo Alegre,3507753,2020-08-18T00:00:00Z,1,0
26,Brejo Alegre,3507753,2020-08-19T00:00:00Z,1,0
27,Brejo Alegre,3507753,2020-08-20T00:00:00Z,3,0
28,Brejo Alegre,3507753,2020-08-22T00:00:00Z,2,0
29,Brejo Alegre,3507753,2020-08-23T00:00:00Z,1,0
30,Brejo Alegre,3507753,2020-08-24T00:00:00Z,2,0
31,Brejo Alegre,3507753,2020-08-26T00:00:00Z,2,0
32,Brejo Alegre,3507753,2020-08-27T00:00:00Z,1,0
33,Brejo Alegre,3507753,2020-08-28T00:00:00Z,1,0
34,Brejo Alegre,3507753,2020-08-29T00:00:00Z,1,0
35,Brejo Alegre,3507753,2020-08-31T00:00:00Z,3,1
36,Brejo Alegre,3507753,2020-09-07T00:00:00Z,2,0
37,Brejo Alegre,3507753,2020-09-10T00:00:00Z,1,0
38,Brejo Alegre,3507753,2020-09-11T00:00:00Z,2,0
39,Brejo Alegre,3507753,2020-09-13T00:00:00Z,2,1
40,Brejo Alegre,3507753,2020-09-15T00:00:00Z,2,0
41,Brejo Alegre,3507753,2020-09-16T00:00:00Z,1,0
42,Brejo Alegre,3507753,2020-09-17T00:00:00Z,1,0
43,Brejo Alegre,3507753,2020-09-18T00:00:00Z,2,0
44,Brejo Alegre,3507753,2020-09-21T00:00:00Z,2,0
45,Brejo Alegre,3507753,2020-09-22T00:00:00Z,1,0
46,Brejo Alegre,3507753,2020-09-24T00:00:00Z,1,0
47,Brejo Alegre,3507753,2020-09-25T00:00:00Z,1,0
48,Brejo Alegre,3507753,2020-09-26T00:00:00Z,2,0
49,Brejo Alegre,3507753,2020-09-27T00:00:00Z,1,0
50,Brejo Alegre,3507753,2020-09-28T00:00:00Z,1,0
51,Brejo Alegre,3507753,2020-09-30T00:00:00Z,3,0
52,Brejo Alegre,3507753,2020-10-02T00:00:00Z,2,0
53,Brejo Alegre,3507753,2020-10-03T00:00:00Z,1,0
54,Brejo Alegre,3507753,2020-10-05T00:00:00Z,1,0
55,Brejo Alegre,3507753,2020-10-06T00:00:00Z,1,0
56,Brejo Alegre,3507753,2020-10-08T00:00:00Z,2,0
57,Brejo Alegre,3507753,2020-10-09T00:00:00Z,4,1
58,Brejo Alegre,3507753,2020-10-10T00:00:00Z,2,0
59,Brejo Alegre,3507753,2020-10-13T00:00:00Z,1,0
60,Brejo Alegre,3507753,2020-10-14T00:00:00Z,2,0
61,Brejo Alegre,3507753,2020-10-15T00:00:00Z,2,0
62,Brejo Alegre,3507753,2020-10-16T00:00:00Z,1,0
63,Brejo Alegre,3507753,2020-10-17T00:00:00Z,1,0
64,Brejo Alegre,3507753,2020-10-18T00:00:00Z,2,0
65,Brejo Alegre,3507753,2020-10-20T00:00:00Z,2,0
66,Brejo Alegre,3507753,2020-10-22T00:00:00Z,1,0
67,Brejo Alegre,3507753,2020-10-23T00:00:00Z,1,0
68,Brejo Alegre,3507753,2020-11-08T00:00:00Z,1,0
69,Brejo Alegre,3507753,2020-11-13T00:00:00Z,1,0
70,Brejo Alegre,3507753,2020-11-20T00:00:00Z,1,0
71,Brejo Alegre,3507753,2020-11-30T00:00:00Z,1,0
72,Brejo Alegre,3507753,2020-12-02T00:00:00Z,1,0
73,Brejo Alegre,3507753,2020-12-07T00:00:00Z,1,0
