,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Arujá,3503901,2020-02-28T00:00:00Z,1,0
1,Arujá,3503901,2020-03-01T00:00:00Z,1,0
2,Arujá,3503901,2020-03-03T00:00:00Z,1,0
3,Arujá,3503901,2020-03-04T00:00:00Z,1,0
4,Arujá,3503901,2020-03-08T00:00:00Z,1,0
5,Arujá,3503901,2020-03-12T00:00:00Z,1,0
6,Arujá,3503901,2020-03-13T00:00:00Z,2,0
7,Arujá,3503901,2020-03-16T00:00:00Z,1,0
8,Arujá,3503901,2020-03-17T00:00:00Z,1,0
9,Arujá,3503901,2020-03-18T00:00:00Z,2,1
10,Arujá,3503901,2020-03-19T00:00:00Z,2,1
11,Arujá,3503901,2020-03-20T00:00:00Z,1,0
12,Arujá,3503901,2020-03-21T00:00:00Z,2,1
13,Arujá,3503901,2020-03-22T00:00:00Z,2,0
14,Arujá,3503901,2020-03-23T00:00:00Z,2,0
15,Arujá,3503901,2020-03-25T00:00:00Z,5,0
16,Arujá,3503901,2020-03-26T00:00:00Z,3,0
17,Arujá,3503901,2020-03-27T00:00:00Z,1,0
18,Arujá,3503901,2020-03-28T00:00:00Z,1,0
19,Arujá,3503901,2020-03-29T00:00:00Z,1,0
20,Arujá,3503901,2020-03-30T00:00:00Z,1,0
21,Arujá,3503901,2020-03-31T00:00:00Z,2,0
22,Arujá,3503901,2020-04-01T00:00:00Z,2,0
23,Arujá,3503901,2020-04-02T00:00:00Z,3,1
24,Arujá,3503901,2020-04-03T00:00:00Z,2,0
25,Arujá,3503901,2020-04-05T00:00:00Z,1,1
26,Arujá,3503901,2020-04-06T00:00:00Z,1,0
27,Arujá,3503901,2020-04-08T00:00:00Z,3,0
28,Arujá,3503901,2020-04-09T00:00:00Z,2,0
29,Arujá,3503901,2020-04-10T00:00:00Z,5,0
30,Arujá,3503901,2020-04-11T00:00:00Z,5,0
31,Arujá,3503901,2020-04-12T00:00:00Z,4,0
32,Arujá,3503901,2020-04-13T00:00:00Z,3,1
33,Arujá,3503901,2020-04-14T00:00:00Z,2,0
34,Arujá,3503901,2020-04-15T00:00:00Z,3,0
35,Arujá,3503901,2020-04-16T00:00:00Z,4,0
36,Arujá,3503901,2020-04-17T00:00:00Z,3,0
37,Arujá,3503901,2020-04-18T00:00:00Z,1,0
38,Arujá,3503901,2020-04-19T00:00:00Z,7,0
39,Arujá,3503901,2020-04-20T00:00:00Z,9,1
40,Arujá,3503901,2020-04-21T00:00:00Z,4,0
41,Arujá,3503901,2020-04-22T00:00:00Z,5,0
42,Arujá,3503901,2020-04-23T00:00:00Z,9,0
43,Arujá,3503901,2020-04-24T00:00:00Z,10,1
44,Arujá,3503901,2020-04-25T00:00:00Z,6,1
45,Arujá,3503901,2020-04-26T00:00:00Z,3,0
46,Arujá,3503901,2020-04-27T00:00:00Z,4,0
47,Arujá,3503901,2020-04-28T00:00:00Z,5,2
48,Arujá,3503901,2020-04-29T00:00:00Z,3,0
49,Arujá,3503901,2020-04-30T00:00:00Z,9,2
50,Arujá,3503901,2020-05-01T00:00:00Z,11,1
51,Arujá,3503901,2020-05-02T00:00:00Z,8,0
52,Arujá,3503901,2020-05-03T00:00:00Z,4,0
53,Arujá,3503901,2020-05-04T00:00:00Z,9,1
54,Arujá,3503901,2020-05-05T00:00:00Z,9,3
55,Arujá,3503901,2020-05-06T00:00:00Z,3,0
56,Arujá,3503901,2020-05-07T00:00:00Z,5,1
57,Arujá,3503901,2020-05-08T00:00:00Z,6,1
58,Arujá,3503901,2020-05-09T00:00:00Z,8,1
59,Arujá,3503901,2020-05-10T00:00:00Z,7,0
60,Arujá,3503901,2020-05-11T00:00:00Z,8,1
61,Arujá,3503901,2020-05-12T00:00:00Z,5,1
62,Arujá,3503901,2020-05-13T00:00:00Z,8,0
63,Arujá,3503901,2020-05-14T00:00:00Z,12,3
64,Arujá,3503901,2020-05-15T00:00:00Z,4,1
65,Arujá,3503901,2020-05-16T00:00:00Z,7,0
66,Arujá,3503901,2020-05-17T00:00:00Z,9,0
67,Arujá,3503901,2020-05-18T00:00:00Z,9,0
68,Arujá,3503901,2020-05-19T00:00:00Z,10,2
69,Arujá,3503901,2020-05-20T00:00:00Z,12,1
70,Arujá,3503901,2020-05-21T00:00:00Z,9,1
71,Arujá,3503901,2020-05-22T00:00:00Z,6,0
72,Arujá,3503901,2020-05-23T00:00:00Z,7,1
73,Arujá,3503901,2020-05-24T00:00:00Z,10,0
74,Arujá,3503901,2020-05-25T00:00:00Z,12,1
75,Arujá,3503901,2020-05-26T00:00:00Z,8,2
76,Arujá,3503901,2020-05-27T00:00:00Z,4,1
77,Arujá,3503901,2020-05-28T00:00:00Z,4,1
78,Arujá,3503901,2020-05-29T00:00:00Z,6,1
79,Arujá,3503901,2020-05-30T00:00:00Z,8,2
80,Arujá,3503901,2020-05-31T00:00:00Z,11,0
81,Arujá,3503901,2020-06-01T00:00:00Z,8,0
82,Arujá,3503901,2020-06-02T00:00:00Z,10,0
83,Arujá,3503901,2020-06-03T00:00:00Z,6,0
84,Arujá,3503901,2020-06-04T00:00:00Z,10,0
85,Arujá,3503901,2020-06-05T00:00:00Z,10,1
86,Arujá,3503901,2020-06-06T00:00:00Z,14,2
87,Arujá,3503901,2020-06-07T00:00:00Z,7,0
88,Arujá,3503901,2020-06-08T00:00:00Z,12,0
89,Arujá,3503901,2020-06-09T00:00:00Z,14,1
90,Arujá,3503901,2020-06-10T00:00:00Z,12,2
91,Arujá,3503901,2020-06-11T00:00:00Z,11,1
92,Arujá,3503901,2020-06-12T00:00:00Z,10,1
93,Arujá,3503901,2020-06-13T00:00:00Z,9,1
94,Arujá,3503901,2020-06-14T00:00:00Z,12,1
95,Arujá,3503901,2020-06-15T00:00:00Z,17,0
96,Arujá,3503901,2020-06-16T00:00:00Z,8,0
97,Arujá,3503901,2020-06-17T00:00:00Z,13,1
98,Arujá,3503901,2020-06-18T00:00:00Z,15,0
99,Arujá,3503901,2020-06-19T00:00:00Z,10,0
100,Arujá,3503901,2020-06-20T00:00:00Z,17,0
101,Arujá,3503901,2020-06-21T00:00:00Z,11,0
102,Arujá,3503901,2020-06-22T00:00:00Z,11,1
103,Arujá,3503901,2020-06-23T00:00:00Z,9,1
104,Arujá,3503901,2020-06-24T00:00:00Z,11,0
105,Arujá,3503901,2020-06-25T00:00:00Z,13,1
106,Arujá,3503901,2020-06-26T00:00:00Z,14,0
107,Arujá,3503901,2020-06-27T00:00:00Z,15,0
108,Arujá,3503901,2020-06-28T00:00:00Z,18,0
109,Arujá,3503901,2020-06-29T00:00:00Z,15,1
110,Arujá,3503901,2020-06-30T00:00:00Z,11,1
111,Arujá,3503901,2020-07-01T00:00:00Z,18,1
112,Arujá,3503901,2020-07-02T00:00:00Z,21,1
113,Arujá,3503901,2020-07-03T00:00:00Z,38,0
114,Arujá,3503901,2020-07-04T00:00:00Z,17,1
115,Arujá,3503901,2020-07-05T00:00:00Z,17,0
116,Arujá,3503901,2020-07-06T00:00:00Z,26,2
117,Arujá,3503901,2020-07-07T00:00:00Z,17,0
118,Arujá,3503901,2020-07-08T00:00:00Z,23,0
119,Arujá,3503901,2020-07-09T00:00:00Z,19,1
120,Arujá,3503901,2020-07-10T00:00:00Z,22,0
121,Arujá,3503901,2020-07-11T00:00:00Z,19,2
122,Arujá,3503901,2020-07-12T00:00:00Z,24,0
123,Arujá,3503901,2020-07-13T00:00:00Z,24,0
124,Arujá,3503901,2020-07-14T00:00:00Z,11,0
125,Arujá,3503901,2020-07-15T00:00:00Z,21,0
126,Arujá,3503901,2020-07-16T00:00:00Z,27,4
127,Arujá,3503901,2020-07-17T00:00:00Z,19,0
128,Arujá,3503901,2020-07-18T00:00:00Z,30,0
129,Arujá,3503901,2020-07-19T00:00:00Z,15,0
130,Arujá,3503901,2020-07-20T00:00:00Z,32,1
131,Arujá,3503901,2020-07-21T00:00:00Z,7,0
132,Arujá,3503901,2020-07-22T00:00:00Z,18,1
133,Arujá,3503901,2020-07-23T00:00:00Z,19,1
134,Arujá,3503901,2020-07-24T00:00:00Z,17,0
135,Arujá,3503901,2020-07-25T00:00:00Z,28,0
136,Arujá,3503901,2020-07-26T00:00:00Z,14,0
137,Arujá,3503901,2020-07-27T00:00:00Z,23,0
138,Arujá,3503901,2020-07-28T00:00:00Z,21,1
139,Arujá,3503901,2020-07-29T00:00:00Z,16,2
140,Arujá,3503901,2020-07-30T00:00:00Z,5,0
141,Arujá,3503901,2020-07-31T00:00:00Z,12,0
142,Arujá,3503901,2020-08-01T00:00:00Z,25,0
143,Arujá,3503901,2020-08-02T00:00:00Z,11,0
144,Arujá,3503901,2020-08-03T00:00:00Z,25,1
145,Arujá,3503901,2020-08-04T00:00:00Z,6,0
146,Arujá,3503901,2020-08-05T00:00:00Z,17,1
147,Arujá,3503901,2020-08-06T00:00:00Z,15,1
148,Arujá,3503901,2020-08-07T00:00:00Z,14,0
149,Arujá,3503901,2020-08-08T00:00:00Z,16,0
150,Arujá,3503901,2020-08-09T00:00:00Z,7,0
151,Arujá,3503901,2020-08-10T00:00:00Z,15,0
152,Arujá,3503901,2020-08-11T00:00:00Z,6,0
153,Arujá,3503901,2020-08-12T00:00:00Z,17,0
154,Arujá,3503901,2020-08-13T00:00:00Z,17,0
155,Arujá,3503901,2020-08-14T00:00:00Z,13,0
156,Arujá,3503901,2020-08-15T00:00:00Z,10,0
157,Arujá,3503901,2020-08-16T00:00:00Z,12,0
158,Arujá,3503901,2020-08-17T00:00:00Z,7,0
159,Arujá,3503901,2020-08-18T00:00:00Z,7,0
160,Arujá,3503901,2020-08-19T00:00:00Z,9,0
161,Arujá,3503901,2020-08-20T00:00:00Z,8,2
162,Arujá,3503901,2020-08-21T00:00:00Z,10,0
163,Arujá,3503901,2020-08-22T00:00:00Z,8,0
164,Arujá,3503901,2020-08-23T00:00:00Z,7,1
165,Arujá,3503901,2020-08-24T00:00:00Z,5,0
166,Arujá,3503901,2020-08-25T00:00:00Z,13,2
167,Arujá,3503901,2020-08-26T00:00:00Z,10,0
168,Arujá,3503901,2020-08-27T00:00:00Z,15,1
169,Arujá,3503901,2020-08-28T00:00:00Z,8,1
170,Arujá,3503901,2020-08-29T00:00:00Z,12,0
171,Arujá,3503901,2020-08-30T00:00:00Z,8,1
172,Arujá,3503901,2020-08-31T00:00:00Z,10,1
173,Arujá,3503901,2020-09-01T00:00:00Z,6,1
174,Arujá,3503901,2020-09-02T00:00:00Z,10,0
175,Arujá,3503901,2020-09-03T00:00:00Z,10,0
176,Arujá,3503901,2020-09-04T00:00:00Z,12,0
177,Arujá,3503901,2020-09-05T00:00:00Z,5,0
178,Arujá,3503901,2020-09-06T00:00:00Z,7,0
179,Arujá,3503901,2020-09-07T00:00:00Z,10,2
180,Arujá,3503901,2020-09-08T00:00:00Z,7,0
181,Arujá,3503901,2020-09-09T00:00:00Z,7,0
182,Arujá,3503901,2020-09-10T00:00:00Z,8,0
183,Arujá,3503901,2020-09-11T00:00:00Z,17,0
184,Arujá,3503901,2020-09-12T00:00:00Z,4,0
185,Arujá,3503901,2020-09-13T00:00:00Z,11,0
186,Arujá,3503901,2020-09-14T00:00:00Z,7,0
187,Arujá,3503901,2020-09-15T00:00:00Z,12,0
188,Arujá,3503901,2020-09-16T00:00:00Z,7,1
189,Arujá,3503901,2020-09-17T00:00:00Z,11,0
190,Arujá,3503901,2020-09-18T00:00:00Z,6,1
191,Arujá,3503901,2020-09-19T00:00:00Z,6,0
192,Arujá,3503901,2020-09-20T00:00:00Z,11,0
193,Arujá,3503901,2020-09-21T00:00:00Z,11,0
194,Arujá,3503901,2020-09-22T00:00:00Z,8,2
195,Arujá,3503901,2020-09-23T00:00:00Z,7,0
196,Arujá,3503901,2020-09-24T00:00:00Z,5,0
197,Arujá,3503901,2020-09-25T00:00:00Z,7,0
198,Arujá,3503901,2020-09-26T00:00:00Z,3,0
199,Arujá,3503901,2020-09-27T00:00:00Z,3,0
200,Arujá,3503901,2020-09-28T00:00:00Z,9,0
201,Arujá,3503901,2020-09-29T00:00:00Z,13,2
202,Arujá,3503901,2020-09-30T00:00:00Z,16,1
203,Arujá,3503901,2020-10-01T00:00:00Z,15,0
204,Arujá,3503901,2020-10-02T00:00:00Z,18,0
205,Arujá,3503901,2020-10-03T00:00:00Z,3,0
206,Arujá,3503901,2020-10-04T00:00:00Z,4,0
207,Arujá,3503901,2020-10-05T00:00:00Z,11,0
208,Arujá,3503901,2020-10-06T00:00:00Z,10,0
209,Arujá,3503901,2020-10-07T00:00:00Z,8,0
210,Arujá,3503901,2020-10-08T00:00:00Z,12,1
211,Arujá,3503901,2020-10-09T00:00:00Z,15,0
212,Arujá,3503901,2020-10-10T00:00:00Z,8,0
213,Arujá,3503901,2020-10-11T00:00:00Z,4,0
214,Arujá,3503901,2020-10-12T00:00:00Z,9,1
215,Arujá,3503901,2020-10-13T00:00:00Z,11,0
216,Arujá,3503901,2020-10-14T00:00:00Z,14,0
217,Arujá,3503901,2020-10-15T00:00:00Z,7,1
218,Arujá,3503901,2020-10-16T00:00:00Z,14,1
219,Arujá,3503901,2020-10-17T00:00:00Z,3,0
220,Arujá,3503901,2020-10-18T00:00:00Z,6,0
221,Arujá,3503901,2020-10-19T00:00:00Z,13,0
222,Arujá,3503901,2020-10-20T00:00:00Z,11,0
223,Arujá,3503901,2020-10-21T00:00:00Z,8,0
224,Arujá,3503901,2020-10-22T00:00:00Z,6,0
225,Arujá,3503901,2020-10-23T00:00:00Z,12,0
226,Arujá,3503901,2020-10-24T00:00:00Z,10,0
227,Arujá,3503901,2020-10-25T00:00:00Z,6,0
228,Arujá,3503901,2020-10-26T00:00:00Z,5,0
229,Arujá,3503901,2020-10-27T00:00:00Z,11,4
230,Arujá,3503901,2020-10-28T00:00:00Z,6,0
231,Arujá,3503901,2020-10-29T00:00:00Z,9,0
232,Arujá,3503901,2020-10-30T00:00:00Z,6,0
233,Arujá,3503901,2020-10-31T00:00:00Z,13,1
234,Arujá,3503901,2020-11-01T00:00:00Z,12,0
235,Arujá,3503901,2020-11-02T00:00:00Z,13,0
236,Arujá,3503901,2020-11-03T00:00:00Z,16,0
237,Arujá,3503901,2020-11-04T00:00:00Z,12,0
238,Arujá,3503901,2020-11-05T00:00:00Z,20,0
239,Arujá,3503901,2020-11-06T00:00:00Z,13,1
240,Arujá,3503901,2020-11-07T00:00:00Z,16,0
241,Arujá,3503901,2020-11-08T00:00:00Z,16,0
242,Arujá,3503901,2020-11-09T00:00:00Z,19,0
