,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Rancharia,3542206,2020-03-17T00:00:00Z,1,0
1,Rancharia,3542206,2020-03-21T00:00:00Z,1,0
2,Rancharia,3542206,2020-03-27T00:00:00Z,2,0
3,Rancharia,3542206,2020-04-04T00:00:00Z,1,1
4,Rancharia,3542206,2020-04-15T00:00:00Z,1,0
5,Rancharia,3542206,2020-04-26T00:00:00Z,2,0
6,Rancharia,3542206,2020-05-01T00:00:00Z,1,0
7,Rancharia,3542206,2020-05-09T00:00:00Z,1,0
8,Rancharia,3542206,2020-05-25T00:00:00Z,6,0
9,Rancharia,3542206,2020-05-26T00:00:00Z,1,0
10,Rancharia,3542206,2020-05-29T00:00:00Z,1,0
11,Rancharia,3542206,2020-06-02T00:00:00Z,3,0
12,Rancharia,3542206,2020-06-03T00:00:00Z,1,0
13,Rancharia,3542206,2020-06-05T00:00:00Z,1,0
14,Rancharia,3542206,2020-06-08T00:00:00Z,1,0
15,Rancharia,3542206,2020-06-09T00:00:00Z,1,0
16,Rancharia,3542206,2020-06-10T00:00:00Z,1,0
17,Rancharia,3542206,2020-06-12T00:00:00Z,3,0
18,Rancharia,3542206,2020-06-15T00:00:00Z,1,0
19,Rancharia,3542206,2020-06-16T00:00:00Z,2,1
20,Rancharia,3542206,2020-06-17T00:00:00Z,3,0
21,Rancharia,3542206,2020-06-19T00:00:00Z,1,0
22,Rancharia,3542206,2020-06-20T00:00:00Z,1,0
23,Rancharia,3542206,2020-06-22T00:00:00Z,2,0
24,Rancharia,3542206,2020-06-23T00:00:00Z,4,0
25,Rancharia,3542206,2020-06-24T00:00:00Z,1,0
26,Rancharia,3542206,2020-06-25T00:00:00Z,4,0
27,Rancharia,3542206,2020-06-26T00:00:00Z,9,0
28,Rancharia,3542206,2020-06-27T00:00:00Z,4,0
29,Rancharia,3542206,2020-06-28T00:00:00Z,9,0
30,Rancharia,3542206,2020-06-29T00:00:00Z,6,1
