,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cabreúva,3508405,2020-02-04T00:00:00Z,1,0
1,Cabreúva,3508405,2020-02-20T00:00:00Z,1,0
2,Cabreúva,3508405,2020-03-10T00:00:00Z,1,0
3,Cabreúva,3508405,2020-03-19T00:00:00Z,1,0
4,Cabreúva,3508405,2020-03-21T00:00:00Z,1,1
5,Cabreúva,3508405,2020-03-22T00:00:00Z,1,0
6,Cabreúva,3508405,2020-03-27T00:00:00Z,1,0
7,Cabreúva,3508405,2020-04-01T00:00:00Z,2,0
8,Cabreúva,3508405,2020-04-02T00:00:00Z,1,0
9,Cabreúva,3508405,2020-04-10T00:00:00Z,1,0
10,Cabreúva,3508405,2020-04-15T00:00:00Z,1,0
11,Cabreúva,3508405,2020-04-16T00:00:00Z,1,0
12,Cabreúva,3508405,2020-04-18T00:00:00Z,1,0
13,Cabreúva,3508405,2020-04-19T00:00:00Z,4,0
14,Cabreúva,3508405,2020-04-20T00:00:00Z,3,0
15,Cabreúva,3508405,2020-04-21T00:00:00Z,1,0
16,Cabreúva,3508405,2020-04-22T00:00:00Z,1,0
17,Cabreúva,3508405,2020-04-24T00:00:00Z,3,0
18,Cabreúva,3508405,2020-04-25T00:00:00Z,2,0
19,Cabreúva,3508405,2020-04-29T00:00:00Z,8,0
20,Cabreúva,3508405,2020-04-30T00:00:00Z,16,0
21,Cabreúva,3508405,2020-05-01T00:00:00Z,2,0
22,Cabreúva,3508405,2020-05-02T00:00:00Z,2,1
23,Cabreúva,3508405,2020-05-03T00:00:00Z,2,0
24,Cabreúva,3508405,2020-05-04T00:00:00Z,1,0
25,Cabreúva,3508405,2020-05-06T00:00:00Z,4,0
26,Cabreúva,3508405,2020-05-07T00:00:00Z,1,0
27,Cabreúva,3508405,2020-05-09T00:00:00Z,2,2
28,Cabreúva,3508405,2020-05-10T00:00:00Z,2,0
29,Cabreúva,3508405,2020-05-12T00:00:00Z,2,0
30,Cabreúva,3508405,2020-05-13T00:00:00Z,2,0
31,Cabreúva,3508405,2020-05-14T00:00:00Z,7,1
32,Cabreúva,3508405,2020-05-15T00:00:00Z,1,1
33,Cabreúva,3508405,2020-05-16T00:00:00Z,2,0
34,Cabreúva,3508405,2020-05-17T00:00:00Z,3,0
35,Cabreúva,3508405,2020-05-18T00:00:00Z,5,0
36,Cabreúva,3508405,2020-05-19T00:00:00Z,1,1
37,Cabreúva,3508405,2020-05-20T00:00:00Z,4,0
38,Cabreúva,3508405,2020-05-21T00:00:00Z,2,0
39,Cabreúva,3508405,2020-05-22T00:00:00Z,4,0
40,Cabreúva,3508405,2020-05-23T00:00:00Z,5,0
41,Cabreúva,3508405,2020-05-24T00:00:00Z,3,0
42,Cabreúva,3508405,2020-05-25T00:00:00Z,6,1
43,Cabreúva,3508405,2020-05-26T00:00:00Z,5,0
44,Cabreúva,3508405,2020-05-27T00:00:00Z,4,0
45,Cabreúva,3508405,2020-05-28T00:00:00Z,4,0
46,Cabreúva,3508405,2020-05-29T00:00:00Z,11,0
47,Cabreúva,3508405,2020-05-30T00:00:00Z,4,0
48,Cabreúva,3508405,2020-05-31T00:00:00Z,6,0
49,Cabreúva,3508405,2020-06-01T00:00:00Z,31,1
50,Cabreúva,3508405,2020-06-02T00:00:00Z,4,0
51,Cabreúva,3508405,2020-06-03T00:00:00Z,8,1
52,Cabreúva,3508405,2020-06-04T00:00:00Z,12,1
53,Cabreúva,3508405,2020-06-05T00:00:00Z,8,1
54,Cabreúva,3508405,2020-06-06T00:00:00Z,12,1
55,Cabreúva,3508405,2020-06-07T00:00:00Z,2,0
56,Cabreúva,3508405,2020-06-08T00:00:00Z,8,1
57,Cabreúva,3508405,2020-06-09T00:00:00Z,7,0
58,Cabreúva,3508405,2020-06-10T00:00:00Z,13,1
59,Cabreúva,3508405,2020-06-11T00:00:00Z,10,0
60,Cabreúva,3508405,2020-06-12T00:00:00Z,13,4
61,Cabreúva,3508405,2020-06-13T00:00:00Z,11,0
62,Cabreúva,3508405,2020-06-14T00:00:00Z,13,3
63,Cabreúva,3508405,2020-06-15T00:00:00Z,15,1
64,Cabreúva,3508405,2020-06-16T00:00:00Z,12,0
65,Cabreúva,3508405,2020-06-17T00:00:00Z,14,1
66,Cabreúva,3508405,2020-06-18T00:00:00Z,7,0
67,Cabreúva,3508405,2020-06-19T00:00:00Z,9,1
68,Cabreúva,3508405,2020-06-20T00:00:00Z,10,0
69,Cabreúva,3508405,2020-06-21T00:00:00Z,6,2
70,Cabreúva,3508405,2020-06-22T00:00:00Z,8,0
71,Cabreúva,3508405,2020-06-23T00:00:00Z,171,0
72,Cabreúva,3508405,2020-06-24T00:00:00Z,9,0
73,Cabreúva,3508405,2020-06-25T00:00:00Z,7,2
74,Cabreúva,3508405,2020-06-26T00:00:00Z,6,0
75,Cabreúva,3508405,2020-06-27T00:00:00Z,5,0
76,Cabreúva,3508405,2020-06-28T00:00:00Z,12,1
77,Cabreúva,3508405,2020-06-29T00:00:00Z,9,0
78,Cabreúva,3508405,2020-06-30T00:00:00Z,10,1
79,Cabreúva,3508405,2020-07-01T00:00:00Z,19,0
80,Cabreúva,3508405,2020-07-02T00:00:00Z,12,0
81,Cabreúva,3508405,2020-07-03T00:00:00Z,11,1
82,Cabreúva,3508405,2020-07-04T00:00:00Z,9,1
83,Cabreúva,3508405,2020-07-05T00:00:00Z,4,1
84,Cabreúva,3508405,2020-07-06T00:00:00Z,16,1
85,Cabreúva,3508405,2020-07-07T00:00:00Z,10,0
86,Cabreúva,3508405,2020-07-08T00:00:00Z,4,0
87,Cabreúva,3508405,2020-07-09T00:00:00Z,9,2
88,Cabreúva,3508405,2020-07-10T00:00:00Z,18,0
89,Cabreúva,3508405,2020-07-11T00:00:00Z,8,0
90,Cabreúva,3508405,2020-07-12T00:00:00Z,10,0
91,Cabreúva,3508405,2020-07-13T00:00:00Z,9,0
