,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Guaraci,3517901,2020-05-01T00:00:00Z,1,0
1,Guaraci,3517901,2020-05-20T00:00:00Z,1,0
2,Guaraci,3517901,2020-05-26T00:00:00Z,2,0
3,Guaraci,3517901,2020-06-03T00:00:00Z,1,0
4,Guaraci,3517901,2020-06-17T00:00:00Z,1,0
5,Guaraci,3517901,2020-06-18T00:00:00Z,1,0
6,Guaraci,3517901,2020-06-24T00:00:00Z,1,0
7,Guaraci,3517901,2020-06-29T00:00:00Z,1,0
8,Guaraci,3517901,2020-07-02T00:00:00Z,1,0
9,Guaraci,3517901,2020-07-08T00:00:00Z,1,0
10,Guaraci,3517901,2020-07-10T00:00:00Z,1,0
11,Guaraci,3517901,2020-07-12T00:00:00Z,1,0
12,Guaraci,3517901,2020-07-17T00:00:00Z,1,0
13,Guaraci,3517901,2020-07-20T00:00:00Z,2,0
14,Guaraci,3517901,2020-07-22T00:00:00Z,1,0
15,Guaraci,3517901,2020-07-23T00:00:00Z,1,0
16,Guaraci,3517901,2020-07-24T00:00:00Z,2,0
17,Guaraci,3517901,2020-07-25T00:00:00Z,4,0
18,Guaraci,3517901,2020-07-26T00:00:00Z,2,0
19,Guaraci,3517901,2020-07-27T00:00:00Z,2,0
20,Guaraci,3517901,2020-07-28T00:00:00Z,4,0
21,Guaraci,3517901,2020-07-29T00:00:00Z,3,0
22,Guaraci,3517901,2020-07-30T00:00:00Z,6,0
23,Guaraci,3517901,2020-07-31T00:00:00Z,7,0
24,Guaraci,3517901,2020-08-01T00:00:00Z,9,0
25,Guaraci,3517901,2020-08-02T00:00:00Z,5,0
26,Guaraci,3517901,2020-08-03T00:00:00Z,5,0
27,Guaraci,3517901,2020-08-04T00:00:00Z,5,0
28,Guaraci,3517901,2020-08-05T00:00:00Z,4,0
29,Guaraci,3517901,2020-08-06T00:00:00Z,5,0
30,Guaraci,3517901,2020-08-07T00:00:00Z,5,0
31,Guaraci,3517901,2020-08-08T00:00:00Z,3,0
32,Guaraci,3517901,2020-08-09T00:00:00Z,2,0
33,Guaraci,3517901,2020-08-10T00:00:00Z,10,0
34,Guaraci,3517901,2020-08-11T00:00:00Z,4,0
35,Guaraci,3517901,2020-08-12T00:00:00Z,7,0
36,Guaraci,3517901,2020-08-13T00:00:00Z,1,0
37,Guaraci,3517901,2020-08-14T00:00:00Z,5,0
38,Guaraci,3517901,2020-08-15T00:00:00Z,8,1
39,Guaraci,3517901,2020-08-16T00:00:00Z,2,0
40,Guaraci,3517901,2020-08-17T00:00:00Z,6,0
41,Guaraci,3517901,2020-08-18T00:00:00Z,2,0
42,Guaraci,3517901,2020-08-19T00:00:00Z,6,0
43,Guaraci,3517901,2020-08-20T00:00:00Z,13,0
44,Guaraci,3517901,2020-08-21T00:00:00Z,2,0
45,Guaraci,3517901,2020-08-22T00:00:00Z,3,0
46,Guaraci,3517901,2020-08-24T00:00:00Z,4,0
47,Guaraci,3517901,2020-08-25T00:00:00Z,4,0
48,Guaraci,3517901,2020-08-26T00:00:00Z,1,0
49,Guaraci,3517901,2020-08-27T00:00:00Z,1,0
50,Guaraci,3517901,2020-08-28T00:00:00Z,5,0
51,Guaraci,3517901,2020-08-29T00:00:00Z,6,0
52,Guaraci,3517901,2020-08-30T00:00:00Z,3,0
53,Guaraci,3517901,2020-08-31T00:00:00Z,2,0
54,Guaraci,3517901,2020-09-01T00:00:00Z,5,0
55,Guaraci,3517901,2020-09-02T00:00:00Z,3,0
56,Guaraci,3517901,2020-09-03T00:00:00Z,1,0
57,Guaraci,3517901,2020-09-04T00:00:00Z,5,0
58,Guaraci,3517901,2020-09-05T00:00:00Z,1,0
59,Guaraci,3517901,2020-09-06T00:00:00Z,1,0
60,Guaraci,3517901,2020-09-07T00:00:00Z,1,0
61,Guaraci,3517901,2020-09-08T00:00:00Z,1,0
62,Guaraci,3517901,2020-09-09T00:00:00Z,2,0
63,Guaraci,3517901,2020-09-10T00:00:00Z,2,0
64,Guaraci,3517901,2020-09-11T00:00:00Z,1,0
65,Guaraci,3517901,2020-09-13T00:00:00Z,2,0
66,Guaraci,3517901,2020-09-14T00:00:00Z,3,0
67,Guaraci,3517901,2020-09-15T00:00:00Z,8,1
68,Guaraci,3517901,2020-09-16T00:00:00Z,2,0
69,Guaraci,3517901,2020-09-17T00:00:00Z,1,0
70,Guaraci,3517901,2020-09-18T00:00:00Z,1,0
71,Guaraci,3517901,2020-09-19T00:00:00Z,1,0
72,Guaraci,3517901,2020-09-20T00:00:00Z,5,0
73,Guaraci,3517901,2020-09-21T00:00:00Z,2,1
74,Guaraci,3517901,2020-09-22T00:00:00Z,2,1
75,Guaraci,3517901,2020-09-23T00:00:00Z,3,0
76,Guaraci,3517901,2020-09-25T00:00:00Z,3,0
77,Guaraci,3517901,2020-09-26T00:00:00Z,3,0
78,Guaraci,3517901,2020-09-27T00:00:00Z,3,0
79,Guaraci,3517901,2020-09-29T00:00:00Z,1,0
80,Guaraci,3517901,2020-10-02T00:00:00Z,1,0
81,Guaraci,3517901,2020-10-03T00:00:00Z,1,0
82,Guaraci,3517901,2020-10-05T00:00:00Z,1,0
83,Guaraci,3517901,2020-10-08T00:00:00Z,2,0
84,Guaraci,3517901,2020-10-09T00:00:00Z,1,0
85,Guaraci,3517901,2020-10-10T00:00:00Z,2,0
86,Guaraci,3517901,2020-10-11T00:00:00Z,1,0
87,Guaraci,3517901,2020-10-12T00:00:00Z,1,0
88,Guaraci,3517901,2020-10-13T00:00:00Z,1,0
89,Guaraci,3517901,2020-10-14T00:00:00Z,1,1
90,Guaraci,3517901,2020-10-15T00:00:00Z,1,0
91,Guaraci,3517901,2020-10-16T00:00:00Z,1,0
92,Guaraci,3517901,2020-10-18T00:00:00Z,2,0
93,Guaraci,3517901,2020-10-22T00:00:00Z,1,0
94,Guaraci,3517901,2020-10-23T00:00:00Z,1,0
95,Guaraci,3517901,2020-10-27T00:00:00Z,1,0
96,Guaraci,3517901,2020-10-30T00:00:00Z,1,0
97,Guaraci,3517901,2020-10-31T00:00:00Z,1,0
98,Guaraci,3517901,2020-11-05T00:00:00Z,2,0
99,Guaraci,3517901,2020-11-06T00:00:00Z,2,0
100,Guaraci,3517901,2020-11-10T00:00:00Z,1,0
101,Guaraci,3517901,2020-11-24T00:00:00Z,1,1
102,Guaraci,3517901,2020-11-25T00:00:00Z,1,0
103,Guaraci,3517901,2020-11-26T00:00:00Z,2,0
104,Guaraci,3517901,2020-11-29T00:00:00Z,1,1
105,Guaraci,3517901,2020-12-01T00:00:00Z,1,0
106,Guaraci,3517901,2020-12-06T00:00:00Z,1,0
107,Guaraci,3517901,2020-12-07T00:00:00Z,1,0
108,Guaraci,3517901,2020-12-09T00:00:00Z,3,0
109,Guaraci,3517901,2020-12-10T00:00:00Z,3,0
110,Guaraci,3517901,2020-12-11T00:00:00Z,2,0
111,Guaraci,3517901,2020-12-12T00:00:00Z,2,0
112,Guaraci,3517901,2020-12-14T00:00:00Z,2,0
113,Guaraci,3517901,2020-12-15T00:00:00Z,1,0
114,Guaraci,3517901,2020-12-17T00:00:00Z,4,1
115,Guaraci,3517901,2020-12-18T00:00:00Z,2,0
116,Guaraci,3517901,2020-12-19T00:00:00Z,1,0
117,Guaraci,3517901,2020-12-21T00:00:00Z,2,0
118,Guaraci,3517901,2020-12-22T00:00:00Z,1,0
119,Guaraci,3517901,2020-12-23T00:00:00Z,1,0
120,Guaraci,3517901,2020-12-24T00:00:00Z,1,0
121,Guaraci,3517901,2020-12-26T00:00:00Z,2,0
122,Guaraci,3517901,2020-12-28T00:00:00Z,2,0
123,Guaraci,3517901,2020-12-29T00:00:00Z,1,0
124,Guaraci,3517901,2020-12-30T00:00:00Z,2,0
125,Guaraci,3517901,2020-12-31T00:00:00Z,2,0
126,Guaraci,3517901,2021-01-01T00:00:00Z,3,0
127,Guaraci,3517901,2021-01-02T00:00:00Z,4,0
128,Guaraci,3517901,2021-01-03T00:00:00Z,3,0
129,Guaraci,3517901,2021-01-04T00:00:00Z,3,0
130,Guaraci,3517901,2021-01-05T00:00:00Z,5,0
131,Guaraci,3517901,2021-01-06T00:00:00Z,2,0
132,Guaraci,3517901,2021-01-07T00:00:00Z,2,0
133,Guaraci,3517901,2021-01-08T00:00:00Z,6,0
134,Guaraci,3517901,2021-01-10T00:00:00Z,1,0
135,Guaraci,3517901,2021-01-11T00:00:00Z,2,0
136,Guaraci,3517901,2021-01-12T00:00:00Z,5,0
137,Guaraci,3517901,2021-01-13T00:00:00Z,2,0
138,Guaraci,3517901,2021-01-14T00:00:00Z,5,0
139,Guaraci,3517901,2021-01-15T00:00:00Z,4,0
140,Guaraci,3517901,2021-01-16T00:00:00Z,3,0
141,Guaraci,3517901,2021-01-17T00:00:00Z,3,0
142,Guaraci,3517901,2021-01-18T00:00:00Z,3,0
143,Guaraci,3517901,2021-01-19T00:00:00Z,2,0
144,Guaraci,3517901,2021-01-20T00:00:00Z,5,0
145,Guaraci,3517901,2021-01-21T00:00:00Z,2,1
146,Guaraci,3517901,2021-01-22T00:00:00Z,3,0
147,Guaraci,3517901,2021-01-23T00:00:00Z,3,0
148,Guaraci,3517901,2021-01-24T00:00:00Z,6,0
149,Guaraci,3517901,2021-01-25T00:00:00Z,5,0
150,Guaraci,3517901,2021-01-26T00:00:00Z,3,0
151,Guaraci,3517901,2021-01-27T00:00:00Z,2,1
152,Guaraci,3517901,2021-01-28T00:00:00Z,1,0
153,Guaraci,3517901,2021-01-29T00:00:00Z,3,0
154,Guaraci,3517901,2021-01-31T00:00:00Z,1,1
155,Guaraci,3517901,2021-02-01T00:00:00Z,1,0
156,Guaraci,3517901,2021-02-02T00:00:00Z,2,0
157,Guaraci,3517901,2021-02-04T00:00:00Z,5,0
158,Guaraci,3517901,2021-02-05T00:00:00Z,3,0
159,Guaraci,3517901,2021-02-07T00:00:00Z,1,0
160,Guaraci,3517901,2021-02-08T00:00:00Z,4,0
161,Guaraci,3517901,2021-02-09T00:00:00Z,1,0
162,Guaraci,3517901,2021-02-10T00:00:00Z,1,0
163,Guaraci,3517901,2021-02-11T00:00:00Z,2,0
164,Guaraci,3517901,2021-02-13T00:00:00Z,2,0
165,Guaraci,3517901,2021-02-14T00:00:00Z,1,0
166,Guaraci,3517901,2021-02-15T00:00:00Z,1,0
167,Guaraci,3517901,2021-02-16T00:00:00Z,4,0
168,Guaraci,3517901,2021-02-17T00:00:00Z,1,0
169,Guaraci,3517901,2021-02-18T00:00:00Z,3,1
170,Guaraci,3517901,2021-02-19T00:00:00Z,4,0
171,Guaraci,3517901,2021-02-20T00:00:00Z,2,0
172,Guaraci,3517901,2021-02-21T00:00:00Z,2,0
173,Guaraci,3517901,2021-02-23T00:00:00Z,2,0
174,Guaraci,3517901,2021-02-24T00:00:00Z,3,0
175,Guaraci,3517901,2021-02-25T00:00:00Z,4,0
176,Guaraci,3517901,2021-02-26T00:00:00Z,2,0
177,Guaraci,3517901,2021-02-27T00:00:00Z,3,0
178,Guaraci,3517901,2021-02-28T00:00:00Z,4,0
179,Guaraci,3517901,2021-03-01T00:00:00Z,2,0
180,Guaraci,3517901,2021-03-02T00:00:00Z,2,0
181,Guaraci,3517901,2021-03-03T00:00:00Z,1,0
182,Guaraci,3517901,2021-03-04T00:00:00Z,4,1
