,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Taboão da Serra,3552809,2020-02-05T00:00:00Z,1,0
1,Taboão da Serra,3552809,2020-02-08T00:00:00Z,1,0
2,Taboão da Serra,3552809,2020-02-13T00:00:00Z,1,0
3,Taboão da Serra,3552809,2020-02-19T00:00:00Z,1,0
4,Taboão da Serra,3552809,2020-02-20T00:00:00Z,2,0
5,Taboão da Serra,3552809,2020-02-22T00:00:00Z,1,0
6,Taboão da Serra,3552809,2020-03-01T00:00:00Z,2,0
7,Taboão da Serra,3552809,2020-03-02T00:00:00Z,1,0
8,Taboão da Serra,3552809,2020-03-05T00:00:00Z,1,0
9,Taboão da Serra,3552809,2020-03-08T00:00:00Z,1,0
10,Taboão da Serra,3552809,2020-03-10T00:00:00Z,3,0
11,Taboão da Serra,3552809,2020-03-11T00:00:00Z,2,1
12,Taboão da Serra,3552809,2020-03-12T00:00:00Z,3,0
13,Taboão da Serra,3552809,2020-03-13T00:00:00Z,2,0
14,Taboão da Serra,3552809,2020-03-14T00:00:00Z,2,1
15,Taboão da Serra,3552809,2020-03-15T00:00:00Z,3,1
16,Taboão da Serra,3552809,2020-03-16T00:00:00Z,6,0
17,Taboão da Serra,3552809,2020-03-17T00:00:00Z,4,0
18,Taboão da Serra,3552809,2020-03-18T00:00:00Z,9,1
19,Taboão da Serra,3552809,2020-03-19T00:00:00Z,3,0
20,Taboão da Serra,3552809,2020-03-20T00:00:00Z,6,1
21,Taboão da Serra,3552809,2020-03-21T00:00:00Z,4,1
22,Taboão da Serra,3552809,2020-03-22T00:00:00Z,2,0
23,Taboão da Serra,3552809,2020-03-23T00:00:00Z,13,5
24,Taboão da Serra,3552809,2020-03-24T00:00:00Z,8,0
25,Taboão da Serra,3552809,2020-03-25T00:00:00Z,8,1
26,Taboão da Serra,3552809,2020-03-26T00:00:00Z,12,0
27,Taboão da Serra,3552809,2020-03-27T00:00:00Z,12,2
28,Taboão da Serra,3552809,2020-03-28T00:00:00Z,5,0
29,Taboão da Serra,3552809,2020-03-29T00:00:00Z,12,1
30,Taboão da Serra,3552809,2020-03-30T00:00:00Z,8,0
31,Taboão da Serra,3552809,2020-03-31T00:00:00Z,4,0
32,Taboão da Serra,3552809,2020-04-01T00:00:00Z,14,0
33,Taboão da Serra,3552809,2020-04-02T00:00:00Z,3,1
34,Taboão da Serra,3552809,2020-04-03T00:00:00Z,8,3
35,Taboão da Serra,3552809,2020-04-04T00:00:00Z,8,1
36,Taboão da Serra,3552809,2020-04-05T00:00:00Z,11,1
