,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Echaporã,3514700,2020-05-21T00:00:00Z,1,1
1,Echaporã,3514700,2020-06-05T00:00:00Z,1,0
2,Echaporã,3514700,2020-06-29T00:00:00Z,2,0
3,Echaporã,3514700,2020-07-02T00:00:00Z,1,0
4,Echaporã,3514700,2020-07-08T00:00:00Z,1,0
5,Echaporã,3514700,2020-07-10T00:00:00Z,1,0
6,Echaporã,3514700,2020-07-11T00:00:00Z,1,0
7,Echaporã,3514700,2020-07-12T00:00:00Z,1,0
8,Echaporã,3514700,2020-07-13T00:00:00Z,1,0
9,Echaporã,3514700,2020-07-15T00:00:00Z,1,0
10,Echaporã,3514700,2020-07-16T00:00:00Z,1,0
11,Echaporã,3514700,2020-07-18T00:00:00Z,1,0
12,Echaporã,3514700,2020-07-19T00:00:00Z,1,0
13,Echaporã,3514700,2020-07-26T00:00:00Z,1,0
14,Echaporã,3514700,2020-08-06T00:00:00Z,1,0
15,Echaporã,3514700,2020-09-03T00:00:00Z,1,0
16,Echaporã,3514700,2020-09-10T00:00:00Z,1,0
17,Echaporã,3514700,2020-09-18T00:00:00Z,2,0
18,Echaporã,3514700,2020-09-20T00:00:00Z,3,0
19,Echaporã,3514700,2020-09-25T00:00:00Z,1,0
20,Echaporã,3514700,2020-09-29T00:00:00Z,2,0
21,Echaporã,3514700,2020-10-01T00:00:00Z,1,0
22,Echaporã,3514700,2020-10-02T00:00:00Z,1,0
23,Echaporã,3514700,2020-10-03T00:00:00Z,1,0
24,Echaporã,3514700,2020-10-04T00:00:00Z,1,0
25,Echaporã,3514700,2020-10-10T00:00:00Z,1,0
26,Echaporã,3514700,2020-10-19T00:00:00Z,1,0
27,Echaporã,3514700,2020-10-21T00:00:00Z,1,0
28,Echaporã,3514700,2020-11-11T00:00:00Z,1,0
29,Echaporã,3514700,2020-11-22T00:00:00Z,1,0
30,Echaporã,3514700,2020-11-23T00:00:00Z,1,0
31,Echaporã,3514700,2020-11-24T00:00:00Z,2,0
32,Echaporã,3514700,2020-11-25T00:00:00Z,5,1
33,Echaporã,3514700,2020-11-27T00:00:00Z,1,0
34,Echaporã,3514700,2020-11-29T00:00:00Z,3,0
35,Echaporã,3514700,2020-12-01T00:00:00Z,1,0
36,Echaporã,3514700,2020-12-04T00:00:00Z,2,0
37,Echaporã,3514700,2020-12-05T00:00:00Z,1,0
38,Echaporã,3514700,2020-12-06T00:00:00Z,1,0
39,Echaporã,3514700,2020-12-07T00:00:00Z,1,0
40,Echaporã,3514700,2020-12-08T00:00:00Z,5,0
41,Echaporã,3514700,2020-12-11T00:00:00Z,3,0
42,Echaporã,3514700,2020-12-12T00:00:00Z,2,0
43,Echaporã,3514700,2020-12-14T00:00:00Z,3,0
44,Echaporã,3514700,2020-12-15T00:00:00Z,3,0
45,Echaporã,3514700,2020-12-16T00:00:00Z,5,0
46,Echaporã,3514700,2020-12-17T00:00:00Z,2,0
47,Echaporã,3514700,2020-12-18T00:00:00Z,2,0
48,Echaporã,3514700,2020-12-20T00:00:00Z,1,0
49,Echaporã,3514700,2020-12-21T00:00:00Z,2,0
50,Echaporã,3514700,2020-12-22T00:00:00Z,3,0
