,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Arandu,3503109,2020-03-17T00:00:00Z,1,1
1,Arandu,3503109,2020-03-19T00:00:00Z,3,0
2,Arandu,3503109,2020-03-21T00:00:00Z,1,0
3,Arandu,3503109,2020-03-23T00:00:00Z,2,1
4,Arandu,3503109,2020-03-25T00:00:00Z,1,0
5,Arandu,3503109,2020-03-26T00:00:00Z,1,0
6,Arandu,3503109,2020-03-28T00:00:00Z,1,1
7,Arandu,3503109,2020-04-20T00:00:00Z,1,0
8,Arandu,3503109,2020-05-29T00:00:00Z,1,0
9,Arandu,3503109,2020-06-02T00:00:00Z,1,0
10,Arandu,3503109,2020-06-07T00:00:00Z,1,0
11,Arandu,3503109,2020-06-30T00:00:00Z,1,0
12,Arandu,3503109,2020-07-01T00:00:00Z,2,0
13,Arandu,3503109,2020-07-09T00:00:00Z,1,0
14,Arandu,3503109,2020-07-13T00:00:00Z,1,0
15,Arandu,3503109,2020-07-16T00:00:00Z,1,0
16,Arandu,3503109,2020-07-20T00:00:00Z,2,0
17,Arandu,3503109,2020-07-22T00:00:00Z,1,0
18,Arandu,3503109,2020-07-31T00:00:00Z,1,0
19,Arandu,3503109,2020-08-05T00:00:00Z,1,0
20,Arandu,3503109,2020-08-07T00:00:00Z,2,0
21,Arandu,3503109,2020-08-14T00:00:00Z,2,0
22,Arandu,3503109,2020-08-18T00:00:00Z,1,0
23,Arandu,3503109,2020-08-19T00:00:00Z,1,0
24,Arandu,3503109,2020-08-28T00:00:00Z,1,0
25,Arandu,3503109,2020-09-01T00:00:00Z,1,0
26,Arandu,3503109,2020-09-04T00:00:00Z,2,0
27,Arandu,3503109,2020-09-05T00:00:00Z,1,0
28,Arandu,3503109,2020-09-09T00:00:00Z,1,0
29,Arandu,3503109,2020-09-12T00:00:00Z,1,0
30,Arandu,3503109,2020-09-20T00:00:00Z,1,0
31,Arandu,3503109,2020-09-25T00:00:00Z,1,0
32,Arandu,3503109,2020-09-27T00:00:00Z,1,0
33,Arandu,3503109,2020-09-28T00:00:00Z,1,0
34,Arandu,3503109,2020-09-29T00:00:00Z,1,0
35,Arandu,3503109,2020-10-01T00:00:00Z,5,0
36,Arandu,3503109,2020-10-12T00:00:00Z,1,0
37,Arandu,3503109,2020-10-15T00:00:00Z,5,0
38,Arandu,3503109,2020-11-20T00:00:00Z,1,1
39,Arandu,3503109,2020-11-25T00:00:00Z,1,0
40,Arandu,3503109,2020-11-29T00:00:00Z,2,0
41,Arandu,3503109,2020-12-01T00:00:00Z,1,0
42,Arandu,3503109,2020-12-16T00:00:00Z,2,0
43,Arandu,3503109,2020-12-17T00:00:00Z,1,0
44,Arandu,3503109,2020-12-23T00:00:00Z,1,0
45,Arandu,3503109,2020-12-26T00:00:00Z,4,0
46,Arandu,3503109,2020-12-28T00:00:00Z,1,0
47,Arandu,3503109,2020-12-30T00:00:00Z,1,0
48,Arandu,3503109,2021-01-01T00:00:00Z,3,0
49,Arandu,3503109,2021-01-02T00:00:00Z,1,0
50,Arandu,3503109,2021-01-03T00:00:00Z,2,1
51,Arandu,3503109,2021-01-04T00:00:00Z,3,1
52,Arandu,3503109,2021-01-05T00:00:00Z,2,0
53,Arandu,3503109,2021-01-06T00:00:00Z,3,1
54,Arandu,3503109,2021-01-07T00:00:00Z,3,0
55,Arandu,3503109,2021-01-08T00:00:00Z,4,0
56,Arandu,3503109,2021-01-10T00:00:00Z,4,0
57,Arandu,3503109,2021-01-11T00:00:00Z,9,0
58,Arandu,3503109,2021-01-12T00:00:00Z,1,0
59,Arandu,3503109,2021-01-13T00:00:00Z,2,0
60,Arandu,3503109,2021-01-14T00:00:00Z,1,0
61,Arandu,3503109,2021-01-15T00:00:00Z,3,0
62,Arandu,3503109,2021-01-21T00:00:00Z,2,0
63,Arandu,3503109,2021-01-25T00:00:00Z,1,0
64,Arandu,3503109,2021-01-27T00:00:00Z,1,0
65,Arandu,3503109,2021-01-28T00:00:00Z,1,0
66,Arandu,3503109,2021-02-01T00:00:00Z,1,0
67,Arandu,3503109,2021-02-02T00:00:00Z,1,0
68,Arandu,3503109,2021-02-04T00:00:00Z,1,0
69,Arandu,3503109,2021-02-05T00:00:00Z,1,0
70,Arandu,3503109,2021-02-06T00:00:00Z,1,0
71,Arandu,3503109,2021-02-08T00:00:00Z,1,0
72,Arandu,3503109,2021-02-10T00:00:00Z,1,0
73,Arandu,3503109,2021-02-12T00:00:00Z,1,0
74,Arandu,3503109,2021-02-15T00:00:00Z,6,0
75,Arandu,3503109,2021-02-16T00:00:00Z,5,0
76,Arandu,3503109,2021-02-17T00:00:00Z,1,0
77,Arandu,3503109,2021-02-18T00:00:00Z,1,0
78,Arandu,3503109,2021-02-19T00:00:00Z,3,0
79,Arandu,3503109,2021-02-22T00:00:00Z,1,0
80,Arandu,3503109,2021-02-27T00:00:00Z,1,0
81,Arandu,3503109,2021-02-28T00:00:00Z,2,0
82,Arandu,3503109,2021-03-02T00:00:00Z,2,0
83,Arandu,3503109,2021-03-03T00:00:00Z,2,0
84,Arandu,3503109,2021-03-04T00:00:00Z,1,0
85,Arandu,3503109,2021-03-06T00:00:00Z,3,0
86,Arandu,3503109,2021-03-07T00:00:00Z,6,0
87,Arandu,3503109,2021-03-08T00:00:00Z,5,0
88,Arandu,3503109,2021-03-10T00:00:00Z,2,0
89,Arandu,3503109,2021-03-11T00:00:00Z,2,0
90,Arandu,3503109,2021-03-12T00:00:00Z,1,0
91,Arandu,3503109,2021-03-13T00:00:00Z,2,0
92,Arandu,3503109,2021-03-14T00:00:00Z,7,0
93,Arandu,3503109,2021-03-15T00:00:00Z,5,0
94,Arandu,3503109,2021-03-16T00:00:00Z,3,0
95,Arandu,3503109,2021-03-17T00:00:00Z,3,0
96,Arandu,3503109,2021-03-18T00:00:00Z,6,0
97,Arandu,3503109,2021-03-19T00:00:00Z,3,0
98,Arandu,3503109,2021-03-20T00:00:00Z,6,1
99,Arandu,3503109,2021-03-21T00:00:00Z,9,0
100,Arandu,3503109,2021-03-22T00:00:00Z,1,0
101,Arandu,3503109,2021-03-23T00:00:00Z,1,0
102,Arandu,3503109,2021-03-26T00:00:00Z,3,0
103,Arandu,3503109,2021-03-28T00:00:00Z,2,0
104,Arandu,3503109,2021-03-29T00:00:00Z,4,0
