,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itajobi,3521903,2020-04-06T00:00:00Z,1,0
1,Itajobi,3521903,2020-04-15T00:00:00Z,1,1
2,Itajobi,3521903,2020-04-16T00:00:00Z,1,0
3,Itajobi,3521903,2020-04-20T00:00:00Z,1,0
4,Itajobi,3521903,2020-04-22T00:00:00Z,1,0
5,Itajobi,3521903,2020-04-26T00:00:00Z,1,0
6,Itajobi,3521903,2020-04-29T00:00:00Z,2,0
7,Itajobi,3521903,2020-04-30T00:00:00Z,1,0
8,Itajobi,3521903,2020-05-02T00:00:00Z,1,0
9,Itajobi,3521903,2020-05-07T00:00:00Z,1,0
10,Itajobi,3521903,2020-05-09T00:00:00Z,1,0
11,Itajobi,3521903,2020-05-10T00:00:00Z,1,0
12,Itajobi,3521903,2020-05-18T00:00:00Z,2,0
13,Itajobi,3521903,2020-05-21T00:00:00Z,1,0
14,Itajobi,3521903,2020-05-22T00:00:00Z,2,0
15,Itajobi,3521903,2020-05-23T00:00:00Z,1,0
16,Itajobi,3521903,2020-05-26T00:00:00Z,1,0
17,Itajobi,3521903,2020-05-27T00:00:00Z,1,0
18,Itajobi,3521903,2020-05-28T00:00:00Z,3,1
19,Itajobi,3521903,2020-05-30T00:00:00Z,5,0
20,Itajobi,3521903,2020-05-31T00:00:00Z,4,0
21,Itajobi,3521903,2020-06-01T00:00:00Z,5,0
22,Itajobi,3521903,2020-06-02T00:00:00Z,8,0
23,Itajobi,3521903,2020-06-03T00:00:00Z,2,0
24,Itajobi,3521903,2020-06-04T00:00:00Z,4,0
25,Itajobi,3521903,2020-06-05T00:00:00Z,3,0
26,Itajobi,3521903,2020-06-06T00:00:00Z,5,0
27,Itajobi,3521903,2020-06-07T00:00:00Z,1,0
28,Itajobi,3521903,2020-06-09T00:00:00Z,3,1
29,Itajobi,3521903,2020-06-10T00:00:00Z,5,0
30,Itajobi,3521903,2020-06-11T00:00:00Z,2,0
31,Itajobi,3521903,2020-06-12T00:00:00Z,3,0
32,Itajobi,3521903,2020-06-13T00:00:00Z,4,0
33,Itajobi,3521903,2020-06-14T00:00:00Z,4,0
34,Itajobi,3521903,2020-06-15T00:00:00Z,3,0
35,Itajobi,3521903,2020-06-16T00:00:00Z,5,0
36,Itajobi,3521903,2020-06-17T00:00:00Z,4,0
37,Itajobi,3521903,2020-06-19T00:00:00Z,7,1
38,Itajobi,3521903,2020-06-20T00:00:00Z,12,0
39,Itajobi,3521903,2020-06-21T00:00:00Z,1,0
40,Itajobi,3521903,2020-06-22T00:00:00Z,3,0
41,Itajobi,3521903,2020-06-23T00:00:00Z,6,0
42,Itajobi,3521903,2020-06-24T00:00:00Z,6,0
43,Itajobi,3521903,2020-06-25T00:00:00Z,1,0
44,Itajobi,3521903,2020-06-26T00:00:00Z,4,1
45,Itajobi,3521903,2020-06-27T00:00:00Z,2,0
46,Itajobi,3521903,2020-06-28T00:00:00Z,3,0
47,Itajobi,3521903,2020-06-29T00:00:00Z,5,1
48,Itajobi,3521903,2020-06-30T00:00:00Z,3,0
49,Itajobi,3521903,2020-07-01T00:00:00Z,2,0
50,Itajobi,3521903,2020-07-02T00:00:00Z,3,0
51,Itajobi,3521903,2020-07-03T00:00:00Z,1,0
52,Itajobi,3521903,2020-07-04T00:00:00Z,1,0
53,Itajobi,3521903,2020-07-05T00:00:00Z,3,0
54,Itajobi,3521903,2020-07-06T00:00:00Z,4,0
55,Itajobi,3521903,2020-07-07T00:00:00Z,1,0
56,Itajobi,3521903,2020-07-08T00:00:00Z,3,0
57,Itajobi,3521903,2020-07-09T00:00:00Z,3,0
58,Itajobi,3521903,2020-07-10T00:00:00Z,2,0
59,Itajobi,3521903,2020-07-11T00:00:00Z,5,0
60,Itajobi,3521903,2020-07-12T00:00:00Z,3,0
61,Itajobi,3521903,2020-07-13T00:00:00Z,1,0
62,Itajobi,3521903,2020-07-14T00:00:00Z,2,0
63,Itajobi,3521903,2020-07-15T00:00:00Z,2,0
64,Itajobi,3521903,2020-07-16T00:00:00Z,4,0
65,Itajobi,3521903,2020-07-17T00:00:00Z,2,0
66,Itajobi,3521903,2020-07-18T00:00:00Z,3,0
67,Itajobi,3521903,2020-07-19T00:00:00Z,4,0
68,Itajobi,3521903,2020-07-20T00:00:00Z,4,0
69,Itajobi,3521903,2020-07-21T00:00:00Z,1,0
70,Itajobi,3521903,2020-07-22T00:00:00Z,6,0
71,Itajobi,3521903,2020-07-23T00:00:00Z,2,0
72,Itajobi,3521903,2020-07-24T00:00:00Z,3,0
