,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itararé,3523206,2020-03-11T00:00:00Z,1,0
1,Itararé,3523206,2020-03-30T00:00:00Z,2,0
2,Itararé,3523206,2020-03-31T00:00:00Z,1,0
3,Itararé,3523206,2020-06-06T00:00:00Z,1,0
4,Itararé,3523206,2020-06-08T00:00:00Z,2,0
5,Itararé,3523206,2020-06-09T00:00:00Z,2,0
6,Itararé,3523206,2020-06-10T00:00:00Z,5,2
7,Itararé,3523206,2020-06-12T00:00:00Z,4,0
8,Itararé,3523206,2020-06-13T00:00:00Z,7,0
9,Itararé,3523206,2020-06-14T00:00:00Z,2,0
10,Itararé,3523206,2020-06-15T00:00:00Z,3,0
11,Itararé,3523206,2020-06-16T00:00:00Z,1,0
12,Itararé,3523206,2020-06-19T00:00:00Z,4,0
13,Itararé,3523206,2020-06-20T00:00:00Z,5,0
14,Itararé,3523206,2020-06-21T00:00:00Z,3,0
15,Itararé,3523206,2020-06-22T00:00:00Z,3,0
16,Itararé,3523206,2020-06-23T00:00:00Z,2,0
17,Itararé,3523206,2020-06-26T00:00:00Z,1,0
18,Itararé,3523206,2020-06-28T00:00:00Z,1,0
19,Itararé,3523206,2020-06-29T00:00:00Z,3,0
20,Itararé,3523206,2020-07-01T00:00:00Z,4,0
21,Itararé,3523206,2020-07-02T00:00:00Z,6,0
22,Itararé,3523206,2020-07-03T00:00:00Z,4,0
23,Itararé,3523206,2020-07-04T00:00:00Z,4,1
24,Itararé,3523206,2020-07-05T00:00:00Z,4,0
25,Itararé,3523206,2020-07-06T00:00:00Z,7,0
26,Itararé,3523206,2020-07-08T00:00:00Z,5,0
27,Itararé,3523206,2020-07-09T00:00:00Z,2,0
28,Itararé,3523206,2020-07-10T00:00:00Z,2,0
29,Itararé,3523206,2020-07-11T00:00:00Z,1,0
30,Itararé,3523206,2020-07-12T00:00:00Z,3,2
31,Itararé,3523206,2020-07-13T00:00:00Z,5,0
32,Itararé,3523206,2020-07-14T00:00:00Z,2,0
33,Itararé,3523206,2020-07-15T00:00:00Z,2,0
34,Itararé,3523206,2020-07-16T00:00:00Z,2,1
35,Itararé,3523206,2020-07-17T00:00:00Z,2,0
36,Itararé,3523206,2020-07-18T00:00:00Z,1,0
37,Itararé,3523206,2020-07-19T00:00:00Z,1,0
38,Itararé,3523206,2020-07-20T00:00:00Z,3,0
39,Itararé,3523206,2020-07-21T00:00:00Z,2,0
40,Itararé,3523206,2020-07-22T00:00:00Z,5,1
41,Itararé,3523206,2020-07-23T00:00:00Z,7,0
42,Itararé,3523206,2020-07-24T00:00:00Z,3,0
43,Itararé,3523206,2020-07-26T00:00:00Z,1,0
44,Itararé,3523206,2020-07-27T00:00:00Z,2,0
45,Itararé,3523206,2020-07-28T00:00:00Z,5,0
46,Itararé,3523206,2020-07-29T00:00:00Z,5,0
47,Itararé,3523206,2020-07-30T00:00:00Z,4,0
48,Itararé,3523206,2020-07-31T00:00:00Z,6,0
49,Itararé,3523206,2020-08-01T00:00:00Z,8,0
50,Itararé,3523206,2020-08-02T00:00:00Z,3,0
51,Itararé,3523206,2020-08-03T00:00:00Z,5,1
52,Itararé,3523206,2020-08-04T00:00:00Z,2,0
53,Itararé,3523206,2020-08-05T00:00:00Z,6,0
54,Itararé,3523206,2020-08-06T00:00:00Z,3,0
55,Itararé,3523206,2020-08-07T00:00:00Z,9,1
56,Itararé,3523206,2020-08-08T00:00:00Z,9,0
57,Itararé,3523206,2020-08-09T00:00:00Z,10,0
58,Itararé,3523206,2020-08-10T00:00:00Z,6,0
59,Itararé,3523206,2020-08-11T00:00:00Z,11,0
60,Itararé,3523206,2020-08-12T00:00:00Z,6,1
61,Itararé,3523206,2020-08-13T00:00:00Z,9,1
62,Itararé,3523206,2020-08-14T00:00:00Z,7,2
63,Itararé,3523206,2020-08-15T00:00:00Z,6,0
64,Itararé,3523206,2020-08-16T00:00:00Z,5,0
65,Itararé,3523206,2020-08-17T00:00:00Z,8,0
66,Itararé,3523206,2020-08-19T00:00:00Z,5,0
67,Itararé,3523206,2020-08-20T00:00:00Z,18,0
68,Itararé,3523206,2020-08-21T00:00:00Z,5,0
69,Itararé,3523206,2020-08-22T00:00:00Z,6,0
70,Itararé,3523206,2020-08-23T00:00:00Z,11,0
71,Itararé,3523206,2020-08-24T00:00:00Z,16,2
72,Itararé,3523206,2020-08-25T00:00:00Z,7,0
73,Itararé,3523206,2020-08-26T00:00:00Z,1,0
