,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Amparo,3501905,2020-03-01T00:00:00Z,1,0
1,Amparo,3501905,2020-03-15T00:00:00Z,3,1
2,Amparo,3501905,2020-03-18T00:00:00Z,2,0
3,Amparo,3501905,2020-03-20T00:00:00Z,3,0
4,Amparo,3501905,2020-03-23T00:00:00Z,1,0
5,Amparo,3501905,2020-03-24T00:00:00Z,1,0
6,Amparo,3501905,2020-03-27T00:00:00Z,1,0
7,Amparo,3501905,2020-04-07T00:00:00Z,3,0
8,Amparo,3501905,2020-04-08T00:00:00Z,1,0
9,Amparo,3501905,2020-04-11T00:00:00Z,2,0
10,Amparo,3501905,2020-04-14T00:00:00Z,1,0
11,Amparo,3501905,2020-04-15T00:00:00Z,1,0
12,Amparo,3501905,2020-04-17T00:00:00Z,1,0
13,Amparo,3501905,2020-04-18T00:00:00Z,1,0
14,Amparo,3501905,2020-04-20T00:00:00Z,3,0
15,Amparo,3501905,2020-04-22T00:00:00Z,1,0
16,Amparo,3501905,2020-04-24T00:00:00Z,1,0
17,Amparo,3501905,2020-04-25T00:00:00Z,1,0
18,Amparo,3501905,2020-04-28T00:00:00Z,1,0
19,Amparo,3501905,2020-05-01T00:00:00Z,1,0
20,Amparo,3501905,2020-05-02T00:00:00Z,1,0
21,Amparo,3501905,2020-05-03T00:00:00Z,1,0
22,Amparo,3501905,2020-05-04T00:00:00Z,3,1
23,Amparo,3501905,2020-05-06T00:00:00Z,2,0
24,Amparo,3501905,2020-05-07T00:00:00Z,2,1
25,Amparo,3501905,2020-05-08T00:00:00Z,2,0
26,Amparo,3501905,2020-05-09T00:00:00Z,1,0
27,Amparo,3501905,2020-05-11T00:00:00Z,1,0
28,Amparo,3501905,2020-05-12T00:00:00Z,3,0
29,Amparo,3501905,2020-05-13T00:00:00Z,6,0
30,Amparo,3501905,2020-05-14T00:00:00Z,2,1
31,Amparo,3501905,2020-05-15T00:00:00Z,3,0
32,Amparo,3501905,2020-05-16T00:00:00Z,2,0
33,Amparo,3501905,2020-05-17T00:00:00Z,3,0
34,Amparo,3501905,2020-05-18T00:00:00Z,8,0
35,Amparo,3501905,2020-05-19T00:00:00Z,2,0
36,Amparo,3501905,2020-05-21T00:00:00Z,3,0
37,Amparo,3501905,2020-05-22T00:00:00Z,8,1
38,Amparo,3501905,2020-05-23T00:00:00Z,1,0
39,Amparo,3501905,2020-05-24T00:00:00Z,4,0
40,Amparo,3501905,2020-05-25T00:00:00Z,4,1
41,Amparo,3501905,2020-05-26T00:00:00Z,3,0
42,Amparo,3501905,2020-05-27T00:00:00Z,3,0
43,Amparo,3501905,2020-05-28T00:00:00Z,2,1
44,Amparo,3501905,2020-05-29T00:00:00Z,2,0
45,Amparo,3501905,2020-05-30T00:00:00Z,1,0
46,Amparo,3501905,2020-05-31T00:00:00Z,2,0
47,Amparo,3501905,2020-06-01T00:00:00Z,5,0
48,Amparo,3501905,2020-06-02T00:00:00Z,4,0
49,Amparo,3501905,2020-06-03T00:00:00Z,3,0
50,Amparo,3501905,2020-06-04T00:00:00Z,5,1
51,Amparo,3501905,2020-06-05T00:00:00Z,3,1
52,Amparo,3501905,2020-06-06T00:00:00Z,2,0
53,Amparo,3501905,2020-06-07T00:00:00Z,2,0
54,Amparo,3501905,2020-06-08T00:00:00Z,6,0
55,Amparo,3501905,2020-06-09T00:00:00Z,6,0
56,Amparo,3501905,2020-06-10T00:00:00Z,2,0
57,Amparo,3501905,2020-06-11T00:00:00Z,2,0
58,Amparo,3501905,2020-06-12T00:00:00Z,6,0
59,Amparo,3501905,2020-06-13T00:00:00Z,1,0
60,Amparo,3501905,2020-06-14T00:00:00Z,3,0
61,Amparo,3501905,2020-06-15T00:00:00Z,11,0
62,Amparo,3501905,2020-06-16T00:00:00Z,2,0
63,Amparo,3501905,2020-06-17T00:00:00Z,9,1
64,Amparo,3501905,2020-06-18T00:00:00Z,5,0
65,Amparo,3501905,2020-06-19T00:00:00Z,6,0
66,Amparo,3501905,2020-06-20T00:00:00Z,7,0
67,Amparo,3501905,2020-06-21T00:00:00Z,2,0
68,Amparo,3501905,2020-06-22T00:00:00Z,6,1
69,Amparo,3501905,2020-06-23T00:00:00Z,5,0
70,Amparo,3501905,2020-06-24T00:00:00Z,4,0
71,Amparo,3501905,2020-06-25T00:00:00Z,12,0
72,Amparo,3501905,2020-06-26T00:00:00Z,9,0
73,Amparo,3501905,2020-06-27T00:00:00Z,7,1
74,Amparo,3501905,2020-06-28T00:00:00Z,8,0
75,Amparo,3501905,2020-06-29T00:00:00Z,5,0
76,Amparo,3501905,2020-06-30T00:00:00Z,7,0
77,Amparo,3501905,2020-07-01T00:00:00Z,14,0
