,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Embu das Artes,3515004,2020-02-10T00:00:00Z,1,0
1,Embu das Artes,3515004,2020-02-15T00:00:00Z,1,0
2,Embu das Artes,3515004,2020-02-24T00:00:00Z,1,0
3,Embu das Artes,3515004,2020-03-01T00:00:00Z,4,0
4,Embu das Artes,3515004,2020-03-05T00:00:00Z,1,1
5,Embu das Artes,3515004,2020-03-06T00:00:00Z,1,0
6,Embu das Artes,3515004,2020-03-10T00:00:00Z,1,0
7,Embu das Artes,3515004,2020-03-11T00:00:00Z,1,0
8,Embu das Artes,3515004,2020-03-12T00:00:00Z,1,0
9,Embu das Artes,3515004,2020-03-14T00:00:00Z,1,0
10,Embu das Artes,3515004,2020-03-16T00:00:00Z,4,1
11,Embu das Artes,3515004,2020-03-17T00:00:00Z,1,0
12,Embu das Artes,3515004,2020-03-18T00:00:00Z,5,0
13,Embu das Artes,3515004,2020-03-19T00:00:00Z,4,0
14,Embu das Artes,3515004,2020-03-20T00:00:00Z,8,0
15,Embu das Artes,3515004,2020-03-22T00:00:00Z,5,1
16,Embu das Artes,3515004,2020-03-23T00:00:00Z,4,1
17,Embu das Artes,3515004,2020-03-24T00:00:00Z,7,0
18,Embu das Artes,3515004,2020-03-25T00:00:00Z,11,1
19,Embu das Artes,3515004,2020-03-26T00:00:00Z,3,0
20,Embu das Artes,3515004,2020-03-27T00:00:00Z,6,0
21,Embu das Artes,3515004,2020-03-28T00:00:00Z,3,0
22,Embu das Artes,3515004,2020-03-29T00:00:00Z,1,1
23,Embu das Artes,3515004,2020-03-30T00:00:00Z,4,1
24,Embu das Artes,3515004,2020-03-31T00:00:00Z,6,2
25,Embu das Artes,3515004,2020-04-01T00:00:00Z,13,1
26,Embu das Artes,3515004,2020-04-02T00:00:00Z,5,0
27,Embu das Artes,3515004,2020-04-03T00:00:00Z,10,1
28,Embu das Artes,3515004,2020-04-04T00:00:00Z,2,0
29,Embu das Artes,3515004,2020-04-05T00:00:00Z,3,1
30,Embu das Artes,3515004,2020-04-06T00:00:00Z,10,0
31,Embu das Artes,3515004,2020-04-07T00:00:00Z,8,4
32,Embu das Artes,3515004,2020-04-08T00:00:00Z,4,1
33,Embu das Artes,3515004,2020-04-09T00:00:00Z,6,0
34,Embu das Artes,3515004,2020-04-10T00:00:00Z,7,0
35,Embu das Artes,3515004,2020-04-11T00:00:00Z,6,0
36,Embu das Artes,3515004,2020-04-12T00:00:00Z,9,1
37,Embu das Artes,3515004,2020-04-13T00:00:00Z,11,1
38,Embu das Artes,3515004,2020-04-14T00:00:00Z,13,3
39,Embu das Artes,3515004,2020-04-15T00:00:00Z,13,2
40,Embu das Artes,3515004,2020-04-16T00:00:00Z,12,3
41,Embu das Artes,3515004,2020-04-17T00:00:00Z,8,2
42,Embu das Artes,3515004,2020-04-18T00:00:00Z,12,1
43,Embu das Artes,3515004,2020-04-19T00:00:00Z,10,0
44,Embu das Artes,3515004,2020-04-20T00:00:00Z,25,2
45,Embu das Artes,3515004,2020-04-21T00:00:00Z,10,0
46,Embu das Artes,3515004,2020-04-22T00:00:00Z,11,2
47,Embu das Artes,3515004,2020-04-23T00:00:00Z,16,2
48,Embu das Artes,3515004,2020-04-24T00:00:00Z,7,2
49,Embu das Artes,3515004,2020-04-25T00:00:00Z,17,1
50,Embu das Artes,3515004,2020-04-26T00:00:00Z,16,2
51,Embu das Artes,3515004,2020-04-27T00:00:00Z,11,1
52,Embu das Artes,3515004,2020-04-28T00:00:00Z,19,2
53,Embu das Artes,3515004,2020-04-29T00:00:00Z,10,2
54,Embu das Artes,3515004,2020-04-30T00:00:00Z,20,3
55,Embu das Artes,3515004,2020-05-01T00:00:00Z,29,1
56,Embu das Artes,3515004,2020-05-02T00:00:00Z,22,3
57,Embu das Artes,3515004,2020-05-03T00:00:00Z,14,0
58,Embu das Artes,3515004,2020-05-04T00:00:00Z,20,0
59,Embu das Artes,3515004,2020-05-05T00:00:00Z,32,2
60,Embu das Artes,3515004,2020-05-06T00:00:00Z,15,1
61,Embu das Artes,3515004,2020-05-07T00:00:00Z,19,2
62,Embu das Artes,3515004,2020-05-08T00:00:00Z,21,3
63,Embu das Artes,3515004,2020-05-09T00:00:00Z,17,2
64,Embu das Artes,3515004,2020-05-10T00:00:00Z,34,2
65,Embu das Artes,3515004,2020-05-11T00:00:00Z,28,4
66,Embu das Artes,3515004,2020-05-12T00:00:00Z,18,0
67,Embu das Artes,3515004,2020-05-13T00:00:00Z,21,1
68,Embu das Artes,3515004,2020-05-14T00:00:00Z,27,4
69,Embu das Artes,3515004,2020-05-15T00:00:00Z,34,1
