,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pedro de Toledo,3537206,2020-04-07T00:00:00Z,1,0
1,Pedro de Toledo,3537206,2020-04-23T00:00:00Z,1,0
2,Pedro de Toledo,3537206,2020-04-28T00:00:00Z,1,0
3,Pedro de Toledo,3537206,2020-05-17T00:00:00Z,1,0
4,Pedro de Toledo,3537206,2020-05-18T00:00:00Z,1,0
5,Pedro de Toledo,3537206,2020-06-02T00:00:00Z,1,0
6,Pedro de Toledo,3537206,2020-06-05T00:00:00Z,1,0
7,Pedro de Toledo,3537206,2020-06-14T00:00:00Z,1,0
8,Pedro de Toledo,3537206,2020-06-18T00:00:00Z,1,0
9,Pedro de Toledo,3537206,2020-06-25T00:00:00Z,1,0
10,Pedro de Toledo,3537206,2020-06-27T00:00:00Z,1,0
11,Pedro de Toledo,3537206,2020-06-29T00:00:00Z,1,0
12,Pedro de Toledo,3537206,2020-07-03T00:00:00Z,1,0
13,Pedro de Toledo,3537206,2020-07-06T00:00:00Z,1,0
14,Pedro de Toledo,3537206,2020-07-10T00:00:00Z,3,0
15,Pedro de Toledo,3537206,2020-07-12T00:00:00Z,2,1
16,Pedro de Toledo,3537206,2020-07-13T00:00:00Z,1,0
17,Pedro de Toledo,3537206,2020-07-14T00:00:00Z,1,0
18,Pedro de Toledo,3537206,2020-07-18T00:00:00Z,1,0
19,Pedro de Toledo,3537206,2020-07-19T00:00:00Z,2,0
20,Pedro de Toledo,3537206,2020-07-20T00:00:00Z,2,0
21,Pedro de Toledo,3537206,2020-07-21T00:00:00Z,3,0
22,Pedro de Toledo,3537206,2020-07-22T00:00:00Z,3,0
23,Pedro de Toledo,3537206,2020-07-23T00:00:00Z,1,0
24,Pedro de Toledo,3537206,2020-07-24T00:00:00Z,1,0
25,Pedro de Toledo,3537206,2020-07-27T00:00:00Z,3,0
26,Pedro de Toledo,3537206,2020-07-29T00:00:00Z,2,0
27,Pedro de Toledo,3537206,2020-07-30T00:00:00Z,2,2
28,Pedro de Toledo,3537206,2020-07-31T00:00:00Z,2,0
29,Pedro de Toledo,3537206,2020-08-01T00:00:00Z,1,1
30,Pedro de Toledo,3537206,2020-08-05T00:00:00Z,1,0
31,Pedro de Toledo,3537206,2020-08-07T00:00:00Z,1,0
32,Pedro de Toledo,3537206,2020-08-09T00:00:00Z,1,0
33,Pedro de Toledo,3537206,2020-08-10T00:00:00Z,1,0
34,Pedro de Toledo,3537206,2020-08-20T00:00:00Z,1,0
35,Pedro de Toledo,3537206,2020-08-21T00:00:00Z,1,0
36,Pedro de Toledo,3537206,2020-08-26T00:00:00Z,1,0
37,Pedro de Toledo,3537206,2020-09-06T00:00:00Z,1,0
38,Pedro de Toledo,3537206,2020-09-18T00:00:00Z,1,0
39,Pedro de Toledo,3537206,2020-09-22T00:00:00Z,1,0
40,Pedro de Toledo,3537206,2020-09-23T00:00:00Z,1,0
41,Pedro de Toledo,3537206,2020-09-24T00:00:00Z,2,0
42,Pedro de Toledo,3537206,2020-09-26T00:00:00Z,1,0
43,Pedro de Toledo,3537206,2020-10-01T00:00:00Z,3,0
44,Pedro de Toledo,3537206,2020-10-02T00:00:00Z,4,0
45,Pedro de Toledo,3537206,2020-10-04T00:00:00Z,2,0
46,Pedro de Toledo,3537206,2020-10-09T00:00:00Z,1,0
47,Pedro de Toledo,3537206,2020-10-10T00:00:00Z,1,1
48,Pedro de Toledo,3537206,2020-10-16T00:00:00Z,4,0
49,Pedro de Toledo,3537206,2020-10-18T00:00:00Z,1,1
50,Pedro de Toledo,3537206,2020-10-23T00:00:00Z,2,0
51,Pedro de Toledo,3537206,2020-10-24T00:00:00Z,2,0
52,Pedro de Toledo,3537206,2020-10-25T00:00:00Z,1,0
53,Pedro de Toledo,3537206,2020-10-28T00:00:00Z,1,0
54,Pedro de Toledo,3537206,2020-10-29T00:00:00Z,1,0
55,Pedro de Toledo,3537206,2020-10-30T00:00:00Z,1,0
56,Pedro de Toledo,3537206,2020-10-31T00:00:00Z,1,0
57,Pedro de Toledo,3537206,2020-11-01T00:00:00Z,2,0
58,Pedro de Toledo,3537206,2020-11-02T00:00:00Z,1,1
59,Pedro de Toledo,3537206,2020-11-03T00:00:00Z,1,0
60,Pedro de Toledo,3537206,2020-11-04T00:00:00Z,1,0
61,Pedro de Toledo,3537206,2020-11-06T00:00:00Z,2,0
62,Pedro de Toledo,3537206,2020-11-07T00:00:00Z,1,1
63,Pedro de Toledo,3537206,2020-11-11T00:00:00Z,1,0
64,Pedro de Toledo,3537206,2020-11-18T00:00:00Z,1,0
65,Pedro de Toledo,3537206,2020-11-19T00:00:00Z,2,0
66,Pedro de Toledo,3537206,2020-11-20T00:00:00Z,1,0
67,Pedro de Toledo,3537206,2020-11-22T00:00:00Z,2,0
68,Pedro de Toledo,3537206,2020-11-23T00:00:00Z,1,0
69,Pedro de Toledo,3537206,2020-11-24T00:00:00Z,1,0
70,Pedro de Toledo,3537206,2020-11-26T00:00:00Z,4,0
71,Pedro de Toledo,3537206,2020-12-01T00:00:00Z,2,0
72,Pedro de Toledo,3537206,2020-12-02T00:00:00Z,1,0
73,Pedro de Toledo,3537206,2020-12-03T00:00:00Z,1,0
74,Pedro de Toledo,3537206,2020-12-04T00:00:00Z,3,0
75,Pedro de Toledo,3537206,2020-12-07T00:00:00Z,2,0
76,Pedro de Toledo,3537206,2020-12-08T00:00:00Z,1,0
77,Pedro de Toledo,3537206,2020-12-09T00:00:00Z,1,0
78,Pedro de Toledo,3537206,2020-12-10T00:00:00Z,1,0
79,Pedro de Toledo,3537206,2020-12-14T00:00:00Z,1,0
80,Pedro de Toledo,3537206,2020-12-15T00:00:00Z,1,0
81,Pedro de Toledo,3537206,2020-12-17T00:00:00Z,1,0
82,Pedro de Toledo,3537206,2020-12-25T00:00:00Z,1,0
83,Pedro de Toledo,3537206,2020-12-26T00:00:00Z,1,0
84,Pedro de Toledo,3537206,2020-12-28T00:00:00Z,2,0
85,Pedro de Toledo,3537206,2021-01-06T00:00:00Z,1,0
86,Pedro de Toledo,3537206,2021-01-07T00:00:00Z,1,0
87,Pedro de Toledo,3537206,2021-01-08T00:00:00Z,1,0
88,Pedro de Toledo,3537206,2021-01-10T00:00:00Z,1,0
89,Pedro de Toledo,3537206,2021-01-14T00:00:00Z,1,0
90,Pedro de Toledo,3537206,2021-01-18T00:00:00Z,2,0
91,Pedro de Toledo,3537206,2021-01-19T00:00:00Z,1,0
92,Pedro de Toledo,3537206,2021-01-22T00:00:00Z,1,0
93,Pedro de Toledo,3537206,2021-01-23T00:00:00Z,1,0
94,Pedro de Toledo,3537206,2021-01-25T00:00:00Z,3,0
95,Pedro de Toledo,3537206,2021-01-26T00:00:00Z,1,0
96,Pedro de Toledo,3537206,2021-01-27T00:00:00Z,2,0
97,Pedro de Toledo,3537206,2021-01-29T00:00:00Z,2,0
98,Pedro de Toledo,3537206,2021-01-30T00:00:00Z,2,0
99,Pedro de Toledo,3537206,2021-01-31T00:00:00Z,5,0
100,Pedro de Toledo,3537206,2021-02-02T00:00:00Z,1,0
101,Pedro de Toledo,3537206,2021-02-03T00:00:00Z,2,0
102,Pedro de Toledo,3537206,2021-02-04T00:00:00Z,1,0
103,Pedro de Toledo,3537206,2021-02-05T00:00:00Z,1,0
104,Pedro de Toledo,3537206,2021-02-07T00:00:00Z,2,0
105,Pedro de Toledo,3537206,2021-02-09T00:00:00Z,4,0
106,Pedro de Toledo,3537206,2021-02-10T00:00:00Z,4,0
107,Pedro de Toledo,3537206,2021-02-11T00:00:00Z,3,0
108,Pedro de Toledo,3537206,2021-02-12T00:00:00Z,3,0
