,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Rosana,3544251,2020-03-30T00:00:00Z,1,0
1,Rosana,3544251,2020-04-28T00:00:00Z,1,0
2,Rosana,3544251,2020-05-04T00:00:00Z,1,0
3,Rosana,3544251,2020-05-13T00:00:00Z,2,0
4,Rosana,3544251,2020-05-18T00:00:00Z,4,0
5,Rosana,3544251,2020-05-22T00:00:00Z,2,0
6,Rosana,3544251,2020-05-24T00:00:00Z,1,0
7,Rosana,3544251,2020-05-29T00:00:00Z,7,0
8,Rosana,3544251,2020-06-01T00:00:00Z,1,0
9,Rosana,3544251,2020-06-06T00:00:00Z,1,0
10,Rosana,3544251,2020-06-12T00:00:00Z,1,0
11,Rosana,3544251,2020-06-13T00:00:00Z,1,0
12,Rosana,3544251,2020-06-15T00:00:00Z,2,0
13,Rosana,3544251,2020-06-21T00:00:00Z,1,0
14,Rosana,3544251,2020-06-23T00:00:00Z,2,0
15,Rosana,3544251,2020-06-24T00:00:00Z,1,0
16,Rosana,3544251,2020-06-25T00:00:00Z,1,0
17,Rosana,3544251,2020-07-03T00:00:00Z,1,0
18,Rosana,3544251,2020-07-04T00:00:00Z,2,0
19,Rosana,3544251,2020-07-05T00:00:00Z,2,0
20,Rosana,3544251,2020-07-07T00:00:00Z,4,0
21,Rosana,3544251,2020-07-09T00:00:00Z,2,0
22,Rosana,3544251,2020-07-10T00:00:00Z,1,0
23,Rosana,3544251,2020-07-11T00:00:00Z,1,0
24,Rosana,3544251,2020-07-12T00:00:00Z,1,0
25,Rosana,3544251,2020-07-14T00:00:00Z,2,0
26,Rosana,3544251,2020-07-16T00:00:00Z,4,0
27,Rosana,3544251,2020-07-19T00:00:00Z,1,0
28,Rosana,3544251,2020-07-20T00:00:00Z,2,0
29,Rosana,3544251,2020-07-21T00:00:00Z,4,0
30,Rosana,3544251,2020-07-24T00:00:00Z,3,0
31,Rosana,3544251,2020-07-25T00:00:00Z,4,0
32,Rosana,3544251,2020-07-26T00:00:00Z,2,0
33,Rosana,3544251,2020-07-27T00:00:00Z,2,0
34,Rosana,3544251,2020-07-29T00:00:00Z,3,0
35,Rosana,3544251,2020-08-01T00:00:00Z,2,1
36,Rosana,3544251,2020-08-03T00:00:00Z,5,0
37,Rosana,3544251,2020-08-04T00:00:00Z,1,0
38,Rosana,3544251,2020-08-06T00:00:00Z,2,0
39,Rosana,3544251,2020-08-07T00:00:00Z,1,0
40,Rosana,3544251,2020-08-08T00:00:00Z,4,0
41,Rosana,3544251,2020-08-09T00:00:00Z,1,0
42,Rosana,3544251,2020-08-10T00:00:00Z,3,0
43,Rosana,3544251,2020-08-11T00:00:00Z,2,0
44,Rosana,3544251,2020-08-12T00:00:00Z,2,0
45,Rosana,3544251,2020-08-13T00:00:00Z,4,0
46,Rosana,3544251,2020-08-14T00:00:00Z,4,0
47,Rosana,3544251,2020-08-15T00:00:00Z,2,0
48,Rosana,3544251,2020-08-16T00:00:00Z,1,0
49,Rosana,3544251,2020-08-17T00:00:00Z,1,0
50,Rosana,3544251,2020-08-19T00:00:00Z,2,0
51,Rosana,3544251,2020-08-20T00:00:00Z,3,1
52,Rosana,3544251,2020-08-23T00:00:00Z,1,1
53,Rosana,3544251,2020-08-24T00:00:00Z,2,0
54,Rosana,3544251,2020-08-25T00:00:00Z,1,0
55,Rosana,3544251,2020-08-26T00:00:00Z,1,0
56,Rosana,3544251,2020-08-27T00:00:00Z,1,0
57,Rosana,3544251,2020-08-28T00:00:00Z,2,0
58,Rosana,3544251,2020-08-29T00:00:00Z,1,0
59,Rosana,3544251,2020-08-30T00:00:00Z,2,0
60,Rosana,3544251,2020-08-31T00:00:00Z,1,0
61,Rosana,3544251,2020-09-01T00:00:00Z,4,0
62,Rosana,3544251,2020-09-05T00:00:00Z,2,0
63,Rosana,3544251,2020-09-06T00:00:00Z,2,0
64,Rosana,3544251,2020-09-07T00:00:00Z,2,0
65,Rosana,3544251,2020-09-08T00:00:00Z,3,0
66,Rosana,3544251,2020-09-09T00:00:00Z,1,1
67,Rosana,3544251,2020-09-10T00:00:00Z,3,0
68,Rosana,3544251,2020-09-11T00:00:00Z,1,0
69,Rosana,3544251,2020-09-12T00:00:00Z,2,0
70,Rosana,3544251,2020-09-13T00:00:00Z,3,0
71,Rosana,3544251,2020-09-14T00:00:00Z,1,0
72,Rosana,3544251,2020-09-15T00:00:00Z,2,0
73,Rosana,3544251,2020-09-16T00:00:00Z,3,0
74,Rosana,3544251,2020-09-17T00:00:00Z,2,1
75,Rosana,3544251,2020-09-18T00:00:00Z,2,0
76,Rosana,3544251,2020-09-19T00:00:00Z,1,0
77,Rosana,3544251,2020-09-20T00:00:00Z,1,0
78,Rosana,3544251,2020-09-21T00:00:00Z,3,0
79,Rosana,3544251,2020-09-22T00:00:00Z,1,0
80,Rosana,3544251,2020-09-24T00:00:00Z,2,0
81,Rosana,3544251,2020-09-25T00:00:00Z,2,0
82,Rosana,3544251,2020-09-28T00:00:00Z,2,0
83,Rosana,3544251,2020-09-29T00:00:00Z,1,0
84,Rosana,3544251,2020-10-03T00:00:00Z,1,0
85,Rosana,3544251,2020-10-04T00:00:00Z,1,0
86,Rosana,3544251,2020-10-06T00:00:00Z,1,0
87,Rosana,3544251,2020-10-09T00:00:00Z,1,0
88,Rosana,3544251,2020-10-11T00:00:00Z,1,0
89,Rosana,3544251,2020-10-12T00:00:00Z,2,0
90,Rosana,3544251,2020-10-13T00:00:00Z,1,0
91,Rosana,3544251,2020-10-14T00:00:00Z,4,0
92,Rosana,3544251,2020-10-16T00:00:00Z,1,0
93,Rosana,3544251,2020-10-19T00:00:00Z,2,0
94,Rosana,3544251,2020-10-20T00:00:00Z,2,0
95,Rosana,3544251,2020-10-21T00:00:00Z,2,0
96,Rosana,3544251,2020-10-28T00:00:00Z,2,0
97,Rosana,3544251,2020-10-31T00:00:00Z,1,0
98,Rosana,3544251,2020-11-01T00:00:00Z,2,0
99,Rosana,3544251,2020-11-02T00:00:00Z,1,0
100,Rosana,3544251,2020-11-03T00:00:00Z,2,0
101,Rosana,3544251,2020-11-04T00:00:00Z,1,0
102,Rosana,3544251,2020-11-05T00:00:00Z,1,0
103,Rosana,3544251,2020-11-07T00:00:00Z,1,0
104,Rosana,3544251,2020-11-08T00:00:00Z,2,0
105,Rosana,3544251,2020-11-09T00:00:00Z,2,0
106,Rosana,3544251,2020-11-10T00:00:00Z,2,0
107,Rosana,3544251,2020-11-11T00:00:00Z,1,0
108,Rosana,3544251,2020-11-12T00:00:00Z,1,0
109,Rosana,3544251,2020-11-15T00:00:00Z,1,0
110,Rosana,3544251,2020-11-16T00:00:00Z,1,0
111,Rosana,3544251,2020-11-17T00:00:00Z,1,0
112,Rosana,3544251,2020-11-18T00:00:00Z,1,0
113,Rosana,3544251,2020-11-19T00:00:00Z,1,0
114,Rosana,3544251,2020-11-20T00:00:00Z,2,0
115,Rosana,3544251,2020-11-21T00:00:00Z,3,0
116,Rosana,3544251,2020-11-22T00:00:00Z,4,0
117,Rosana,3544251,2020-11-23T00:00:00Z,1,0
118,Rosana,3544251,2020-11-24T00:00:00Z,10,0
119,Rosana,3544251,2020-11-25T00:00:00Z,3,0
120,Rosana,3544251,2020-11-26T00:00:00Z,5,0
