,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pitangueiras,3539509,2020-03-26T00:00:00Z,1,1
1,Pitangueiras,3539509,2020-05-12T00:00:00Z,1,0
2,Pitangueiras,3539509,2020-05-14T00:00:00Z,1,0
3,Pitangueiras,3539509,2020-05-20T00:00:00Z,1,0
4,Pitangueiras,3539509,2020-05-22T00:00:00Z,2,0
5,Pitangueiras,3539509,2020-05-23T00:00:00Z,1,0
6,Pitangueiras,3539509,2020-05-24T00:00:00Z,1,0
7,Pitangueiras,3539509,2020-05-25T00:00:00Z,2,0
8,Pitangueiras,3539509,2020-05-28T00:00:00Z,1,0
9,Pitangueiras,3539509,2020-05-29T00:00:00Z,1,0
10,Pitangueiras,3539509,2020-05-30T00:00:00Z,1,0
11,Pitangueiras,3539509,2020-05-31T00:00:00Z,1,0
12,Pitangueiras,3539509,2020-06-01T00:00:00Z,2,0
13,Pitangueiras,3539509,2020-06-02T00:00:00Z,4,1
14,Pitangueiras,3539509,2020-06-03T00:00:00Z,2,0
15,Pitangueiras,3539509,2020-06-04T00:00:00Z,3,0
16,Pitangueiras,3539509,2020-06-05T00:00:00Z,7,0
17,Pitangueiras,3539509,2020-06-06T00:00:00Z,3,0
18,Pitangueiras,3539509,2020-06-07T00:00:00Z,1,0
19,Pitangueiras,3539509,2020-06-08T00:00:00Z,3,0
20,Pitangueiras,3539509,2020-06-09T00:00:00Z,6,0
21,Pitangueiras,3539509,2020-06-10T00:00:00Z,5,0
22,Pitangueiras,3539509,2020-06-11T00:00:00Z,16,0
23,Pitangueiras,3539509,2020-06-12T00:00:00Z,6,0
24,Pitangueiras,3539509,2020-06-13T00:00:00Z,5,0
25,Pitangueiras,3539509,2020-06-15T00:00:00Z,2,0
26,Pitangueiras,3539509,2020-06-16T00:00:00Z,4,0
27,Pitangueiras,3539509,2020-06-18T00:00:00Z,4,0
28,Pitangueiras,3539509,2020-06-19T00:00:00Z,7,0
29,Pitangueiras,3539509,2020-06-20T00:00:00Z,4,0
30,Pitangueiras,3539509,2020-06-21T00:00:00Z,3,0
31,Pitangueiras,3539509,2020-06-22T00:00:00Z,7,0
32,Pitangueiras,3539509,2020-06-23T00:00:00Z,6,0
33,Pitangueiras,3539509,2020-06-24T00:00:00Z,1,0
34,Pitangueiras,3539509,2020-06-25T00:00:00Z,3,0
35,Pitangueiras,3539509,2020-06-26T00:00:00Z,4,1
36,Pitangueiras,3539509,2020-06-27T00:00:00Z,3,1
37,Pitangueiras,3539509,2020-06-28T00:00:00Z,5,0
38,Pitangueiras,3539509,2020-06-29T00:00:00Z,2,0
39,Pitangueiras,3539509,2020-06-30T00:00:00Z,5,0
40,Pitangueiras,3539509,2020-07-01T00:00:00Z,10,0
41,Pitangueiras,3539509,2020-07-02T00:00:00Z,8,0
42,Pitangueiras,3539509,2020-07-03T00:00:00Z,5,0
43,Pitangueiras,3539509,2020-07-04T00:00:00Z,7,0
44,Pitangueiras,3539509,2020-07-05T00:00:00Z,8,0
45,Pitangueiras,3539509,2020-07-06T00:00:00Z,10,0
46,Pitangueiras,3539509,2020-07-07T00:00:00Z,8,0
47,Pitangueiras,3539509,2020-07-08T00:00:00Z,4,0
48,Pitangueiras,3539509,2020-07-09T00:00:00Z,5,0
49,Pitangueiras,3539509,2020-07-10T00:00:00Z,8,0
50,Pitangueiras,3539509,2020-07-11T00:00:00Z,8,0
51,Pitangueiras,3539509,2020-07-12T00:00:00Z,13,0
52,Pitangueiras,3539509,2020-07-13T00:00:00Z,10,0
53,Pitangueiras,3539509,2020-07-14T00:00:00Z,7,0
54,Pitangueiras,3539509,2020-07-15T00:00:00Z,10,0
55,Pitangueiras,3539509,2020-07-16T00:00:00Z,11,0
56,Pitangueiras,3539509,2020-07-17T00:00:00Z,7,0
57,Pitangueiras,3539509,2020-07-18T00:00:00Z,4,0
58,Pitangueiras,3539509,2020-07-19T00:00:00Z,7,1
59,Pitangueiras,3539509,2020-07-20T00:00:00Z,12,0
60,Pitangueiras,3539509,2020-07-21T00:00:00Z,8,0
61,Pitangueiras,3539509,2020-07-22T00:00:00Z,5,0
62,Pitangueiras,3539509,2020-07-23T00:00:00Z,8,0
63,Pitangueiras,3539509,2020-07-24T00:00:00Z,6,0
64,Pitangueiras,3539509,2020-07-25T00:00:00Z,8,1
65,Pitangueiras,3539509,2020-07-26T00:00:00Z,5,0
66,Pitangueiras,3539509,2020-07-27T00:00:00Z,9,0
67,Pitangueiras,3539509,2020-07-28T00:00:00Z,11,0
68,Pitangueiras,3539509,2020-07-29T00:00:00Z,6,0
69,Pitangueiras,3539509,2020-07-30T00:00:00Z,10,1
70,Pitangueiras,3539509,2020-07-31T00:00:00Z,19,1
71,Pitangueiras,3539509,2020-08-01T00:00:00Z,10,1
72,Pitangueiras,3539509,2020-08-02T00:00:00Z,11,0
73,Pitangueiras,3539509,2020-08-03T00:00:00Z,13,1
74,Pitangueiras,3539509,2020-08-04T00:00:00Z,7,0
75,Pitangueiras,3539509,2020-08-05T00:00:00Z,7,0
76,Pitangueiras,3539509,2020-08-06T00:00:00Z,10,0
77,Pitangueiras,3539509,2020-08-07T00:00:00Z,17,0
78,Pitangueiras,3539509,2020-08-08T00:00:00Z,14,0
79,Pitangueiras,3539509,2020-08-09T00:00:00Z,10,0
80,Pitangueiras,3539509,2020-08-10T00:00:00Z,21,0
81,Pitangueiras,3539509,2020-08-11T00:00:00Z,13,0
82,Pitangueiras,3539509,2020-08-12T00:00:00Z,14,1
83,Pitangueiras,3539509,2020-08-13T00:00:00Z,11,0
84,Pitangueiras,3539509,2020-08-14T00:00:00Z,13,0
85,Pitangueiras,3539509,2020-08-15T00:00:00Z,11,0
86,Pitangueiras,3539509,2020-08-16T00:00:00Z,9,0
87,Pitangueiras,3539509,2020-08-17T00:00:00Z,11,0
88,Pitangueiras,3539509,2020-08-18T00:00:00Z,11,1
89,Pitangueiras,3539509,2020-08-19T00:00:00Z,6,0
90,Pitangueiras,3539509,2020-08-20T00:00:00Z,12,0
91,Pitangueiras,3539509,2020-08-21T00:00:00Z,9,0
92,Pitangueiras,3539509,2020-08-22T00:00:00Z,8,1
93,Pitangueiras,3539509,2020-08-23T00:00:00Z,8,1
94,Pitangueiras,3539509,2020-08-24T00:00:00Z,7,0
95,Pitangueiras,3539509,2020-08-25T00:00:00Z,9,0
96,Pitangueiras,3539509,2020-08-26T00:00:00Z,10,1
97,Pitangueiras,3539509,2020-08-27T00:00:00Z,4,0
98,Pitangueiras,3539509,2020-08-28T00:00:00Z,6,0
99,Pitangueiras,3539509,2020-08-29T00:00:00Z,6,0
100,Pitangueiras,3539509,2020-08-30T00:00:00Z,5,0
101,Pitangueiras,3539509,2020-08-31T00:00:00Z,9,1
102,Pitangueiras,3539509,2020-09-01T00:00:00Z,11,1
103,Pitangueiras,3539509,2020-09-02T00:00:00Z,7,0
104,Pitangueiras,3539509,2020-09-03T00:00:00Z,9,0
105,Pitangueiras,3539509,2020-09-04T00:00:00Z,5,0
106,Pitangueiras,3539509,2020-09-05T00:00:00Z,6,2
107,Pitangueiras,3539509,2020-09-06T00:00:00Z,4,0
108,Pitangueiras,3539509,2020-09-07T00:00:00Z,8,0
109,Pitangueiras,3539509,2020-09-08T00:00:00Z,7,0
110,Pitangueiras,3539509,2020-09-09T00:00:00Z,4,0
111,Pitangueiras,3539509,2020-09-10T00:00:00Z,10,0
