,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Capela do Alto,3510302,2020-03-07T00:00:00Z,1,0
1,Capela do Alto,3510302,2020-04-07T00:00:00Z,1,0
2,Capela do Alto,3510302,2020-04-17T00:00:00Z,1,0
3,Capela do Alto,3510302,2020-04-24T00:00:00Z,1,0
4,Capela do Alto,3510302,2020-04-28T00:00:00Z,4,0
5,Capela do Alto,3510302,2020-04-30T00:00:00Z,4,0
6,Capela do Alto,3510302,2020-05-01T00:00:00Z,2,0
7,Capela do Alto,3510302,2020-05-04T00:00:00Z,1,0
8,Capela do Alto,3510302,2020-05-05T00:00:00Z,3,0
9,Capela do Alto,3510302,2020-05-06T00:00:00Z,4,0
10,Capela do Alto,3510302,2020-05-07T00:00:00Z,1,0
11,Capela do Alto,3510302,2020-05-08T00:00:00Z,3,0
12,Capela do Alto,3510302,2020-05-10T00:00:00Z,3,0
13,Capela do Alto,3510302,2020-05-11T00:00:00Z,3,0
14,Capela do Alto,3510302,2020-05-12T00:00:00Z,2,0
15,Capela do Alto,3510302,2020-05-13T00:00:00Z,1,0
16,Capela do Alto,3510302,2020-05-17T00:00:00Z,1,0
17,Capela do Alto,3510302,2020-05-18T00:00:00Z,1,0
18,Capela do Alto,3510302,2020-05-19T00:00:00Z,3,0
19,Capela do Alto,3510302,2020-05-20T00:00:00Z,2,0
20,Capela do Alto,3510302,2020-05-22T00:00:00Z,3,0
21,Capela do Alto,3510302,2020-05-23T00:00:00Z,1,0
22,Capela do Alto,3510302,2020-05-24T00:00:00Z,2,0
23,Capela do Alto,3510302,2020-05-25T00:00:00Z,5,0
24,Capela do Alto,3510302,2020-05-26T00:00:00Z,2,0
25,Capela do Alto,3510302,2020-05-28T00:00:00Z,1,0
26,Capela do Alto,3510302,2020-05-30T00:00:00Z,1,0
27,Capela do Alto,3510302,2020-05-31T00:00:00Z,1,0
28,Capela do Alto,3510302,2020-06-03T00:00:00Z,2,0
29,Capela do Alto,3510302,2020-06-04T00:00:00Z,3,0
30,Capela do Alto,3510302,2020-06-05T00:00:00Z,1,0
31,Capela do Alto,3510302,2020-06-08T00:00:00Z,5,0
32,Capela do Alto,3510302,2020-06-09T00:00:00Z,4,0
33,Capela do Alto,3510302,2020-06-10T00:00:00Z,1,0
34,Capela do Alto,3510302,2020-06-11T00:00:00Z,2,0
35,Capela do Alto,3510302,2020-06-12T00:00:00Z,2,0
36,Capela do Alto,3510302,2020-06-13T00:00:00Z,3,0
37,Capela do Alto,3510302,2020-06-14T00:00:00Z,1,0
38,Capela do Alto,3510302,2020-06-15T00:00:00Z,2,0
39,Capela do Alto,3510302,2020-06-16T00:00:00Z,4,0
40,Capela do Alto,3510302,2020-06-17T00:00:00Z,1,0
41,Capela do Alto,3510302,2020-06-18T00:00:00Z,2,0
42,Capela do Alto,3510302,2020-06-20T00:00:00Z,1,0
43,Capela do Alto,3510302,2020-06-21T00:00:00Z,1,0
44,Capela do Alto,3510302,2020-06-22T00:00:00Z,1,0
45,Capela do Alto,3510302,2020-06-23T00:00:00Z,1,0
46,Capela do Alto,3510302,2020-06-24T00:00:00Z,1,0
47,Capela do Alto,3510302,2020-06-26T00:00:00Z,4,0
48,Capela do Alto,3510302,2020-06-27T00:00:00Z,1,0
49,Capela do Alto,3510302,2020-06-28T00:00:00Z,2,0
50,Capela do Alto,3510302,2020-06-29T00:00:00Z,3,0
51,Capela do Alto,3510302,2020-06-30T00:00:00Z,4,1
52,Capela do Alto,3510302,2020-07-01T00:00:00Z,4,0
53,Capela do Alto,3510302,2020-07-02T00:00:00Z,6,0
54,Capela do Alto,3510302,2020-07-03T00:00:00Z,2,0
55,Capela do Alto,3510302,2020-07-05T00:00:00Z,7,0
56,Capela do Alto,3510302,2020-07-06T00:00:00Z,5,0
57,Capela do Alto,3510302,2020-07-07T00:00:00Z,2,0
58,Capela do Alto,3510302,2020-07-08T00:00:00Z,1,0
59,Capela do Alto,3510302,2020-07-09T00:00:00Z,3,0
60,Capela do Alto,3510302,2020-07-10T00:00:00Z,4,0
61,Capela do Alto,3510302,2020-07-11T00:00:00Z,2,0
62,Capela do Alto,3510302,2020-07-12T00:00:00Z,4,0
63,Capela do Alto,3510302,2020-07-13T00:00:00Z,2,0
64,Capela do Alto,3510302,2020-07-14T00:00:00Z,8,0
65,Capela do Alto,3510302,2020-07-15T00:00:00Z,3,0
66,Capela do Alto,3510302,2020-07-16T00:00:00Z,2,0
67,Capela do Alto,3510302,2020-07-17T00:00:00Z,2,0
