,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Piedade,3537800,2020-02-07T00:00:00Z,1,0
1,Piedade,3537800,2020-02-08T00:00:00Z,1,0
2,Piedade,3537800,2020-03-22T00:00:00Z,2,0
3,Piedade,3537800,2020-03-23T00:00:00Z,1,0
4,Piedade,3537800,2020-03-24T00:00:00Z,1,0
5,Piedade,3537800,2020-03-27T00:00:00Z,2,0
6,Piedade,3537800,2020-03-30T00:00:00Z,1,0
7,Piedade,3537800,2020-04-03T00:00:00Z,4,0
8,Piedade,3537800,2020-04-04T00:00:00Z,1,0
9,Piedade,3537800,2020-04-05T00:00:00Z,1,0
10,Piedade,3537800,2020-04-07T00:00:00Z,1,0
11,Piedade,3537800,2020-04-09T00:00:00Z,1,0
12,Piedade,3537800,2020-04-10T00:00:00Z,3,0
13,Piedade,3537800,2020-04-13T00:00:00Z,3,0
14,Piedade,3537800,2020-04-14T00:00:00Z,1,1
15,Piedade,3537800,2020-04-15T00:00:00Z,2,0
16,Piedade,3537800,2020-04-16T00:00:00Z,2,0
17,Piedade,3537800,2020-04-18T00:00:00Z,1,0
18,Piedade,3537800,2020-04-20T00:00:00Z,2,0
19,Piedade,3537800,2020-04-22T00:00:00Z,2,0
20,Piedade,3537800,2020-04-23T00:00:00Z,1,0
21,Piedade,3537800,2020-04-24T00:00:00Z,1,0
22,Piedade,3537800,2020-04-25T00:00:00Z,3,0
23,Piedade,3537800,2020-04-26T00:00:00Z,2,0
24,Piedade,3537800,2020-04-28T00:00:00Z,6,1
25,Piedade,3537800,2020-04-29T00:00:00Z,2,0
26,Piedade,3537800,2020-04-30T00:00:00Z,2,0
27,Piedade,3537800,2020-05-01T00:00:00Z,1,1
28,Piedade,3537800,2020-05-02T00:00:00Z,1,0
29,Piedade,3537800,2020-05-03T00:00:00Z,2,0
30,Piedade,3537800,2020-05-04T00:00:00Z,1,0
31,Piedade,3537800,2020-05-05T00:00:00Z,1,0
32,Piedade,3537800,2020-05-07T00:00:00Z,2,0
33,Piedade,3537800,2020-05-08T00:00:00Z,2,0
34,Piedade,3537800,2020-05-09T00:00:00Z,2,0
35,Piedade,3537800,2020-05-10T00:00:00Z,2,1
36,Piedade,3537800,2020-05-11T00:00:00Z,1,0
37,Piedade,3537800,2020-05-12T00:00:00Z,2,0
38,Piedade,3537800,2020-05-13T00:00:00Z,1,0
39,Piedade,3537800,2020-05-14T00:00:00Z,5,1
40,Piedade,3537800,2020-05-15T00:00:00Z,3,0
41,Piedade,3537800,2020-05-16T00:00:00Z,3,0
42,Piedade,3537800,2020-05-17T00:00:00Z,1,0
43,Piedade,3537800,2020-05-18T00:00:00Z,5,1
44,Piedade,3537800,2020-05-19T00:00:00Z,2,0
45,Piedade,3537800,2020-05-20T00:00:00Z,2,0
46,Piedade,3537800,2020-05-21T00:00:00Z,1,0
47,Piedade,3537800,2020-05-22T00:00:00Z,1,0
48,Piedade,3537800,2020-05-23T00:00:00Z,2,0
49,Piedade,3537800,2020-05-25T00:00:00Z,1,0
50,Piedade,3537800,2020-05-26T00:00:00Z,5,0
51,Piedade,3537800,2020-05-27T00:00:00Z,1,1
52,Piedade,3537800,2020-05-28T00:00:00Z,6,0
53,Piedade,3537800,2020-05-29T00:00:00Z,2,0
54,Piedade,3537800,2020-05-31T00:00:00Z,1,0
55,Piedade,3537800,2020-06-01T00:00:00Z,4,1
56,Piedade,3537800,2020-06-02T00:00:00Z,1,0
57,Piedade,3537800,2020-06-03T00:00:00Z,1,0
58,Piedade,3537800,2020-06-05T00:00:00Z,6,0
59,Piedade,3537800,2020-06-06T00:00:00Z,5,1
60,Piedade,3537800,2020-06-07T00:00:00Z,1,0
61,Piedade,3537800,2020-06-08T00:00:00Z,3,0
62,Piedade,3537800,2020-06-09T00:00:00Z,1,0
63,Piedade,3537800,2020-06-10T00:00:00Z,7,0
64,Piedade,3537800,2020-06-11T00:00:00Z,4,0
65,Piedade,3537800,2020-06-12T00:00:00Z,5,0
66,Piedade,3537800,2020-06-13T00:00:00Z,4,1
67,Piedade,3537800,2020-06-14T00:00:00Z,6,0
68,Piedade,3537800,2020-06-15T00:00:00Z,7,0
69,Piedade,3537800,2020-06-16T00:00:00Z,5,1
70,Piedade,3537800,2020-06-17T00:00:00Z,6,0
71,Piedade,3537800,2020-06-18T00:00:00Z,5,0
72,Piedade,3537800,2020-06-19T00:00:00Z,3,0
73,Piedade,3537800,2020-06-20T00:00:00Z,7,1
74,Piedade,3537800,2020-06-21T00:00:00Z,12,0
75,Piedade,3537800,2020-06-22T00:00:00Z,9,0
76,Piedade,3537800,2020-06-23T00:00:00Z,5,0
77,Piedade,3537800,2020-06-24T00:00:00Z,2,0
78,Piedade,3537800,2020-06-25T00:00:00Z,9,0
79,Piedade,3537800,2020-06-26T00:00:00Z,11,0
80,Piedade,3537800,2020-06-27T00:00:00Z,4,0
81,Piedade,3537800,2020-06-28T00:00:00Z,6,1
82,Piedade,3537800,2020-06-29T00:00:00Z,7,1
83,Piedade,3537800,2020-06-30T00:00:00Z,1,0
84,Piedade,3537800,2020-07-01T00:00:00Z,13,1
85,Piedade,3537800,2020-07-02T00:00:00Z,5,0
86,Piedade,3537800,2020-07-03T00:00:00Z,9,0
87,Piedade,3537800,2020-07-04T00:00:00Z,3,0
88,Piedade,3537800,2020-07-05T00:00:00Z,7,0
89,Piedade,3537800,2020-07-06T00:00:00Z,5,0
90,Piedade,3537800,2020-07-07T00:00:00Z,8,0
91,Piedade,3537800,2020-07-08T00:00:00Z,3,0
92,Piedade,3537800,2020-07-09T00:00:00Z,4,0
93,Piedade,3537800,2020-07-10T00:00:00Z,11,1
94,Piedade,3537800,2020-07-11T00:00:00Z,2,0
95,Piedade,3537800,2020-07-12T00:00:00Z,1,0
96,Piedade,3537800,2020-07-13T00:00:00Z,8,0
97,Piedade,3537800,2020-07-14T00:00:00Z,3,0
98,Piedade,3537800,2020-07-15T00:00:00Z,5,0
