,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Brodowski,3507803,2020-03-22T00:00:00Z,1,0
1,Brodowski,3507803,2020-03-26T00:00:00Z,1,0
2,Brodowski,3507803,2020-04-01T00:00:00Z,1,0
3,Brodowski,3507803,2020-04-05T00:00:00Z,1,0
4,Brodowski,3507803,2020-04-09T00:00:00Z,1,0
5,Brodowski,3507803,2020-04-10T00:00:00Z,3,1
6,Brodowski,3507803,2020-04-19T00:00:00Z,2,0
7,Brodowski,3507803,2020-04-20T00:00:00Z,1,0
8,Brodowski,3507803,2020-04-23T00:00:00Z,1,0
9,Brodowski,3507803,2020-05-01T00:00:00Z,2,0
10,Brodowski,3507803,2020-05-02T00:00:00Z,1,0
11,Brodowski,3507803,2020-05-05T00:00:00Z,1,0
12,Brodowski,3507803,2020-05-07T00:00:00Z,1,0
13,Brodowski,3507803,2020-05-13T00:00:00Z,1,0
14,Brodowski,3507803,2020-05-14T00:00:00Z,2,0
15,Brodowski,3507803,2020-05-15T00:00:00Z,3,0
16,Brodowski,3507803,2020-05-18T00:00:00Z,1,0
17,Brodowski,3507803,2020-05-20T00:00:00Z,3,0
18,Brodowski,3507803,2020-05-21T00:00:00Z,1,0
19,Brodowski,3507803,2020-05-24T00:00:00Z,2,1
20,Brodowski,3507803,2020-05-25T00:00:00Z,4,0
21,Brodowski,3507803,2020-05-26T00:00:00Z,3,0
22,Brodowski,3507803,2020-05-27T00:00:00Z,2,0
23,Brodowski,3507803,2020-05-28T00:00:00Z,1,0
24,Brodowski,3507803,2020-05-29T00:00:00Z,3,0
25,Brodowski,3507803,2020-05-30T00:00:00Z,1,0
26,Brodowski,3507803,2020-05-31T00:00:00Z,1,0
27,Brodowski,3507803,2020-06-02T00:00:00Z,2,0
28,Brodowski,3507803,2020-06-03T00:00:00Z,4,0
29,Brodowski,3507803,2020-06-04T00:00:00Z,4,0
30,Brodowski,3507803,2020-06-05T00:00:00Z,4,0
31,Brodowski,3507803,2020-06-06T00:00:00Z,3,0
32,Brodowski,3507803,2020-06-07T00:00:00Z,3,0
33,Brodowski,3507803,2020-06-08T00:00:00Z,2,0
34,Brodowski,3507803,2020-06-09T00:00:00Z,1,0
35,Brodowski,3507803,2020-06-10T00:00:00Z,5,0
36,Brodowski,3507803,2020-06-11T00:00:00Z,1,0
37,Brodowski,3507803,2020-06-12T00:00:00Z,3,0
38,Brodowski,3507803,2020-06-13T00:00:00Z,1,0
39,Brodowski,3507803,2020-06-14T00:00:00Z,1,0
40,Brodowski,3507803,2020-06-15T00:00:00Z,2,0
41,Brodowski,3507803,2020-06-16T00:00:00Z,5,0
42,Brodowski,3507803,2020-06-17T00:00:00Z,1,0
43,Brodowski,3507803,2020-06-18T00:00:00Z,2,0
44,Brodowski,3507803,2020-06-19T00:00:00Z,5,0
45,Brodowski,3507803,2020-06-20T00:00:00Z,2,0
46,Brodowski,3507803,2020-06-21T00:00:00Z,3,0
47,Brodowski,3507803,2020-06-22T00:00:00Z,1,0
48,Brodowski,3507803,2020-06-23T00:00:00Z,2,0
49,Brodowski,3507803,2020-06-24T00:00:00Z,5,0
50,Brodowski,3507803,2020-06-25T00:00:00Z,5,1
51,Brodowski,3507803,2020-06-26T00:00:00Z,7,0
52,Brodowski,3507803,2020-06-28T00:00:00Z,5,1
53,Brodowski,3507803,2020-06-29T00:00:00Z,4,0
54,Brodowski,3507803,2020-06-30T00:00:00Z,5,1
55,Brodowski,3507803,2020-07-01T00:00:00Z,5,0
56,Brodowski,3507803,2020-07-02T00:00:00Z,4,0
57,Brodowski,3507803,2020-07-03T00:00:00Z,6,1
58,Brodowski,3507803,2020-07-04T00:00:00Z,3,1
59,Brodowski,3507803,2020-07-05T00:00:00Z,3,0
60,Brodowski,3507803,2020-07-06T00:00:00Z,4,0
61,Brodowski,3507803,2020-07-07T00:00:00Z,5,1
62,Brodowski,3507803,2020-07-08T00:00:00Z,6,0
63,Brodowski,3507803,2020-07-09T00:00:00Z,4,0
64,Brodowski,3507803,2020-07-10T00:00:00Z,17,1
65,Brodowski,3507803,2020-07-11T00:00:00Z,4,0
66,Brodowski,3507803,2020-07-12T00:00:00Z,2,0
67,Brodowski,3507803,2020-07-13T00:00:00Z,4,0
68,Brodowski,3507803,2020-07-14T00:00:00Z,4,0
69,Brodowski,3507803,2020-07-15T00:00:00Z,9,1
70,Brodowski,3507803,2020-07-16T00:00:00Z,7,0
71,Brodowski,3507803,2020-07-17T00:00:00Z,5,0
72,Brodowski,3507803,2020-07-18T00:00:00Z,4,0
73,Brodowski,3507803,2020-07-19T00:00:00Z,5,1
74,Brodowski,3507803,2020-07-20T00:00:00Z,6,0
75,Brodowski,3507803,2020-07-21T00:00:00Z,3,1
76,Brodowski,3507803,2020-07-22T00:00:00Z,3,0
77,Brodowski,3507803,2020-07-23T00:00:00Z,2,0
78,Brodowski,3507803,2020-07-24T00:00:00Z,4,1
79,Brodowski,3507803,2020-07-25T00:00:00Z,3,0
80,Brodowski,3507803,2020-07-26T00:00:00Z,7,1
81,Brodowski,3507803,2020-07-27T00:00:00Z,9,0
82,Brodowski,3507803,2020-07-28T00:00:00Z,10,1
83,Brodowski,3507803,2020-07-29T00:00:00Z,5,0
84,Brodowski,3507803,2020-07-30T00:00:00Z,4,0
85,Brodowski,3507803,2020-07-31T00:00:00Z,6,0
86,Brodowski,3507803,2020-08-01T00:00:00Z,13,0
87,Brodowski,3507803,2020-08-02T00:00:00Z,8,1
88,Brodowski,3507803,2020-08-03T00:00:00Z,5,0
89,Brodowski,3507803,2020-08-04T00:00:00Z,2,0
90,Brodowski,3507803,2020-08-05T00:00:00Z,11,0
91,Brodowski,3507803,2020-08-06T00:00:00Z,6,0
92,Brodowski,3507803,2020-08-07T00:00:00Z,5,0
93,Brodowski,3507803,2020-08-08T00:00:00Z,7,0
94,Brodowski,3507803,2020-08-09T00:00:00Z,2,0
95,Brodowski,3507803,2020-08-10T00:00:00Z,4,0
96,Brodowski,3507803,2020-08-11T00:00:00Z,6,1
97,Brodowski,3507803,2020-08-12T00:00:00Z,2,0
98,Brodowski,3507803,2020-08-13T00:00:00Z,2,0
99,Brodowski,3507803,2020-08-14T00:00:00Z,8,0
100,Brodowski,3507803,2020-08-15T00:00:00Z,3,0
101,Brodowski,3507803,2020-08-16T00:00:00Z,1,0
102,Brodowski,3507803,2020-08-17T00:00:00Z,2,0
103,Brodowski,3507803,2020-08-18T00:00:00Z,3,0
104,Brodowski,3507803,2020-08-19T00:00:00Z,4,0
105,Brodowski,3507803,2020-08-20T00:00:00Z,5,0
106,Brodowski,3507803,2020-08-21T00:00:00Z,5,0
107,Brodowski,3507803,2020-08-22T00:00:00Z,2,0
108,Brodowski,3507803,2020-08-23T00:00:00Z,2,0
109,Brodowski,3507803,2020-08-24T00:00:00Z,4,0
110,Brodowski,3507803,2020-08-25T00:00:00Z,4,0
111,Brodowski,3507803,2020-08-26T00:00:00Z,2,1
