,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Reginópolis,3542503,2020-04-25T00:00:00Z,1,0
1,Reginópolis,3542503,2020-04-30T00:00:00Z,1,0
2,Reginópolis,3542503,2020-06-10T00:00:00Z,1,1
3,Reginópolis,3542503,2020-06-24T00:00:00Z,1,0
4,Reginópolis,3542503,2020-06-25T00:00:00Z,1,0
5,Reginópolis,3542503,2020-06-29T00:00:00Z,1,0
6,Reginópolis,3542503,2020-07-01T00:00:00Z,1,0
7,Reginópolis,3542503,2020-07-04T00:00:00Z,2,0
8,Reginópolis,3542503,2020-07-05T00:00:00Z,1,0
9,Reginópolis,3542503,2020-07-07T00:00:00Z,2,0
10,Reginópolis,3542503,2020-07-12T00:00:00Z,2,0
11,Reginópolis,3542503,2020-07-16T00:00:00Z,1,0
12,Reginópolis,3542503,2020-07-18T00:00:00Z,1,0
13,Reginópolis,3542503,2020-07-21T00:00:00Z,1,0
14,Reginópolis,3542503,2020-07-24T00:00:00Z,2,0
15,Reginópolis,3542503,2020-07-26T00:00:00Z,1,0
16,Reginópolis,3542503,2020-07-31T00:00:00Z,1,0
17,Reginópolis,3542503,2020-08-02T00:00:00Z,1,0
18,Reginópolis,3542503,2020-08-05T00:00:00Z,1,0
19,Reginópolis,3542503,2020-08-08T00:00:00Z,1,0
20,Reginópolis,3542503,2020-08-10T00:00:00Z,2,0
21,Reginópolis,3542503,2020-08-15T00:00:00Z,1,0
22,Reginópolis,3542503,2020-09-02T00:00:00Z,2,0
23,Reginópolis,3542503,2020-09-04T00:00:00Z,1,0
24,Reginópolis,3542503,2020-09-07T00:00:00Z,1,0
25,Reginópolis,3542503,2020-09-15T00:00:00Z,1,0
26,Reginópolis,3542503,2020-09-19T00:00:00Z,1,0
27,Reginópolis,3542503,2020-09-22T00:00:00Z,1,0
28,Reginópolis,3542503,2020-09-25T00:00:00Z,1,0
29,Reginópolis,3542503,2020-10-02T00:00:00Z,8,0
30,Reginópolis,3542503,2020-10-03T00:00:00Z,1,0
31,Reginópolis,3542503,2020-10-06T00:00:00Z,3,0
32,Reginópolis,3542503,2020-10-08T00:00:00Z,1,0
33,Reginópolis,3542503,2020-10-09T00:00:00Z,45,0
34,Reginópolis,3542503,2020-10-12T00:00:00Z,1,0
35,Reginópolis,3542503,2020-10-13T00:00:00Z,1,0
36,Reginópolis,3542503,2020-10-14T00:00:00Z,1,0
37,Reginópolis,3542503,2020-10-15T00:00:00Z,2,0
38,Reginópolis,3542503,2020-10-16T00:00:00Z,1,0
39,Reginópolis,3542503,2020-10-17T00:00:00Z,2,1
40,Reginópolis,3542503,2020-10-18T00:00:00Z,13,0
41,Reginópolis,3542503,2020-10-19T00:00:00Z,1,0
42,Reginópolis,3542503,2020-10-28T00:00:00Z,1,0
43,Reginópolis,3542503,2020-10-31T00:00:00Z,1,0
44,Reginópolis,3542503,2020-11-02T00:00:00Z,1,0
45,Reginópolis,3542503,2020-11-04T00:00:00Z,1,0
46,Reginópolis,3542503,2020-11-05T00:00:00Z,1,0
47,Reginópolis,3542503,2020-11-11T00:00:00Z,1,0
48,Reginópolis,3542503,2020-11-13T00:00:00Z,1,0
49,Reginópolis,3542503,2020-11-23T00:00:00Z,1,0
50,Reginópolis,3542503,2020-12-08T00:00:00Z,1,0
51,Reginópolis,3542503,2020-12-10T00:00:00Z,2,0
52,Reginópolis,3542503,2020-12-11T00:00:00Z,3,0
53,Reginópolis,3542503,2020-12-14T00:00:00Z,1,0
54,Reginópolis,3542503,2020-12-15T00:00:00Z,1,0
55,Reginópolis,3542503,2020-12-16T00:00:00Z,1,0
56,Reginópolis,3542503,2020-12-18T00:00:00Z,1,0
57,Reginópolis,3542503,2020-12-19T00:00:00Z,3,0
58,Reginópolis,3542503,2020-12-20T00:00:00Z,7,0
59,Reginópolis,3542503,2020-12-21T00:00:00Z,2,0
60,Reginópolis,3542503,2020-12-22T00:00:00Z,2,0
61,Reginópolis,3542503,2020-12-24T00:00:00Z,1,0
62,Reginópolis,3542503,2020-12-25T00:00:00Z,1,0
63,Reginópolis,3542503,2020-12-26T00:00:00Z,2,0
64,Reginópolis,3542503,2020-12-29T00:00:00Z,1,0
65,Reginópolis,3542503,2021-01-01T00:00:00Z,1,0
66,Reginópolis,3542503,2021-01-02T00:00:00Z,2,0
67,Reginópolis,3542503,2021-01-06T00:00:00Z,2,0
68,Reginópolis,3542503,2021-01-12T00:00:00Z,1,0
69,Reginópolis,3542503,2021-01-15T00:00:00Z,1,0
70,Reginópolis,3542503,2021-01-18T00:00:00Z,1,1
71,Reginópolis,3542503,2021-01-19T00:00:00Z,1,0
72,Reginópolis,3542503,2021-01-22T00:00:00Z,1,0
73,Reginópolis,3542503,2021-01-24T00:00:00Z,1,0
74,Reginópolis,3542503,2021-01-31T00:00:00Z,1,1
75,Reginópolis,3542503,2021-02-01T00:00:00Z,1,0
76,Reginópolis,3542503,2021-02-02T00:00:00Z,1,0
77,Reginópolis,3542503,2021-02-05T00:00:00Z,1,0
78,Reginópolis,3542503,2021-02-09T00:00:00Z,1,0
79,Reginópolis,3542503,2021-02-11T00:00:00Z,1,0
80,Reginópolis,3542503,2021-02-16T00:00:00Z,1,0
81,Reginópolis,3542503,2021-02-18T00:00:00Z,1,0
82,Reginópolis,3542503,2021-02-20T00:00:00Z,1,0
83,Reginópolis,3542503,2021-02-22T00:00:00Z,1,1
84,Reginópolis,3542503,2021-02-27T00:00:00Z,2,1
85,Reginópolis,3542503,2021-03-01T00:00:00Z,2,0
86,Reginópolis,3542503,2021-03-05T00:00:00Z,3,1
87,Reginópolis,3542503,2021-03-06T00:00:00Z,1,1
88,Reginópolis,3542503,2021-03-07T00:00:00Z,1,0
89,Reginópolis,3542503,2021-03-08T00:00:00Z,2,1
90,Reginópolis,3542503,2021-03-09T00:00:00Z,3,0
91,Reginópolis,3542503,2021-03-10T00:00:00Z,1,0
92,Reginópolis,3542503,2021-03-11T00:00:00Z,1,0
93,Reginópolis,3542503,2021-03-12T00:00:00Z,2,0
94,Reginópolis,3542503,2021-03-13T00:00:00Z,2,2
95,Reginópolis,3542503,2021-03-14T00:00:00Z,2,1
96,Reginópolis,3542503,2021-03-16T00:00:00Z,2,0
97,Reginópolis,3542503,2021-03-18T00:00:00Z,3,0
98,Reginópolis,3542503,2021-03-20T00:00:00Z,1,0
99,Reginópolis,3542503,2021-03-22T00:00:00Z,14,0
100,Reginópolis,3542503,2021-03-23T00:00:00Z,8,0
101,Reginópolis,3542503,2021-03-25T00:00:00Z,4,0
102,Reginópolis,3542503,2021-03-26T00:00:00Z,8,0
103,Reginópolis,3542503,2021-03-27T00:00:00Z,2,0
104,Reginópolis,3542503,2021-03-28T00:00:00Z,1,0
105,Reginópolis,3542503,2021-03-30T00:00:00Z,2,0
106,Reginópolis,3542503,2021-03-31T00:00:00Z,9,0
107,Reginópolis,3542503,2021-04-01T00:00:00Z,1,0
108,Reginópolis,3542503,2021-04-04T00:00:00Z,2,0
109,Reginópolis,3542503,2021-04-06T00:00:00Z,4,0
110,Reginópolis,3542503,2021-04-10T00:00:00Z,1,1
111,Reginópolis,3542503,2021-04-13T00:00:00Z,1,0
112,Reginópolis,3542503,2021-04-15T00:00:00Z,4,1
113,Reginópolis,3542503,2021-04-22T00:00:00Z,10,0
114,Reginópolis,3542503,2021-04-26T00:00:00Z,1,0
115,Reginópolis,3542503,2021-04-27T00:00:00Z,1,0
116,Reginópolis,3542503,2021-05-02T00:00:00Z,1,0
117,Reginópolis,3542503,2021-05-05T00:00:00Z,1,0
118,Reginópolis,3542503,2021-05-12T00:00:00Z,1,0
119,Reginópolis,3542503,2021-05-17T00:00:00Z,1,0
120,Reginópolis,3542503,2021-05-18T00:00:00Z,1,1
121,Reginópolis,3542503,2021-05-30T00:00:00Z,1,1
122,Reginópolis,3542503,2021-05-31T00:00:00Z,1,0
123,Reginópolis,3542503,2021-06-04T00:00:00Z,1,0
124,Reginópolis,3542503,2021-06-08T00:00:00Z,1,0
125,Reginópolis,3542503,2021-06-09T00:00:00Z,1,0
126,Reginópolis,3542503,2021-06-10T00:00:00Z,2,0
127,Reginópolis,3542503,2021-06-11T00:00:00Z,2,1
128,Reginópolis,3542503,2021-06-13T00:00:00Z,1,0
129,Reginópolis,3542503,2021-06-15T00:00:00Z,2,0
130,Reginópolis,3542503,2021-06-18T00:00:00Z,1,1
131,Reginópolis,3542503,2021-06-19T00:00:00Z,3,0
132,Reginópolis,3542503,2021-06-20T00:00:00Z,3,0
133,Reginópolis,3542503,2021-06-21T00:00:00Z,1,0
134,Reginópolis,3542503,2021-06-25T00:00:00Z,1,0
135,Reginópolis,3542503,2021-06-26T00:00:00Z,1,0
136,Reginópolis,3542503,2021-06-30T00:00:00Z,1,0
137,Reginópolis,3542503,2021-07-09T00:00:00Z,1,0
138,Reginópolis,3542503,2021-07-11T00:00:00Z,1,0
139,Reginópolis,3542503,2021-07-18T00:00:00Z,1,0
