,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itapecerica da Serra,3522208,2020-02-06T00:00:00Z,1,0
1,Itapecerica da Serra,3522208,2020-02-28T00:00:00Z,1,0
2,Itapecerica da Serra,3522208,2020-03-01T00:00:00Z,1,0
3,Itapecerica da Serra,3522208,2020-03-10T00:00:00Z,1,0
4,Itapecerica da Serra,3522208,2020-03-11T00:00:00Z,1,0
5,Itapecerica da Serra,3522208,2020-03-15T00:00:00Z,2,0
6,Itapecerica da Serra,3522208,2020-03-16T00:00:00Z,1,0
7,Itapecerica da Serra,3522208,2020-03-17T00:00:00Z,1,0
8,Itapecerica da Serra,3522208,2020-03-18T00:00:00Z,3,0
9,Itapecerica da Serra,3522208,2020-03-19T00:00:00Z,8,2
10,Itapecerica da Serra,3522208,2020-03-20T00:00:00Z,4,1
11,Itapecerica da Serra,3522208,2020-03-21T00:00:00Z,1,0
12,Itapecerica da Serra,3522208,2020-03-22T00:00:00Z,1,0
13,Itapecerica da Serra,3522208,2020-03-23T00:00:00Z,5,0
14,Itapecerica da Serra,3522208,2020-03-24T00:00:00Z,4,0
15,Itapecerica da Serra,3522208,2020-03-25T00:00:00Z,5,0
16,Itapecerica da Serra,3522208,2020-03-26T00:00:00Z,3,0
17,Itapecerica da Serra,3522208,2020-03-27T00:00:00Z,3,0
18,Itapecerica da Serra,3522208,2020-03-28T00:00:00Z,3,0
19,Itapecerica da Serra,3522208,2020-03-29T00:00:00Z,1,0
20,Itapecerica da Serra,3522208,2020-03-30T00:00:00Z,4,0
21,Itapecerica da Serra,3522208,2020-03-31T00:00:00Z,2,0
22,Itapecerica da Serra,3522208,2020-04-01T00:00:00Z,6,0
23,Itapecerica da Serra,3522208,2020-04-02T00:00:00Z,9,1
24,Itapecerica da Serra,3522208,2020-04-03T00:00:00Z,3,1
25,Itapecerica da Serra,3522208,2020-04-04T00:00:00Z,8,0
26,Itapecerica da Serra,3522208,2020-04-05T00:00:00Z,1,0
27,Itapecerica da Serra,3522208,2020-04-06T00:00:00Z,8,1
28,Itapecerica da Serra,3522208,2020-04-07T00:00:00Z,8,2
29,Itapecerica da Serra,3522208,2020-04-08T00:00:00Z,4,0
30,Itapecerica da Serra,3522208,2020-04-09T00:00:00Z,4,0
31,Itapecerica da Serra,3522208,2020-04-10T00:00:00Z,12,1
32,Itapecerica da Serra,3522208,2020-04-11T00:00:00Z,7,0
33,Itapecerica da Serra,3522208,2020-04-12T00:00:00Z,8,2
34,Itapecerica da Serra,3522208,2020-04-13T00:00:00Z,8,1
35,Itapecerica da Serra,3522208,2020-04-14T00:00:00Z,8,1
36,Itapecerica da Serra,3522208,2020-04-15T00:00:00Z,12,3
