,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ipeúna,3521101,2020-04-25T00:00:00Z,1,0
1,Ipeúna,3521101,2020-05-07T00:00:00Z,1,0
2,Ipeúna,3521101,2020-05-11T00:00:00Z,3,0
3,Ipeúna,3521101,2020-05-14T00:00:00Z,1,0
4,Ipeúna,3521101,2020-05-15T00:00:00Z,1,0
5,Ipeúna,3521101,2020-05-20T00:00:00Z,1,0
6,Ipeúna,3521101,2020-05-23T00:00:00Z,1,0
7,Ipeúna,3521101,2020-05-26T00:00:00Z,2,0
8,Ipeúna,3521101,2020-05-28T00:00:00Z,1,0
9,Ipeúna,3521101,2020-05-31T00:00:00Z,2,0
10,Ipeúna,3521101,2020-06-02T00:00:00Z,1,0
11,Ipeúna,3521101,2020-06-03T00:00:00Z,4,0
12,Ipeúna,3521101,2020-06-08T00:00:00Z,1,0
13,Ipeúna,3521101,2020-06-10T00:00:00Z,3,0
14,Ipeúna,3521101,2020-06-12T00:00:00Z,1,0
15,Ipeúna,3521101,2020-06-16T00:00:00Z,3,0
16,Ipeúna,3521101,2020-06-17T00:00:00Z,2,1
17,Ipeúna,3521101,2020-06-19T00:00:00Z,2,0
18,Ipeúna,3521101,2020-06-20T00:00:00Z,1,0
19,Ipeúna,3521101,2020-06-28T00:00:00Z,1,0
20,Ipeúna,3521101,2020-06-29T00:00:00Z,1,0
21,Ipeúna,3521101,2020-06-30T00:00:00Z,2,0
22,Ipeúna,3521101,2020-07-01T00:00:00Z,1,0
23,Ipeúna,3521101,2020-07-02T00:00:00Z,1,0
24,Ipeúna,3521101,2020-07-03T00:00:00Z,3,0
25,Ipeúna,3521101,2020-07-05T00:00:00Z,3,0
26,Ipeúna,3521101,2020-07-07T00:00:00Z,5,0
27,Ipeúna,3521101,2020-07-08T00:00:00Z,2,0
28,Ipeúna,3521101,2020-07-10T00:00:00Z,2,0
29,Ipeúna,3521101,2020-07-12T00:00:00Z,3,0
30,Ipeúna,3521101,2020-07-13T00:00:00Z,1,0
31,Ipeúna,3521101,2020-07-14T00:00:00Z,1,0
32,Ipeúna,3521101,2020-07-15T00:00:00Z,2,0
33,Ipeúna,3521101,2020-07-16T00:00:00Z,6,0
34,Ipeúna,3521101,2020-07-17T00:00:00Z,6,0
35,Ipeúna,3521101,2020-07-19T00:00:00Z,2,0
36,Ipeúna,3521101,2020-07-20T00:00:00Z,1,0
37,Ipeúna,3521101,2020-07-22T00:00:00Z,5,0
38,Ipeúna,3521101,2020-07-23T00:00:00Z,1,0
39,Ipeúna,3521101,2020-07-24T00:00:00Z,3,0
40,Ipeúna,3521101,2020-07-25T00:00:00Z,2,0
41,Ipeúna,3521101,2020-07-26T00:00:00Z,1,0
42,Ipeúna,3521101,2020-07-27T00:00:00Z,2,0
43,Ipeúna,3521101,2020-07-28T00:00:00Z,1,0
44,Ipeúna,3521101,2020-07-31T00:00:00Z,2,0
45,Ipeúna,3521101,2020-08-01T00:00:00Z,2,0
46,Ipeúna,3521101,2020-08-02T00:00:00Z,1,0
47,Ipeúna,3521101,2020-08-03T00:00:00Z,1,0
48,Ipeúna,3521101,2020-08-07T00:00:00Z,1,0
49,Ipeúna,3521101,2020-08-08T00:00:00Z,1,0
50,Ipeúna,3521101,2020-08-09T00:00:00Z,1,0
51,Ipeúna,3521101,2020-08-10T00:00:00Z,2,0
52,Ipeúna,3521101,2020-08-11T00:00:00Z,1,0
53,Ipeúna,3521101,2020-08-12T00:00:00Z,5,0
54,Ipeúna,3521101,2020-08-13T00:00:00Z,2,0
55,Ipeúna,3521101,2020-08-14T00:00:00Z,1,0
56,Ipeúna,3521101,2020-08-16T00:00:00Z,1,0
57,Ipeúna,3521101,2020-08-18T00:00:00Z,1,0
58,Ipeúna,3521101,2020-08-19T00:00:00Z,1,0
59,Ipeúna,3521101,2020-08-20T00:00:00Z,2,0
60,Ipeúna,3521101,2020-08-21T00:00:00Z,2,0
61,Ipeúna,3521101,2020-08-26T00:00:00Z,2,0
62,Ipeúna,3521101,2020-08-27T00:00:00Z,1,0
63,Ipeúna,3521101,2020-08-28T00:00:00Z,1,0
64,Ipeúna,3521101,2020-08-31T00:00:00Z,1,0
65,Ipeúna,3521101,2020-09-01T00:00:00Z,1,0
