,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Flórida Paulista,3516002,2020-02-17T00:00:00Z,1,0
1,Flórida Paulista,3516002,2020-03-02T00:00:00Z,1,0
2,Flórida Paulista,3516002,2020-04-19T00:00:00Z,1,0
3,Flórida Paulista,3516002,2020-04-25T00:00:00Z,1,0
4,Flórida Paulista,3516002,2020-05-09T00:00:00Z,1,0
5,Flórida Paulista,3516002,2020-05-15T00:00:00Z,1,0
6,Flórida Paulista,3516002,2020-05-17T00:00:00Z,1,0
7,Flórida Paulista,3516002,2020-05-20T00:00:00Z,2,0
8,Flórida Paulista,3516002,2020-05-26T00:00:00Z,1,0
9,Flórida Paulista,3516002,2020-05-29T00:00:00Z,1,0
10,Flórida Paulista,3516002,2020-06-01T00:00:00Z,1,0
11,Flórida Paulista,3516002,2020-06-10T00:00:00Z,2,0
12,Flórida Paulista,3516002,2020-06-13T00:00:00Z,1,0
13,Flórida Paulista,3516002,2020-06-15T00:00:00Z,1,0
14,Flórida Paulista,3516002,2020-06-17T00:00:00Z,1,0
15,Flórida Paulista,3516002,2020-06-19T00:00:00Z,2,1
16,Flórida Paulista,3516002,2020-06-20T00:00:00Z,1,0
17,Flórida Paulista,3516002,2020-06-21T00:00:00Z,2,0
18,Flórida Paulista,3516002,2020-06-22T00:00:00Z,1,0
19,Flórida Paulista,3516002,2020-06-23T00:00:00Z,2,0
20,Flórida Paulista,3516002,2020-06-24T00:00:00Z,1,0
21,Flórida Paulista,3516002,2020-06-26T00:00:00Z,1,0
22,Flórida Paulista,3516002,2020-06-29T00:00:00Z,4,0
23,Flórida Paulista,3516002,2020-06-30T00:00:00Z,1,0
24,Flórida Paulista,3516002,2020-07-01T00:00:00Z,1,0
25,Flórida Paulista,3516002,2020-07-02T00:00:00Z,1,0
26,Flórida Paulista,3516002,2020-07-03T00:00:00Z,1,0
27,Flórida Paulista,3516002,2020-07-04T00:00:00Z,1,0
28,Flórida Paulista,3516002,2020-07-05T00:00:00Z,1,0
29,Flórida Paulista,3516002,2020-07-07T00:00:00Z,2,0
30,Flórida Paulista,3516002,2020-07-08T00:00:00Z,1,0
31,Flórida Paulista,3516002,2020-07-09T00:00:00Z,1,0
32,Flórida Paulista,3516002,2020-07-12T00:00:00Z,1,0
33,Flórida Paulista,3516002,2020-07-18T00:00:00Z,1,0
34,Flórida Paulista,3516002,2020-07-22T00:00:00Z,1,0
35,Flórida Paulista,3516002,2020-07-31T00:00:00Z,1,0
36,Flórida Paulista,3516002,2020-08-08T00:00:00Z,2,0
37,Flórida Paulista,3516002,2020-08-09T00:00:00Z,1,0
38,Flórida Paulista,3516002,2020-08-13T00:00:00Z,1,0
39,Flórida Paulista,3516002,2020-08-14T00:00:00Z,1,0
40,Flórida Paulista,3516002,2020-08-17T00:00:00Z,1,0
41,Flórida Paulista,3516002,2020-08-23T00:00:00Z,1,0
42,Flórida Paulista,3516002,2020-08-25T00:00:00Z,1,0
43,Flórida Paulista,3516002,2020-08-27T00:00:00Z,1,0
44,Flórida Paulista,3516002,2020-09-14T00:00:00Z,1,0
45,Flórida Paulista,3516002,2020-09-21T00:00:00Z,4,0
46,Flórida Paulista,3516002,2020-09-23T00:00:00Z,1,0
47,Flórida Paulista,3516002,2020-09-29T00:00:00Z,1,0
48,Flórida Paulista,3516002,2020-10-18T00:00:00Z,2,0
49,Flórida Paulista,3516002,2020-10-28T00:00:00Z,1,0
50,Flórida Paulista,3516002,2020-11-09T00:00:00Z,1,0
51,Flórida Paulista,3516002,2020-11-10T00:00:00Z,1,0
52,Flórida Paulista,3516002,2020-11-11T00:00:00Z,1,0
53,Flórida Paulista,3516002,2020-11-22T00:00:00Z,1,0
54,Flórida Paulista,3516002,2020-11-25T00:00:00Z,1,0
55,Flórida Paulista,3516002,2020-11-27T00:00:00Z,1,0
56,Flórida Paulista,3516002,2020-12-03T00:00:00Z,1,0
57,Flórida Paulista,3516002,2020-12-05T00:00:00Z,4,0
58,Flórida Paulista,3516002,2020-12-06T00:00:00Z,3,0
59,Flórida Paulista,3516002,2020-12-07T00:00:00Z,1,0
60,Flórida Paulista,3516002,2020-12-08T00:00:00Z,1,0
61,Flórida Paulista,3516002,2020-12-09T00:00:00Z,1,0
62,Flórida Paulista,3516002,2020-12-10T00:00:00Z,1,0
63,Flórida Paulista,3516002,2020-12-11T00:00:00Z,1,0
64,Flórida Paulista,3516002,2020-12-12T00:00:00Z,2,0
65,Flórida Paulista,3516002,2020-12-13T00:00:00Z,1,1
66,Flórida Paulista,3516002,2020-12-14T00:00:00Z,2,0
67,Flórida Paulista,3516002,2020-12-16T00:00:00Z,1,0
68,Flórida Paulista,3516002,2020-12-19T00:00:00Z,2,0
69,Flórida Paulista,3516002,2020-12-25T00:00:00Z,3,0
70,Flórida Paulista,3516002,2020-12-29T00:00:00Z,1,0
71,Flórida Paulista,3516002,2020-12-30T00:00:00Z,2,0
72,Flórida Paulista,3516002,2020-12-31T00:00:00Z,2,0
73,Flórida Paulista,3516002,2021-01-01T00:00:00Z,2,0
74,Flórida Paulista,3516002,2021-01-02T00:00:00Z,2,0
75,Flórida Paulista,3516002,2021-01-04T00:00:00Z,5,0
76,Flórida Paulista,3516002,2021-01-05T00:00:00Z,3,0
77,Flórida Paulista,3516002,2021-01-06T00:00:00Z,3,0
78,Flórida Paulista,3516002,2021-01-08T00:00:00Z,1,0
79,Flórida Paulista,3516002,2021-01-11T00:00:00Z,8,0
80,Flórida Paulista,3516002,2021-01-12T00:00:00Z,2,0
81,Flórida Paulista,3516002,2021-01-13T00:00:00Z,3,0
82,Flórida Paulista,3516002,2021-01-14T00:00:00Z,6,0
83,Flórida Paulista,3516002,2021-01-15T00:00:00Z,6,0
84,Flórida Paulista,3516002,2021-01-16T00:00:00Z,6,0
85,Flórida Paulista,3516002,2021-01-17T00:00:00Z,1,0
86,Flórida Paulista,3516002,2021-01-18T00:00:00Z,6,0
87,Flórida Paulista,3516002,2021-01-19T00:00:00Z,6,0
88,Flórida Paulista,3516002,2021-01-20T00:00:00Z,3,0
89,Flórida Paulista,3516002,2021-01-21T00:00:00Z,1,0
90,Flórida Paulista,3516002,2021-01-22T00:00:00Z,7,0
91,Flórida Paulista,3516002,2021-01-24T00:00:00Z,10,0
92,Flórida Paulista,3516002,2021-01-25T00:00:00Z,1,0
93,Flórida Paulista,3516002,2021-01-26T00:00:00Z,3,0
94,Flórida Paulista,3516002,2021-01-27T00:00:00Z,6,0
95,Flórida Paulista,3516002,2021-01-28T00:00:00Z,5,0
96,Flórida Paulista,3516002,2021-01-29T00:00:00Z,6,0
97,Flórida Paulista,3516002,2021-01-30T00:00:00Z,3,0
98,Flórida Paulista,3516002,2021-01-31T00:00:00Z,4,0
99,Flórida Paulista,3516002,2021-02-01T00:00:00Z,8,0
100,Flórida Paulista,3516002,2021-02-02T00:00:00Z,8,0
101,Flórida Paulista,3516002,2021-02-03T00:00:00Z,9,0
102,Flórida Paulista,3516002,2021-02-04T00:00:00Z,7,0
103,Flórida Paulista,3516002,2021-02-05T00:00:00Z,8,0
104,Flórida Paulista,3516002,2021-02-06T00:00:00Z,4,0
105,Flórida Paulista,3516002,2021-02-07T00:00:00Z,6,1
106,Flórida Paulista,3516002,2021-02-08T00:00:00Z,6,0
107,Flórida Paulista,3516002,2021-02-09T00:00:00Z,2,0
108,Flórida Paulista,3516002,2021-02-10T00:00:00Z,3,0
109,Flórida Paulista,3516002,2021-02-12T00:00:00Z,1,0
110,Flórida Paulista,3516002,2021-02-13T00:00:00Z,2,0
