,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Caçapava,3508504,2020-02-08T00:00:00Z,2,0
1,Caçapava,3508504,2020-02-13T00:00:00Z,1,0
2,Caçapava,3508504,2020-03-17T00:00:00Z,1,0
3,Caçapava,3508504,2020-03-18T00:00:00Z,2,0
4,Caçapava,3508504,2020-03-19T00:00:00Z,1,0
5,Caçapava,3508504,2020-03-25T00:00:00Z,1,0
6,Caçapava,3508504,2020-03-27T00:00:00Z,4,0
7,Caçapava,3508504,2020-03-31T00:00:00Z,1,0
8,Caçapava,3508504,2020-04-04T00:00:00Z,2,0
9,Caçapava,3508504,2020-04-08T00:00:00Z,1,1
10,Caçapava,3508504,2020-04-11T00:00:00Z,1,0
11,Caçapava,3508504,2020-04-17T00:00:00Z,2,0
12,Caçapava,3508504,2020-04-19T00:00:00Z,1,0
13,Caçapava,3508504,2020-04-22T00:00:00Z,1,0
14,Caçapava,3508504,2020-04-23T00:00:00Z,1,0
15,Caçapava,3508504,2020-04-25T00:00:00Z,1,0
16,Caçapava,3508504,2020-04-28T00:00:00Z,1,0
17,Caçapava,3508504,2020-04-29T00:00:00Z,1,0
18,Caçapava,3508504,2020-05-02T00:00:00Z,4,1
19,Caçapava,3508504,2020-05-03T00:00:00Z,2,0
20,Caçapava,3508504,2020-05-04T00:00:00Z,1,0
21,Caçapava,3508504,2020-05-05T00:00:00Z,2,1
22,Caçapava,3508504,2020-05-06T00:00:00Z,1,0
23,Caçapava,3508504,2020-05-07T00:00:00Z,1,0
24,Caçapava,3508504,2020-05-08T00:00:00Z,6,1
25,Caçapava,3508504,2020-05-09T00:00:00Z,3,0
26,Caçapava,3508504,2020-05-10T00:00:00Z,4,0
27,Caçapava,3508504,2020-05-11T00:00:00Z,2,0
28,Caçapava,3508504,2020-05-13T00:00:00Z,5,0
29,Caçapava,3508504,2020-05-14T00:00:00Z,2,0
30,Caçapava,3508504,2020-05-15T00:00:00Z,2,0
31,Caçapava,3508504,2020-05-16T00:00:00Z,2,0
32,Caçapava,3508504,2020-05-17T00:00:00Z,2,1
33,Caçapava,3508504,2020-05-18T00:00:00Z,8,0
34,Caçapava,3508504,2020-05-19T00:00:00Z,4,0
35,Caçapava,3508504,2020-05-20T00:00:00Z,3,0
36,Caçapava,3508504,2020-05-21T00:00:00Z,2,0
37,Caçapava,3508504,2020-05-22T00:00:00Z,1,0
38,Caçapava,3508504,2020-05-23T00:00:00Z,1,0
39,Caçapava,3508504,2020-05-25T00:00:00Z,4,0
40,Caçapava,3508504,2020-05-26T00:00:00Z,4,0
41,Caçapava,3508504,2020-05-27T00:00:00Z,3,0
42,Caçapava,3508504,2020-05-28T00:00:00Z,4,0
43,Caçapava,3508504,2020-05-29T00:00:00Z,3,1
44,Caçapava,3508504,2020-05-30T00:00:00Z,1,0
45,Caçapava,3508504,2020-05-31T00:00:00Z,2,1
46,Caçapava,3508504,2020-06-01T00:00:00Z,4,0
47,Caçapava,3508504,2020-06-02T00:00:00Z,3,0
48,Caçapava,3508504,2020-06-03T00:00:00Z,2,0
49,Caçapava,3508504,2020-06-04T00:00:00Z,2,1
50,Caçapava,3508504,2020-06-05T00:00:00Z,4,1
51,Caçapava,3508504,2020-06-06T00:00:00Z,2,0
52,Caçapava,3508504,2020-06-07T00:00:00Z,5,0
53,Caçapava,3508504,2020-06-08T00:00:00Z,11,0
54,Caçapava,3508504,2020-06-09T00:00:00Z,2,0
55,Caçapava,3508504,2020-06-10T00:00:00Z,11,0
56,Caçapava,3508504,2020-06-11T00:00:00Z,9,0
57,Caçapava,3508504,2020-06-12T00:00:00Z,2,0
58,Caçapava,3508504,2020-06-13T00:00:00Z,3,0
59,Caçapava,3508504,2020-06-14T00:00:00Z,3,0
60,Caçapava,3508504,2020-06-15T00:00:00Z,6,0
61,Caçapava,3508504,2020-06-16T00:00:00Z,6,0
