,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pracinha,3540853,2020-04-14T00:00:00Z,1,0
1,Pracinha,3540853,2020-04-17T00:00:00Z,1,0
2,Pracinha,3540853,2020-04-21T00:00:00Z,1,0
3,Pracinha,3540853,2020-04-26T00:00:00Z,1,0
4,Pracinha,3540853,2020-07-10T00:00:00Z,1,0
5,Pracinha,3540853,2020-09-15T00:00:00Z,1,0
6,Pracinha,3540853,2020-11-04T00:00:00Z,32,0
7,Pracinha,3540853,2020-11-05T00:00:00Z,58,0
8,Pracinha,3540853,2020-12-03T00:00:00Z,1,0
9,Pracinha,3540853,2020-12-08T00:00:00Z,1,0
10,Pracinha,3540853,2021-01-01T00:00:00Z,1,0
11,Pracinha,3540853,2021-01-02T00:00:00Z,1,0
12,Pracinha,3540853,2021-01-12T00:00:00Z,2,0
13,Pracinha,3540853,2021-01-13T00:00:00Z,1,0
14,Pracinha,3540853,2021-01-17T00:00:00Z,3,0
15,Pracinha,3540853,2021-01-18T00:00:00Z,5,0
16,Pracinha,3540853,2021-01-19T00:00:00Z,2,0
17,Pracinha,3540853,2021-01-20T00:00:00Z,6,0
18,Pracinha,3540853,2021-01-21T00:00:00Z,4,0
19,Pracinha,3540853,2021-01-22T00:00:00Z,4,0
20,Pracinha,3540853,2021-01-23T00:00:00Z,6,1
21,Pracinha,3540853,2021-01-24T00:00:00Z,4,0
22,Pracinha,3540853,2021-01-26T00:00:00Z,1,0
23,Pracinha,3540853,2021-01-28T00:00:00Z,1,0
24,Pracinha,3540853,2021-01-29T00:00:00Z,1,0
25,Pracinha,3540853,2021-01-30T00:00:00Z,1,0
26,Pracinha,3540853,2021-01-31T00:00:00Z,1,0
27,Pracinha,3540853,2021-02-01T00:00:00Z,1,0
28,Pracinha,3540853,2021-02-02T00:00:00Z,1,0
29,Pracinha,3540853,2021-02-11T00:00:00Z,2,0
30,Pracinha,3540853,2021-02-12T00:00:00Z,1,0
31,Pracinha,3540853,2021-03-10T00:00:00Z,1,0
32,Pracinha,3540853,2021-03-11T00:00:00Z,1,0
33,Pracinha,3540853,2021-03-17T00:00:00Z,1,0
34,Pracinha,3540853,2021-03-18T00:00:00Z,1,0
35,Pracinha,3540853,2021-03-19T00:00:00Z,1,0
36,Pracinha,3540853,2021-03-21T00:00:00Z,3,0
37,Pracinha,3540853,2021-03-22T00:00:00Z,2,0
38,Pracinha,3540853,2021-03-23T00:00:00Z,1,0
39,Pracinha,3540853,2021-03-25T00:00:00Z,1,0
40,Pracinha,3540853,2021-03-26T00:00:00Z,1,0
41,Pracinha,3540853,2021-03-28T00:00:00Z,1,0
42,Pracinha,3540853,2021-03-29T00:00:00Z,1,0
43,Pracinha,3540853,2021-04-01T00:00:00Z,1,0
44,Pracinha,3540853,2021-04-03T00:00:00Z,1,0
45,Pracinha,3540853,2021-04-05T00:00:00Z,2,0
46,Pracinha,3540853,2021-04-20T00:00:00Z,1,0
47,Pracinha,3540853,2021-05-23T00:00:00Z,1,0
48,Pracinha,3540853,2021-05-25T00:00:00Z,1,0
49,Pracinha,3540853,2021-05-29T00:00:00Z,1,0
50,Pracinha,3540853,2021-06-01T00:00:00Z,1,0
51,Pracinha,3540853,2021-06-02T00:00:00Z,2,0
52,Pracinha,3540853,2021-06-09T00:00:00Z,1,0
53,Pracinha,3540853,2021-06-13T00:00:00Z,1,0
54,Pracinha,3540853,2021-06-15T00:00:00Z,2,0
55,Pracinha,3540853,2021-06-24T00:00:00Z,2,0
56,Pracinha,3540853,2021-06-28T00:00:00Z,2,0
57,Pracinha,3540853,2021-07-01T00:00:00Z,3,0
58,Pracinha,3540853,2021-07-10T00:00:00Z,1,0
