,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itirapuã,3523701,2020-04-30T00:00:00Z,1,0
1,Itirapuã,3523701,2020-05-13T00:00:00Z,1,1
2,Itirapuã,3523701,2020-06-02T00:00:00Z,1,0
3,Itirapuã,3523701,2020-07-02T00:00:00Z,1,0
4,Itirapuã,3523701,2020-07-05T00:00:00Z,1,0
5,Itirapuã,3523701,2020-07-15T00:00:00Z,2,0
6,Itirapuã,3523701,2020-08-04T00:00:00Z,1,0
7,Itirapuã,3523701,2020-08-15T00:00:00Z,1,0
8,Itirapuã,3523701,2020-08-26T00:00:00Z,1,0
9,Itirapuã,3523701,2020-08-28T00:00:00Z,1,0
10,Itirapuã,3523701,2020-08-29T00:00:00Z,1,0
11,Itirapuã,3523701,2020-08-30T00:00:00Z,2,0
12,Itirapuã,3523701,2020-09-01T00:00:00Z,3,0
13,Itirapuã,3523701,2020-09-03T00:00:00Z,2,0
14,Itirapuã,3523701,2020-09-04T00:00:00Z,4,0
15,Itirapuã,3523701,2020-09-10T00:00:00Z,1,0
16,Itirapuã,3523701,2020-09-11T00:00:00Z,1,0
17,Itirapuã,3523701,2020-09-16T00:00:00Z,2,0
18,Itirapuã,3523701,2020-09-18T00:00:00Z,1,0
19,Itirapuã,3523701,2020-09-19T00:00:00Z,1,0
20,Itirapuã,3523701,2020-09-20T00:00:00Z,1,0
21,Itirapuã,3523701,2020-09-23T00:00:00Z,1,0
22,Itirapuã,3523701,2020-09-27T00:00:00Z,1,0
23,Itirapuã,3523701,2020-09-29T00:00:00Z,1,0
24,Itirapuã,3523701,2020-09-30T00:00:00Z,2,0
25,Itirapuã,3523701,2020-10-01T00:00:00Z,1,0
26,Itirapuã,3523701,2020-10-04T00:00:00Z,1,0
27,Itirapuã,3523701,2020-10-05T00:00:00Z,1,0
28,Itirapuã,3523701,2020-10-17T00:00:00Z,1,0
29,Itirapuã,3523701,2020-10-28T00:00:00Z,1,0
30,Itirapuã,3523701,2020-10-29T00:00:00Z,1,0
31,Itirapuã,3523701,2020-10-30T00:00:00Z,1,0
32,Itirapuã,3523701,2020-11-02T00:00:00Z,3,0
33,Itirapuã,3523701,2020-11-03T00:00:00Z,1,0
34,Itirapuã,3523701,2020-11-05T00:00:00Z,1,0
35,Itirapuã,3523701,2020-11-06T00:00:00Z,1,0
36,Itirapuã,3523701,2020-11-10T00:00:00Z,1,0
37,Itirapuã,3523701,2020-11-12T00:00:00Z,2,0
38,Itirapuã,3523701,2020-11-16T00:00:00Z,1,0
39,Itirapuã,3523701,2020-11-17T00:00:00Z,1,0
40,Itirapuã,3523701,2020-11-25T00:00:00Z,2,0
41,Itirapuã,3523701,2020-11-27T00:00:00Z,2,0
42,Itirapuã,3523701,2020-12-14T00:00:00Z,1,0
43,Itirapuã,3523701,2020-12-20T00:00:00Z,1,0
44,Itirapuã,3523701,2020-12-21T00:00:00Z,2,0
45,Itirapuã,3523701,2020-12-22T00:00:00Z,1,0
46,Itirapuã,3523701,2020-12-23T00:00:00Z,1,0
47,Itirapuã,3523701,2020-12-24T00:00:00Z,1,0
48,Itirapuã,3523701,2020-12-25T00:00:00Z,4,0
49,Itirapuã,3523701,2020-12-27T00:00:00Z,1,0
50,Itirapuã,3523701,2020-12-28T00:00:00Z,1,0
51,Itirapuã,3523701,2020-12-29T00:00:00Z,1,0
52,Itirapuã,3523701,2020-12-31T00:00:00Z,2,0
53,Itirapuã,3523701,2021-01-02T00:00:00Z,1,0
54,Itirapuã,3523701,2021-01-03T00:00:00Z,2,0
55,Itirapuã,3523701,2021-01-04T00:00:00Z,2,0
56,Itirapuã,3523701,2021-01-05T00:00:00Z,1,0
57,Itirapuã,3523701,2021-01-06T00:00:00Z,1,0
58,Itirapuã,3523701,2021-01-08T00:00:00Z,2,0
59,Itirapuã,3523701,2021-01-09T00:00:00Z,2,0
60,Itirapuã,3523701,2021-01-10T00:00:00Z,1,0
61,Itirapuã,3523701,2021-01-11T00:00:00Z,2,0
62,Itirapuã,3523701,2021-01-12T00:00:00Z,1,0
63,Itirapuã,3523701,2021-01-13T00:00:00Z,3,0
64,Itirapuã,3523701,2021-01-14T00:00:00Z,1,0
65,Itirapuã,3523701,2021-01-15T00:00:00Z,4,0
66,Itirapuã,3523701,2021-01-16T00:00:00Z,2,0
67,Itirapuã,3523701,2021-01-18T00:00:00Z,2,0
68,Itirapuã,3523701,2021-01-19T00:00:00Z,2,0
69,Itirapuã,3523701,2021-01-23T00:00:00Z,1,0
70,Itirapuã,3523701,2021-01-25T00:00:00Z,1,0
71,Itirapuã,3523701,2021-01-26T00:00:00Z,1,0
72,Itirapuã,3523701,2021-01-27T00:00:00Z,4,0
73,Itirapuã,3523701,2021-02-02T00:00:00Z,1,0
74,Itirapuã,3523701,2021-02-03T00:00:00Z,1,0
75,Itirapuã,3523701,2021-02-05T00:00:00Z,1,0
76,Itirapuã,3523701,2021-02-09T00:00:00Z,1,0
77,Itirapuã,3523701,2021-02-11T00:00:00Z,1,0
78,Itirapuã,3523701,2021-02-12T00:00:00Z,1,0
79,Itirapuã,3523701,2021-02-14T00:00:00Z,1,0
80,Itirapuã,3523701,2021-02-16T00:00:00Z,1,0
81,Itirapuã,3523701,2021-02-24T00:00:00Z,1,0
82,Itirapuã,3523701,2021-02-25T00:00:00Z,2,0
