,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itapeva,3522406,2020-03-22T00:00:00Z,1,0
1,Itapeva,3522406,2020-03-26T00:00:00Z,1,0
2,Itapeva,3522406,2020-03-27T00:00:00Z,1,0
3,Itapeva,3522406,2020-03-28T00:00:00Z,1,0
4,Itapeva,3522406,2020-03-29T00:00:00Z,1,0
5,Itapeva,3522406,2020-03-31T00:00:00Z,1,0
6,Itapeva,3522406,2020-04-02T00:00:00Z,2,0
7,Itapeva,3522406,2020-04-03T00:00:00Z,1,0
8,Itapeva,3522406,2020-04-10T00:00:00Z,2,0
9,Itapeva,3522406,2020-04-12T00:00:00Z,1,0
10,Itapeva,3522406,2020-04-13T00:00:00Z,1,0
11,Itapeva,3522406,2020-04-14T00:00:00Z,1,0
12,Itapeva,3522406,2020-04-16T00:00:00Z,2,0
13,Itapeva,3522406,2020-04-18T00:00:00Z,1,0
14,Itapeva,3522406,2020-04-19T00:00:00Z,1,0
15,Itapeva,3522406,2020-04-25T00:00:00Z,2,0
16,Itapeva,3522406,2020-04-26T00:00:00Z,1,0
17,Itapeva,3522406,2020-04-28T00:00:00Z,1,1
18,Itapeva,3522406,2020-04-29T00:00:00Z,1,0
19,Itapeva,3522406,2020-04-30T00:00:00Z,1,0
20,Itapeva,3522406,2020-05-02T00:00:00Z,2,0
21,Itapeva,3522406,2020-05-04T00:00:00Z,1,1
22,Itapeva,3522406,2020-05-05T00:00:00Z,2,0
23,Itapeva,3522406,2020-05-10T00:00:00Z,2,0
24,Itapeva,3522406,2020-05-13T00:00:00Z,1,0
25,Itapeva,3522406,2020-05-14T00:00:00Z,2,0
26,Itapeva,3522406,2020-05-15T00:00:00Z,2,0
27,Itapeva,3522406,2020-05-16T00:00:00Z,3,0
28,Itapeva,3522406,2020-05-17T00:00:00Z,2,0
29,Itapeva,3522406,2020-05-18T00:00:00Z,3,0
30,Itapeva,3522406,2020-05-19T00:00:00Z,2,0
31,Itapeva,3522406,2020-05-20T00:00:00Z,1,0
32,Itapeva,3522406,2020-05-21T00:00:00Z,1,0
33,Itapeva,3522406,2020-05-22T00:00:00Z,1,0
34,Itapeva,3522406,2020-05-23T00:00:00Z,2,0
35,Itapeva,3522406,2020-05-24T00:00:00Z,1,0
36,Itapeva,3522406,2020-05-25T00:00:00Z,1,0
37,Itapeva,3522406,2020-05-26T00:00:00Z,2,1
38,Itapeva,3522406,2020-05-27T00:00:00Z,2,0
39,Itapeva,3522406,2020-05-28T00:00:00Z,2,0
40,Itapeva,3522406,2020-05-29T00:00:00Z,1,0
41,Itapeva,3522406,2020-05-30T00:00:00Z,1,0
42,Itapeva,3522406,2020-06-02T00:00:00Z,4,0
43,Itapeva,3522406,2020-06-03T00:00:00Z,1,0
44,Itapeva,3522406,2020-06-04T00:00:00Z,1,1
45,Itapeva,3522406,2020-06-06T00:00:00Z,1,0
46,Itapeva,3522406,2020-06-07T00:00:00Z,1,0
47,Itapeva,3522406,2020-06-08T00:00:00Z,1,0
48,Itapeva,3522406,2020-06-10T00:00:00Z,6,0
49,Itapeva,3522406,2020-06-12T00:00:00Z,1,0
50,Itapeva,3522406,2020-06-13T00:00:00Z,3,0
51,Itapeva,3522406,2020-06-14T00:00:00Z,2,0
52,Itapeva,3522406,2020-06-15T00:00:00Z,2,0
53,Itapeva,3522406,2020-06-16T00:00:00Z,2,0
54,Itapeva,3522406,2020-06-17T00:00:00Z,6,0
55,Itapeva,3522406,2020-06-18T00:00:00Z,2,0
56,Itapeva,3522406,2020-06-19T00:00:00Z,1,0
57,Itapeva,3522406,2020-06-22T00:00:00Z,4,0
58,Itapeva,3522406,2020-06-23T00:00:00Z,2,0
59,Itapeva,3522406,2020-06-25T00:00:00Z,2,0
60,Itapeva,3522406,2020-06-26T00:00:00Z,9,0
61,Itapeva,3522406,2020-06-27T00:00:00Z,2,0
62,Itapeva,3522406,2020-06-28T00:00:00Z,6,0
63,Itapeva,3522406,2020-06-29T00:00:00Z,5,0
64,Itapeva,3522406,2020-06-30T00:00:00Z,3,0
65,Itapeva,3522406,2020-07-01T00:00:00Z,11,0
66,Itapeva,3522406,2020-07-02T00:00:00Z,8,0
67,Itapeva,3522406,2020-07-03T00:00:00Z,6,1
68,Itapeva,3522406,2020-07-04T00:00:00Z,4,0
69,Itapeva,3522406,2020-07-05T00:00:00Z,3,0
70,Itapeva,3522406,2020-07-06T00:00:00Z,7,0
71,Itapeva,3522406,2020-07-07T00:00:00Z,6,0
72,Itapeva,3522406,2020-07-08T00:00:00Z,4,1
73,Itapeva,3522406,2020-07-09T00:00:00Z,5,0
74,Itapeva,3522406,2020-07-10T00:00:00Z,9,0
75,Itapeva,3522406,2020-07-11T00:00:00Z,2,0
76,Itapeva,3522406,2020-07-12T00:00:00Z,7,0
77,Itapeva,3522406,2020-07-13T00:00:00Z,6,0
78,Itapeva,3522406,2020-07-14T00:00:00Z,4,0
79,Itapeva,3522406,2020-07-15T00:00:00Z,6,0
80,Itapeva,3522406,2020-07-16T00:00:00Z,3,0
81,Itapeva,3522406,2020-07-17T00:00:00Z,9,0
82,Itapeva,3522406,2020-07-18T00:00:00Z,6,0
83,Itapeva,3522406,2020-07-19T00:00:00Z,1,0
84,Itapeva,3522406,2020-07-20T00:00:00Z,12,0
85,Itapeva,3522406,2020-07-21T00:00:00Z,4,0
86,Itapeva,3522406,2020-07-22T00:00:00Z,6,0
87,Itapeva,3522406,2020-07-23T00:00:00Z,10,0
88,Itapeva,3522406,2020-07-24T00:00:00Z,4,0
89,Itapeva,3522406,2020-07-25T00:00:00Z,8,0
90,Itapeva,3522406,2020-07-26T00:00:00Z,4,0
91,Itapeva,3522406,2020-07-27T00:00:00Z,9,1
92,Itapeva,3522406,2020-07-28T00:00:00Z,6,0
93,Itapeva,3522406,2020-07-29T00:00:00Z,9,1
94,Itapeva,3522406,2020-07-30T00:00:00Z,10,0
95,Itapeva,3522406,2020-07-31T00:00:00Z,9,0
96,Itapeva,3522406,2020-08-01T00:00:00Z,9,0
97,Itapeva,3522406,2020-08-02T00:00:00Z,2,0
98,Itapeva,3522406,2020-08-03T00:00:00Z,2,0
99,Itapeva,3522406,2020-08-04T00:00:00Z,8,0
100,Itapeva,3522406,2020-08-05T00:00:00Z,13,0
101,Itapeva,3522406,2020-08-06T00:00:00Z,14,0
102,Itapeva,3522406,2020-08-07T00:00:00Z,11,0
103,Itapeva,3522406,2020-08-08T00:00:00Z,3,0
104,Itapeva,3522406,2020-08-09T00:00:00Z,10,1
105,Itapeva,3522406,2020-08-10T00:00:00Z,12,0
106,Itapeva,3522406,2020-08-11T00:00:00Z,10,1
107,Itapeva,3522406,2020-08-12T00:00:00Z,7,0
108,Itapeva,3522406,2020-08-13T00:00:00Z,11,1
109,Itapeva,3522406,2020-08-14T00:00:00Z,16,0
110,Itapeva,3522406,2020-08-15T00:00:00Z,9,0
111,Itapeva,3522406,2020-08-16T00:00:00Z,14,0
112,Itapeva,3522406,2020-08-17T00:00:00Z,11,0
113,Itapeva,3522406,2020-08-18T00:00:00Z,6,0
114,Itapeva,3522406,2020-08-19T00:00:00Z,10,0
115,Itapeva,3522406,2020-08-20T00:00:00Z,11,0
116,Itapeva,3522406,2020-08-21T00:00:00Z,8,0
117,Itapeva,3522406,2020-08-22T00:00:00Z,7,0
118,Itapeva,3522406,2020-08-23T00:00:00Z,1,0
119,Itapeva,3522406,2020-08-24T00:00:00Z,5,1
120,Itapeva,3522406,2020-08-25T00:00:00Z,5,0
121,Itapeva,3522406,2020-08-26T00:00:00Z,10,0
122,Itapeva,3522406,2020-08-27T00:00:00Z,5,0
123,Itapeva,3522406,2020-08-28T00:00:00Z,6,0
124,Itapeva,3522406,2020-08-29T00:00:00Z,5,0
125,Itapeva,3522406,2020-08-30T00:00:00Z,3,0
126,Itapeva,3522406,2020-08-31T00:00:00Z,11,0
127,Itapeva,3522406,2020-09-01T00:00:00Z,5,0
128,Itapeva,3522406,2020-09-02T00:00:00Z,14,0
129,Itapeva,3522406,2020-09-03T00:00:00Z,7,0
130,Itapeva,3522406,2020-09-04T00:00:00Z,9,0
131,Itapeva,3522406,2020-09-05T00:00:00Z,6,0
132,Itapeva,3522406,2020-09-06T00:00:00Z,6,0
133,Itapeva,3522406,2020-09-07T00:00:00Z,8,0
134,Itapeva,3522406,2020-09-08T00:00:00Z,19,0
135,Itapeva,3522406,2020-09-09T00:00:00Z,13,0
136,Itapeva,3522406,2020-09-10T00:00:00Z,7,0
137,Itapeva,3522406,2020-09-11T00:00:00Z,16,0
138,Itapeva,3522406,2020-09-12T00:00:00Z,2,0
139,Itapeva,3522406,2020-09-13T00:00:00Z,5,0
140,Itapeva,3522406,2020-09-14T00:00:00Z,12,0
141,Itapeva,3522406,2020-09-15T00:00:00Z,5,0
142,Itapeva,3522406,2020-09-16T00:00:00Z,6,0
143,Itapeva,3522406,2020-09-17T00:00:00Z,7,0
144,Itapeva,3522406,2020-09-18T00:00:00Z,7,0
145,Itapeva,3522406,2020-09-19T00:00:00Z,1,0
146,Itapeva,3522406,2020-09-20T00:00:00Z,1,0
147,Itapeva,3522406,2020-09-21T00:00:00Z,9,0
148,Itapeva,3522406,2020-09-22T00:00:00Z,4,0
149,Itapeva,3522406,2020-09-23T00:00:00Z,3,0
150,Itapeva,3522406,2020-09-24T00:00:00Z,7,0
151,Itapeva,3522406,2020-09-25T00:00:00Z,2,0
152,Itapeva,3522406,2020-09-26T00:00:00Z,2,0
153,Itapeva,3522406,2020-09-27T00:00:00Z,1,0
154,Itapeva,3522406,2020-09-28T00:00:00Z,8,0
155,Itapeva,3522406,2020-09-29T00:00:00Z,8,0
156,Itapeva,3522406,2020-09-30T00:00:00Z,3,0
157,Itapeva,3522406,2020-10-01T00:00:00Z,3,0
158,Itapeva,3522406,2020-10-02T00:00:00Z,9,0
159,Itapeva,3522406,2020-10-03T00:00:00Z,2,0
160,Itapeva,3522406,2020-10-04T00:00:00Z,1,0
161,Itapeva,3522406,2020-10-05T00:00:00Z,5,0
162,Itapeva,3522406,2020-10-06T00:00:00Z,3,0
163,Itapeva,3522406,2020-10-07T00:00:00Z,5,0
164,Itapeva,3522406,2020-10-08T00:00:00Z,7,0
165,Itapeva,3522406,2020-10-09T00:00:00Z,5,1
166,Itapeva,3522406,2020-10-10T00:00:00Z,1,0
167,Itapeva,3522406,2020-10-11T00:00:00Z,2,0
168,Itapeva,3522406,2020-10-12T00:00:00Z,2,0
169,Itapeva,3522406,2020-10-13T00:00:00Z,10,0
170,Itapeva,3522406,2020-10-14T00:00:00Z,6,0
171,Itapeva,3522406,2020-10-15T00:00:00Z,5,0
172,Itapeva,3522406,2020-10-16T00:00:00Z,8,1
173,Itapeva,3522406,2020-10-17T00:00:00Z,3,0
174,Itapeva,3522406,2020-10-18T00:00:00Z,4,0
175,Itapeva,3522406,2020-10-19T00:00:00Z,10,0
176,Itapeva,3522406,2020-10-20T00:00:00Z,10,0
177,Itapeva,3522406,2020-10-21T00:00:00Z,13,2
178,Itapeva,3522406,2020-10-22T00:00:00Z,6,0
179,Itapeva,3522406,2020-10-23T00:00:00Z,7,0
180,Itapeva,3522406,2020-10-24T00:00:00Z,1,0
181,Itapeva,3522406,2020-10-25T00:00:00Z,6,0
182,Itapeva,3522406,2020-10-26T00:00:00Z,13,0
183,Itapeva,3522406,2020-10-27T00:00:00Z,11,0
184,Itapeva,3522406,2020-10-28T00:00:00Z,18,0
185,Itapeva,3522406,2020-10-29T00:00:00Z,16,0
186,Itapeva,3522406,2020-10-30T00:00:00Z,13,0
187,Itapeva,3522406,2020-10-31T00:00:00Z,8,0
188,Itapeva,3522406,2020-11-01T00:00:00Z,7,0
189,Itapeva,3522406,2020-11-02T00:00:00Z,4,0
190,Itapeva,3522406,2020-11-03T00:00:00Z,14,0
191,Itapeva,3522406,2020-11-04T00:00:00Z,7,0
192,Itapeva,3522406,2020-11-05T00:00:00Z,16,0
193,Itapeva,3522406,2020-11-06T00:00:00Z,32,1
194,Itapeva,3522406,2020-11-07T00:00:00Z,19,0
195,Itapeva,3522406,2020-11-08T00:00:00Z,12,3
196,Itapeva,3522406,2020-11-09T00:00:00Z,17,0
197,Itapeva,3522406,2020-11-10T00:00:00Z,19,2
198,Itapeva,3522406,2020-11-11T00:00:00Z,25,0
199,Itapeva,3522406,2020-11-12T00:00:00Z,30,2
200,Itapeva,3522406,2020-11-13T00:00:00Z,32,7
201,Itapeva,3522406,2020-11-14T00:00:00Z,21,2
202,Itapeva,3522406,2020-11-15T00:00:00Z,20,0
203,Itapeva,3522406,2020-11-16T00:00:00Z,33,2
204,Itapeva,3522406,2020-11-17T00:00:00Z,41,1
205,Itapeva,3522406,2020-11-18T00:00:00Z,31,0
206,Itapeva,3522406,2020-11-19T00:00:00Z,44,3
207,Itapeva,3522406,2020-11-20T00:00:00Z,47,0
208,Itapeva,3522406,2020-11-21T00:00:00Z,29,1
209,Itapeva,3522406,2020-11-22T00:00:00Z,19,2
210,Itapeva,3522406,2020-11-23T00:00:00Z,48,1
211,Itapeva,3522406,2020-11-24T00:00:00Z,27,2
212,Itapeva,3522406,2020-11-25T00:00:00Z,26,2
213,Itapeva,3522406,2020-11-26T00:00:00Z,38,0
214,Itapeva,3522406,2020-11-27T00:00:00Z,40,2
215,Itapeva,3522406,2020-11-28T00:00:00Z,14,0
216,Itapeva,3522406,2020-11-29T00:00:00Z,11,0
217,Itapeva,3522406,2020-11-30T00:00:00Z,25,0
218,Itapeva,3522406,2020-12-01T00:00:00Z,18,1
219,Itapeva,3522406,2020-12-02T00:00:00Z,27,1
220,Itapeva,3522406,2020-12-03T00:00:00Z,21,0
221,Itapeva,3522406,2020-12-04T00:00:00Z,28,1
222,Itapeva,3522406,2020-12-05T00:00:00Z,18,1
223,Itapeva,3522406,2020-12-06T00:00:00Z,15,1
224,Itapeva,3522406,2020-12-07T00:00:00Z,21,0
225,Itapeva,3522406,2020-12-08T00:00:00Z,12,2
226,Itapeva,3522406,2020-12-09T00:00:00Z,20,1
227,Itapeva,3522406,2020-12-10T00:00:00Z,12,0
228,Itapeva,3522406,2020-12-11T00:00:00Z,29,2
229,Itapeva,3522406,2020-12-12T00:00:00Z,50,0
230,Itapeva,3522406,2020-12-13T00:00:00Z,11,0
231,Itapeva,3522406,2020-12-14T00:00:00Z,19,0
232,Itapeva,3522406,2020-12-15T00:00:00Z,14,0
233,Itapeva,3522406,2020-12-16T00:00:00Z,15,2
234,Itapeva,3522406,2020-12-17T00:00:00Z,10,1
235,Itapeva,3522406,2020-12-18T00:00:00Z,11,0
236,Itapeva,3522406,2020-12-19T00:00:00Z,34,0
237,Itapeva,3522406,2020-12-20T00:00:00Z,4,0
238,Itapeva,3522406,2020-12-21T00:00:00Z,25,1
239,Itapeva,3522406,2020-12-22T00:00:00Z,15,0
240,Itapeva,3522406,2020-12-23T00:00:00Z,27,0
241,Itapeva,3522406,2020-12-24T00:00:00Z,13,1
242,Itapeva,3522406,2020-12-25T00:00:00Z,6,0
243,Itapeva,3522406,2020-12-26T00:00:00Z,7,1
244,Itapeva,3522406,2020-12-27T00:00:00Z,8,0
245,Itapeva,3522406,2020-12-28T00:00:00Z,16,3
246,Itapeva,3522406,2020-12-29T00:00:00Z,12,0
247,Itapeva,3522406,2020-12-30T00:00:00Z,19,0
248,Itapeva,3522406,2020-12-31T00:00:00Z,8,0
249,Itapeva,3522406,2021-01-01T00:00:00Z,27,2
250,Itapeva,3522406,2021-01-02T00:00:00Z,13,1
251,Itapeva,3522406,2021-01-03T00:00:00Z,22,1
252,Itapeva,3522406,2021-01-04T00:00:00Z,24,0
253,Itapeva,3522406,2021-01-05T00:00:00Z,18,0
254,Itapeva,3522406,2021-01-06T00:00:00Z,16,1
255,Itapeva,3522406,2021-01-07T00:00:00Z,18,0
256,Itapeva,3522406,2021-01-08T00:00:00Z,15,1
257,Itapeva,3522406,2021-01-09T00:00:00Z,21,0
258,Itapeva,3522406,2021-01-10T00:00:00Z,8,1
259,Itapeva,3522406,2021-01-11T00:00:00Z,20,0
260,Itapeva,3522406,2021-01-12T00:00:00Z,10,0
261,Itapeva,3522406,2021-01-13T00:00:00Z,24,0
262,Itapeva,3522406,2021-01-14T00:00:00Z,24,0
263,Itapeva,3522406,2021-01-15T00:00:00Z,27,0
264,Itapeva,3522406,2021-01-16T00:00:00Z,11,0
265,Itapeva,3522406,2021-01-17T00:00:00Z,9,0
266,Itapeva,3522406,2021-01-18T00:00:00Z,18,1
267,Itapeva,3522406,2021-01-19T00:00:00Z,10,0
268,Itapeva,3522406,2021-01-20T00:00:00Z,12,0
269,Itapeva,3522406,2021-01-21T00:00:00Z,14,0
270,Itapeva,3522406,2021-01-22T00:00:00Z,12,0
271,Itapeva,3522406,2021-01-23T00:00:00Z,11,1
272,Itapeva,3522406,2021-01-24T00:00:00Z,8,0
273,Itapeva,3522406,2021-01-25T00:00:00Z,32,0
274,Itapeva,3522406,2021-01-26T00:00:00Z,10,2
275,Itapeva,3522406,2021-01-27T00:00:00Z,14,0
276,Itapeva,3522406,2021-01-28T00:00:00Z,16,0
277,Itapeva,3522406,2021-01-29T00:00:00Z,20,0
278,Itapeva,3522406,2021-01-30T00:00:00Z,10,0
279,Itapeva,3522406,2021-01-31T00:00:00Z,19,0
280,Itapeva,3522406,2021-02-01T00:00:00Z,35,1
281,Itapeva,3522406,2021-02-02T00:00:00Z,22,1
282,Itapeva,3522406,2021-02-03T00:00:00Z,12,0
283,Itapeva,3522406,2021-02-04T00:00:00Z,19,2
284,Itapeva,3522406,2021-02-05T00:00:00Z,41,1
285,Itapeva,3522406,2021-02-06T00:00:00Z,23,4
286,Itapeva,3522406,2021-02-07T00:00:00Z,20,1
287,Itapeva,3522406,2021-02-08T00:00:00Z,25,4
288,Itapeva,3522406,2021-02-09T00:00:00Z,16,1
289,Itapeva,3522406,2021-02-10T00:00:00Z,15,2
290,Itapeva,3522406,2021-02-11T00:00:00Z,14,0
291,Itapeva,3522406,2021-02-12T00:00:00Z,34,0
292,Itapeva,3522406,2021-02-13T00:00:00Z,35,1
293,Itapeva,3522406,2021-02-14T00:00:00Z,27,0
294,Itapeva,3522406,2021-02-15T00:00:00Z,43,0
295,Itapeva,3522406,2021-02-16T00:00:00Z,45,1
296,Itapeva,3522406,2021-02-17T00:00:00Z,26,1
297,Itapeva,3522406,2021-02-18T00:00:00Z,44,2
298,Itapeva,3522406,2021-02-19T00:00:00Z,38,2
299,Itapeva,3522406,2021-02-20T00:00:00Z,34,1
300,Itapeva,3522406,2021-02-21T00:00:00Z,30,1
301,Itapeva,3522406,2021-02-22T00:00:00Z,61,1
302,Itapeva,3522406,2021-02-23T00:00:00Z,33,1
