,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itápolis,3522703,2020-04-27T00:00:00Z,1,0
1,Itápolis,3522703,2020-05-01T00:00:00Z,1,0
2,Itápolis,3522703,2020-05-07T00:00:00Z,1,0
3,Itápolis,3522703,2020-05-09T00:00:00Z,1,0
4,Itápolis,3522703,2020-05-10T00:00:00Z,1,0
5,Itápolis,3522703,2020-05-14T00:00:00Z,2,0
6,Itápolis,3522703,2020-05-16T00:00:00Z,1,0
7,Itápolis,3522703,2020-05-22T00:00:00Z,3,0
8,Itápolis,3522703,2020-05-24T00:00:00Z,5,0
9,Itápolis,3522703,2020-05-25T00:00:00Z,2,0
10,Itápolis,3522703,2020-05-26T00:00:00Z,1,0
11,Itápolis,3522703,2020-05-27T00:00:00Z,1,0
12,Itápolis,3522703,2020-05-28T00:00:00Z,1,0
13,Itápolis,3522703,2020-05-29T00:00:00Z,1,0
14,Itápolis,3522703,2020-05-30T00:00:00Z,1,0
15,Itápolis,3522703,2020-05-31T00:00:00Z,4,0
16,Itápolis,3522703,2020-06-02T00:00:00Z,1,0
17,Itápolis,3522703,2020-06-03T00:00:00Z,1,0
18,Itápolis,3522703,2020-06-08T00:00:00Z,1,1
19,Itápolis,3522703,2020-06-11T00:00:00Z,1,0
20,Itápolis,3522703,2020-06-13T00:00:00Z,1,0
21,Itápolis,3522703,2020-06-14T00:00:00Z,1,0
22,Itápolis,3522703,2020-06-15T00:00:00Z,1,0
23,Itápolis,3522703,2020-06-17T00:00:00Z,1,0
24,Itápolis,3522703,2020-06-18T00:00:00Z,3,0
25,Itápolis,3522703,2020-06-21T00:00:00Z,1,0
26,Itápolis,3522703,2020-06-22T00:00:00Z,2,0
27,Itápolis,3522703,2020-06-24T00:00:00Z,2,0
28,Itápolis,3522703,2020-06-25T00:00:00Z,1,0
29,Itápolis,3522703,2020-06-26T00:00:00Z,4,0
30,Itápolis,3522703,2020-06-28T00:00:00Z,3,0
31,Itápolis,3522703,2020-06-29T00:00:00Z,2,0
32,Itápolis,3522703,2020-06-30T00:00:00Z,1,0
33,Itápolis,3522703,2020-07-02T00:00:00Z,2,0
34,Itápolis,3522703,2020-07-03T00:00:00Z,3,0
35,Itápolis,3522703,2020-07-04T00:00:00Z,3,0
