,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Salmourão,3545100,2020-06-07T00:00:00Z,1,0
1,Salmourão,3545100,2020-06-08T00:00:00Z,1,0
2,Salmourão,3545100,2020-06-10T00:00:00Z,1,0
3,Salmourão,3545100,2020-06-15T00:00:00Z,1,0
4,Salmourão,3545100,2020-06-16T00:00:00Z,1,0
5,Salmourão,3545100,2020-06-23T00:00:00Z,1,0
6,Salmourão,3545100,2020-06-29T00:00:00Z,1,0
7,Salmourão,3545100,2020-07-07T00:00:00Z,1,0
8,Salmourão,3545100,2020-09-07T00:00:00Z,1,0
9,Salmourão,3545100,2020-09-09T00:00:00Z,1,0
10,Salmourão,3545100,2020-09-13T00:00:00Z,1,0
11,Salmourão,3545100,2020-09-24T00:00:00Z,1,0
12,Salmourão,3545100,2020-09-28T00:00:00Z,2,0
13,Salmourão,3545100,2020-09-29T00:00:00Z,1,1
14,Salmourão,3545100,2020-10-01T00:00:00Z,2,0
15,Salmourão,3545100,2020-10-07T00:00:00Z,1,0
16,Salmourão,3545100,2020-10-13T00:00:00Z,1,0
17,Salmourão,3545100,2020-10-25T00:00:00Z,1,0
18,Salmourão,3545100,2020-10-27T00:00:00Z,1,0
19,Salmourão,3545100,2020-10-29T00:00:00Z,2,0
20,Salmourão,3545100,2020-11-03T00:00:00Z,2,0
21,Salmourão,3545100,2020-11-09T00:00:00Z,1,0
22,Salmourão,3545100,2020-11-15T00:00:00Z,1,0
23,Salmourão,3545100,2020-11-25T00:00:00Z,2,0
24,Salmourão,3545100,2020-12-01T00:00:00Z,1,0
25,Salmourão,3545100,2020-12-02T00:00:00Z,1,0
26,Salmourão,3545100,2020-12-15T00:00:00Z,1,0
27,Salmourão,3545100,2020-12-28T00:00:00Z,1,0
28,Salmourão,3545100,2020-12-31T00:00:00Z,1,0
29,Salmourão,3545100,2021-01-02T00:00:00Z,1,0
30,Salmourão,3545100,2021-01-06T00:00:00Z,2,0
31,Salmourão,3545100,2021-01-07T00:00:00Z,1,0
32,Salmourão,3545100,2021-01-11T00:00:00Z,1,0
33,Salmourão,3545100,2021-01-12T00:00:00Z,1,0
34,Salmourão,3545100,2021-01-14T00:00:00Z,1,0
35,Salmourão,3545100,2021-01-17T00:00:00Z,1,0
36,Salmourão,3545100,2021-02-01T00:00:00Z,1,0
