,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Espírito Santo do Pinhal,3515186,2020-03-25T00:00:00Z,1,0
1,Espírito Santo do Pinhal,3515186,2020-04-20T00:00:00Z,1,0
2,Espírito Santo do Pinhal,3515186,2020-04-30T00:00:00Z,1,0
3,Espírito Santo do Pinhal,3515186,2020-05-07T00:00:00Z,1,0
4,Espírito Santo do Pinhal,3515186,2020-05-08T00:00:00Z,1,0
5,Espírito Santo do Pinhal,3515186,2020-05-10T00:00:00Z,1,0
6,Espírito Santo do Pinhal,3515186,2020-05-11T00:00:00Z,1,0
7,Espírito Santo do Pinhal,3515186,2020-05-13T00:00:00Z,2,0
8,Espírito Santo do Pinhal,3515186,2020-05-14T00:00:00Z,2,0
9,Espírito Santo do Pinhal,3515186,2020-05-15T00:00:00Z,2,0
10,Espírito Santo do Pinhal,3515186,2020-05-17T00:00:00Z,1,0
11,Espírito Santo do Pinhal,3515186,2020-05-18T00:00:00Z,1,0
12,Espírito Santo do Pinhal,3515186,2020-05-19T00:00:00Z,1,0
13,Espírito Santo do Pinhal,3515186,2020-05-20T00:00:00Z,1,1
14,Espírito Santo do Pinhal,3515186,2020-05-21T00:00:00Z,1,0
15,Espírito Santo do Pinhal,3515186,2020-05-22T00:00:00Z,1,0
16,Espírito Santo do Pinhal,3515186,2020-05-25T00:00:00Z,2,0
17,Espírito Santo do Pinhal,3515186,2020-05-26T00:00:00Z,1,1
18,Espírito Santo do Pinhal,3515186,2020-05-27T00:00:00Z,2,0
19,Espírito Santo do Pinhal,3515186,2020-05-29T00:00:00Z,3,0
20,Espírito Santo do Pinhal,3515186,2020-06-01T00:00:00Z,2,0
21,Espírito Santo do Pinhal,3515186,2020-06-02T00:00:00Z,1,0
22,Espírito Santo do Pinhal,3515186,2020-06-03T00:00:00Z,1,0
23,Espírito Santo do Pinhal,3515186,2020-06-04T00:00:00Z,1,0
24,Espírito Santo do Pinhal,3515186,2020-06-05T00:00:00Z,5,0
25,Espírito Santo do Pinhal,3515186,2020-06-06T00:00:00Z,1,0
26,Espírito Santo do Pinhal,3515186,2020-06-07T00:00:00Z,1,0
27,Espírito Santo do Pinhal,3515186,2020-06-08T00:00:00Z,4,0
28,Espírito Santo do Pinhal,3515186,2020-06-09T00:00:00Z,1,0
29,Espírito Santo do Pinhal,3515186,2020-06-10T00:00:00Z,4,0
30,Espírito Santo do Pinhal,3515186,2020-06-11T00:00:00Z,1,0
31,Espírito Santo do Pinhal,3515186,2020-06-12T00:00:00Z,2,0
32,Espírito Santo do Pinhal,3515186,2020-06-13T00:00:00Z,1,0
33,Espírito Santo do Pinhal,3515186,2020-06-15T00:00:00Z,3,0
34,Espírito Santo do Pinhal,3515186,2020-06-16T00:00:00Z,3,0
35,Espírito Santo do Pinhal,3515186,2020-06-17T00:00:00Z,6,1
36,Espírito Santo do Pinhal,3515186,2020-06-19T00:00:00Z,2,0
37,Espírito Santo do Pinhal,3515186,2020-06-22T00:00:00Z,2,0
38,Espírito Santo do Pinhal,3515186,2020-06-23T00:00:00Z,5,0
39,Espírito Santo do Pinhal,3515186,2020-06-24T00:00:00Z,5,0
40,Espírito Santo do Pinhal,3515186,2020-06-25T00:00:00Z,4,0
41,Espírito Santo do Pinhal,3515186,2020-06-26T00:00:00Z,3,0
42,Espírito Santo do Pinhal,3515186,2020-06-27T00:00:00Z,1,0
43,Espírito Santo do Pinhal,3515186,2020-06-28T00:00:00Z,2,1
44,Espírito Santo do Pinhal,3515186,2020-06-29T00:00:00Z,6,0
45,Espírito Santo do Pinhal,3515186,2020-06-30T00:00:00Z,1,0
46,Espírito Santo do Pinhal,3515186,2020-07-01T00:00:00Z,3,0
47,Espírito Santo do Pinhal,3515186,2020-07-02T00:00:00Z,1,0
48,Espírito Santo do Pinhal,3515186,2020-07-03T00:00:00Z,1,0
49,Espírito Santo do Pinhal,3515186,2020-07-04T00:00:00Z,2,0
50,Espírito Santo do Pinhal,3515186,2020-07-05T00:00:00Z,3,0
51,Espírito Santo do Pinhal,3515186,2020-07-06T00:00:00Z,1,0
52,Espírito Santo do Pinhal,3515186,2020-07-07T00:00:00Z,7,0
53,Espírito Santo do Pinhal,3515186,2020-07-08T00:00:00Z,7,0
54,Espírito Santo do Pinhal,3515186,2020-07-09T00:00:00Z,1,0
55,Espírito Santo do Pinhal,3515186,2020-07-10T00:00:00Z,6,1
56,Espírito Santo do Pinhal,3515186,2020-07-11T00:00:00Z,5,0
57,Espírito Santo do Pinhal,3515186,2020-07-12T00:00:00Z,4,1
58,Espírito Santo do Pinhal,3515186,2020-07-13T00:00:00Z,9,0
59,Espírito Santo do Pinhal,3515186,2020-07-14T00:00:00Z,6,0
60,Espírito Santo do Pinhal,3515186,2020-07-15T00:00:00Z,6,0
61,Espírito Santo do Pinhal,3515186,2020-07-16T00:00:00Z,6,0
62,Espírito Santo do Pinhal,3515186,2020-07-17T00:00:00Z,7,0
63,Espírito Santo do Pinhal,3515186,2020-07-18T00:00:00Z,9,1
64,Espírito Santo do Pinhal,3515186,2020-07-19T00:00:00Z,10,1
65,Espírito Santo do Pinhal,3515186,2020-07-20T00:00:00Z,22,2
66,Espírito Santo do Pinhal,3515186,2020-07-21T00:00:00Z,9,0
67,Espírito Santo do Pinhal,3515186,2020-07-22T00:00:00Z,9,0
68,Espírito Santo do Pinhal,3515186,2020-07-23T00:00:00Z,15,0
69,Espírito Santo do Pinhal,3515186,2020-07-24T00:00:00Z,10,0
70,Espírito Santo do Pinhal,3515186,2020-07-25T00:00:00Z,21,2
71,Espírito Santo do Pinhal,3515186,2020-07-26T00:00:00Z,8,0
72,Espírito Santo do Pinhal,3515186,2020-07-27T00:00:00Z,22,2
73,Espírito Santo do Pinhal,3515186,2020-07-28T00:00:00Z,14,0
74,Espírito Santo do Pinhal,3515186,2020-07-29T00:00:00Z,18,0
75,Espírito Santo do Pinhal,3515186,2020-07-30T00:00:00Z,14,0
76,Espírito Santo do Pinhal,3515186,2020-07-31T00:00:00Z,8,0
77,Espírito Santo do Pinhal,3515186,2020-08-01T00:00:00Z,11,0
78,Espírito Santo do Pinhal,3515186,2020-08-02T00:00:00Z,9,1
79,Espírito Santo do Pinhal,3515186,2020-08-03T00:00:00Z,15,0
80,Espírito Santo do Pinhal,3515186,2020-08-04T00:00:00Z,13,0
81,Espírito Santo do Pinhal,3515186,2020-08-05T00:00:00Z,21,0
82,Espírito Santo do Pinhal,3515186,2020-08-06T00:00:00Z,15,0
83,Espírito Santo do Pinhal,3515186,2020-08-07T00:00:00Z,12,0
84,Espírito Santo do Pinhal,3515186,2020-08-08T00:00:00Z,6,0
85,Espírito Santo do Pinhal,3515186,2020-08-09T00:00:00Z,16,0
86,Espírito Santo do Pinhal,3515186,2020-08-10T00:00:00Z,15,0
87,Espírito Santo do Pinhal,3515186,2020-08-11T00:00:00Z,9,1
88,Espírito Santo do Pinhal,3515186,2020-08-12T00:00:00Z,8,0
89,Espírito Santo do Pinhal,3515186,2020-08-13T00:00:00Z,5,0
90,Espírito Santo do Pinhal,3515186,2020-08-14T00:00:00Z,14,0
91,Espírito Santo do Pinhal,3515186,2020-08-15T00:00:00Z,3,0
92,Espírito Santo do Pinhal,3515186,2020-08-16T00:00:00Z,7,0
93,Espírito Santo do Pinhal,3515186,2020-08-17T00:00:00Z,5,0
94,Espírito Santo do Pinhal,3515186,2020-08-18T00:00:00Z,8,0
95,Espírito Santo do Pinhal,3515186,2020-08-19T00:00:00Z,10,0
96,Espírito Santo do Pinhal,3515186,2020-08-20T00:00:00Z,7,0
