,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Vargem,3556354,2020-02-23T00:00:00Z,1,0
1,Vargem,3556354,2020-04-19T00:00:00Z,1,0
2,Vargem,3556354,2020-05-03T00:00:00Z,1,0
3,Vargem,3556354,2020-05-09T00:00:00Z,1,0
4,Vargem,3556354,2020-05-10T00:00:00Z,2,0
5,Vargem,3556354,2020-05-18T00:00:00Z,1,0
6,Vargem,3556354,2020-05-19T00:00:00Z,1,0
7,Vargem,3556354,2020-05-23T00:00:00Z,1,0
8,Vargem,3556354,2020-05-24T00:00:00Z,1,0
9,Vargem,3556354,2020-05-26T00:00:00Z,1,0
10,Vargem,3556354,2020-05-28T00:00:00Z,1,0
11,Vargem,3556354,2020-05-31T00:00:00Z,1,0
12,Vargem,3556354,2020-06-02T00:00:00Z,1,1
13,Vargem,3556354,2020-06-03T00:00:00Z,1,0
14,Vargem,3556354,2020-06-07T00:00:00Z,1,0
15,Vargem,3556354,2020-06-09T00:00:00Z,1,0
16,Vargem,3556354,2020-06-14T00:00:00Z,1,0
17,Vargem,3556354,2020-06-15T00:00:00Z,1,0
18,Vargem,3556354,2020-06-20T00:00:00Z,1,0
19,Vargem,3556354,2020-06-21T00:00:00Z,2,0
20,Vargem,3556354,2020-06-22T00:00:00Z,1,0
21,Vargem,3556354,2020-06-25T00:00:00Z,1,0
22,Vargem,3556354,2020-06-26T00:00:00Z,1,0
23,Vargem,3556354,2020-06-27T00:00:00Z,1,0
24,Vargem,3556354,2020-07-01T00:00:00Z,2,0
25,Vargem,3556354,2020-07-03T00:00:00Z,3,0
26,Vargem,3556354,2020-07-05T00:00:00Z,2,0
27,Vargem,3556354,2020-07-06T00:00:00Z,1,0
28,Vargem,3556354,2020-07-08T00:00:00Z,1,0
29,Vargem,3556354,2020-07-09T00:00:00Z,3,0
30,Vargem,3556354,2020-07-10T00:00:00Z,3,0
31,Vargem,3556354,2020-07-12T00:00:00Z,1,0
