,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Avaí,3504305,2020-03-22T00:00:00Z,1,0
1,Avaí,3504305,2020-03-30T00:00:00Z,1,0
2,Avaí,3504305,2020-03-31T00:00:00Z,1,0
3,Avaí,3504305,2020-04-01T00:00:00Z,1,0
4,Avaí,3504305,2020-04-06T00:00:00Z,1,0
5,Avaí,3504305,2020-05-04T00:00:00Z,1,0
6,Avaí,3504305,2020-06-13T00:00:00Z,1,0
7,Avaí,3504305,2020-06-18T00:00:00Z,1,0
8,Avaí,3504305,2020-06-19T00:00:00Z,2,0
9,Avaí,3504305,2020-06-26T00:00:00Z,3,0
10,Avaí,3504305,2020-06-28T00:00:00Z,2,0
11,Avaí,3504305,2020-06-29T00:00:00Z,1,0
12,Avaí,3504305,2020-06-30T00:00:00Z,2,0
13,Avaí,3504305,2020-07-04T00:00:00Z,2,0
14,Avaí,3504305,2020-07-05T00:00:00Z,2,0
15,Avaí,3504305,2020-07-06T00:00:00Z,2,0
16,Avaí,3504305,2020-07-10T00:00:00Z,1,0
17,Avaí,3504305,2020-07-13T00:00:00Z,2,1
18,Avaí,3504305,2020-07-17T00:00:00Z,2,0
19,Avaí,3504305,2020-07-18T00:00:00Z,1,0
20,Avaí,3504305,2020-07-24T00:00:00Z,2,0
21,Avaí,3504305,2020-07-25T00:00:00Z,1,0
22,Avaí,3504305,2020-08-01T00:00:00Z,1,0
23,Avaí,3504305,2020-08-02T00:00:00Z,1,0
24,Avaí,3504305,2020-08-04T00:00:00Z,1,0
25,Avaí,3504305,2020-08-09T00:00:00Z,1,0
26,Avaí,3504305,2020-08-10T00:00:00Z,3,0
27,Avaí,3504305,2020-08-11T00:00:00Z,1,0
28,Avaí,3504305,2020-08-12T00:00:00Z,1,0
29,Avaí,3504305,2020-08-13T00:00:00Z,1,0
30,Avaí,3504305,2020-08-14T00:00:00Z,2,0
31,Avaí,3504305,2020-08-15T00:00:00Z,4,0
32,Avaí,3504305,2020-08-16T00:00:00Z,1,0
33,Avaí,3504305,2020-08-17T00:00:00Z,2,0
34,Avaí,3504305,2020-08-18T00:00:00Z,5,0
35,Avaí,3504305,2020-08-19T00:00:00Z,4,0
36,Avaí,3504305,2020-08-23T00:00:00Z,2,0
37,Avaí,3504305,2020-08-24T00:00:00Z,2,0
38,Avaí,3504305,2020-08-25T00:00:00Z,2,0
39,Avaí,3504305,2020-08-27T00:00:00Z,3,0
40,Avaí,3504305,2020-08-28T00:00:00Z,2,0
41,Avaí,3504305,2020-08-30T00:00:00Z,2,0
42,Avaí,3504305,2020-08-31T00:00:00Z,1,0
43,Avaí,3504305,2020-09-02T00:00:00Z,1,0
44,Avaí,3504305,2020-09-03T00:00:00Z,2,0
45,Avaí,3504305,2020-09-04T00:00:00Z,1,0
46,Avaí,3504305,2020-09-08T00:00:00Z,1,0
47,Avaí,3504305,2020-09-09T00:00:00Z,1,0
48,Avaí,3504305,2020-09-10T00:00:00Z,1,0
49,Avaí,3504305,2020-09-11T00:00:00Z,1,0
50,Avaí,3504305,2020-09-12T00:00:00Z,3,0
51,Avaí,3504305,2020-09-13T00:00:00Z,1,0
52,Avaí,3504305,2020-09-15T00:00:00Z,2,0
53,Avaí,3504305,2020-09-21T00:00:00Z,1,0
54,Avaí,3504305,2020-09-22T00:00:00Z,1,0
55,Avaí,3504305,2020-09-23T00:00:00Z,2,1
56,Avaí,3504305,2020-09-25T00:00:00Z,3,0
57,Avaí,3504305,2020-09-26T00:00:00Z,1,0
58,Avaí,3504305,2020-09-29T00:00:00Z,1,0
59,Avaí,3504305,2020-09-30T00:00:00Z,3,0
60,Avaí,3504305,2020-10-01T00:00:00Z,3,0
61,Avaí,3504305,2020-10-02T00:00:00Z,2,0
62,Avaí,3504305,2020-10-07T00:00:00Z,1,1
63,Avaí,3504305,2020-10-08T00:00:00Z,1,0
64,Avaí,3504305,2020-10-09T00:00:00Z,1,0
65,Avaí,3504305,2020-10-10T00:00:00Z,1,0
66,Avaí,3504305,2020-10-11T00:00:00Z,1,0
67,Avaí,3504305,2020-10-12T00:00:00Z,1,0
68,Avaí,3504305,2020-10-17T00:00:00Z,1,0
69,Avaí,3504305,2020-10-20T00:00:00Z,1,0
70,Avaí,3504305,2020-10-21T00:00:00Z,1,0
71,Avaí,3504305,2020-10-29T00:00:00Z,2,0
72,Avaí,3504305,2020-10-30T00:00:00Z,2,0
73,Avaí,3504305,2020-11-01T00:00:00Z,1,0
74,Avaí,3504305,2020-11-07T00:00:00Z,2,0
75,Avaí,3504305,2020-11-08T00:00:00Z,2,0
76,Avaí,3504305,2020-11-09T00:00:00Z,1,0
77,Avaí,3504305,2020-11-12T00:00:00Z,3,0
78,Avaí,3504305,2020-11-13T00:00:00Z,2,0
79,Avaí,3504305,2020-11-15T00:00:00Z,1,0
80,Avaí,3504305,2020-11-17T00:00:00Z,1,0
81,Avaí,3504305,2020-11-18T00:00:00Z,1,0
82,Avaí,3504305,2020-11-19T00:00:00Z,1,0
83,Avaí,3504305,2020-11-23T00:00:00Z,1,0
84,Avaí,3504305,2020-11-27T00:00:00Z,1,0
85,Avaí,3504305,2020-11-29T00:00:00Z,1,0
86,Avaí,3504305,2020-11-30T00:00:00Z,1,0
87,Avaí,3504305,2020-12-03T00:00:00Z,1,0
88,Avaí,3504305,2020-12-05T00:00:00Z,1,0
89,Avaí,3504305,2020-12-20T00:00:00Z,2,0
90,Avaí,3504305,2020-12-24T00:00:00Z,1,0
91,Avaí,3504305,2021-01-15T00:00:00Z,1,0
92,Avaí,3504305,2021-01-16T00:00:00Z,2,0
93,Avaí,3504305,2021-01-20T00:00:00Z,2,0
94,Avaí,3504305,2021-01-25T00:00:00Z,1,0
95,Avaí,3504305,2021-01-28T00:00:00Z,1,0
96,Avaí,3504305,2021-01-30T00:00:00Z,1,0
97,Avaí,3504305,2021-01-31T00:00:00Z,1,0
98,Avaí,3504305,2021-02-01T00:00:00Z,1,0
99,Avaí,3504305,2021-02-02T00:00:00Z,1,0
100,Avaí,3504305,2021-02-04T00:00:00Z,2,0
101,Avaí,3504305,2021-02-07T00:00:00Z,1,0
102,Avaí,3504305,2021-02-08T00:00:00Z,1,0
103,Avaí,3504305,2021-02-09T00:00:00Z,1,0
104,Avaí,3504305,2021-02-10T00:00:00Z,1,0
105,Avaí,3504305,2021-02-15T00:00:00Z,2,0
106,Avaí,3504305,2021-02-19T00:00:00Z,1,0
107,Avaí,3504305,2021-02-25T00:00:00Z,2,0
108,Avaí,3504305,2021-02-26T00:00:00Z,1,0
109,Avaí,3504305,2021-02-28T00:00:00Z,1,0
110,Avaí,3504305,2021-03-02T00:00:00Z,1,0
111,Avaí,3504305,2021-03-03T00:00:00Z,1,0
112,Avaí,3504305,2021-03-04T00:00:00Z,3,0
113,Avaí,3504305,2021-03-07T00:00:00Z,1,0
114,Avaí,3504305,2021-03-08T00:00:00Z,1,0
115,Avaí,3504305,2021-03-09T00:00:00Z,1,0
116,Avaí,3504305,2021-03-10T00:00:00Z,1,0
117,Avaí,3504305,2021-03-11T00:00:00Z,6,0
