,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,José Bonifácio,3525706,2020-03-13T00:00:00Z,1,0
1,José Bonifácio,3525706,2020-03-14T00:00:00Z,1,0
2,José Bonifácio,3525706,2020-03-19T00:00:00Z,1,1
3,José Bonifácio,3525706,2020-03-30T00:00:00Z,1,0
4,José Bonifácio,3525706,2020-04-03T00:00:00Z,1,0
5,José Bonifácio,3525706,2020-04-05T00:00:00Z,1,0
6,José Bonifácio,3525706,2020-04-08T00:00:00Z,1,0
7,José Bonifácio,3525706,2020-04-17T00:00:00Z,1,0
8,José Bonifácio,3525706,2020-04-20T00:00:00Z,1,0
9,José Bonifácio,3525706,2020-04-22T00:00:00Z,1,0
10,José Bonifácio,3525706,2020-04-25T00:00:00Z,1,0
11,José Bonifácio,3525706,2020-04-30T00:00:00Z,1,0
12,José Bonifácio,3525706,2020-05-04T00:00:00Z,2,0
13,José Bonifácio,3525706,2020-05-05T00:00:00Z,2,0
14,José Bonifácio,3525706,2020-05-07T00:00:00Z,1,0
15,José Bonifácio,3525706,2020-05-08T00:00:00Z,1,0
16,José Bonifácio,3525706,2020-05-12T00:00:00Z,1,0
17,José Bonifácio,3525706,2020-05-14T00:00:00Z,1,0
18,José Bonifácio,3525706,2020-05-22T00:00:00Z,1,0
19,José Bonifácio,3525706,2020-05-24T00:00:00Z,2,0
20,José Bonifácio,3525706,2020-05-25T00:00:00Z,1,0
21,José Bonifácio,3525706,2020-05-26T00:00:00Z,1,0
22,José Bonifácio,3525706,2020-05-27T00:00:00Z,1,0
23,José Bonifácio,3525706,2020-05-28T00:00:00Z,3,0
24,José Bonifácio,3525706,2020-05-29T00:00:00Z,4,0
25,José Bonifácio,3525706,2020-05-30T00:00:00Z,2,0
26,José Bonifácio,3525706,2020-05-31T00:00:00Z,2,0
27,José Bonifácio,3525706,2020-06-01T00:00:00Z,8,0
28,José Bonifácio,3525706,2020-06-02T00:00:00Z,1,0
29,José Bonifácio,3525706,2020-06-03T00:00:00Z,1,0
30,José Bonifácio,3525706,2020-06-04T00:00:00Z,3,0
31,José Bonifácio,3525706,2020-06-05T00:00:00Z,4,0
32,José Bonifácio,3525706,2020-06-06T00:00:00Z,1,0
33,José Bonifácio,3525706,2020-06-08T00:00:00Z,11,0
34,José Bonifácio,3525706,2020-06-09T00:00:00Z,4,0
35,José Bonifácio,3525706,2020-06-10T00:00:00Z,9,1
36,José Bonifácio,3525706,2020-06-11T00:00:00Z,2,0
37,José Bonifácio,3525706,2020-06-12T00:00:00Z,3,0
38,José Bonifácio,3525706,2020-06-13T00:00:00Z,1,0
39,José Bonifácio,3525706,2020-06-14T00:00:00Z,6,0
40,José Bonifácio,3525706,2020-06-15T00:00:00Z,8,0
41,José Bonifácio,3525706,2020-06-16T00:00:00Z,11,0
42,José Bonifácio,3525706,2020-06-17T00:00:00Z,5,0
43,José Bonifácio,3525706,2020-06-18T00:00:00Z,3,0
44,José Bonifácio,3525706,2020-06-19T00:00:00Z,4,0
45,José Bonifácio,3525706,2020-06-20T00:00:00Z,10,0
46,José Bonifácio,3525706,2020-06-21T00:00:00Z,4,0
47,José Bonifácio,3525706,2020-06-22T00:00:00Z,10,0
48,José Bonifácio,3525706,2020-06-23T00:00:00Z,7,0
49,José Bonifácio,3525706,2020-06-24T00:00:00Z,24,1
50,José Bonifácio,3525706,2020-06-25T00:00:00Z,5,1
51,José Bonifácio,3525706,2020-06-26T00:00:00Z,21,0
52,José Bonifácio,3525706,2020-06-27T00:00:00Z,3,2
53,José Bonifácio,3525706,2020-06-28T00:00:00Z,5,0
54,José Bonifácio,3525706,2020-06-29T00:00:00Z,4,0
55,José Bonifácio,3525706,2020-06-30T00:00:00Z,18,1
56,José Bonifácio,3525706,2020-07-01T00:00:00Z,6,0
57,José Bonifácio,3525706,2020-07-02T00:00:00Z,6,1
58,José Bonifácio,3525706,2020-07-03T00:00:00Z,24,1
59,José Bonifácio,3525706,2020-07-04T00:00:00Z,9,0
60,José Bonifácio,3525706,2020-07-05T00:00:00Z,7,0
61,José Bonifácio,3525706,2020-07-06T00:00:00Z,7,0
62,José Bonifácio,3525706,2020-07-07T00:00:00Z,13,0
63,José Bonifácio,3525706,2020-07-08T00:00:00Z,9,0
64,José Bonifácio,3525706,2020-07-09T00:00:00Z,4,0
65,José Bonifácio,3525706,2020-07-10T00:00:00Z,20,0
66,José Bonifácio,3525706,2020-07-11T00:00:00Z,2,0
67,José Bonifácio,3525706,2020-07-12T00:00:00Z,10,0
68,José Bonifácio,3525706,2020-07-13T00:00:00Z,21,1
69,José Bonifácio,3525706,2020-07-14T00:00:00Z,12,0
70,José Bonifácio,3525706,2020-07-15T00:00:00Z,7,0
71,José Bonifácio,3525706,2020-07-16T00:00:00Z,6,1
72,José Bonifácio,3525706,2020-07-17T00:00:00Z,10,0
73,José Bonifácio,3525706,2020-07-18T00:00:00Z,7,0
