,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Palmital,3535309,2020-04-04T00:00:00Z,1,0
1,Palmital,3535309,2020-04-08T00:00:00Z,1,0
2,Palmital,3535309,2020-04-13T00:00:00Z,1,0
3,Palmital,3535309,2020-05-04T00:00:00Z,1,0
4,Palmital,3535309,2020-05-06T00:00:00Z,1,0
5,Palmital,3535309,2020-05-12T00:00:00Z,1,0
6,Palmital,3535309,2020-05-15T00:00:00Z,1,0
7,Palmital,3535309,2020-05-18T00:00:00Z,2,0
8,Palmital,3535309,2020-05-19T00:00:00Z,2,1
9,Palmital,3535309,2020-05-21T00:00:00Z,1,0
10,Palmital,3535309,2020-05-22T00:00:00Z,2,0
11,Palmital,3535309,2020-05-25T00:00:00Z,1,0
12,Palmital,3535309,2020-05-26T00:00:00Z,3,0
13,Palmital,3535309,2020-05-27T00:00:00Z,1,0
14,Palmital,3535309,2020-05-28T00:00:00Z,2,0
15,Palmital,3535309,2020-05-31T00:00:00Z,1,0
16,Palmital,3535309,2020-06-01T00:00:00Z,2,0
17,Palmital,3535309,2020-06-02T00:00:00Z,1,0
18,Palmital,3535309,2020-06-05T00:00:00Z,2,0
19,Palmital,3535309,2020-06-06T00:00:00Z,1,0
20,Palmital,3535309,2020-06-08T00:00:00Z,1,0
21,Palmital,3535309,2020-06-09T00:00:00Z,1,0
22,Palmital,3535309,2020-06-13T00:00:00Z,1,0
23,Palmital,3535309,2020-06-17T00:00:00Z,2,0
24,Palmital,3535309,2020-06-27T00:00:00Z,3,0
25,Palmital,3535309,2020-06-29T00:00:00Z,1,0
26,Palmital,3535309,2020-06-30T00:00:00Z,1,0
27,Palmital,3535309,2020-07-01T00:00:00Z,1,0
28,Palmital,3535309,2020-07-04T00:00:00Z,2,0
29,Palmital,3535309,2020-07-06T00:00:00Z,3,0
30,Palmital,3535309,2020-07-09T00:00:00Z,1,0
31,Palmital,3535309,2020-07-10T00:00:00Z,1,0
32,Palmital,3535309,2020-07-12T00:00:00Z,2,0
33,Palmital,3535309,2020-07-13T00:00:00Z,5,0
34,Palmital,3535309,2020-07-14T00:00:00Z,6,0
35,Palmital,3535309,2020-07-15T00:00:00Z,5,0
36,Palmital,3535309,2020-07-16T00:00:00Z,1,0
37,Palmital,3535309,2020-07-17T00:00:00Z,4,0
38,Palmital,3535309,2020-07-18T00:00:00Z,2,0
39,Palmital,3535309,2020-07-19T00:00:00Z,2,0
40,Palmital,3535309,2020-07-20T00:00:00Z,1,0
41,Palmital,3535309,2020-07-21T00:00:00Z,3,0
42,Palmital,3535309,2020-07-22T00:00:00Z,3,0
43,Palmital,3535309,2020-07-23T00:00:00Z,2,0
44,Palmital,3535309,2020-07-24T00:00:00Z,7,0
45,Palmital,3535309,2020-07-25T00:00:00Z,2,0
46,Palmital,3535309,2020-07-26T00:00:00Z,1,0
47,Palmital,3535309,2020-07-27T00:00:00Z,3,0
48,Palmital,3535309,2020-07-28T00:00:00Z,4,0
49,Palmital,3535309,2020-07-29T00:00:00Z,3,0
50,Palmital,3535309,2020-07-30T00:00:00Z,2,0
51,Palmital,3535309,2020-07-31T00:00:00Z,5,1
52,Palmital,3535309,2020-08-01T00:00:00Z,5,0
53,Palmital,3535309,2020-08-02T00:00:00Z,3,0
54,Palmital,3535309,2020-08-03T00:00:00Z,5,0
55,Palmital,3535309,2020-08-04T00:00:00Z,4,0
56,Palmital,3535309,2020-08-05T00:00:00Z,5,0
57,Palmital,3535309,2020-08-06T00:00:00Z,5,0
58,Palmital,3535309,2020-08-07T00:00:00Z,7,0
59,Palmital,3535309,2020-08-08T00:00:00Z,1,0
60,Palmital,3535309,2020-08-09T00:00:00Z,1,0
61,Palmital,3535309,2020-08-10T00:00:00Z,9,0
62,Palmital,3535309,2020-08-11T00:00:00Z,4,0
63,Palmital,3535309,2020-08-12T00:00:00Z,3,0
64,Palmital,3535309,2020-08-13T00:00:00Z,1,0
65,Palmital,3535309,2020-08-14T00:00:00Z,3,0
66,Palmital,3535309,2020-08-15T00:00:00Z,4,0
67,Palmital,3535309,2020-08-16T00:00:00Z,3,1
68,Palmital,3535309,2020-08-17T00:00:00Z,5,0
69,Palmital,3535309,2020-08-18T00:00:00Z,2,0
70,Palmital,3535309,2020-08-19T00:00:00Z,7,0
71,Palmital,3535309,2020-08-20T00:00:00Z,4,0
72,Palmital,3535309,2020-08-21T00:00:00Z,6,0
73,Palmital,3535309,2020-08-22T00:00:00Z,2,0
74,Palmital,3535309,2020-08-23T00:00:00Z,5,1
75,Palmital,3535309,2020-08-24T00:00:00Z,6,0
76,Palmital,3535309,2020-08-25T00:00:00Z,4,0
77,Palmital,3535309,2020-08-26T00:00:00Z,5,0
78,Palmital,3535309,2020-08-27T00:00:00Z,5,0
79,Palmital,3535309,2020-08-28T00:00:00Z,8,0
80,Palmital,3535309,2020-08-29T00:00:00Z,4,0
81,Palmital,3535309,2020-08-30T00:00:00Z,2,0
82,Palmital,3535309,2020-08-31T00:00:00Z,7,0
83,Palmital,3535309,2020-09-01T00:00:00Z,9,0
84,Palmital,3535309,2020-09-02T00:00:00Z,4,0
85,Palmital,3535309,2020-09-03T00:00:00Z,7,0
86,Palmital,3535309,2020-09-04T00:00:00Z,10,0
87,Palmital,3535309,2020-09-05T00:00:00Z,3,0
88,Palmital,3535309,2020-09-06T00:00:00Z,1,0
89,Palmital,3535309,2020-09-07T00:00:00Z,3,0
90,Palmital,3535309,2020-09-08T00:00:00Z,6,0
91,Palmital,3535309,2020-09-09T00:00:00Z,3,0
92,Palmital,3535309,2020-09-10T00:00:00Z,12,0
93,Palmital,3535309,2020-09-11T00:00:00Z,8,0
94,Palmital,3535309,2020-09-12T00:00:00Z,2,0
95,Palmital,3535309,2020-09-13T00:00:00Z,3,0
96,Palmital,3535309,2020-09-14T00:00:00Z,5,0
97,Palmital,3535309,2020-09-15T00:00:00Z,6,0
98,Palmital,3535309,2020-09-16T00:00:00Z,8,0
99,Palmital,3535309,2020-09-17T00:00:00Z,10,1
100,Palmital,3535309,2020-09-18T00:00:00Z,12,1
101,Palmital,3535309,2020-09-20T00:00:00Z,4,0
102,Palmital,3535309,2020-09-21T00:00:00Z,6,0
103,Palmital,3535309,2020-09-22T00:00:00Z,8,0
104,Palmital,3535309,2020-09-23T00:00:00Z,3,0
105,Palmital,3535309,2020-09-24T00:00:00Z,4,0
106,Palmital,3535309,2020-09-25T00:00:00Z,2,1
107,Palmital,3535309,2020-09-26T00:00:00Z,4,0
108,Palmital,3535309,2020-09-29T00:00:00Z,2,0
109,Palmital,3535309,2020-09-30T00:00:00Z,4,0
110,Palmital,3535309,2020-10-01T00:00:00Z,2,0
111,Palmital,3535309,2020-10-02T00:00:00Z,2,0
112,Palmital,3535309,2020-10-03T00:00:00Z,5,0
113,Palmital,3535309,2020-10-04T00:00:00Z,2,0
114,Palmital,3535309,2020-10-05T00:00:00Z,8,0
115,Palmital,3535309,2020-10-06T00:00:00Z,6,0
116,Palmital,3535309,2020-10-07T00:00:00Z,12,0
117,Palmital,3535309,2020-10-08T00:00:00Z,10,0
118,Palmital,3535309,2020-10-09T00:00:00Z,5,0
119,Palmital,3535309,2020-10-13T00:00:00Z,6,0
120,Palmital,3535309,2020-10-14T00:00:00Z,10,0
121,Palmital,3535309,2020-10-15T00:00:00Z,5,0
122,Palmital,3535309,2020-10-16T00:00:00Z,6,0
123,Palmital,3535309,2020-10-17T00:00:00Z,1,0
124,Palmital,3535309,2020-10-19T00:00:00Z,2,0
125,Palmital,3535309,2020-10-20T00:00:00Z,7,0
126,Palmital,3535309,2020-10-23T00:00:00Z,1,0
127,Palmital,3535309,2020-10-24T00:00:00Z,1,0
128,Palmital,3535309,2020-10-26T00:00:00Z,3,0
129,Palmital,3535309,2020-10-29T00:00:00Z,1,0
130,Palmital,3535309,2020-10-31T00:00:00Z,3,1
131,Palmital,3535309,2020-11-04T00:00:00Z,1,0
132,Palmital,3535309,2020-11-05T00:00:00Z,1,0
133,Palmital,3535309,2020-11-06T00:00:00Z,1,0
134,Palmital,3535309,2020-11-08T00:00:00Z,2,0
135,Palmital,3535309,2020-11-09T00:00:00Z,1,0
136,Palmital,3535309,2020-11-10T00:00:00Z,3,0
137,Palmital,3535309,2020-11-11T00:00:00Z,5,1
138,Palmital,3535309,2020-11-12T00:00:00Z,6,0
139,Palmital,3535309,2020-11-13T00:00:00Z,2,0
140,Palmital,3535309,2020-11-14T00:00:00Z,4,0
