,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pontes Gestal,3540309,2020-06-17T00:00:00Z,1,0
1,Pontes Gestal,3540309,2020-06-19T00:00:00Z,1,0
2,Pontes Gestal,3540309,2020-06-20T00:00:00Z,2,0
3,Pontes Gestal,3540309,2020-06-24T00:00:00Z,2,0
4,Pontes Gestal,3540309,2020-06-27T00:00:00Z,4,1
5,Pontes Gestal,3540309,2020-06-29T00:00:00Z,2,0
6,Pontes Gestal,3540309,2020-07-01T00:00:00Z,4,0
7,Pontes Gestal,3540309,2020-07-02T00:00:00Z,1,0
8,Pontes Gestal,3540309,2020-07-03T00:00:00Z,2,0
9,Pontes Gestal,3540309,2020-07-07T00:00:00Z,3,0
10,Pontes Gestal,3540309,2020-07-09T00:00:00Z,1,0
11,Pontes Gestal,3540309,2020-07-10T00:00:00Z,2,1
12,Pontes Gestal,3540309,2020-07-13T00:00:00Z,1,0
13,Pontes Gestal,3540309,2020-07-14T00:00:00Z,7,0
14,Pontes Gestal,3540309,2020-07-16T00:00:00Z,1,0
15,Pontes Gestal,3540309,2020-07-18T00:00:00Z,3,1
16,Pontes Gestal,3540309,2020-07-19T00:00:00Z,1,0
17,Pontes Gestal,3540309,2020-07-20T00:00:00Z,1,0
18,Pontes Gestal,3540309,2020-07-22T00:00:00Z,1,0
19,Pontes Gestal,3540309,2020-07-23T00:00:00Z,1,0
20,Pontes Gestal,3540309,2020-07-26T00:00:00Z,1,0
21,Pontes Gestal,3540309,2020-07-27T00:00:00Z,2,0
22,Pontes Gestal,3540309,2020-07-28T00:00:00Z,1,0
23,Pontes Gestal,3540309,2020-07-31T00:00:00Z,2,0
24,Pontes Gestal,3540309,2020-08-01T00:00:00Z,1,0
25,Pontes Gestal,3540309,2020-08-02T00:00:00Z,2,0
26,Pontes Gestal,3540309,2020-08-03T00:00:00Z,6,0
27,Pontes Gestal,3540309,2020-08-04T00:00:00Z,4,0
28,Pontes Gestal,3540309,2020-08-05T00:00:00Z,5,0
29,Pontes Gestal,3540309,2020-08-06T00:00:00Z,1,0
30,Pontes Gestal,3540309,2020-08-07T00:00:00Z,8,0
31,Pontes Gestal,3540309,2020-08-08T00:00:00Z,5,0
32,Pontes Gestal,3540309,2020-08-10T00:00:00Z,5,0
33,Pontes Gestal,3540309,2020-08-11T00:00:00Z,2,0
34,Pontes Gestal,3540309,2020-08-12T00:00:00Z,5,0
35,Pontes Gestal,3540309,2020-08-13T00:00:00Z,2,0
36,Pontes Gestal,3540309,2020-08-14T00:00:00Z,1,0
37,Pontes Gestal,3540309,2020-08-15T00:00:00Z,1,0
38,Pontes Gestal,3540309,2020-08-16T00:00:00Z,1,0
39,Pontes Gestal,3540309,2020-08-18T00:00:00Z,3,0
40,Pontes Gestal,3540309,2020-08-20T00:00:00Z,2,0
41,Pontes Gestal,3540309,2020-08-21T00:00:00Z,1,0
42,Pontes Gestal,3540309,2020-08-25T00:00:00Z,3,0
43,Pontes Gestal,3540309,2020-09-08T00:00:00Z,1,0
44,Pontes Gestal,3540309,2020-09-09T00:00:00Z,1,0
45,Pontes Gestal,3540309,2020-09-12T00:00:00Z,1,0
46,Pontes Gestal,3540309,2020-09-13T00:00:00Z,2,0
47,Pontes Gestal,3540309,2020-09-14T00:00:00Z,3,0
48,Pontes Gestal,3540309,2020-09-16T00:00:00Z,2,0
49,Pontes Gestal,3540309,2020-09-18T00:00:00Z,2,1
50,Pontes Gestal,3540309,2020-09-20T00:00:00Z,1,0
51,Pontes Gestal,3540309,2020-09-21T00:00:00Z,1,0
52,Pontes Gestal,3540309,2020-09-22T00:00:00Z,1,0
53,Pontes Gestal,3540309,2020-09-23T00:00:00Z,1,0
54,Pontes Gestal,3540309,2020-09-26T00:00:00Z,1,0
55,Pontes Gestal,3540309,2020-09-28T00:00:00Z,3,0
56,Pontes Gestal,3540309,2020-09-29T00:00:00Z,2,0
57,Pontes Gestal,3540309,2020-09-30T00:00:00Z,1,0
58,Pontes Gestal,3540309,2020-10-01T00:00:00Z,1,0
59,Pontes Gestal,3540309,2020-10-02T00:00:00Z,2,0
60,Pontes Gestal,3540309,2020-10-05T00:00:00Z,1,0
61,Pontes Gestal,3540309,2020-10-07T00:00:00Z,1,0
62,Pontes Gestal,3540309,2020-10-15T00:00:00Z,1,0
63,Pontes Gestal,3540309,2020-10-16T00:00:00Z,1,1
64,Pontes Gestal,3540309,2020-10-19T00:00:00Z,1,0
65,Pontes Gestal,3540309,2020-10-20T00:00:00Z,1,0
66,Pontes Gestal,3540309,2020-10-21T00:00:00Z,3,0
67,Pontes Gestal,3540309,2020-11-08T00:00:00Z,1,0
68,Pontes Gestal,3540309,2020-11-11T00:00:00Z,1,0
69,Pontes Gestal,3540309,2020-11-23T00:00:00Z,1,0
70,Pontes Gestal,3540309,2020-12-01T00:00:00Z,4,0
71,Pontes Gestal,3540309,2020-12-02T00:00:00Z,2,0
72,Pontes Gestal,3540309,2020-12-03T00:00:00Z,1,0
73,Pontes Gestal,3540309,2020-12-04T00:00:00Z,1,0
74,Pontes Gestal,3540309,2020-12-08T00:00:00Z,1,0
75,Pontes Gestal,3540309,2020-12-09T00:00:00Z,1,0
76,Pontes Gestal,3540309,2020-12-18T00:00:00Z,1,0
77,Pontes Gestal,3540309,2020-12-30T00:00:00Z,1,0
78,Pontes Gestal,3540309,2021-01-02T00:00:00Z,1,0
79,Pontes Gestal,3540309,2021-01-03T00:00:00Z,1,0
80,Pontes Gestal,3540309,2021-01-06T00:00:00Z,1,0
81,Pontes Gestal,3540309,2021-01-07T00:00:00Z,2,0
