,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Boituva,3507001,2020-02-16T00:00:00Z,1,0
1,Boituva,3507001,2020-03-17T00:00:00Z,1,0
2,Boituva,3507001,2020-03-20T00:00:00Z,1,0
3,Boituva,3507001,2020-03-21T00:00:00Z,1,0
4,Boituva,3507001,2020-03-23T00:00:00Z,1,0
5,Boituva,3507001,2020-03-25T00:00:00Z,1,0
6,Boituva,3507001,2020-04-03T00:00:00Z,2,0
7,Boituva,3507001,2020-04-05T00:00:00Z,1,0
8,Boituva,3507001,2020-04-08T00:00:00Z,1,0
9,Boituva,3507001,2020-04-11T00:00:00Z,1,0
10,Boituva,3507001,2020-04-13T00:00:00Z,2,0
11,Boituva,3507001,2020-04-15T00:00:00Z,2,0
12,Boituva,3507001,2020-04-16T00:00:00Z,3,0
13,Boituva,3507001,2020-04-20T00:00:00Z,2,0
14,Boituva,3507001,2020-04-22T00:00:00Z,1,0
15,Boituva,3507001,2020-04-25T00:00:00Z,1,0
16,Boituva,3507001,2020-04-28T00:00:00Z,1,0
17,Boituva,3507001,2020-04-29T00:00:00Z,1,0
18,Boituva,3507001,2020-04-30T00:00:00Z,4,1
19,Boituva,3507001,2020-05-02T00:00:00Z,1,1
20,Boituva,3507001,2020-05-03T00:00:00Z,1,0
21,Boituva,3507001,2020-05-04T00:00:00Z,1,0
22,Boituva,3507001,2020-05-05T00:00:00Z,3,0
23,Boituva,3507001,2020-05-08T00:00:00Z,3,0
24,Boituva,3507001,2020-05-09T00:00:00Z,4,0
25,Boituva,3507001,2020-05-10T00:00:00Z,4,0
26,Boituva,3507001,2020-05-11T00:00:00Z,1,0
27,Boituva,3507001,2020-05-13T00:00:00Z,2,1
28,Boituva,3507001,2020-05-14T00:00:00Z,4,1
29,Boituva,3507001,2020-05-15T00:00:00Z,2,0
30,Boituva,3507001,2020-05-16T00:00:00Z,4,0
31,Boituva,3507001,2020-05-17T00:00:00Z,1,0
32,Boituva,3507001,2020-05-18T00:00:00Z,3,1
33,Boituva,3507001,2020-05-19T00:00:00Z,3,0
34,Boituva,3507001,2020-05-20T00:00:00Z,5,0
35,Boituva,3507001,2020-05-21T00:00:00Z,3,0
36,Boituva,3507001,2020-05-22T00:00:00Z,2,0
37,Boituva,3507001,2020-05-23T00:00:00Z,3,0
38,Boituva,3507001,2020-05-24T00:00:00Z,1,0
39,Boituva,3507001,2020-05-25T00:00:00Z,4,0
40,Boituva,3507001,2020-05-26T00:00:00Z,1,0
41,Boituva,3507001,2020-05-27T00:00:00Z,3,0
42,Boituva,3507001,2020-05-28T00:00:00Z,8,0
43,Boituva,3507001,2020-05-29T00:00:00Z,2,0
44,Boituva,3507001,2020-05-30T00:00:00Z,7,1
45,Boituva,3507001,2020-06-01T00:00:00Z,9,0
46,Boituva,3507001,2020-06-02T00:00:00Z,5,0
47,Boituva,3507001,2020-06-03T00:00:00Z,6,1
48,Boituva,3507001,2020-06-04T00:00:00Z,8,0
49,Boituva,3507001,2020-06-05T00:00:00Z,11,1
50,Boituva,3507001,2020-06-06T00:00:00Z,6,0
51,Boituva,3507001,2020-06-07T00:00:00Z,8,0
52,Boituva,3507001,2020-06-08T00:00:00Z,5,0
53,Boituva,3507001,2020-06-09T00:00:00Z,9,1
54,Boituva,3507001,2020-06-10T00:00:00Z,11,1
55,Boituva,3507001,2020-06-11T00:00:00Z,9,1
56,Boituva,3507001,2020-06-12T00:00:00Z,6,0
57,Boituva,3507001,2020-06-13T00:00:00Z,11,0
58,Boituva,3507001,2020-06-14T00:00:00Z,12,0
59,Boituva,3507001,2020-06-15T00:00:00Z,18,0
60,Boituva,3507001,2020-06-16T00:00:00Z,8,0
61,Boituva,3507001,2020-06-17T00:00:00Z,7,0
62,Boituva,3507001,2020-06-18T00:00:00Z,6,0
63,Boituva,3507001,2020-06-19T00:00:00Z,12,1
64,Boituva,3507001,2020-06-20T00:00:00Z,9,0
65,Boituva,3507001,2020-06-21T00:00:00Z,8,0
66,Boituva,3507001,2020-06-22T00:00:00Z,9,0
67,Boituva,3507001,2020-06-23T00:00:00Z,5,0
68,Boituva,3507001,2020-06-24T00:00:00Z,5,0
69,Boituva,3507001,2020-06-25T00:00:00Z,6,0
70,Boituva,3507001,2020-06-26T00:00:00Z,12,0
71,Boituva,3507001,2020-06-27T00:00:00Z,4,0
72,Boituva,3507001,2020-06-28T00:00:00Z,3,0
73,Boituva,3507001,2020-06-29T00:00:00Z,6,0
74,Boituva,3507001,2020-06-30T00:00:00Z,3,0
75,Boituva,3507001,2020-07-01T00:00:00Z,12,0
76,Boituva,3507001,2020-07-02T00:00:00Z,4,0
77,Boituva,3507001,2020-07-03T00:00:00Z,5,0
78,Boituva,3507001,2020-07-04T00:00:00Z,8,0
79,Boituva,3507001,2020-07-05T00:00:00Z,8,0
80,Boituva,3507001,2020-07-06T00:00:00Z,6,1
81,Boituva,3507001,2020-07-07T00:00:00Z,2,0
82,Boituva,3507001,2020-07-08T00:00:00Z,9,0
83,Boituva,3507001,2020-07-09T00:00:00Z,13,0
84,Boituva,3507001,2020-07-10T00:00:00Z,10,0
85,Boituva,3507001,2020-07-11T00:00:00Z,8,0
86,Boituva,3507001,2020-07-12T00:00:00Z,7,0
87,Boituva,3507001,2020-07-13T00:00:00Z,11,0
88,Boituva,3507001,2020-07-14T00:00:00Z,2,0
89,Boituva,3507001,2020-07-15T00:00:00Z,2,0
90,Boituva,3507001,2020-07-16T00:00:00Z,7,0
91,Boituva,3507001,2020-07-17T00:00:00Z,5,0
92,Boituva,3507001,2020-07-18T00:00:00Z,9,0
93,Boituva,3507001,2020-07-19T00:00:00Z,9,0
94,Boituva,3507001,2020-07-20T00:00:00Z,7,0
95,Boituva,3507001,2020-07-21T00:00:00Z,3,0
96,Boituva,3507001,2020-07-22T00:00:00Z,4,0
97,Boituva,3507001,2020-07-23T00:00:00Z,4,0
98,Boituva,3507001,2020-07-24T00:00:00Z,6,0
99,Boituva,3507001,2020-07-25T00:00:00Z,5,1
100,Boituva,3507001,2020-07-26T00:00:00Z,2,0
101,Boituva,3507001,2020-07-27T00:00:00Z,6,0
102,Boituva,3507001,2020-07-28T00:00:00Z,9,0
103,Boituva,3507001,2020-07-29T00:00:00Z,6,0
104,Boituva,3507001,2020-07-30T00:00:00Z,5,0
105,Boituva,3507001,2020-07-31T00:00:00Z,5,0
106,Boituva,3507001,2020-08-01T00:00:00Z,13,0
107,Boituva,3507001,2020-08-02T00:00:00Z,6,0
108,Boituva,3507001,2020-08-03T00:00:00Z,9,0
109,Boituva,3507001,2020-08-04T00:00:00Z,4,0
110,Boituva,3507001,2020-08-05T00:00:00Z,6,0
111,Boituva,3507001,2020-08-06T00:00:00Z,8,1
112,Boituva,3507001,2020-08-07T00:00:00Z,5,0
113,Boituva,3507001,2020-08-08T00:00:00Z,10,0
114,Boituva,3507001,2020-08-09T00:00:00Z,6,0
115,Boituva,3507001,2020-08-10T00:00:00Z,19,0
116,Boituva,3507001,2020-08-11T00:00:00Z,15,0
117,Boituva,3507001,2020-08-12T00:00:00Z,11,0
118,Boituva,3507001,2020-08-13T00:00:00Z,8,0
119,Boituva,3507001,2020-08-14T00:00:00Z,6,0
120,Boituva,3507001,2020-08-15T00:00:00Z,6,0
121,Boituva,3507001,2020-08-16T00:00:00Z,6,1
122,Boituva,3507001,2020-08-17T00:00:00Z,7,0
123,Boituva,3507001,2020-08-18T00:00:00Z,9,0
124,Boituva,3507001,2020-08-19T00:00:00Z,5,0
125,Boituva,3507001,2020-08-20T00:00:00Z,8,0
126,Boituva,3507001,2020-08-21T00:00:00Z,4,0
127,Boituva,3507001,2020-08-22T00:00:00Z,9,0
128,Boituva,3507001,2020-08-23T00:00:00Z,7,0
129,Boituva,3507001,2020-08-24T00:00:00Z,9,0
130,Boituva,3507001,2020-08-25T00:00:00Z,16,0
131,Boituva,3507001,2020-08-26T00:00:00Z,5,0
132,Boituva,3507001,2020-08-27T00:00:00Z,6,0
133,Boituva,3507001,2020-08-28T00:00:00Z,9,0
134,Boituva,3507001,2020-08-29T00:00:00Z,6,0
135,Boituva,3507001,2020-08-30T00:00:00Z,7,0
136,Boituva,3507001,2020-08-31T00:00:00Z,14,1
137,Boituva,3507001,2020-09-01T00:00:00Z,14,0
138,Boituva,3507001,2020-09-02T00:00:00Z,4,1
