,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Salto,3545209,2020-02-12T00:00:00Z,1,0
1,Salto,3545209,2020-02-28T00:00:00Z,2,0
2,Salto,3545209,2020-02-29T00:00:00Z,1,0
3,Salto,3545209,2020-03-10T00:00:00Z,2,0
4,Salto,3545209,2020-03-11T00:00:00Z,1,0
5,Salto,3545209,2020-03-16T00:00:00Z,2,0
6,Salto,3545209,2020-03-17T00:00:00Z,1,0
7,Salto,3545209,2020-03-19T00:00:00Z,1,0
8,Salto,3545209,2020-03-21T00:00:00Z,2,0
9,Salto,3545209,2020-03-22T00:00:00Z,1,0
10,Salto,3545209,2020-03-25T00:00:00Z,1,0
11,Salto,3545209,2020-03-26T00:00:00Z,1,0
12,Salto,3545209,2020-03-27T00:00:00Z,1,0
13,Salto,3545209,2020-03-29T00:00:00Z,1,0
14,Salto,3545209,2020-03-30T00:00:00Z,1,0
15,Salto,3545209,2020-03-31T00:00:00Z,1,0
16,Salto,3545209,2020-04-01T00:00:00Z,2,0
17,Salto,3545209,2020-04-03T00:00:00Z,1,0
18,Salto,3545209,2020-04-10T00:00:00Z,2,0
19,Salto,3545209,2020-04-11T00:00:00Z,1,0
20,Salto,3545209,2020-04-13T00:00:00Z,1,0
21,Salto,3545209,2020-04-15T00:00:00Z,1,0
22,Salto,3545209,2020-04-17T00:00:00Z,1,0
23,Salto,3545209,2020-04-18T00:00:00Z,1,1
24,Salto,3545209,2020-04-20T00:00:00Z,1,0
25,Salto,3545209,2020-04-21T00:00:00Z,1,0
26,Salto,3545209,2020-04-25T00:00:00Z,1,0
27,Salto,3545209,2020-04-28T00:00:00Z,1,0
28,Salto,3545209,2020-04-29T00:00:00Z,1,0
29,Salto,3545209,2020-04-30T00:00:00Z,3,0
30,Salto,3545209,2020-05-01T00:00:00Z,1,0
31,Salto,3545209,2020-05-05T00:00:00Z,4,0
32,Salto,3545209,2020-05-06T00:00:00Z,4,0
33,Salto,3545209,2020-05-08T00:00:00Z,3,0
34,Salto,3545209,2020-05-10T00:00:00Z,3,0
35,Salto,3545209,2020-05-11T00:00:00Z,3,0
36,Salto,3545209,2020-05-12T00:00:00Z,2,0
37,Salto,3545209,2020-05-14T00:00:00Z,6,0
38,Salto,3545209,2020-05-15T00:00:00Z,4,0
39,Salto,3545209,2020-05-16T00:00:00Z,2,0
40,Salto,3545209,2020-05-17T00:00:00Z,4,1
41,Salto,3545209,2020-05-19T00:00:00Z,2,0
42,Salto,3545209,2020-05-20T00:00:00Z,5,0
43,Salto,3545209,2020-05-21T00:00:00Z,1,0
44,Salto,3545209,2020-05-22T00:00:00Z,6,0
45,Salto,3545209,2020-05-23T00:00:00Z,2,0
46,Salto,3545209,2020-05-24T00:00:00Z,1,0
47,Salto,3545209,2020-05-25T00:00:00Z,2,0
48,Salto,3545209,2020-05-26T00:00:00Z,3,0
49,Salto,3545209,2020-05-28T00:00:00Z,4,0
50,Salto,3545209,2020-05-29T00:00:00Z,2,0
51,Salto,3545209,2020-05-30T00:00:00Z,2,0
52,Salto,3545209,2020-05-31T00:00:00Z,5,0
53,Salto,3545209,2020-06-01T00:00:00Z,8,0
54,Salto,3545209,2020-06-02T00:00:00Z,6,0
55,Salto,3545209,2020-06-03T00:00:00Z,5,0
56,Salto,3545209,2020-06-04T00:00:00Z,10,1
57,Salto,3545209,2020-06-05T00:00:00Z,9,1
58,Salto,3545209,2020-06-06T00:00:00Z,6,0
59,Salto,3545209,2020-06-07T00:00:00Z,7,0
60,Salto,3545209,2020-06-08T00:00:00Z,9,0
61,Salto,3545209,2020-06-09T00:00:00Z,16,0
62,Salto,3545209,2020-06-10T00:00:00Z,16,1
63,Salto,3545209,2020-06-11T00:00:00Z,6,0
64,Salto,3545209,2020-06-12T00:00:00Z,17,1
65,Salto,3545209,2020-06-13T00:00:00Z,7,0
66,Salto,3545209,2020-06-14T00:00:00Z,10,0
67,Salto,3545209,2020-06-15T00:00:00Z,19,2
68,Salto,3545209,2020-06-16T00:00:00Z,11,2
69,Salto,3545209,2020-06-17T00:00:00Z,4,0
70,Salto,3545209,2020-06-18T00:00:00Z,9,0
71,Salto,3545209,2020-06-19T00:00:00Z,12,2
72,Salto,3545209,2020-06-20T00:00:00Z,22,1
73,Salto,3545209,2020-06-21T00:00:00Z,11,0
74,Salto,3545209,2020-06-22T00:00:00Z,19,2
75,Salto,3545209,2020-06-23T00:00:00Z,13,0
76,Salto,3545209,2020-06-24T00:00:00Z,14,1
77,Salto,3545209,2020-06-25T00:00:00Z,15,0
78,Salto,3545209,2020-06-26T00:00:00Z,19,0
79,Salto,3545209,2020-06-27T00:00:00Z,19,2
80,Salto,3545209,2020-06-28T00:00:00Z,16,0
81,Salto,3545209,2020-06-29T00:00:00Z,21,2
82,Salto,3545209,2020-06-30T00:00:00Z,29,1
83,Salto,3545209,2020-07-01T00:00:00Z,41,0
84,Salto,3545209,2020-07-02T00:00:00Z,22,2
85,Salto,3545209,2020-07-03T00:00:00Z,26,0
86,Salto,3545209,2020-07-04T00:00:00Z,20,0
87,Salto,3545209,2020-07-05T00:00:00Z,20,1
88,Salto,3545209,2020-07-06T00:00:00Z,35,2
89,Salto,3545209,2020-07-07T00:00:00Z,28,2
90,Salto,3545209,2020-07-08T00:00:00Z,34,2
91,Salto,3545209,2020-07-09T00:00:00Z,22,1
92,Salto,3545209,2020-07-10T00:00:00Z,44,0
93,Salto,3545209,2020-07-11T00:00:00Z,34,0
94,Salto,3545209,2020-07-12T00:00:00Z,34,0
95,Salto,3545209,2020-07-13T00:00:00Z,28,1
96,Salto,3545209,2020-07-14T00:00:00Z,31,0
97,Salto,3545209,2020-07-15T00:00:00Z,31,2
98,Salto,3545209,2020-07-16T00:00:00Z,25,0
99,Salto,3545209,2020-07-17T00:00:00Z,45,1
100,Salto,3545209,2020-07-18T00:00:00Z,30,1
101,Salto,3545209,2020-07-19T00:00:00Z,38,0
102,Salto,3545209,2020-07-20T00:00:00Z,68,1
103,Salto,3545209,2020-07-21T00:00:00Z,37,0
104,Salto,3545209,2020-07-22T00:00:00Z,42,0
105,Salto,3545209,2020-07-23T00:00:00Z,50,1
106,Salto,3545209,2020-07-24T00:00:00Z,53,0
107,Salto,3545209,2020-07-25T00:00:00Z,47,0
108,Salto,3545209,2020-07-26T00:00:00Z,26,2
109,Salto,3545209,2020-07-27T00:00:00Z,33,0
110,Salto,3545209,2020-07-28T00:00:00Z,29,1
111,Salto,3545209,2020-07-29T00:00:00Z,38,0
112,Salto,3545209,2020-07-30T00:00:00Z,52,0
113,Salto,3545209,2020-07-31T00:00:00Z,56,0
114,Salto,3545209,2020-08-01T00:00:00Z,60,0
115,Salto,3545209,2020-08-02T00:00:00Z,46,1
116,Salto,3545209,2020-08-03T00:00:00Z,65,0
117,Salto,3545209,2020-08-04T00:00:00Z,39,0
118,Salto,3545209,2020-08-05T00:00:00Z,36,0
119,Salto,3545209,2020-08-06T00:00:00Z,33,1
120,Salto,3545209,2020-08-07T00:00:00Z,47,0
121,Salto,3545209,2020-08-08T00:00:00Z,40,0
122,Salto,3545209,2020-08-09T00:00:00Z,21,0
123,Salto,3545209,2020-08-10T00:00:00Z,51,1
124,Salto,3545209,2020-08-11T00:00:00Z,32,2
125,Salto,3545209,2020-08-12T00:00:00Z,25,3
126,Salto,3545209,2020-08-13T00:00:00Z,25,0
127,Salto,3545209,2020-08-14T00:00:00Z,40,1
128,Salto,3545209,2020-08-15T00:00:00Z,28,0
129,Salto,3545209,2020-08-16T00:00:00Z,16,0
130,Salto,3545209,2020-08-17T00:00:00Z,33,1
131,Salto,3545209,2020-08-18T00:00:00Z,37,1
132,Salto,3545209,2020-08-19T00:00:00Z,26,1
133,Salto,3545209,2020-08-20T00:00:00Z,33,1
134,Salto,3545209,2020-08-21T00:00:00Z,32,3
