,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ribeirão Grande,3543253,2020-04-01T00:00:00Z,1,0
1,Ribeirão Grande,3543253,2020-05-06T00:00:00Z,1,0
2,Ribeirão Grande,3543253,2020-05-07T00:00:00Z,1,0
3,Ribeirão Grande,3543253,2020-05-10T00:00:00Z,1,0
4,Ribeirão Grande,3543253,2020-05-14T00:00:00Z,3,0
5,Ribeirão Grande,3543253,2020-06-06T00:00:00Z,1,0
6,Ribeirão Grande,3543253,2020-06-10T00:00:00Z,1,0
7,Ribeirão Grande,3543253,2020-06-15T00:00:00Z,4,0
8,Ribeirão Grande,3543253,2020-06-17T00:00:00Z,1,0
9,Ribeirão Grande,3543253,2020-06-18T00:00:00Z,2,0
10,Ribeirão Grande,3543253,2020-06-20T00:00:00Z,2,0
11,Ribeirão Grande,3543253,2020-06-22T00:00:00Z,2,0
12,Ribeirão Grande,3543253,2020-06-28T00:00:00Z,4,0
13,Ribeirão Grande,3543253,2020-06-30T00:00:00Z,1,0
14,Ribeirão Grande,3543253,2020-07-01T00:00:00Z,1,0
15,Ribeirão Grande,3543253,2020-07-02T00:00:00Z,2,0
16,Ribeirão Grande,3543253,2020-07-03T00:00:00Z,3,0
17,Ribeirão Grande,3543253,2020-07-04T00:00:00Z,2,1
18,Ribeirão Grande,3543253,2020-07-05T00:00:00Z,1,0
19,Ribeirão Grande,3543253,2020-07-06T00:00:00Z,2,0
20,Ribeirão Grande,3543253,2020-07-07T00:00:00Z,4,0
21,Ribeirão Grande,3543253,2020-07-10T00:00:00Z,5,0
22,Ribeirão Grande,3543253,2020-07-11T00:00:00Z,1,0
23,Ribeirão Grande,3543253,2020-07-12T00:00:00Z,6,0
24,Ribeirão Grande,3543253,2020-07-13T00:00:00Z,3,0
25,Ribeirão Grande,3543253,2020-07-14T00:00:00Z,2,0
26,Ribeirão Grande,3543253,2020-07-15T00:00:00Z,1,0
27,Ribeirão Grande,3543253,2020-07-16T00:00:00Z,3,0
28,Ribeirão Grande,3543253,2020-07-17T00:00:00Z,1,0
29,Ribeirão Grande,3543253,2020-07-19T00:00:00Z,1,0
30,Ribeirão Grande,3543253,2020-07-20T00:00:00Z,1,0
31,Ribeirão Grande,3543253,2020-07-21T00:00:00Z,2,0
32,Ribeirão Grande,3543253,2020-07-29T00:00:00Z,1,0
33,Ribeirão Grande,3543253,2020-08-01T00:00:00Z,1,0
34,Ribeirão Grande,3543253,2020-08-02T00:00:00Z,2,0
35,Ribeirão Grande,3543253,2020-08-04T00:00:00Z,1,0
36,Ribeirão Grande,3543253,2020-08-06T00:00:00Z,2,0
37,Ribeirão Grande,3543253,2020-08-07T00:00:00Z,1,0
38,Ribeirão Grande,3543253,2020-08-12T00:00:00Z,1,0
39,Ribeirão Grande,3543253,2020-08-20T00:00:00Z,1,0
40,Ribeirão Grande,3543253,2020-08-24T00:00:00Z,1,0
41,Ribeirão Grande,3543253,2020-08-27T00:00:00Z,2,0
42,Ribeirão Grande,3543253,2020-08-29T00:00:00Z,1,1
43,Ribeirão Grande,3543253,2020-09-01T00:00:00Z,1,0
44,Ribeirão Grande,3543253,2020-09-03T00:00:00Z,1,0
45,Ribeirão Grande,3543253,2020-09-08T00:00:00Z,1,0
46,Ribeirão Grande,3543253,2020-09-10T00:00:00Z,1,0
47,Ribeirão Grande,3543253,2020-09-11T00:00:00Z,3,0
48,Ribeirão Grande,3543253,2020-09-14T00:00:00Z,1,0
49,Ribeirão Grande,3543253,2020-09-15T00:00:00Z,1,0
50,Ribeirão Grande,3543253,2020-09-18T00:00:00Z,2,0
51,Ribeirão Grande,3543253,2020-09-19T00:00:00Z,1,0
52,Ribeirão Grande,3543253,2020-09-20T00:00:00Z,3,0
53,Ribeirão Grande,3543253,2020-09-21T00:00:00Z,1,0
54,Ribeirão Grande,3543253,2020-09-22T00:00:00Z,1,0
55,Ribeirão Grande,3543253,2020-09-23T00:00:00Z,1,0
56,Ribeirão Grande,3543253,2020-09-26T00:00:00Z,4,0
57,Ribeirão Grande,3543253,2020-10-10T00:00:00Z,1,0
58,Ribeirão Grande,3543253,2020-10-11T00:00:00Z,1,0
59,Ribeirão Grande,3543253,2020-10-13T00:00:00Z,3,0
60,Ribeirão Grande,3543253,2020-10-15T00:00:00Z,2,0
61,Ribeirão Grande,3543253,2020-10-18T00:00:00Z,1,0
62,Ribeirão Grande,3543253,2020-10-21T00:00:00Z,1,0
63,Ribeirão Grande,3543253,2020-10-22T00:00:00Z,1,0
64,Ribeirão Grande,3543253,2020-10-23T00:00:00Z,6,0
65,Ribeirão Grande,3543253,2020-10-24T00:00:00Z,1,0
66,Ribeirão Grande,3543253,2020-10-25T00:00:00Z,1,0
67,Ribeirão Grande,3543253,2020-10-26T00:00:00Z,1,0
68,Ribeirão Grande,3543253,2020-10-27T00:00:00Z,3,0
69,Ribeirão Grande,3543253,2020-10-28T00:00:00Z,2,0
70,Ribeirão Grande,3543253,2020-10-29T00:00:00Z,2,0
71,Ribeirão Grande,3543253,2020-10-30T00:00:00Z,1,0
72,Ribeirão Grande,3543253,2020-10-31T00:00:00Z,4,1
73,Ribeirão Grande,3543253,2020-11-01T00:00:00Z,1,0
74,Ribeirão Grande,3543253,2020-11-02T00:00:00Z,7,0
75,Ribeirão Grande,3543253,2020-11-05T00:00:00Z,1,0
76,Ribeirão Grande,3543253,2020-11-06T00:00:00Z,2,0
77,Ribeirão Grande,3543253,2020-11-07T00:00:00Z,2,1
78,Ribeirão Grande,3543253,2020-11-08T00:00:00Z,5,0
79,Ribeirão Grande,3543253,2020-11-09T00:00:00Z,3,0
80,Ribeirão Grande,3543253,2020-11-10T00:00:00Z,4,1
81,Ribeirão Grande,3543253,2020-11-11T00:00:00Z,2,0
82,Ribeirão Grande,3543253,2020-11-12T00:00:00Z,3,0
83,Ribeirão Grande,3543253,2020-11-13T00:00:00Z,2,0
84,Ribeirão Grande,3543253,2020-11-15T00:00:00Z,2,1
85,Ribeirão Grande,3543253,2020-11-16T00:00:00Z,2,0
86,Ribeirão Grande,3543253,2020-11-18T00:00:00Z,2,0
87,Ribeirão Grande,3543253,2020-11-19T00:00:00Z,3,0
88,Ribeirão Grande,3543253,2020-11-21T00:00:00Z,1,0
89,Ribeirão Grande,3543253,2020-11-22T00:00:00Z,3,1
90,Ribeirão Grande,3543253,2020-11-23T00:00:00Z,1,0
91,Ribeirão Grande,3543253,2020-11-24T00:00:00Z,1,0
92,Ribeirão Grande,3543253,2020-11-25T00:00:00Z,3,0
93,Ribeirão Grande,3543253,2020-11-26T00:00:00Z,2,0
94,Ribeirão Grande,3543253,2020-11-27T00:00:00Z,2,0
95,Ribeirão Grande,3543253,2020-11-29T00:00:00Z,1,0
96,Ribeirão Grande,3543253,2020-12-02T00:00:00Z,1,0
97,Ribeirão Grande,3543253,2020-12-03T00:00:00Z,1,0
98,Ribeirão Grande,3543253,2020-12-04T00:00:00Z,1,0
99,Ribeirão Grande,3543253,2020-12-05T00:00:00Z,1,0
100,Ribeirão Grande,3543253,2020-12-12T00:00:00Z,4,0
101,Ribeirão Grande,3543253,2020-12-13T00:00:00Z,1,0
102,Ribeirão Grande,3543253,2020-12-20T00:00:00Z,1,0
103,Ribeirão Grande,3543253,2020-12-22T00:00:00Z,2,0
104,Ribeirão Grande,3543253,2021-01-01T00:00:00Z,1,0
105,Ribeirão Grande,3543253,2021-01-02T00:00:00Z,1,0
106,Ribeirão Grande,3543253,2021-01-04T00:00:00Z,4,0
107,Ribeirão Grande,3543253,2021-01-05T00:00:00Z,3,0
108,Ribeirão Grande,3543253,2021-01-11T00:00:00Z,1,0
109,Ribeirão Grande,3543253,2021-01-15T00:00:00Z,1,0
110,Ribeirão Grande,3543253,2021-01-16T00:00:00Z,1,0
111,Ribeirão Grande,3543253,2021-01-18T00:00:00Z,2,0
112,Ribeirão Grande,3543253,2021-01-20T00:00:00Z,1,0
113,Ribeirão Grande,3543253,2021-01-25T00:00:00Z,1,0
114,Ribeirão Grande,3543253,2021-01-26T00:00:00Z,1,0
115,Ribeirão Grande,3543253,2021-01-27T00:00:00Z,1,1
116,Ribeirão Grande,3543253,2021-01-29T00:00:00Z,1,0
117,Ribeirão Grande,3543253,2021-02-10T00:00:00Z,1,0
118,Ribeirão Grande,3543253,2021-02-12T00:00:00Z,1,0
119,Ribeirão Grande,3543253,2021-02-14T00:00:00Z,1,0
120,Ribeirão Grande,3543253,2021-02-15T00:00:00Z,1,0
121,Ribeirão Grande,3543253,2021-02-16T00:00:00Z,3,0
122,Ribeirão Grande,3543253,2021-02-19T00:00:00Z,3,0
123,Ribeirão Grande,3543253,2021-02-22T00:00:00Z,2,0
124,Ribeirão Grande,3543253,2021-02-24T00:00:00Z,1,0
125,Ribeirão Grande,3543253,2021-02-25T00:00:00Z,1,0
126,Ribeirão Grande,3543253,2021-02-26T00:00:00Z,7,0
127,Ribeirão Grande,3543253,2021-02-28T00:00:00Z,4,0
128,Ribeirão Grande,3543253,2021-03-01T00:00:00Z,2,0
129,Ribeirão Grande,3543253,2021-03-02T00:00:00Z,1,0
130,Ribeirão Grande,3543253,2021-03-04T00:00:00Z,3,0
131,Ribeirão Grande,3543253,2021-03-06T00:00:00Z,2,0
132,Ribeirão Grande,3543253,2021-03-07T00:00:00Z,1,0
133,Ribeirão Grande,3543253,2021-03-08T00:00:00Z,1,0
134,Ribeirão Grande,3543253,2021-03-10T00:00:00Z,2,0
135,Ribeirão Grande,3543253,2021-03-15T00:00:00Z,1,0
136,Ribeirão Grande,3543253,2021-03-16T00:00:00Z,1,0
137,Ribeirão Grande,3543253,2021-03-17T00:00:00Z,3,0
138,Ribeirão Grande,3543253,2021-03-18T00:00:00Z,2,0
139,Ribeirão Grande,3543253,2021-03-19T00:00:00Z,2,0
140,Ribeirão Grande,3543253,2021-03-21T00:00:00Z,1,0
141,Ribeirão Grande,3543253,2021-03-22T00:00:00Z,1,0
142,Ribeirão Grande,3543253,2021-03-23T00:00:00Z,2,0
143,Ribeirão Grande,3543253,2021-03-24T00:00:00Z,2,0
144,Ribeirão Grande,3543253,2021-03-25T00:00:00Z,4,0
145,Ribeirão Grande,3543253,2021-03-26T00:00:00Z,6,0
146,Ribeirão Grande,3543253,2021-04-01T00:00:00Z,1,0
147,Ribeirão Grande,3543253,2021-04-02T00:00:00Z,2,0
148,Ribeirão Grande,3543253,2021-04-04T00:00:00Z,2,0
149,Ribeirão Grande,3543253,2021-04-05T00:00:00Z,1,0
150,Ribeirão Grande,3543253,2021-04-06T00:00:00Z,3,0
151,Ribeirão Grande,3543253,2021-04-07T00:00:00Z,1,0
