,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Jarinu,3525201,2020-02-05T00:00:00Z,1,0
1,Jarinu,3525201,2020-03-15T00:00:00Z,1,0
2,Jarinu,3525201,2020-03-18T00:00:00Z,1,0
3,Jarinu,3525201,2020-04-10T00:00:00Z,1,0
4,Jarinu,3525201,2020-04-12T00:00:00Z,1,0
5,Jarinu,3525201,2020-04-13T00:00:00Z,1,0
6,Jarinu,3525201,2020-04-15T00:00:00Z,1,1
7,Jarinu,3525201,2020-04-22T00:00:00Z,2,1
8,Jarinu,3525201,2020-04-23T00:00:00Z,2,1
9,Jarinu,3525201,2020-04-24T00:00:00Z,1,0
10,Jarinu,3525201,2020-04-25T00:00:00Z,1,0
11,Jarinu,3525201,2020-04-26T00:00:00Z,1,0
12,Jarinu,3525201,2020-04-27T00:00:00Z,2,1
13,Jarinu,3525201,2020-04-30T00:00:00Z,1,0
14,Jarinu,3525201,2020-05-01T00:00:00Z,3,0
15,Jarinu,3525201,2020-05-03T00:00:00Z,1,0
16,Jarinu,3525201,2020-05-05T00:00:00Z,1,0
17,Jarinu,3525201,2020-05-06T00:00:00Z,4,1
18,Jarinu,3525201,2020-05-07T00:00:00Z,2,0
19,Jarinu,3525201,2020-05-08T00:00:00Z,3,0
20,Jarinu,3525201,2020-05-09T00:00:00Z,1,0
21,Jarinu,3525201,2020-05-10T00:00:00Z,2,0
22,Jarinu,3525201,2020-05-11T00:00:00Z,1,0
23,Jarinu,3525201,2020-05-13T00:00:00Z,2,0
24,Jarinu,3525201,2020-05-14T00:00:00Z,3,0
25,Jarinu,3525201,2020-05-16T00:00:00Z,3,1
26,Jarinu,3525201,2020-05-17T00:00:00Z,2,0
27,Jarinu,3525201,2020-05-18T00:00:00Z,3,0
28,Jarinu,3525201,2020-05-19T00:00:00Z,2,1
29,Jarinu,3525201,2020-05-20T00:00:00Z,4,1
30,Jarinu,3525201,2020-05-21T00:00:00Z,3,0
31,Jarinu,3525201,2020-05-23T00:00:00Z,2,0
32,Jarinu,3525201,2020-05-24T00:00:00Z,2,1
33,Jarinu,3525201,2020-05-25T00:00:00Z,3,2
34,Jarinu,3525201,2020-05-26T00:00:00Z,4,0
35,Jarinu,3525201,2020-05-27T00:00:00Z,2,0
36,Jarinu,3525201,2020-05-28T00:00:00Z,2,0
37,Jarinu,3525201,2020-05-29T00:00:00Z,1,0
38,Jarinu,3525201,2020-05-30T00:00:00Z,4,1
39,Jarinu,3525201,2020-05-31T00:00:00Z,4,0
40,Jarinu,3525201,2020-06-01T00:00:00Z,4,1
41,Jarinu,3525201,2020-06-02T00:00:00Z,8,1
42,Jarinu,3525201,2020-06-03T00:00:00Z,2,0
43,Jarinu,3525201,2020-06-04T00:00:00Z,5,0
44,Jarinu,3525201,2020-06-05T00:00:00Z,5,1
45,Jarinu,3525201,2020-06-06T00:00:00Z,3,0
46,Jarinu,3525201,2020-06-07T00:00:00Z,3,1
47,Jarinu,3525201,2020-06-08T00:00:00Z,2,0
48,Jarinu,3525201,2020-06-09T00:00:00Z,2,0
49,Jarinu,3525201,2020-06-10T00:00:00Z,5,0
50,Jarinu,3525201,2020-06-11T00:00:00Z,5,0
51,Jarinu,3525201,2020-06-12T00:00:00Z,3,0
52,Jarinu,3525201,2020-06-13T00:00:00Z,5,0
53,Jarinu,3525201,2020-06-14T00:00:00Z,8,1
54,Jarinu,3525201,2020-06-15T00:00:00Z,10,0
55,Jarinu,3525201,2020-06-16T00:00:00Z,3,0
56,Jarinu,3525201,2020-06-17T00:00:00Z,2,1
57,Jarinu,3525201,2020-06-18T00:00:00Z,2,0
58,Jarinu,3525201,2020-06-19T00:00:00Z,2,0
59,Jarinu,3525201,2020-06-20T00:00:00Z,7,1
60,Jarinu,3525201,2020-06-21T00:00:00Z,4,0
61,Jarinu,3525201,2020-06-22T00:00:00Z,2,0
62,Jarinu,3525201,2020-06-23T00:00:00Z,3,0
63,Jarinu,3525201,2020-06-24T00:00:00Z,1,0
64,Jarinu,3525201,2020-06-25T00:00:00Z,6,0
65,Jarinu,3525201,2020-06-26T00:00:00Z,5,0
66,Jarinu,3525201,2020-06-27T00:00:00Z,8,0
67,Jarinu,3525201,2020-06-29T00:00:00Z,1,0
68,Jarinu,3525201,2020-06-30T00:00:00Z,5,0
69,Jarinu,3525201,2020-07-01T00:00:00Z,8,0
70,Jarinu,3525201,2020-07-02T00:00:00Z,3,0
71,Jarinu,3525201,2020-07-03T00:00:00Z,1,0
72,Jarinu,3525201,2020-07-04T00:00:00Z,6,0
73,Jarinu,3525201,2020-07-05T00:00:00Z,2,0
74,Jarinu,3525201,2020-07-06T00:00:00Z,3,0
75,Jarinu,3525201,2020-07-07T00:00:00Z,1,0
76,Jarinu,3525201,2020-07-08T00:00:00Z,4,0
77,Jarinu,3525201,2020-07-09T00:00:00Z,2,0
78,Jarinu,3525201,2020-07-10T00:00:00Z,10,0
79,Jarinu,3525201,2020-07-11T00:00:00Z,2,0
80,Jarinu,3525201,2020-07-12T00:00:00Z,4,0
81,Jarinu,3525201,2020-07-13T00:00:00Z,3,0
82,Jarinu,3525201,2020-07-14T00:00:00Z,5,0
83,Jarinu,3525201,2020-07-15T00:00:00Z,6,0
