,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Embu-Guaçu,3515103,2020-03-02T00:00:00Z,1,0
1,Embu-Guaçu,3515103,2020-03-12T00:00:00Z,1,1
2,Embu-Guaçu,3515103,2020-03-15T00:00:00Z,1,0
3,Embu-Guaçu,3515103,2020-03-18T00:00:00Z,1,0
4,Embu-Guaçu,3515103,2020-03-19T00:00:00Z,1,0
5,Embu-Guaçu,3515103,2020-03-20T00:00:00Z,2,0
6,Embu-Guaçu,3515103,2020-03-27T00:00:00Z,2,0
7,Embu-Guaçu,3515103,2020-03-28T00:00:00Z,1,0
8,Embu-Guaçu,3515103,2020-03-29T00:00:00Z,3,0
9,Embu-Guaçu,3515103,2020-03-31T00:00:00Z,2,0
10,Embu-Guaçu,3515103,2020-04-01T00:00:00Z,4,1
11,Embu-Guaçu,3515103,2020-04-02T00:00:00Z,1,1
12,Embu-Guaçu,3515103,2020-04-04T00:00:00Z,2,1
13,Embu-Guaçu,3515103,2020-04-05T00:00:00Z,2,0
14,Embu-Guaçu,3515103,2020-04-06T00:00:00Z,1,0
15,Embu-Guaçu,3515103,2020-04-07T00:00:00Z,1,0
16,Embu-Guaçu,3515103,2020-04-08T00:00:00Z,2,0
17,Embu-Guaçu,3515103,2020-04-10T00:00:00Z,2,0
18,Embu-Guaçu,3515103,2020-04-13T00:00:00Z,2,0
19,Embu-Guaçu,3515103,2020-04-14T00:00:00Z,3,0
20,Embu-Guaçu,3515103,2020-04-15T00:00:00Z,2,0
21,Embu-Guaçu,3515103,2020-04-16T00:00:00Z,6,0
22,Embu-Guaçu,3515103,2020-04-17T00:00:00Z,3,1
23,Embu-Guaçu,3515103,2020-04-18T00:00:00Z,2,0
24,Embu-Guaçu,3515103,2020-04-19T00:00:00Z,3,0
25,Embu-Guaçu,3515103,2020-04-20T00:00:00Z,2,0
26,Embu-Guaçu,3515103,2020-04-21T00:00:00Z,3,1
27,Embu-Guaçu,3515103,2020-04-22T00:00:00Z,3,0
28,Embu-Guaçu,3515103,2020-04-23T00:00:00Z,2,0
29,Embu-Guaçu,3515103,2020-04-24T00:00:00Z,4,1
30,Embu-Guaçu,3515103,2020-04-25T00:00:00Z,8,1
31,Embu-Guaçu,3515103,2020-04-26T00:00:00Z,5,0
32,Embu-Guaçu,3515103,2020-04-27T00:00:00Z,4,2
33,Embu-Guaçu,3515103,2020-04-28T00:00:00Z,2,1
34,Embu-Guaçu,3515103,2020-04-29T00:00:00Z,4,0
35,Embu-Guaçu,3515103,2020-04-30T00:00:00Z,1,0
36,Embu-Guaçu,3515103,2020-05-01T00:00:00Z,2,1
37,Embu-Guaçu,3515103,2020-05-02T00:00:00Z,5,0
38,Embu-Guaçu,3515103,2020-05-03T00:00:00Z,2,0
39,Embu-Guaçu,3515103,2020-05-04T00:00:00Z,2,0
40,Embu-Guaçu,3515103,2020-05-05T00:00:00Z,5,1
41,Embu-Guaçu,3515103,2020-05-06T00:00:00Z,6,0
42,Embu-Guaçu,3515103,2020-05-07T00:00:00Z,3,0
43,Embu-Guaçu,3515103,2020-05-08T00:00:00Z,6,1
44,Embu-Guaçu,3515103,2020-05-09T00:00:00Z,4,0
45,Embu-Guaçu,3515103,2020-05-10T00:00:00Z,5,0
46,Embu-Guaçu,3515103,2020-05-11T00:00:00Z,10,0
47,Embu-Guaçu,3515103,2020-05-12T00:00:00Z,5,0
48,Embu-Guaçu,3515103,2020-05-13T00:00:00Z,4,0
49,Embu-Guaçu,3515103,2020-05-14T00:00:00Z,3,0
50,Embu-Guaçu,3515103,2020-05-15T00:00:00Z,12,1
51,Embu-Guaçu,3515103,2020-05-16T00:00:00Z,7,0
52,Embu-Guaçu,3515103,2020-05-17T00:00:00Z,6,0
53,Embu-Guaçu,3515103,2020-05-18T00:00:00Z,9,0
54,Embu-Guaçu,3515103,2020-05-19T00:00:00Z,8,0
55,Embu-Guaçu,3515103,2020-05-20T00:00:00Z,15,1
56,Embu-Guaçu,3515103,2020-05-21T00:00:00Z,7,0
57,Embu-Guaçu,3515103,2020-05-22T00:00:00Z,3,0
58,Embu-Guaçu,3515103,2020-05-23T00:00:00Z,8,0
59,Embu-Guaçu,3515103,2020-05-24T00:00:00Z,5,1
60,Embu-Guaçu,3515103,2020-05-25T00:00:00Z,8,0
61,Embu-Guaçu,3515103,2020-05-26T00:00:00Z,6,0
62,Embu-Guaçu,3515103,2020-05-27T00:00:00Z,6,0
63,Embu-Guaçu,3515103,2020-05-28T00:00:00Z,5,0
64,Embu-Guaçu,3515103,2020-05-29T00:00:00Z,5,3
65,Embu-Guaçu,3515103,2020-05-30T00:00:00Z,5,1
66,Embu-Guaçu,3515103,2020-05-31T00:00:00Z,6,1
67,Embu-Guaçu,3515103,2020-06-01T00:00:00Z,13,1
68,Embu-Guaçu,3515103,2020-06-02T00:00:00Z,10,1
69,Embu-Guaçu,3515103,2020-06-03T00:00:00Z,7,0
70,Embu-Guaçu,3515103,2020-06-04T00:00:00Z,8,0
71,Embu-Guaçu,3515103,2020-06-05T00:00:00Z,10,0
72,Embu-Guaçu,3515103,2020-06-06T00:00:00Z,9,0
73,Embu-Guaçu,3515103,2020-06-07T00:00:00Z,8,1
74,Embu-Guaçu,3515103,2020-06-08T00:00:00Z,11,0
75,Embu-Guaçu,3515103,2020-06-09T00:00:00Z,17,1
76,Embu-Guaçu,3515103,2020-06-10T00:00:00Z,17,0
77,Embu-Guaçu,3515103,2020-06-11T00:00:00Z,9,0
78,Embu-Guaçu,3515103,2020-06-12T00:00:00Z,8,0
79,Embu-Guaçu,3515103,2020-06-13T00:00:00Z,12,1
80,Embu-Guaçu,3515103,2020-06-14T00:00:00Z,7,0
81,Embu-Guaçu,3515103,2020-06-15T00:00:00Z,10,0
82,Embu-Guaçu,3515103,2020-06-16T00:00:00Z,12,0
83,Embu-Guaçu,3515103,2020-06-17T00:00:00Z,8,0
84,Embu-Guaçu,3515103,2020-06-18T00:00:00Z,12,0
85,Embu-Guaçu,3515103,2020-06-19T00:00:00Z,7,0
86,Embu-Guaçu,3515103,2020-06-20T00:00:00Z,26,1
87,Embu-Guaçu,3515103,2020-06-21T00:00:00Z,13,0
88,Embu-Guaçu,3515103,2020-06-22T00:00:00Z,8,0
89,Embu-Guaçu,3515103,2020-06-23T00:00:00Z,6,0
90,Embu-Guaçu,3515103,2020-06-24T00:00:00Z,11,0
91,Embu-Guaçu,3515103,2020-06-25T00:00:00Z,8,0
92,Embu-Guaçu,3515103,2020-06-26T00:00:00Z,19,1
93,Embu-Guaçu,3515103,2020-06-27T00:00:00Z,14,0
94,Embu-Guaçu,3515103,2020-06-28T00:00:00Z,11,0
95,Embu-Guaçu,3515103,2020-06-29T00:00:00Z,10,0
96,Embu-Guaçu,3515103,2020-06-30T00:00:00Z,19,0
97,Embu-Guaçu,3515103,2020-07-01T00:00:00Z,19,0
98,Embu-Guaçu,3515103,2020-07-02T00:00:00Z,11,1
99,Embu-Guaçu,3515103,2020-07-03T00:00:00Z,8,0
100,Embu-Guaçu,3515103,2020-07-04T00:00:00Z,7,0
101,Embu-Guaçu,3515103,2020-07-05T00:00:00Z,16,0
102,Embu-Guaçu,3515103,2020-07-06T00:00:00Z,16,0
103,Embu-Guaçu,3515103,2020-07-07T00:00:00Z,8,1
104,Embu-Guaçu,3515103,2020-07-08T00:00:00Z,13,0
105,Embu-Guaçu,3515103,2020-07-09T00:00:00Z,10,0
106,Embu-Guaçu,3515103,2020-07-10T00:00:00Z,11,0
107,Embu-Guaçu,3515103,2020-07-11T00:00:00Z,9,0
108,Embu-Guaçu,3515103,2020-07-12T00:00:00Z,9,2
109,Embu-Guaçu,3515103,2020-07-13T00:00:00Z,11,0
110,Embu-Guaçu,3515103,2020-07-14T00:00:00Z,8,2
111,Embu-Guaçu,3515103,2020-07-15T00:00:00Z,10,1
112,Embu-Guaçu,3515103,2020-07-16T00:00:00Z,7,0
113,Embu-Guaçu,3515103,2020-07-17T00:00:00Z,13,0
114,Embu-Guaçu,3515103,2020-07-18T00:00:00Z,11,1
115,Embu-Guaçu,3515103,2020-07-19T00:00:00Z,11,0
116,Embu-Guaçu,3515103,2020-07-20T00:00:00Z,26,0
117,Embu-Guaçu,3515103,2020-07-21T00:00:00Z,10,1
118,Embu-Guaçu,3515103,2020-07-22T00:00:00Z,9,1
119,Embu-Guaçu,3515103,2020-07-23T00:00:00Z,12,0
120,Embu-Guaçu,3515103,2020-07-24T00:00:00Z,9,1
121,Embu-Guaçu,3515103,2020-07-25T00:00:00Z,4,0
122,Embu-Guaçu,3515103,2020-07-26T00:00:00Z,12,1
123,Embu-Guaçu,3515103,2020-07-27T00:00:00Z,7,0
124,Embu-Guaçu,3515103,2020-07-28T00:00:00Z,10,0
125,Embu-Guaçu,3515103,2020-07-29T00:00:00Z,7,0
126,Embu-Guaçu,3515103,2020-07-30T00:00:00Z,7,0
127,Embu-Guaçu,3515103,2020-07-31T00:00:00Z,9,1
128,Embu-Guaçu,3515103,2020-08-01T00:00:00Z,9,1
129,Embu-Guaçu,3515103,2020-08-02T00:00:00Z,15,0
130,Embu-Guaçu,3515103,2020-08-03T00:00:00Z,10,2
131,Embu-Guaçu,3515103,2020-08-04T00:00:00Z,13,0
132,Embu-Guaçu,3515103,2020-08-05T00:00:00Z,12,1
133,Embu-Guaçu,3515103,2020-08-06T00:00:00Z,6,0
134,Embu-Guaçu,3515103,2020-08-07T00:00:00Z,5,1
135,Embu-Guaçu,3515103,2020-08-08T00:00:00Z,10,0
136,Embu-Guaçu,3515103,2020-08-09T00:00:00Z,7,0
137,Embu-Guaçu,3515103,2020-08-10T00:00:00Z,10,0
138,Embu-Guaçu,3515103,2020-08-11T00:00:00Z,5,1
139,Embu-Guaçu,3515103,2020-08-12T00:00:00Z,7,0
140,Embu-Guaçu,3515103,2020-08-13T00:00:00Z,7,0
141,Embu-Guaçu,3515103,2020-08-14T00:00:00Z,13,1
142,Embu-Guaçu,3515103,2020-08-15T00:00:00Z,5,0
143,Embu-Guaçu,3515103,2020-08-16T00:00:00Z,6,0
144,Embu-Guaçu,3515103,2020-08-17T00:00:00Z,7,0
145,Embu-Guaçu,3515103,2020-08-18T00:00:00Z,8,0
146,Embu-Guaçu,3515103,2020-08-19T00:00:00Z,1,0
147,Embu-Guaçu,3515103,2020-08-20T00:00:00Z,9,0
148,Embu-Guaçu,3515103,2020-08-21T00:00:00Z,7,0
149,Embu-Guaçu,3515103,2020-08-22T00:00:00Z,10,0
150,Embu-Guaçu,3515103,2020-08-23T00:00:00Z,9,0
151,Embu-Guaçu,3515103,2020-08-24T00:00:00Z,10,0
152,Embu-Guaçu,3515103,2020-08-25T00:00:00Z,12,0
153,Embu-Guaçu,3515103,2020-08-26T00:00:00Z,2,0
154,Embu-Guaçu,3515103,2020-08-27T00:00:00Z,2,0
155,Embu-Guaçu,3515103,2020-08-28T00:00:00Z,6,1
156,Embu-Guaçu,3515103,2020-08-29T00:00:00Z,1,0
157,Embu-Guaçu,3515103,2020-08-30T00:00:00Z,2,0
158,Embu-Guaçu,3515103,2020-08-31T00:00:00Z,8,0
159,Embu-Guaçu,3515103,2020-09-01T00:00:00Z,5,0
160,Embu-Guaçu,3515103,2020-09-02T00:00:00Z,8,0
161,Embu-Guaçu,3515103,2020-09-03T00:00:00Z,1,0
162,Embu-Guaçu,3515103,2020-09-04T00:00:00Z,3,0
163,Embu-Guaçu,3515103,2020-09-05T00:00:00Z,4,0
164,Embu-Guaçu,3515103,2020-09-06T00:00:00Z,6,0
165,Embu-Guaçu,3515103,2020-09-07T00:00:00Z,3,0
166,Embu-Guaçu,3515103,2020-09-08T00:00:00Z,5,0
167,Embu-Guaçu,3515103,2020-09-09T00:00:00Z,4,0
168,Embu-Guaçu,3515103,2020-09-10T00:00:00Z,5,0
169,Embu-Guaçu,3515103,2020-09-11T00:00:00Z,2,0
170,Embu-Guaçu,3515103,2020-09-12T00:00:00Z,4,0
171,Embu-Guaçu,3515103,2020-09-13T00:00:00Z,4,0
172,Embu-Guaçu,3515103,2020-09-14T00:00:00Z,5,1
173,Embu-Guaçu,3515103,2020-09-15T00:00:00Z,1,0
174,Embu-Guaçu,3515103,2020-09-16T00:00:00Z,2,0
175,Embu-Guaçu,3515103,2020-09-17T00:00:00Z,2,0
176,Embu-Guaçu,3515103,2020-09-19T00:00:00Z,2,0
177,Embu-Guaçu,3515103,2020-09-20T00:00:00Z,1,1
178,Embu-Guaçu,3515103,2020-09-21T00:00:00Z,4,0
179,Embu-Guaçu,3515103,2020-09-23T00:00:00Z,1,0
180,Embu-Guaçu,3515103,2020-09-24T00:00:00Z,6,0
181,Embu-Guaçu,3515103,2020-09-25T00:00:00Z,2,0
182,Embu-Guaçu,3515103,2020-09-26T00:00:00Z,1,0
183,Embu-Guaçu,3515103,2020-09-27T00:00:00Z,2,0
184,Embu-Guaçu,3515103,2020-09-28T00:00:00Z,3,0
185,Embu-Guaçu,3515103,2020-09-29T00:00:00Z,2,0
186,Embu-Guaçu,3515103,2020-09-30T00:00:00Z,2,0
187,Embu-Guaçu,3515103,2020-10-01T00:00:00Z,1,0
188,Embu-Guaçu,3515103,2020-10-02T00:00:00Z,5,0
189,Embu-Guaçu,3515103,2020-10-04T00:00:00Z,2,0
190,Embu-Guaçu,3515103,2020-10-05T00:00:00Z,5,0
191,Embu-Guaçu,3515103,2020-10-06T00:00:00Z,3,1
192,Embu-Guaçu,3515103,2020-10-07T00:00:00Z,1,0
193,Embu-Guaçu,3515103,2020-10-08T00:00:00Z,1,0
194,Embu-Guaçu,3515103,2020-10-09T00:00:00Z,2,0
195,Embu-Guaçu,3515103,2020-10-10T00:00:00Z,1,0
196,Embu-Guaçu,3515103,2020-10-11T00:00:00Z,1,0
197,Embu-Guaçu,3515103,2020-10-12T00:00:00Z,3,0
198,Embu-Guaçu,3515103,2020-10-14T00:00:00Z,8,0
199,Embu-Guaçu,3515103,2020-10-15T00:00:00Z,2,0
200,Embu-Guaçu,3515103,2020-10-16T00:00:00Z,2,0
201,Embu-Guaçu,3515103,2020-10-17T00:00:00Z,8,0
202,Embu-Guaçu,3515103,2020-10-18T00:00:00Z,7,0
203,Embu-Guaçu,3515103,2020-10-20T00:00:00Z,5,0
204,Embu-Guaçu,3515103,2020-10-21T00:00:00Z,2,0
205,Embu-Guaçu,3515103,2020-10-22T00:00:00Z,6,0
206,Embu-Guaçu,3515103,2020-10-23T00:00:00Z,2,0
207,Embu-Guaçu,3515103,2020-10-24T00:00:00Z,6,0
208,Embu-Guaçu,3515103,2020-10-25T00:00:00Z,5,0
209,Embu-Guaçu,3515103,2020-10-26T00:00:00Z,3,0
210,Embu-Guaçu,3515103,2020-10-27T00:00:00Z,1,0
211,Embu-Guaçu,3515103,2020-10-28T00:00:00Z,4,0
212,Embu-Guaçu,3515103,2020-10-29T00:00:00Z,2,1
213,Embu-Guaçu,3515103,2020-10-30T00:00:00Z,6,0
214,Embu-Guaçu,3515103,2020-10-31T00:00:00Z,3,0
215,Embu-Guaçu,3515103,2020-11-01T00:00:00Z,5,1
216,Embu-Guaçu,3515103,2020-11-02T00:00:00Z,4,0
217,Embu-Guaçu,3515103,2020-11-03T00:00:00Z,4,0
218,Embu-Guaçu,3515103,2020-11-04T00:00:00Z,3,0
219,Embu-Guaçu,3515103,2020-11-05T00:00:00Z,8,1
220,Embu-Guaçu,3515103,2020-11-06T00:00:00Z,8,1
221,Embu-Guaçu,3515103,2020-11-07T00:00:00Z,4,0
222,Embu-Guaçu,3515103,2020-11-08T00:00:00Z,5,0
223,Embu-Guaçu,3515103,2020-11-09T00:00:00Z,6,0
224,Embu-Guaçu,3515103,2020-11-10T00:00:00Z,9,0
225,Embu-Guaçu,3515103,2020-11-11T00:00:00Z,10,0
226,Embu-Guaçu,3515103,2020-11-12T00:00:00Z,5,1
227,Embu-Guaçu,3515103,2020-11-13T00:00:00Z,13,1
228,Embu-Guaçu,3515103,2020-11-14T00:00:00Z,8,0
229,Embu-Guaçu,3515103,2020-11-15T00:00:00Z,9,0
230,Embu-Guaçu,3515103,2020-11-16T00:00:00Z,12,1
231,Embu-Guaçu,3515103,2020-11-17T00:00:00Z,8,0
232,Embu-Guaçu,3515103,2020-11-18T00:00:00Z,1,0
233,Embu-Guaçu,3515103,2020-11-19T00:00:00Z,7,0
234,Embu-Guaçu,3515103,2020-11-20T00:00:00Z,11,0
235,Embu-Guaçu,3515103,2020-11-21T00:00:00Z,7,0
236,Embu-Guaçu,3515103,2020-11-22T00:00:00Z,5,0
237,Embu-Guaçu,3515103,2020-11-23T00:00:00Z,14,1
238,Embu-Guaçu,3515103,2020-11-24T00:00:00Z,10,1
239,Embu-Guaçu,3515103,2020-11-25T00:00:00Z,10,0
240,Embu-Guaçu,3515103,2020-11-26T00:00:00Z,9,0
241,Embu-Guaçu,3515103,2020-11-27T00:00:00Z,15,0
242,Embu-Guaçu,3515103,2020-11-28T00:00:00Z,3,0
243,Embu-Guaçu,3515103,2020-11-29T00:00:00Z,10,1
244,Embu-Guaçu,3515103,2020-11-30T00:00:00Z,10,1
245,Embu-Guaçu,3515103,2020-12-01T00:00:00Z,24,1
246,Embu-Guaçu,3515103,2020-12-02T00:00:00Z,10,0
247,Embu-Guaçu,3515103,2020-12-03T00:00:00Z,8,0
248,Embu-Guaçu,3515103,2020-12-04T00:00:00Z,9,1
249,Embu-Guaçu,3515103,2020-12-05T00:00:00Z,20,1
250,Embu-Guaçu,3515103,2020-12-06T00:00:00Z,8,0
251,Embu-Guaçu,3515103,2020-12-07T00:00:00Z,11,0
252,Embu-Guaçu,3515103,2020-12-08T00:00:00Z,14,0
253,Embu-Guaçu,3515103,2020-12-09T00:00:00Z,9,0
254,Embu-Guaçu,3515103,2020-12-10T00:00:00Z,14,0
255,Embu-Guaçu,3515103,2020-12-11T00:00:00Z,14,1
256,Embu-Guaçu,3515103,2020-12-12T00:00:00Z,14,0
257,Embu-Guaçu,3515103,2020-12-13T00:00:00Z,10,0
258,Embu-Guaçu,3515103,2020-12-14T00:00:00Z,16,0
259,Embu-Guaçu,3515103,2020-12-15T00:00:00Z,4,0
260,Embu-Guaçu,3515103,2020-12-16T00:00:00Z,11,0
261,Embu-Guaçu,3515103,2020-12-17T00:00:00Z,7,0
262,Embu-Guaçu,3515103,2020-12-18T00:00:00Z,15,0
263,Embu-Guaçu,3515103,2020-12-19T00:00:00Z,6,0
264,Embu-Guaçu,3515103,2020-12-20T00:00:00Z,8,0
265,Embu-Guaçu,3515103,2020-12-21T00:00:00Z,7,0
266,Embu-Guaçu,3515103,2020-12-22T00:00:00Z,19,0
267,Embu-Guaçu,3515103,2020-12-23T00:00:00Z,16,0
268,Embu-Guaçu,3515103,2020-12-24T00:00:00Z,9,0
269,Embu-Guaçu,3515103,2020-12-25T00:00:00Z,11,1
270,Embu-Guaçu,3515103,2020-12-26T00:00:00Z,8,1
271,Embu-Guaçu,3515103,2020-12-27T00:00:00Z,8,1
272,Embu-Guaçu,3515103,2020-12-28T00:00:00Z,16,0
273,Embu-Guaçu,3515103,2020-12-29T00:00:00Z,11,1
274,Embu-Guaçu,3515103,2020-12-30T00:00:00Z,18,0
275,Embu-Guaçu,3515103,2020-12-31T00:00:00Z,18,0
276,Embu-Guaçu,3515103,2021-01-01T00:00:00Z,16,0
277,Embu-Guaçu,3515103,2021-01-02T00:00:00Z,13,0
278,Embu-Guaçu,3515103,2021-01-03T00:00:00Z,20,0
279,Embu-Guaçu,3515103,2021-01-04T00:00:00Z,17,0
280,Embu-Guaçu,3515103,2021-01-05T00:00:00Z,18,2
281,Embu-Guaçu,3515103,2021-01-06T00:00:00Z,19,0
282,Embu-Guaçu,3515103,2021-01-07T00:00:00Z,16,1
283,Embu-Guaçu,3515103,2021-01-08T00:00:00Z,13,0
284,Embu-Guaçu,3515103,2021-01-09T00:00:00Z,12,0
285,Embu-Guaçu,3515103,2021-01-10T00:00:00Z,16,1
286,Embu-Guaçu,3515103,2021-01-11T00:00:00Z,19,0
287,Embu-Guaçu,3515103,2021-01-12T00:00:00Z,18,2
288,Embu-Guaçu,3515103,2021-01-13T00:00:00Z,6,0
289,Embu-Guaçu,3515103,2021-01-14T00:00:00Z,8,0
290,Embu-Guaçu,3515103,2021-01-15T00:00:00Z,11,1
291,Embu-Guaçu,3515103,2021-01-16T00:00:00Z,7,0
292,Embu-Guaçu,3515103,2021-01-17T00:00:00Z,8,0
293,Embu-Guaçu,3515103,2021-01-18T00:00:00Z,10,1
294,Embu-Guaçu,3515103,2021-01-19T00:00:00Z,11,0
295,Embu-Guaçu,3515103,2021-01-20T00:00:00Z,5,0
296,Embu-Guaçu,3515103,2021-01-21T00:00:00Z,17,1
297,Embu-Guaçu,3515103,2021-01-22T00:00:00Z,10,0
298,Embu-Guaçu,3515103,2021-01-23T00:00:00Z,11,0
299,Embu-Guaçu,3515103,2021-01-24T00:00:00Z,9,2
300,Embu-Guaçu,3515103,2021-01-25T00:00:00Z,4,0
301,Embu-Guaçu,3515103,2021-01-26T00:00:00Z,10,0
302,Embu-Guaçu,3515103,2021-01-27T00:00:00Z,9,0
303,Embu-Guaçu,3515103,2021-01-28T00:00:00Z,15,1
304,Embu-Guaçu,3515103,2021-01-29T00:00:00Z,9,0
305,Embu-Guaçu,3515103,2021-01-30T00:00:00Z,9,0
306,Embu-Guaçu,3515103,2021-01-31T00:00:00Z,5,0
307,Embu-Guaçu,3515103,2021-02-01T00:00:00Z,14,0
308,Embu-Guaçu,3515103,2021-02-02T00:00:00Z,8,0
309,Embu-Guaçu,3515103,2021-02-03T00:00:00Z,10,1
310,Embu-Guaçu,3515103,2021-02-04T00:00:00Z,17,0
311,Embu-Guaçu,3515103,2021-02-05T00:00:00Z,7,0
312,Embu-Guaçu,3515103,2021-02-06T00:00:00Z,19,1
313,Embu-Guaçu,3515103,2021-02-07T00:00:00Z,14,0
314,Embu-Guaçu,3515103,2021-02-08T00:00:00Z,17,1
315,Embu-Guaçu,3515103,2021-02-09T00:00:00Z,7,0
316,Embu-Guaçu,3515103,2021-02-10T00:00:00Z,8,0
317,Embu-Guaçu,3515103,2021-02-11T00:00:00Z,11,0
318,Embu-Guaçu,3515103,2021-02-12T00:00:00Z,6,0
319,Embu-Guaçu,3515103,2021-02-13T00:00:00Z,10,1
320,Embu-Guaçu,3515103,2021-02-14T00:00:00Z,14,1
321,Embu-Guaçu,3515103,2021-02-15T00:00:00Z,11,1
322,Embu-Guaçu,3515103,2021-02-16T00:00:00Z,10,0
323,Embu-Guaçu,3515103,2021-02-17T00:00:00Z,12,0
324,Embu-Guaçu,3515103,2021-02-18T00:00:00Z,12,0
325,Embu-Guaçu,3515103,2021-02-19T00:00:00Z,15,2
326,Embu-Guaçu,3515103,2021-02-20T00:00:00Z,9,1
327,Embu-Guaçu,3515103,2021-02-21T00:00:00Z,14,0
328,Embu-Guaçu,3515103,2021-02-22T00:00:00Z,19,0
329,Embu-Guaçu,3515103,2021-02-23T00:00:00Z,14,0
330,Embu-Guaçu,3515103,2021-02-24T00:00:00Z,8,0
331,Embu-Guaçu,3515103,2021-02-25T00:00:00Z,12,0
332,Embu-Guaçu,3515103,2021-02-26T00:00:00Z,15,1
333,Embu-Guaçu,3515103,2021-02-27T00:00:00Z,18,0
334,Embu-Guaçu,3515103,2021-02-28T00:00:00Z,17,1
335,Embu-Guaçu,3515103,2021-03-01T00:00:00Z,14,0
336,Embu-Guaçu,3515103,2021-03-02T00:00:00Z,12,1
337,Embu-Guaçu,3515103,2021-03-03T00:00:00Z,23,2
338,Embu-Guaçu,3515103,2021-03-04T00:00:00Z,13,0
339,Embu-Guaçu,3515103,2021-03-05T00:00:00Z,19,3
340,Embu-Guaçu,3515103,2021-03-06T00:00:00Z,14,3
341,Embu-Guaçu,3515103,2021-03-07T00:00:00Z,24,0
342,Embu-Guaçu,3515103,2021-03-08T00:00:00Z,15,1
343,Embu-Guaçu,3515103,2021-03-09T00:00:00Z,18,0
344,Embu-Guaçu,3515103,2021-03-10T00:00:00Z,25,6
345,Embu-Guaçu,3515103,2021-03-11T00:00:00Z,13,1
346,Embu-Guaçu,3515103,2021-03-12T00:00:00Z,25,4
347,Embu-Guaçu,3515103,2021-03-13T00:00:00Z,25,0
348,Embu-Guaçu,3515103,2021-03-14T00:00:00Z,24,2
349,Embu-Guaçu,3515103,2021-03-15T00:00:00Z,23,1
350,Embu-Guaçu,3515103,2021-03-16T00:00:00Z,19,1
351,Embu-Guaçu,3515103,2021-03-17T00:00:00Z,21,2
352,Embu-Guaçu,3515103,2021-03-18T00:00:00Z,27,3
353,Embu-Guaçu,3515103,2021-03-19T00:00:00Z,35,4
354,Embu-Guaçu,3515103,2021-03-20T00:00:00Z,42,1
355,Embu-Guaçu,3515103,2021-03-21T00:00:00Z,21,0
356,Embu-Guaçu,3515103,2021-03-22T00:00:00Z,26,0
357,Embu-Guaçu,3515103,2021-03-23T00:00:00Z,23,1
358,Embu-Guaçu,3515103,2021-03-24T00:00:00Z,19,2
359,Embu-Guaçu,3515103,2021-03-25T00:00:00Z,27,1
360,Embu-Guaçu,3515103,2021-03-26T00:00:00Z,28,0
361,Embu-Guaçu,3515103,2021-03-27T00:00:00Z,22,0
362,Embu-Guaçu,3515103,2021-03-28T00:00:00Z,18,2
363,Embu-Guaçu,3515103,2021-03-29T00:00:00Z,26,0
364,Embu-Guaçu,3515103,2021-03-30T00:00:00Z,18,0
365,Embu-Guaçu,3515103,2021-03-31T00:00:00Z,21,2
366,Embu-Guaçu,3515103,2021-04-01T00:00:00Z,27,3
367,Embu-Guaçu,3515103,2021-04-02T00:00:00Z,19,3
368,Embu-Guaçu,3515103,2021-04-03T00:00:00Z,19,2
369,Embu-Guaçu,3515103,2021-04-04T00:00:00Z,20,2
370,Embu-Guaçu,3515103,2021-04-05T00:00:00Z,23,0
371,Embu-Guaçu,3515103,2021-04-06T00:00:00Z,10,1
372,Embu-Guaçu,3515103,2021-04-07T00:00:00Z,25,1
373,Embu-Guaçu,3515103,2021-04-08T00:00:00Z,8,0
374,Embu-Guaçu,3515103,2021-04-09T00:00:00Z,20,0
375,Embu-Guaçu,3515103,2021-04-10T00:00:00Z,19,3
376,Embu-Guaçu,3515103,2021-04-11T00:00:00Z,14,0
377,Embu-Guaçu,3515103,2021-04-12T00:00:00Z,5,0
378,Embu-Guaçu,3515103,2021-04-13T00:00:00Z,19,1
379,Embu-Guaçu,3515103,2021-04-14T00:00:00Z,10,0
380,Embu-Guaçu,3515103,2021-04-15T00:00:00Z,20,1
381,Embu-Guaçu,3515103,2021-04-16T00:00:00Z,24,2
382,Embu-Guaçu,3515103,2021-04-17T00:00:00Z,13,1
