,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Caconde,3508702,2020-02-18T00:00:00Z,1,0
1,Caconde,3508702,2020-04-07T00:00:00Z,1,0
2,Caconde,3508702,2020-05-26T00:00:00Z,1,0
3,Caconde,3508702,2020-06-08T00:00:00Z,1,0
4,Caconde,3508702,2020-06-22T00:00:00Z,1,0
5,Caconde,3508702,2020-06-26T00:00:00Z,1,0
6,Caconde,3508702,2020-06-27T00:00:00Z,1,0
7,Caconde,3508702,2020-06-29T00:00:00Z,3,0
8,Caconde,3508702,2020-06-30T00:00:00Z,6,0
9,Caconde,3508702,2020-07-01T00:00:00Z,4,0
10,Caconde,3508702,2020-07-02T00:00:00Z,3,0
11,Caconde,3508702,2020-07-03T00:00:00Z,2,0
12,Caconde,3508702,2020-07-04T00:00:00Z,3,0
13,Caconde,3508702,2020-07-05T00:00:00Z,1,0
14,Caconde,3508702,2020-07-06T00:00:00Z,5,0
15,Caconde,3508702,2020-07-08T00:00:00Z,2,0
16,Caconde,3508702,2020-07-09T00:00:00Z,1,0
17,Caconde,3508702,2020-07-10T00:00:00Z,3,0
18,Caconde,3508702,2020-07-11T00:00:00Z,2,0
19,Caconde,3508702,2020-07-12T00:00:00Z,1,0
20,Caconde,3508702,2020-07-13T00:00:00Z,4,0
21,Caconde,3508702,2020-07-14T00:00:00Z,1,0
22,Caconde,3508702,2020-07-15T00:00:00Z,2,0
23,Caconde,3508702,2020-07-18T00:00:00Z,2,0
24,Caconde,3508702,2020-07-19T00:00:00Z,2,1
25,Caconde,3508702,2020-07-22T00:00:00Z,1,0
26,Caconde,3508702,2020-07-24T00:00:00Z,2,0
27,Caconde,3508702,2020-07-27T00:00:00Z,1,0
28,Caconde,3508702,2020-07-28T00:00:00Z,1,0
29,Caconde,3508702,2020-07-29T00:00:00Z,1,0
30,Caconde,3508702,2020-07-31T00:00:00Z,3,0
31,Caconde,3508702,2020-08-02T00:00:00Z,1,0
32,Caconde,3508702,2020-08-03T00:00:00Z,1,0
33,Caconde,3508702,2020-08-05T00:00:00Z,2,0
34,Caconde,3508702,2020-08-07T00:00:00Z,1,0
35,Caconde,3508702,2020-08-08T00:00:00Z,2,0
36,Caconde,3508702,2020-08-11T00:00:00Z,1,0
37,Caconde,3508702,2020-08-12T00:00:00Z,5,0
38,Caconde,3508702,2020-08-14T00:00:00Z,1,0
39,Caconde,3508702,2020-08-15T00:00:00Z,1,0
40,Caconde,3508702,2020-08-16T00:00:00Z,2,0
41,Caconde,3508702,2020-08-17T00:00:00Z,1,0
42,Caconde,3508702,2020-08-18T00:00:00Z,1,0
43,Caconde,3508702,2020-08-20T00:00:00Z,1,0
44,Caconde,3508702,2020-08-22T00:00:00Z,1,0
45,Caconde,3508702,2020-08-27T00:00:00Z,1,0
46,Caconde,3508702,2020-08-28T00:00:00Z,2,0
47,Caconde,3508702,2020-08-31T00:00:00Z,1,0
48,Caconde,3508702,2020-09-05T00:00:00Z,1,0
49,Caconde,3508702,2020-09-06T00:00:00Z,1,0
50,Caconde,3508702,2020-09-11T00:00:00Z,4,0
51,Caconde,3508702,2020-09-13T00:00:00Z,1,0
52,Caconde,3508702,2020-09-14T00:00:00Z,3,0
53,Caconde,3508702,2020-09-15T00:00:00Z,2,0
54,Caconde,3508702,2020-09-16T00:00:00Z,4,0
55,Caconde,3508702,2020-09-17T00:00:00Z,4,0
56,Caconde,3508702,2020-09-18T00:00:00Z,4,0
57,Caconde,3508702,2020-09-21T00:00:00Z,2,0
58,Caconde,3508702,2020-09-22T00:00:00Z,1,0
59,Caconde,3508702,2020-09-24T00:00:00Z,3,0
60,Caconde,3508702,2020-09-25T00:00:00Z,2,0
61,Caconde,3508702,2020-09-27T00:00:00Z,1,0
62,Caconde,3508702,2020-09-28T00:00:00Z,1,0
63,Caconde,3508702,2020-09-29T00:00:00Z,1,0
64,Caconde,3508702,2020-10-01T00:00:00Z,2,0
65,Caconde,3508702,2020-10-02T00:00:00Z,1,0
66,Caconde,3508702,2020-10-03T00:00:00Z,3,0
67,Caconde,3508702,2020-10-04T00:00:00Z,4,0
68,Caconde,3508702,2020-10-05T00:00:00Z,1,0
69,Caconde,3508702,2020-10-06T00:00:00Z,4,0
70,Caconde,3508702,2020-10-08T00:00:00Z,3,0
71,Caconde,3508702,2020-10-09T00:00:00Z,2,0
72,Caconde,3508702,2020-10-10T00:00:00Z,1,0
73,Caconde,3508702,2020-10-11T00:00:00Z,1,0
74,Caconde,3508702,2020-10-12T00:00:00Z,6,0
75,Caconde,3508702,2020-10-13T00:00:00Z,2,0
76,Caconde,3508702,2020-10-14T00:00:00Z,4,0
77,Caconde,3508702,2020-10-15T00:00:00Z,4,0
78,Caconde,3508702,2020-10-16T00:00:00Z,2,0
79,Caconde,3508702,2020-10-18T00:00:00Z,1,0
80,Caconde,3508702,2020-10-19T00:00:00Z,4,0
81,Caconde,3508702,2020-10-20T00:00:00Z,3,0
82,Caconde,3508702,2020-10-21T00:00:00Z,1,0
83,Caconde,3508702,2020-10-22T00:00:00Z,2,0
84,Caconde,3508702,2020-10-23T00:00:00Z,3,0
85,Caconde,3508702,2020-10-24T00:00:00Z,3,0
86,Caconde,3508702,2020-10-25T00:00:00Z,2,0
87,Caconde,3508702,2020-10-26T00:00:00Z,1,0
88,Caconde,3508702,2020-10-27T00:00:00Z,1,0
89,Caconde,3508702,2020-10-30T00:00:00Z,1,0
90,Caconde,3508702,2020-10-31T00:00:00Z,3,0
91,Caconde,3508702,2020-11-01T00:00:00Z,2,0
92,Caconde,3508702,2020-11-02T00:00:00Z,3,0
93,Caconde,3508702,2020-11-03T00:00:00Z,1,0
94,Caconde,3508702,2020-11-04T00:00:00Z,2,0
95,Caconde,3508702,2020-11-05T00:00:00Z,2,0
96,Caconde,3508702,2020-11-07T00:00:00Z,3,0
97,Caconde,3508702,2020-11-09T00:00:00Z,2,0
98,Caconde,3508702,2020-11-10T00:00:00Z,4,0
99,Caconde,3508702,2020-11-11T00:00:00Z,1,0
100,Caconde,3508702,2020-11-12T00:00:00Z,2,0
101,Caconde,3508702,2020-11-13T00:00:00Z,2,0
102,Caconde,3508702,2020-11-14T00:00:00Z,2,0
103,Caconde,3508702,2020-11-15T00:00:00Z,3,0
104,Caconde,3508702,2020-11-16T00:00:00Z,5,0
105,Caconde,3508702,2020-11-17T00:00:00Z,6,0
106,Caconde,3508702,2020-11-18T00:00:00Z,3,0
107,Caconde,3508702,2020-11-19T00:00:00Z,3,0
108,Caconde,3508702,2020-11-20T00:00:00Z,2,0
109,Caconde,3508702,2020-11-21T00:00:00Z,3,0
110,Caconde,3508702,2020-11-22T00:00:00Z,3,0
111,Caconde,3508702,2020-11-23T00:00:00Z,4,0
112,Caconde,3508702,2020-11-24T00:00:00Z,1,0
113,Caconde,3508702,2020-11-25T00:00:00Z,2,0
114,Caconde,3508702,2020-11-26T00:00:00Z,1,0
115,Caconde,3508702,2020-11-27T00:00:00Z,3,0
116,Caconde,3508702,2020-11-28T00:00:00Z,1,0
117,Caconde,3508702,2020-11-29T00:00:00Z,6,0
118,Caconde,3508702,2020-11-30T00:00:00Z,4,0
119,Caconde,3508702,2020-12-01T00:00:00Z,1,0
120,Caconde,3508702,2020-12-02T00:00:00Z,2,0
121,Caconde,3508702,2020-12-03T00:00:00Z,2,0
122,Caconde,3508702,2020-12-05T00:00:00Z,4,0
123,Caconde,3508702,2020-12-06T00:00:00Z,6,0
124,Caconde,3508702,2020-12-07T00:00:00Z,3,0
125,Caconde,3508702,2020-12-08T00:00:00Z,1,0
126,Caconde,3508702,2020-12-09T00:00:00Z,1,0
127,Caconde,3508702,2020-12-10T00:00:00Z,2,0
128,Caconde,3508702,2020-12-11T00:00:00Z,9,1
129,Caconde,3508702,2020-12-12T00:00:00Z,3,0
130,Caconde,3508702,2020-12-13T00:00:00Z,4,0
131,Caconde,3508702,2020-12-14T00:00:00Z,6,0
132,Caconde,3508702,2020-12-15T00:00:00Z,2,0
133,Caconde,3508702,2020-12-16T00:00:00Z,4,0
134,Caconde,3508702,2020-12-17T00:00:00Z,4,0
135,Caconde,3508702,2020-12-18T00:00:00Z,1,0
136,Caconde,3508702,2020-12-20T00:00:00Z,3,0
137,Caconde,3508702,2020-12-21T00:00:00Z,7,0
