,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santo Antônio do Jardim,3548104,2020-05-01T00:00:00Z,1,0
1,Santo Antônio do Jardim,3548104,2020-05-03T00:00:00Z,1,0
2,Santo Antônio do Jardim,3548104,2020-05-04T00:00:00Z,1,0
3,Santo Antônio do Jardim,3548104,2020-05-05T00:00:00Z,2,0
4,Santo Antônio do Jardim,3548104,2020-05-07T00:00:00Z,1,1
5,Santo Antônio do Jardim,3548104,2020-05-11T00:00:00Z,1,0
6,Santo Antônio do Jardim,3548104,2020-05-15T00:00:00Z,1,1
7,Santo Antônio do Jardim,3548104,2020-05-19T00:00:00Z,1,0
8,Santo Antônio do Jardim,3548104,2020-05-21T00:00:00Z,2,0
9,Santo Antônio do Jardim,3548104,2020-05-24T00:00:00Z,1,0
10,Santo Antônio do Jardim,3548104,2020-05-25T00:00:00Z,1,0
11,Santo Antônio do Jardim,3548104,2020-05-31T00:00:00Z,1,0
12,Santo Antônio do Jardim,3548104,2020-06-01T00:00:00Z,1,0
13,Santo Antônio do Jardim,3548104,2020-06-12T00:00:00Z,1,0
14,Santo Antônio do Jardim,3548104,2020-06-13T00:00:00Z,1,0
15,Santo Antônio do Jardim,3548104,2020-06-17T00:00:00Z,1,0
16,Santo Antônio do Jardim,3548104,2020-06-26T00:00:00Z,1,0
17,Santo Antônio do Jardim,3548104,2020-06-27T00:00:00Z,1,0
18,Santo Antônio do Jardim,3548104,2020-06-28T00:00:00Z,2,0
19,Santo Antônio do Jardim,3548104,2020-06-29T00:00:00Z,1,0
20,Santo Antônio do Jardim,3548104,2020-07-02T00:00:00Z,1,0
21,Santo Antônio do Jardim,3548104,2020-07-03T00:00:00Z,2,0
22,Santo Antônio do Jardim,3548104,2020-07-04T00:00:00Z,1,0
23,Santo Antônio do Jardim,3548104,2020-07-10T00:00:00Z,2,0
24,Santo Antônio do Jardim,3548104,2020-07-12T00:00:00Z,1,0
25,Santo Antônio do Jardim,3548104,2020-07-15T00:00:00Z,1,0
26,Santo Antônio do Jardim,3548104,2020-07-20T00:00:00Z,2,0
27,Santo Antônio do Jardim,3548104,2020-07-25T00:00:00Z,1,0
28,Santo Antônio do Jardim,3548104,2020-07-26T00:00:00Z,3,0
29,Santo Antônio do Jardim,3548104,2020-07-27T00:00:00Z,2,0
30,Santo Antônio do Jardim,3548104,2020-07-28T00:00:00Z,1,0
31,Santo Antônio do Jardim,3548104,2020-07-30T00:00:00Z,8,0
32,Santo Antônio do Jardim,3548104,2020-07-31T00:00:00Z,4,0
33,Santo Antônio do Jardim,3548104,2020-08-01T00:00:00Z,2,0
34,Santo Antônio do Jardim,3548104,2020-08-02T00:00:00Z,1,0
35,Santo Antônio do Jardim,3548104,2020-08-06T00:00:00Z,1,0
36,Santo Antônio do Jardim,3548104,2020-08-13T00:00:00Z,1,0
37,Santo Antônio do Jardim,3548104,2020-08-14T00:00:00Z,1,0
38,Santo Antônio do Jardim,3548104,2020-08-16T00:00:00Z,1,0
39,Santo Antônio do Jardim,3548104,2020-08-19T00:00:00Z,3,0
40,Santo Antônio do Jardim,3548104,2020-08-20T00:00:00Z,1,0
41,Santo Antônio do Jardim,3548104,2020-08-22T00:00:00Z,1,0
42,Santo Antônio do Jardim,3548104,2020-08-28T00:00:00Z,1,0
43,Santo Antônio do Jardim,3548104,2020-08-29T00:00:00Z,1,0
44,Santo Antônio do Jardim,3548104,2020-08-31T00:00:00Z,1,0
45,Santo Antônio do Jardim,3548104,2020-09-02T00:00:00Z,2,0
46,Santo Antônio do Jardim,3548104,2020-09-11T00:00:00Z,1,0
47,Santo Antônio do Jardim,3548104,2020-09-14T00:00:00Z,1,0
48,Santo Antônio do Jardim,3548104,2020-09-16T00:00:00Z,1,0
49,Santo Antônio do Jardim,3548104,2020-09-21T00:00:00Z,1,0
50,Santo Antônio do Jardim,3548104,2020-09-22T00:00:00Z,1,0
51,Santo Antônio do Jardim,3548104,2020-09-28T00:00:00Z,1,0
52,Santo Antônio do Jardim,3548104,2020-09-29T00:00:00Z,2,0
53,Santo Antônio do Jardim,3548104,2020-10-02T00:00:00Z,1,0
54,Santo Antônio do Jardim,3548104,2020-10-05T00:00:00Z,1,1
55,Santo Antônio do Jardim,3548104,2020-10-07T00:00:00Z,1,0
56,Santo Antônio do Jardim,3548104,2020-10-11T00:00:00Z,1,0
57,Santo Antônio do Jardim,3548104,2020-10-13T00:00:00Z,1,0
58,Santo Antônio do Jardim,3548104,2020-10-19T00:00:00Z,1,0
59,Santo Antônio do Jardim,3548104,2020-11-11T00:00:00Z,1,0
60,Santo Antônio do Jardim,3548104,2020-11-13T00:00:00Z,1,0
61,Santo Antônio do Jardim,3548104,2020-11-16T00:00:00Z,1,0
62,Santo Antônio do Jardim,3548104,2020-11-19T00:00:00Z,1,0
63,Santo Antônio do Jardim,3548104,2020-11-21T00:00:00Z,1,0
64,Santo Antônio do Jardim,3548104,2020-11-26T00:00:00Z,1,0
65,Santo Antônio do Jardim,3548104,2020-11-28T00:00:00Z,1,0
66,Santo Antônio do Jardim,3548104,2020-11-30T00:00:00Z,1,0
67,Santo Antônio do Jardim,3548104,2020-12-02T00:00:00Z,1,0
68,Santo Antônio do Jardim,3548104,2020-12-14T00:00:00Z,3,0
69,Santo Antônio do Jardim,3548104,2020-12-15T00:00:00Z,1,0
70,Santo Antônio do Jardim,3548104,2020-12-18T00:00:00Z,1,0
71,Santo Antônio do Jardim,3548104,2020-12-22T00:00:00Z,1,0
72,Santo Antônio do Jardim,3548104,2020-12-23T00:00:00Z,1,0
73,Santo Antônio do Jardim,3548104,2020-12-25T00:00:00Z,2,0
74,Santo Antônio do Jardim,3548104,2020-12-27T00:00:00Z,2,0
75,Santo Antônio do Jardim,3548104,2020-12-28T00:00:00Z,1,0
76,Santo Antônio do Jardim,3548104,2020-12-30T00:00:00Z,1,0
77,Santo Antônio do Jardim,3548104,2021-01-01T00:00:00Z,3,0
78,Santo Antônio do Jardim,3548104,2021-01-02T00:00:00Z,1,0
79,Santo Antônio do Jardim,3548104,2021-01-03T00:00:00Z,1,0
80,Santo Antônio do Jardim,3548104,2021-01-04T00:00:00Z,1,0
81,Santo Antônio do Jardim,3548104,2021-01-05T00:00:00Z,2,0
82,Santo Antônio do Jardim,3548104,2021-01-06T00:00:00Z,2,0
83,Santo Antônio do Jardim,3548104,2021-01-09T00:00:00Z,2,0
84,Santo Antônio do Jardim,3548104,2021-01-10T00:00:00Z,2,0
85,Santo Antônio do Jardim,3548104,2021-01-11T00:00:00Z,2,0
86,Santo Antônio do Jardim,3548104,2021-01-12T00:00:00Z,3,0
87,Santo Antônio do Jardim,3548104,2021-01-14T00:00:00Z,1,0
88,Santo Antônio do Jardim,3548104,2021-01-15T00:00:00Z,1,0
89,Santo Antônio do Jardim,3548104,2021-01-17T00:00:00Z,2,0
90,Santo Antônio do Jardim,3548104,2021-01-21T00:00:00Z,1,0
91,Santo Antônio do Jardim,3548104,2021-01-22T00:00:00Z,1,0
92,Santo Antônio do Jardim,3548104,2021-01-23T00:00:00Z,1,0
93,Santo Antônio do Jardim,3548104,2021-01-24T00:00:00Z,3,0
94,Santo Antônio do Jardim,3548104,2021-01-25T00:00:00Z,4,0
95,Santo Antônio do Jardim,3548104,2021-01-26T00:00:00Z,4,0
96,Santo Antônio do Jardim,3548104,2021-01-27T00:00:00Z,1,0
97,Santo Antônio do Jardim,3548104,2021-01-28T00:00:00Z,2,0
98,Santo Antônio do Jardim,3548104,2021-01-30T00:00:00Z,3,0
99,Santo Antônio do Jardim,3548104,2021-01-31T00:00:00Z,3,0
100,Santo Antônio do Jardim,3548104,2021-02-01T00:00:00Z,5,0
101,Santo Antônio do Jardim,3548104,2021-02-02T00:00:00Z,4,0
102,Santo Antônio do Jardim,3548104,2021-02-03T00:00:00Z,4,0
103,Santo Antônio do Jardim,3548104,2021-02-04T00:00:00Z,5,0
104,Santo Antônio do Jardim,3548104,2021-02-05T00:00:00Z,6,0
105,Santo Antônio do Jardim,3548104,2021-02-06T00:00:00Z,1,0
