,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Suzano,3552502,2020-02-05T00:00:00Z,1,0
1,Suzano,3552502,2020-02-14T00:00:00Z,1,0
2,Suzano,3552502,2020-02-15T00:00:00Z,1,0
3,Suzano,3552502,2020-02-20T00:00:00Z,2,0
4,Suzano,3552502,2020-02-23T00:00:00Z,1,0
5,Suzano,3552502,2020-02-26T00:00:00Z,1,0
6,Suzano,3552502,2020-02-28T00:00:00Z,2,0
7,Suzano,3552502,2020-03-01T00:00:00Z,2,0
8,Suzano,3552502,2020-03-02T00:00:00Z,2,0
9,Suzano,3552502,2020-03-04T00:00:00Z,1,0
10,Suzano,3552502,2020-03-06T00:00:00Z,1,0
11,Suzano,3552502,2020-03-07T00:00:00Z,1,0
12,Suzano,3552502,2020-03-10T00:00:00Z,3,1
13,Suzano,3552502,2020-03-12T00:00:00Z,1,0
14,Suzano,3552502,2020-03-14T00:00:00Z,1,1
15,Suzano,3552502,2020-03-15T00:00:00Z,3,1
16,Suzano,3552502,2020-03-16T00:00:00Z,3,0
17,Suzano,3552502,2020-03-18T00:00:00Z,4,0
18,Suzano,3552502,2020-03-19T00:00:00Z,1,0
19,Suzano,3552502,2020-03-20T00:00:00Z,11,2
20,Suzano,3552502,2020-03-21T00:00:00Z,1,0
21,Suzano,3552502,2020-03-22T00:00:00Z,2,2
22,Suzano,3552502,2020-03-23T00:00:00Z,7,0
23,Suzano,3552502,2020-03-24T00:00:00Z,4,1
24,Suzano,3552502,2020-03-25T00:00:00Z,1,0
25,Suzano,3552502,2020-03-26T00:00:00Z,8,0
26,Suzano,3552502,2020-03-27T00:00:00Z,3,0
27,Suzano,3552502,2020-03-28T00:00:00Z,6,0
28,Suzano,3552502,2020-03-29T00:00:00Z,1,0
29,Suzano,3552502,2020-03-30T00:00:00Z,7,1
30,Suzano,3552502,2020-03-31T00:00:00Z,4,1
31,Suzano,3552502,2020-04-01T00:00:00Z,13,1
32,Suzano,3552502,2020-04-02T00:00:00Z,11,1
33,Suzano,3552502,2020-04-03T00:00:00Z,7,0
34,Suzano,3552502,2020-04-04T00:00:00Z,7,2
35,Suzano,3552502,2020-04-05T00:00:00Z,1,0
36,Suzano,3552502,2020-04-06T00:00:00Z,11,3
37,Suzano,3552502,2020-04-07T00:00:00Z,11,2
38,Suzano,3552502,2020-04-08T00:00:00Z,5,0
39,Suzano,3552502,2020-04-09T00:00:00Z,8,1
