,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Jaborandi,3524204,2020-04-06T00:00:00Z,1,1
1,Jaborandi,3524204,2020-04-08T00:00:00Z,1,0
2,Jaborandi,3524204,2020-04-09T00:00:00Z,1,0
3,Jaborandi,3524204,2020-04-14T00:00:00Z,1,0
4,Jaborandi,3524204,2020-04-20T00:00:00Z,2,0
5,Jaborandi,3524204,2020-05-01T00:00:00Z,1,0
6,Jaborandi,3524204,2020-05-03T00:00:00Z,1,0
7,Jaborandi,3524204,2020-05-10T00:00:00Z,2,0
8,Jaborandi,3524204,2020-05-11T00:00:00Z,2,0
9,Jaborandi,3524204,2020-05-15T00:00:00Z,1,0
10,Jaborandi,3524204,2020-05-16T00:00:00Z,1,0
11,Jaborandi,3524204,2020-05-26T00:00:00Z,3,0
12,Jaborandi,3524204,2020-05-27T00:00:00Z,1,0
13,Jaborandi,3524204,2020-05-28T00:00:00Z,1,0
14,Jaborandi,3524204,2020-05-29T00:00:00Z,2,0
15,Jaborandi,3524204,2020-06-03T00:00:00Z,1,0
16,Jaborandi,3524204,2020-06-06T00:00:00Z,1,0
17,Jaborandi,3524204,2020-06-07T00:00:00Z,1,0
18,Jaborandi,3524204,2020-06-08T00:00:00Z,1,0
19,Jaborandi,3524204,2020-06-10T00:00:00Z,2,0
20,Jaborandi,3524204,2020-06-11T00:00:00Z,4,0
21,Jaborandi,3524204,2020-06-12T00:00:00Z,2,0
22,Jaborandi,3524204,2020-06-14T00:00:00Z,4,0
23,Jaborandi,3524204,2020-06-15T00:00:00Z,3,0
24,Jaborandi,3524204,2020-06-16T00:00:00Z,2,0
25,Jaborandi,3524204,2020-06-17T00:00:00Z,1,0
26,Jaborandi,3524204,2020-06-18T00:00:00Z,4,0
27,Jaborandi,3524204,2020-06-19T00:00:00Z,4,0
28,Jaborandi,3524204,2020-06-20T00:00:00Z,2,0
29,Jaborandi,3524204,2020-06-21T00:00:00Z,2,0
30,Jaborandi,3524204,2020-06-22T00:00:00Z,1,0
31,Jaborandi,3524204,2020-06-23T00:00:00Z,2,0
32,Jaborandi,3524204,2020-06-24T00:00:00Z,3,0
33,Jaborandi,3524204,2020-06-25T00:00:00Z,1,0
34,Jaborandi,3524204,2020-06-27T00:00:00Z,1,0
35,Jaborandi,3524204,2020-07-01T00:00:00Z,1,0
36,Jaborandi,3524204,2020-07-03T00:00:00Z,1,0
37,Jaborandi,3524204,2020-07-07T00:00:00Z,2,0
38,Jaborandi,3524204,2020-07-09T00:00:00Z,1,0
39,Jaborandi,3524204,2020-07-10T00:00:00Z,1,0
