,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Mongaguá,3531100,2020-03-15T00:00:00Z,1,0
1,Mongaguá,3531100,2020-03-16T00:00:00Z,1,0
2,Mongaguá,3531100,2020-03-20T00:00:00Z,1,1
3,Mongaguá,3531100,2020-03-23T00:00:00Z,2,1
4,Mongaguá,3531100,2020-03-24T00:00:00Z,1,0
5,Mongaguá,3531100,2020-03-26T00:00:00Z,2,0
6,Mongaguá,3531100,2020-04-01T00:00:00Z,3,1
7,Mongaguá,3531100,2020-04-03T00:00:00Z,1,0
8,Mongaguá,3531100,2020-04-05T00:00:00Z,1,0
9,Mongaguá,3531100,2020-04-06T00:00:00Z,1,0
10,Mongaguá,3531100,2020-04-07T00:00:00Z,1,0
11,Mongaguá,3531100,2020-04-09T00:00:00Z,1,0
12,Mongaguá,3531100,2020-04-12T00:00:00Z,1,0
13,Mongaguá,3531100,2020-04-13T00:00:00Z,3,1
14,Mongaguá,3531100,2020-04-14T00:00:00Z,2,0
15,Mongaguá,3531100,2020-04-16T00:00:00Z,2,0
16,Mongaguá,3531100,2020-04-18T00:00:00Z,2,0
17,Mongaguá,3531100,2020-04-20T00:00:00Z,1,0
18,Mongaguá,3531100,2020-04-21T00:00:00Z,1,0
19,Mongaguá,3531100,2020-04-23T00:00:00Z,5,1
20,Mongaguá,3531100,2020-04-24T00:00:00Z,2,0
21,Mongaguá,3531100,2020-04-25T00:00:00Z,1,0
22,Mongaguá,3531100,2020-04-26T00:00:00Z,2,0
23,Mongaguá,3531100,2020-04-27T00:00:00Z,4,0
24,Mongaguá,3531100,2020-04-28T00:00:00Z,2,0
25,Mongaguá,3531100,2020-04-29T00:00:00Z,1,0
26,Mongaguá,3531100,2020-04-30T00:00:00Z,4,0
27,Mongaguá,3531100,2020-05-01T00:00:00Z,2,0
28,Mongaguá,3531100,2020-05-02T00:00:00Z,1,0
29,Mongaguá,3531100,2020-05-04T00:00:00Z,1,0
30,Mongaguá,3531100,2020-05-06T00:00:00Z,3,0
31,Mongaguá,3531100,2020-05-07T00:00:00Z,5,0
32,Mongaguá,3531100,2020-05-08T00:00:00Z,5,0
33,Mongaguá,3531100,2020-05-09T00:00:00Z,2,0
34,Mongaguá,3531100,2020-05-10T00:00:00Z,4,0
35,Mongaguá,3531100,2020-05-11T00:00:00Z,2,0
36,Mongaguá,3531100,2020-05-13T00:00:00Z,3,0
37,Mongaguá,3531100,2020-05-14T00:00:00Z,2,0
38,Mongaguá,3531100,2020-05-15T00:00:00Z,1,0
39,Mongaguá,3531100,2020-05-18T00:00:00Z,5,0
40,Mongaguá,3531100,2020-05-19T00:00:00Z,2,0
41,Mongaguá,3531100,2020-05-20T00:00:00Z,4,0
42,Mongaguá,3531100,2020-05-21T00:00:00Z,1,0
43,Mongaguá,3531100,2020-05-22T00:00:00Z,4,0
