,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santana de Parnaíba,3547304,2020-02-08T00:00:00Z,1,0
1,Santana de Parnaíba,3547304,2020-02-17T00:00:00Z,2,0
2,Santana de Parnaíba,3547304,2020-02-19T00:00:00Z,2,0
3,Santana de Parnaíba,3547304,2020-02-22T00:00:00Z,1,0
4,Santana de Parnaíba,3547304,2020-02-25T00:00:00Z,1,0
5,Santana de Parnaíba,3547304,2020-02-27T00:00:00Z,1,0
6,Santana de Parnaíba,3547304,2020-02-28T00:00:00Z,1,0
7,Santana de Parnaíba,3547304,2020-03-01T00:00:00Z,2,0
8,Santana de Parnaíba,3547304,2020-03-02T00:00:00Z,1,0
9,Santana de Parnaíba,3547304,2020-03-05T00:00:00Z,1,0
10,Santana de Parnaíba,3547304,2020-03-06T00:00:00Z,1,0
11,Santana de Parnaíba,3547304,2020-03-08T00:00:00Z,1,0
12,Santana de Parnaíba,3547304,2020-03-09T00:00:00Z,1,0
13,Santana de Parnaíba,3547304,2020-03-10T00:00:00Z,5,0
14,Santana de Parnaíba,3547304,2020-03-11T00:00:00Z,2,0
15,Santana de Parnaíba,3547304,2020-03-12T00:00:00Z,1,0
16,Santana de Parnaíba,3547304,2020-03-13T00:00:00Z,1,0
17,Santana de Parnaíba,3547304,2020-03-14T00:00:00Z,6,0
18,Santana de Parnaíba,3547304,2020-03-15T00:00:00Z,4,0
19,Santana de Parnaíba,3547304,2020-03-16T00:00:00Z,8,0
20,Santana de Parnaíba,3547304,2020-03-17T00:00:00Z,3,1
21,Santana de Parnaíba,3547304,2020-03-18T00:00:00Z,2,0
22,Santana de Parnaíba,3547304,2020-03-19T00:00:00Z,6,0
23,Santana de Parnaíba,3547304,2020-03-20T00:00:00Z,7,0
24,Santana de Parnaíba,3547304,2020-03-21T00:00:00Z,6,1
25,Santana de Parnaíba,3547304,2020-03-22T00:00:00Z,6,0
26,Santana de Parnaíba,3547304,2020-03-23T00:00:00Z,4,2
27,Santana de Parnaíba,3547304,2020-03-24T00:00:00Z,4,0
28,Santana de Parnaíba,3547304,2020-03-25T00:00:00Z,3,1
29,Santana de Parnaíba,3547304,2020-03-26T00:00:00Z,5,0
30,Santana de Parnaíba,3547304,2020-03-27T00:00:00Z,5,0
31,Santana de Parnaíba,3547304,2020-03-28T00:00:00Z,5,0
32,Santana de Parnaíba,3547304,2020-03-29T00:00:00Z,3,0
33,Santana de Parnaíba,3547304,2020-03-30T00:00:00Z,5,0
34,Santana de Parnaíba,3547304,2020-03-31T00:00:00Z,2,0
35,Santana de Parnaíba,3547304,2020-04-01T00:00:00Z,3,0
36,Santana de Parnaíba,3547304,2020-04-02T00:00:00Z,3,2
37,Santana de Parnaíba,3547304,2020-04-03T00:00:00Z,4,0
38,Santana de Parnaíba,3547304,2020-04-04T00:00:00Z,1,0
39,Santana de Parnaíba,3547304,2020-04-05T00:00:00Z,6,1
40,Santana de Parnaíba,3547304,2020-04-06T00:00:00Z,3,0
41,Santana de Parnaíba,3547304,2020-04-07T00:00:00Z,6,0
