,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Igaratá,3520202,2020-02-21T00:00:00Z,1,0
1,Igaratá,3520202,2020-03-03T00:00:00Z,1,0
2,Igaratá,3520202,2020-03-17T00:00:00Z,1,0
3,Igaratá,3520202,2020-03-20T00:00:00Z,3,0
4,Igaratá,3520202,2020-03-23T00:00:00Z,1,0
5,Igaratá,3520202,2020-03-24T00:00:00Z,1,1
6,Igaratá,3520202,2020-04-01T00:00:00Z,4,0
7,Igaratá,3520202,2020-04-05T00:00:00Z,1,0
8,Igaratá,3520202,2020-04-21T00:00:00Z,1,0
9,Igaratá,3520202,2020-04-23T00:00:00Z,1,0
10,Igaratá,3520202,2020-04-27T00:00:00Z,1,0
11,Igaratá,3520202,2020-04-28T00:00:00Z,1,0
12,Igaratá,3520202,2020-04-29T00:00:00Z,1,0
13,Igaratá,3520202,2020-04-30T00:00:00Z,1,0
14,Igaratá,3520202,2020-05-01T00:00:00Z,2,0
15,Igaratá,3520202,2020-05-03T00:00:00Z,2,0
16,Igaratá,3520202,2020-05-05T00:00:00Z,1,0
17,Igaratá,3520202,2020-05-06T00:00:00Z,1,0
18,Igaratá,3520202,2020-05-07T00:00:00Z,1,0
19,Igaratá,3520202,2020-05-08T00:00:00Z,1,0
20,Igaratá,3520202,2020-05-09T00:00:00Z,3,1
21,Igaratá,3520202,2020-05-10T00:00:00Z,1,0
22,Igaratá,3520202,2020-05-14T00:00:00Z,1,0
23,Igaratá,3520202,2020-05-16T00:00:00Z,2,0
24,Igaratá,3520202,2020-05-18T00:00:00Z,2,0
25,Igaratá,3520202,2020-05-21T00:00:00Z,1,0
26,Igaratá,3520202,2020-05-22T00:00:00Z,1,0
27,Igaratá,3520202,2020-05-23T00:00:00Z,1,0
28,Igaratá,3520202,2020-05-24T00:00:00Z,1,0
29,Igaratá,3520202,2020-05-25T00:00:00Z,3,0
30,Igaratá,3520202,2020-05-27T00:00:00Z,6,0
