,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Jaboticabal,3524303,2020-02-17T00:00:00Z,1,0
1,Jaboticabal,3524303,2020-02-28T00:00:00Z,1,0
2,Jaboticabal,3524303,2020-03-15T00:00:00Z,1,0
3,Jaboticabal,3524303,2020-03-16T00:00:00Z,1,0
4,Jaboticabal,3524303,2020-03-17T00:00:00Z,1,0
5,Jaboticabal,3524303,2020-03-20T00:00:00Z,1,0
6,Jaboticabal,3524303,2020-03-21T00:00:00Z,3,0
7,Jaboticabal,3524303,2020-03-22T00:00:00Z,4,1
8,Jaboticabal,3524303,2020-03-23T00:00:00Z,1,0
9,Jaboticabal,3524303,2020-03-24T00:00:00Z,4,1
10,Jaboticabal,3524303,2020-03-26T00:00:00Z,1,0
11,Jaboticabal,3524303,2020-03-28T00:00:00Z,1,1
12,Jaboticabal,3524303,2020-03-29T00:00:00Z,1,1
13,Jaboticabal,3524303,2020-04-17T00:00:00Z,1,0
14,Jaboticabal,3524303,2020-04-21T00:00:00Z,1,1
15,Jaboticabal,3524303,2020-04-25T00:00:00Z,2,0
16,Jaboticabal,3524303,2020-04-30T00:00:00Z,1,0
17,Jaboticabal,3524303,2020-05-03T00:00:00Z,1,0
18,Jaboticabal,3524303,2020-05-05T00:00:00Z,2,0
19,Jaboticabal,3524303,2020-05-09T00:00:00Z,1,0
20,Jaboticabal,3524303,2020-05-12T00:00:00Z,1,0
21,Jaboticabal,3524303,2020-05-14T00:00:00Z,2,0
22,Jaboticabal,3524303,2020-05-17T00:00:00Z,1,0
23,Jaboticabal,3524303,2020-05-18T00:00:00Z,1,0
24,Jaboticabal,3524303,2020-05-19T00:00:00Z,1,0
25,Jaboticabal,3524303,2020-05-20T00:00:00Z,5,0
26,Jaboticabal,3524303,2020-05-23T00:00:00Z,3,0
27,Jaboticabal,3524303,2020-05-24T00:00:00Z,1,0
28,Jaboticabal,3524303,2020-05-25T00:00:00Z,3,0
29,Jaboticabal,3524303,2020-05-26T00:00:00Z,1,0
30,Jaboticabal,3524303,2020-05-27T00:00:00Z,2,0
31,Jaboticabal,3524303,2020-05-28T00:00:00Z,3,1
32,Jaboticabal,3524303,2020-05-29T00:00:00Z,1,0
33,Jaboticabal,3524303,2020-05-30T00:00:00Z,1,0
34,Jaboticabal,3524303,2020-05-31T00:00:00Z,1,0
35,Jaboticabal,3524303,2020-06-01T00:00:00Z,1,0
36,Jaboticabal,3524303,2020-06-02T00:00:00Z,2,0
37,Jaboticabal,3524303,2020-06-03T00:00:00Z,1,0
38,Jaboticabal,3524303,2020-06-04T00:00:00Z,1,0
39,Jaboticabal,3524303,2020-06-05T00:00:00Z,2,0
40,Jaboticabal,3524303,2020-06-06T00:00:00Z,1,0
41,Jaboticabal,3524303,2020-06-09T00:00:00Z,2,1
42,Jaboticabal,3524303,2020-06-10T00:00:00Z,4,1
43,Jaboticabal,3524303,2020-06-11T00:00:00Z,2,0
44,Jaboticabal,3524303,2020-06-12T00:00:00Z,2,1
45,Jaboticabal,3524303,2020-06-14T00:00:00Z,1,0
46,Jaboticabal,3524303,2020-06-15T00:00:00Z,1,0
47,Jaboticabal,3524303,2020-06-16T00:00:00Z,1,1
48,Jaboticabal,3524303,2020-06-17T00:00:00Z,2,0
49,Jaboticabal,3524303,2020-06-18T00:00:00Z,1,0
50,Jaboticabal,3524303,2020-06-19T00:00:00Z,2,0
51,Jaboticabal,3524303,2020-06-20T00:00:00Z,2,0
52,Jaboticabal,3524303,2020-06-21T00:00:00Z,3,0
53,Jaboticabal,3524303,2020-06-22T00:00:00Z,3,0
54,Jaboticabal,3524303,2020-06-23T00:00:00Z,5,0
55,Jaboticabal,3524303,2020-06-24T00:00:00Z,5,0
56,Jaboticabal,3524303,2020-06-25T00:00:00Z,3,0
57,Jaboticabal,3524303,2020-06-26T00:00:00Z,4,1
58,Jaboticabal,3524303,2020-06-27T00:00:00Z,2,1
59,Jaboticabal,3524303,2020-06-28T00:00:00Z,3,0
60,Jaboticabal,3524303,2020-06-29T00:00:00Z,4,0
61,Jaboticabal,3524303,2020-06-30T00:00:00Z,1,0
62,Jaboticabal,3524303,2020-07-01T00:00:00Z,3,1
63,Jaboticabal,3524303,2020-07-02T00:00:00Z,3,0
64,Jaboticabal,3524303,2020-07-03T00:00:00Z,4,1
65,Jaboticabal,3524303,2020-07-04T00:00:00Z,2,1
66,Jaboticabal,3524303,2020-07-05T00:00:00Z,3,0
67,Jaboticabal,3524303,2020-07-06T00:00:00Z,3,0
68,Jaboticabal,3524303,2020-07-07T00:00:00Z,4,0
69,Jaboticabal,3524303,2020-07-08T00:00:00Z,1,0
70,Jaboticabal,3524303,2020-07-09T00:00:00Z,4,0
71,Jaboticabal,3524303,2020-07-10T00:00:00Z,2,1
72,Jaboticabal,3524303,2020-07-11T00:00:00Z,2,0
73,Jaboticabal,3524303,2020-07-12T00:00:00Z,3,0
74,Jaboticabal,3524303,2020-07-13T00:00:00Z,8,0
75,Jaboticabal,3524303,2020-07-14T00:00:00Z,8,0
76,Jaboticabal,3524303,2020-07-15T00:00:00Z,6,1
77,Jaboticabal,3524303,2020-07-16T00:00:00Z,6,0
78,Jaboticabal,3524303,2020-07-17T00:00:00Z,11,1
79,Jaboticabal,3524303,2020-07-18T00:00:00Z,9,0
80,Jaboticabal,3524303,2020-07-19T00:00:00Z,3,0
81,Jaboticabal,3524303,2020-07-20T00:00:00Z,5,0
82,Jaboticabal,3524303,2020-07-21T00:00:00Z,4,0
83,Jaboticabal,3524303,2020-07-22T00:00:00Z,9,1
84,Jaboticabal,3524303,2020-07-23T00:00:00Z,17,2
85,Jaboticabal,3524303,2020-07-24T00:00:00Z,8,1
86,Jaboticabal,3524303,2020-07-25T00:00:00Z,5,0
87,Jaboticabal,3524303,2020-07-26T00:00:00Z,10,2
88,Jaboticabal,3524303,2020-07-27T00:00:00Z,3,0
89,Jaboticabal,3524303,2020-07-28T00:00:00Z,6,0
90,Jaboticabal,3524303,2020-07-29T00:00:00Z,4,0
91,Jaboticabal,3524303,2020-07-30T00:00:00Z,4,0
92,Jaboticabal,3524303,2020-07-31T00:00:00Z,7,0
93,Jaboticabal,3524303,2020-08-01T00:00:00Z,9,0
94,Jaboticabal,3524303,2020-08-02T00:00:00Z,12,0
95,Jaboticabal,3524303,2020-08-03T00:00:00Z,14,1
96,Jaboticabal,3524303,2020-08-04T00:00:00Z,8,1
97,Jaboticabal,3524303,2020-08-05T00:00:00Z,5,0
98,Jaboticabal,3524303,2020-08-06T00:00:00Z,2,0
99,Jaboticabal,3524303,2020-08-07T00:00:00Z,5,0
100,Jaboticabal,3524303,2020-08-08T00:00:00Z,10,1
101,Jaboticabal,3524303,2020-08-09T00:00:00Z,12,0
102,Jaboticabal,3524303,2020-08-10T00:00:00Z,13,1
103,Jaboticabal,3524303,2020-08-11T00:00:00Z,8,0
104,Jaboticabal,3524303,2020-08-12T00:00:00Z,7,0
105,Jaboticabal,3524303,2020-08-13T00:00:00Z,5,0
106,Jaboticabal,3524303,2020-08-14T00:00:00Z,10,1
107,Jaboticabal,3524303,2020-08-15T00:00:00Z,10,0
108,Jaboticabal,3524303,2020-08-16T00:00:00Z,14,1
109,Jaboticabal,3524303,2020-08-17T00:00:00Z,8,0
110,Jaboticabal,3524303,2020-08-18T00:00:00Z,12,1
111,Jaboticabal,3524303,2020-08-19T00:00:00Z,3,1
112,Jaboticabal,3524303,2020-08-20T00:00:00Z,6,1
113,Jaboticabal,3524303,2020-08-21T00:00:00Z,6,1
114,Jaboticabal,3524303,2020-08-22T00:00:00Z,3,0
115,Jaboticabal,3524303,2020-08-23T00:00:00Z,5,0
116,Jaboticabal,3524303,2020-08-24T00:00:00Z,9,2
117,Jaboticabal,3524303,2020-08-25T00:00:00Z,12,3
118,Jaboticabal,3524303,2020-08-26T00:00:00Z,2,0
119,Jaboticabal,3524303,2020-08-27T00:00:00Z,4,2
120,Jaboticabal,3524303,2020-08-28T00:00:00Z,4,0
121,Jaboticabal,3524303,2020-08-29T00:00:00Z,7,1
122,Jaboticabal,3524303,2020-08-30T00:00:00Z,9,0
123,Jaboticabal,3524303,2020-08-31T00:00:00Z,9,0
124,Jaboticabal,3524303,2020-09-01T00:00:00Z,15,0
125,Jaboticabal,3524303,2020-09-02T00:00:00Z,8,0
126,Jaboticabal,3524303,2020-09-03T00:00:00Z,6,0
127,Jaboticabal,3524303,2020-09-04T00:00:00Z,5,0
128,Jaboticabal,3524303,2020-09-05T00:00:00Z,6,0
129,Jaboticabal,3524303,2020-09-06T00:00:00Z,3,0
130,Jaboticabal,3524303,2020-09-07T00:00:00Z,4,0
131,Jaboticabal,3524303,2020-09-08T00:00:00Z,7,1
132,Jaboticabal,3524303,2020-09-09T00:00:00Z,7,0
133,Jaboticabal,3524303,2020-09-10T00:00:00Z,10,0
134,Jaboticabal,3524303,2020-09-11T00:00:00Z,10,0
135,Jaboticabal,3524303,2020-09-12T00:00:00Z,9,1
136,Jaboticabal,3524303,2020-09-13T00:00:00Z,3,0
137,Jaboticabal,3524303,2020-09-14T00:00:00Z,14,3
138,Jaboticabal,3524303,2020-09-15T00:00:00Z,7,0
139,Jaboticabal,3524303,2020-09-16T00:00:00Z,6,0
140,Jaboticabal,3524303,2020-09-17T00:00:00Z,5,1
141,Jaboticabal,3524303,2020-09-18T00:00:00Z,9,0
142,Jaboticabal,3524303,2020-09-19T00:00:00Z,4,0
143,Jaboticabal,3524303,2020-09-20T00:00:00Z,2,0
144,Jaboticabal,3524303,2020-09-21T00:00:00Z,12,0
145,Jaboticabal,3524303,2020-09-22T00:00:00Z,7,0
146,Jaboticabal,3524303,2020-09-23T00:00:00Z,9,0
147,Jaboticabal,3524303,2020-09-24T00:00:00Z,3,1
148,Jaboticabal,3524303,2020-09-25T00:00:00Z,5,0
149,Jaboticabal,3524303,2020-09-26T00:00:00Z,4,0
150,Jaboticabal,3524303,2020-09-27T00:00:00Z,3,0
151,Jaboticabal,3524303,2020-09-28T00:00:00Z,8,0
152,Jaboticabal,3524303,2020-09-29T00:00:00Z,6,0
153,Jaboticabal,3524303,2020-09-30T00:00:00Z,5,0
154,Jaboticabal,3524303,2020-10-01T00:00:00Z,7,0
155,Jaboticabal,3524303,2020-10-02T00:00:00Z,7,1
156,Jaboticabal,3524303,2020-10-04T00:00:00Z,4,1
157,Jaboticabal,3524303,2020-10-05T00:00:00Z,3,0
158,Jaboticabal,3524303,2020-10-06T00:00:00Z,2,0
159,Jaboticabal,3524303,2020-10-07T00:00:00Z,6,0
160,Jaboticabal,3524303,2020-10-08T00:00:00Z,3,0
161,Jaboticabal,3524303,2020-10-09T00:00:00Z,4,0
162,Jaboticabal,3524303,2020-10-10T00:00:00Z,3,0
163,Jaboticabal,3524303,2020-10-11T00:00:00Z,1,0
164,Jaboticabal,3524303,2020-10-12T00:00:00Z,4,0
165,Jaboticabal,3524303,2020-10-13T00:00:00Z,1,0
166,Jaboticabal,3524303,2020-10-14T00:00:00Z,1,0
167,Jaboticabal,3524303,2020-10-15T00:00:00Z,1,0
168,Jaboticabal,3524303,2020-10-16T00:00:00Z,3,0
169,Jaboticabal,3524303,2020-10-17T00:00:00Z,1,0
170,Jaboticabal,3524303,2020-10-18T00:00:00Z,3,0
171,Jaboticabal,3524303,2020-10-19T00:00:00Z,3,0
172,Jaboticabal,3524303,2020-10-20T00:00:00Z,4,0
