,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Nova Odessa,3533403,2020-02-11T00:00:00Z,1,0
1,Nova Odessa,3533403,2020-03-17T00:00:00Z,1,0
2,Nova Odessa,3533403,2020-03-23T00:00:00Z,1,1
3,Nova Odessa,3533403,2020-03-27T00:00:00Z,1,0
4,Nova Odessa,3533403,2020-04-08T00:00:00Z,1,0
5,Nova Odessa,3533403,2020-04-09T00:00:00Z,1,0
6,Nova Odessa,3533403,2020-04-10T00:00:00Z,1,0
7,Nova Odessa,3533403,2020-04-12T00:00:00Z,1,0
8,Nova Odessa,3533403,2020-04-13T00:00:00Z,1,0
9,Nova Odessa,3533403,2020-04-14T00:00:00Z,1,0
10,Nova Odessa,3533403,2020-04-16T00:00:00Z,1,0
11,Nova Odessa,3533403,2020-04-18T00:00:00Z,2,0
12,Nova Odessa,3533403,2020-04-28T00:00:00Z,1,0
13,Nova Odessa,3533403,2020-04-30T00:00:00Z,2,1
14,Nova Odessa,3533403,2020-05-01T00:00:00Z,3,0
15,Nova Odessa,3533403,2020-05-02T00:00:00Z,1,0
16,Nova Odessa,3533403,2020-05-03T00:00:00Z,1,1
17,Nova Odessa,3533403,2020-05-09T00:00:00Z,2,0
18,Nova Odessa,3533403,2020-05-10T00:00:00Z,3,0
19,Nova Odessa,3533403,2020-05-12T00:00:00Z,2,1
20,Nova Odessa,3533403,2020-05-13T00:00:00Z,2,0
21,Nova Odessa,3533403,2020-05-14T00:00:00Z,1,0
22,Nova Odessa,3533403,2020-05-15T00:00:00Z,3,2
23,Nova Odessa,3533403,2020-05-16T00:00:00Z,11,1
24,Nova Odessa,3533403,2020-05-17T00:00:00Z,3,0
25,Nova Odessa,3533403,2020-05-18T00:00:00Z,1,0
26,Nova Odessa,3533403,2020-05-20T00:00:00Z,4,1
27,Nova Odessa,3533403,2020-05-21T00:00:00Z,2,0
28,Nova Odessa,3533403,2020-05-22T00:00:00Z,2,0
29,Nova Odessa,3533403,2020-05-23T00:00:00Z,3,1
30,Nova Odessa,3533403,2020-05-25T00:00:00Z,5,0
31,Nova Odessa,3533403,2020-05-26T00:00:00Z,2,0
32,Nova Odessa,3533403,2020-05-27T00:00:00Z,2,0
33,Nova Odessa,3533403,2020-05-29T00:00:00Z,1,0
34,Nova Odessa,3533403,2020-05-31T00:00:00Z,2,1
35,Nova Odessa,3533403,2020-06-01T00:00:00Z,7,1
36,Nova Odessa,3533403,2020-06-02T00:00:00Z,1,0
